	chr10:4996700-4996779	chr10:4996780-4996849	chr10:4996850-4996999	chr10:4997000-4997059	chr10:4997060-4997149	chr10:4997150-4997299	chr10:4997300-4997449	chr10:4997450-4997489	chr10:4997490-4997599	chr10:4997600-4997679	chr10:4997680-4997749	chr10:4997750-4997899	chr10:4997900-4998049	chr10:4998050-4998199	chr10:4998200-4998349	chr10:4998350-4998499	chr10:4998500-4998649	chr10:4998650-4998799	chr10:4998800-4998949	chr10:4998950-4999029	chr10:4999030-4999099	chr10:4999100-4999129	chr10:4999130-4999249	chr10:4999250-4999309	chr10:4999310-4999399	chr10:4999400-4999549	chr10:4999550-4999699	chr10:4999700-4999819	chr10:4999820-4999849	chr10:4999850-4999969	chr10:4999970-4999999	chr10:5000000-5000149	chr10:5000150-5000299	chr10:5000300-5000449	chr10:5000450-5000599	chr10:5000600-5000699	chr10:5000700-5000749	chr10:5000750-5000899	chr10:5000900-5000949	chr10:5000950-5001049	chr10:5001050-5001199	chr10:5001200-5001349	chr10:5001350-5001499	chr10:5001500-5001649	chr10:5001650-5001777	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0.373688	0.132089	0.126546	0	0	0.166242	0.220182	0.16506	0.103538	0.0866565	0.304384	0.257078	0.162514	0.496814	0.452061	0.23416	0.253115	0.329242	0.286134	0.394399	0.129769	0	0.0976605	0.148554	0.326612	0.230072	0.0792288	0.145803	0	0	0	0	0.096632	0.507579	0.178848	0.0363132	0	0.005502	0.16506	0.37984	0.192624	0.287356	0.312718	0.523002	0.412218	0.491195
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.475032
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.102314	0.777929	0	0.201404	0.358066	0.349807	0.469913	0.88321	0.0463759	0	0	0	0	0	0	0	0	0	0	0	0.240271	0.225802	0.412622	0.225823	0	0	0	0	0	0	0.747217	0.0915324	0.222201	0.388918	0.51
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.354395	1.57899	2.13293	0.873937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542401	0.62344	0.563319
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0.319754	0.099144	0	0	0	0	0.234804	0.38704	0.190001	0	0	0.918575	1.10693	1.63847	1.00163	0.795575	0.734976	1.42173	1.07453	0.169887	0	0	0	0	0	0.268348	0.209002	0	0	0	0	0.0567659	0.38704	0.836006	0.943796	0.392202	0.185779	0.126433	0.38704	0.306429	0.442447	0.729273	0.121273	1.50686	2.98132	0.532468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.285343	1.2474	0.62909	0	0.154515	0.702295	0.662389	0.332341	0.0607913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150223	0.528566	0.663758	0.524942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0	0.524891	1.24317	0.584415	0.263942	0.0303842	0	0	0.0155374	0.740009	2.03595	1.80169	1.18291	1.59397	0.785932	0.898141	0.599738	0.413045	0.16967	0	0	0	0.0621495	0.41433	0.182305	0.0580062	0.41433	0.331464	0	0	0.270696	0.185067	0.106953	0.235409	0	0	0.0607684	0.41433	1.06911	1.87	1.08073	0.46407	1.48816	0.69548	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.1651	0.495773	0.615005	1.11956	1.08921	1.2237	1.04586	0.583808	0.0436631	0	0	0.184353	0.46563	0.460458	0.135065	0.0170771	0.452052	0.46563	0.34147	0	0.353888	0.907984	0.228163	0	0	0	0	0	0	0	0	0.176952	0.451817	0.594152	0.413834
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0.956931	0.598025	0.328799	0.549526	0.793239	1.51767	0.60593	0	0	0.232973	1.29021	1.19655	1.13478	0.452812	0.357771	0.689599	0.552925	1.34562	0.469001	0.135218	0.241538	0	0	0	0.105145	0.28676	0.0229408	0.211096	0.28676	0.150549	0	0.107057	0.412877	1.04942	1.48426	1.32462	1.34182	0.8487	0.540903	0.449182	0.280522	0.430576	0.220567	0	0.14166	0.774254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0	0	0	0	0	0	0.353417	0.379768	0	0	0	1.0225	1.90648	1.15802	0.771684	0.0984419	0.700951	1.09118	0.927285	1.08892	0.739605	0.248009	0	0	0.640695	1.05198	0.316212	1.0773	0.31001	0.0645854	0	0.132099	1.11542	0.522512	0.0392679	0.567327	0.111604	0.0248008	0.514623	0.954844	0.528055	0	0	0.0699349	0.938582	0.567845
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.861213	1.99861	1.35883	0.331061	0.224304	2.1071	3.99519	1.94452	0.514124	0.60935	0.436675	0.60935	0.345259	0.30463	0.0162469	0	0	0	0	0	0.125914	0.507777	0.44277	0.060926	0	0	0	0	0	0	0	0.495601	0.60935	0.52603	0.488851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0.700089	0	0	0	0	0	0.406126	1.52297	0	0	0	0.191667	0.150979	0.485103	0.281469	0.178244	0.221842	0.201971	0.203063	0.577294	0	0.524136	0	0	0.51315	0.406126	0.203063	0	0	0.253829	0	0.340635	0.104827	0.406126	0	0.609189	0.609189	0	0.243676	0.487351	1.35595	1.42803	0.714016	0.609189	0.475929	0.47122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f2f63871-d4ff-46d8-b566-9462262914af.fc.signal	0.78264	0.234792	0	0.156528	0.78264	0.192446	0	0	0	0	0	0.730464	0.730464	0	0	0.532195	0.198269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.740918	0.663982	0.13044	0.78264	0.234792	0	0.594806	0.656113	0.694426	0.0045706	0	0.615693	0.847559	0.718919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.182c98c8-4ca5-4dcd-abb2-f3a65447c98c.fc.signal	0	0	0	0	0	0	0	0	0	0	0.154393	0.299998	0.167442	0	0	0.059081	0.302838	0.270731	0.484474	0.732093	0.635515	0.670055	0.221554	0.212548	0.127288	0.368889	0.446702	0.32602	0	0.0648444	0.497135	1.20941	0.971288	0.848462	0.268023	0	0	0.177243	0.43229	0.787535	1.36327	1.14802	0.484884	0.83605	1.03375	0.174497
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.85be5809-5a62-4b0b-9ffb-29881f7da7c3.fc.signal	0	0	0	0	0	0	0.427328	0.087408	0.550935	0	0	0.019424	1.64825	0.819604	0.320971	1.39031	0.996923	0.564409	0.747672	0.60221	0.690506	0.188275	0	0	0.705739	0.449503	0.650513	0.189384	0	0	0	0.306899	0.209779	0.337978	0	0	0	0	0.116544	1.62559	0.811838	1.53043	0.49337	0.314669	0	0.593393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5612a6ca-93fa-4c47-bbcb-27fe37b96dbb.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0807699	1.06564	1.01427	1.45296	0.969728	1.25183	0.564164	1.70566	1.19474	0.880208	0.301051	0	0.201313	0.51399	0.17133	0.969728	0.431752	0.017133	0	0	0	0	0.623641	0.777838	0.12198	0.961161	0.287834	0	0	0	0.480043	0.599173	1.51806	1.14106	0.365415	0.92562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.954b2eef-b887-4e5e-9bfd-a189bb44a099.fc.signal	0.501246	0.32752	0	0	0	0.22955	0.22955	0	0	0	0.0983784	0.642739	0.186492	0.797138	0.434896	0.359761	0.418904	0.185222	0.210231	0.430406	0	0	0	0	0.126892	0	0.459099	0.286937	0	0	1.14775	0.540287	0.494431	0.210231	0	0	0	0	1.26224	1.3773	0.764784	0	0	0.294323	0.879434	0.529271
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.320bbee6-9fb9-4b6e-9202-0bae2e741228.fc.signal	0.171596	0	0	0.0695	0.252967	0.273447	0.010425	0	0.0426566	0.34764	0.548739	0.548071	0.292049	0.120023	0.447365	0.253999	0.408164	0.412552	0.669552	0.449714	0.17375	0.17375	0.143344	0.252001	0.327135	0.520051	0.583988	0.488325	0.624177	0.1459	0	0	0.0307129	0.289636	0.135543	0	0	0	0	0.133787	0.290836	0.192298	0.315181	0.179583	0.713963	0.783987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.e1dc7d2c-ad1c-431d-b26b-8d6d2c33cf69.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.127067	0.654132	0.795545	0.32923	0.116008	0.782405	0.741231	0.139205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.142519	0.28948	1.03642	1.63668	0.521423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.e51e6c81-760c-43e7-86ae-cbe3dc54eb4c.fc.signal	0	0	0	0	0.074494	0.657676	0	0	0	0	0	0.140474	2.73907	0.572252	0.326299	0.300703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31926	0.383112	0	0.153245	0.823691	0	0	0	0.315263	0.611494	0	0	1.43104	1.05532	0.43038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f19b01fb-285f-4aa3-a654-49a7198b9c00.fc.signal	0	0	0	0	0	0	0	0	0	0	0.068561	0.722714	0.912802	1.0596	1.69386	1.05584	2.10638	1.4009	0.139273	0.141155	0.28231	0.28231	0.392881	0.56462	0.834383	0.427229	0	0	0	0	0	0.50063	2.21519	1.45672	0.18256	0.28231	0.28231	0.367003	0.28231	0.143978	0	0	0	0	0.494043	0.243697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.8f8990bc-bdfc-474d-b52f-20c0591d22d2.fc.signal	0	0	0	0.039396	0.19698	0.258741	0.625502	0.620224	0.141429	0	0.12663	0.630809	0.633535	0.315036	0.437343	0.729912	0.750975	0.226253	0.594069	0.256037	0.059094	0	0	0	0	0.200837	0.250761	0.144452	0.19698	0.062377	0.137886	0.421104	0.248283	0.363152	0.90909	1.03372	0.236336	0.0236376	0.09849	0.301292	0.864966	0.75731	0.27697	0.0145419	1.23052	0.0482234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.c5ae491c-ef59-4b85-83e8-7c458c9d3645.fc.signal	0	0	0	0	0.460056	0.460045	0.351273	0	0	0	0	0.439805	1.58711	1.94471	1.12707	0.892759	1.33564	1.3918	0.306294	0.3136	0.25088	0.3136	0.201227	0	0.233458	0.131712	0.0336637	0.598808	0.0418133	0	0	0.0543573	0.491422	0.556246	0.669203	0.523853	0.163072	0.192341	0.508162	0.301056	0.575108	0.491406	0.334831	0.98067	0.817046	0.483567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003716.2.79f94066-2988-40f9-a746-bdd6578c3873.fc.signal	0	0	0	0	0	0	0.359018	0.70859	0.251226	0	0	0.125182	0.383429	0.466056	0.255089	0.42193	0.101563	0.850232	0.834016	0.236556	0	0	0	0.236193	0.657413	0.243281	0.0401529	0.35429	0.212574	0	0	0.0992012	0.826602	0.560399	0.21573	0	0	0	0	0	0.273437	0.526716	0.35193	0.784082	1.14795	0.74552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.fe4e2c35-293c-45d0-aa4a-9678c367d2df.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.23179	0.794633	0.0864312	0.287821	0.481359	0.190635	0.239228	0.0632281	0.435442	0	0	0	0.121483	0.56069	0.0448552	0	0	0	0	0	0.254179	0.175683	0	0.428528	0	0	0	0	0	0.172155	0.119827	0	1.60277	0.617001	0.503268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.295db198-fe3f-4319-97a2-6e37da59d182.fc.signal	0.281941	0.28551	0.0342612	0	0.0507573	0.188437	0.218891	0	0	0	0	0.0627999	1.91055	1.38707	0.541006	0.768452	0.719635	0.619202	0.379282	0.374369	0.23778	0.104687	0	0	0.269843	0.183844	0.249278	0.775404	1.10354	0.737316	0.837266	1.00453	0.690076	0.936829	0.559432	0.527487	0.0218656	0.0114204	0.422444	0.77632	0.70034	0.505773	0.650179	1.08143	0.625098	0.437126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.3aca4661-f677-47cf-b2b4-9335fbd4c1a8.fc.signal	0	0	0.0249643	0.175801	0.164946	0.101076	0.1181	0.3614	0.151189	0	0.0309943	0.34091	0.368313	0.459581	0.384022	0.18287	0.347588	0.30474	0.0943359	0.502369	0.284915	0.088314	0.0631554	0.1808	0.218927	0.0711147	0.286764	1.13362	0.433851	0.00871083	0	0	0.363853	1.12282	0.0290467	0	0	0.0805384	0.643387	0.718388	0.188271	0.0079664	0.545647	0.318822	0.491362	0.411298
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.7f19b755-763d-4552-86cc-5866c38edfa6.fc.signal	0	0	0.217862	0.179886	0.143243	0.203871	0	0	0	0	0	0.463391	0.78304	0.481718	1.1273	1.04495	0.0793125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571759	0.79074	0.735707	0.319633	0.0022055	0.187227	0.195978	0	0.203485	0.429015	0.930025	0.997518	0.807603	1.14693	0.674534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.764ff188-5975-4398-93ca-ac1cbb246bef.fc.signal	0.430481	0.204531	0	0	0	0	0	0	0	0	0.0165836	0.735199	1.62777	0.29429	0.734843	0.678388	0.751176	0.052717	0.51788	0.686963	0.0101043	0	0	0	0.152236	0.353176	0.0748096	1.18341	0.64491	0.0451442	0	0.0721045	0.558662	0.549268	0.219956	0.255387	0.379211	0	0.131563	0.379211	0	0.526626	1.44708	1.60717	1.0641	0.51227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003680.3.c19bd00a-5c6a-4173-86bf-6f467b56a6c8.fc.signal	0.388788	0.237555	0	0	0	0	0	0	0.101809	0.22398	0.22398	0.355392	0.890356	0.595677	0.726361	0.790225	0.544153	0.853154	0.318373	0.422034	0.292403	0.179801	0.0799878	0.199964	0.190656	0.0190584	0	0	0	0	0.448019	0.67207	0.356234	1.00098	0.731451	0.438894	0.243969	0.364815	0.508953	0.905098	1.03324	0.368195	0.485356	1.25258	0.955132	0.507987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.30f2e2fa-2f52-48ca-a898-c1b357672427.fc.signal	0	0	0	0	0	0	1.13417	0	0	0	0	0.92927	0.396958	0.737207	0	1.12323	0	2.03306	0.816863	0	0	0	0	0	0	0	0	0	0	0	0	0.858829	0.0421331	0	0.411135	1.08455	0	0	0	0	0	1.03493	0.0992395	0.493485	0.1259	0.523077
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.138484bb-d1db-4537-b285-bd13fe5a9644.fc.signal	0.44885	0.521504	0.0831189	0	0.350658	0.127276	0	0	0.07084	0.191985	0.322126	0.844439	0.57707	0.400013	0.561921	0.167807	0.469779	0.625532	0.65969	0.392051	0.236555	0.19481	0.0454557	0.334423	1.37678	0.728627	0.218187	0.490267	0.214291	0.108769	0.38962	0.25585	0.118141	0.565511	0.675333	0.36624	0	0.0220785	0.222083	0.589821	0.289076	0.551648	0.0610405	0.220746	0.877999	0.572704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.ca2bdc9d-950a-4d36-8a9f-03ff16443029.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.286442	1.15229	1.01417	1.30447	0.590719	0.758712	1.15983	0.130735	0	0	0	0	0.252569	0.38368	0.141954	0.296695	0.626669	0.38368	0.089516	0	0.268558	0.204612	0	0.272397	0.742428	0.38368	0.0511424	0	0	0	0	0.239111	1.0781	0.674411	0.431159
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.86c1b69f-56b1-4f10-8993-9f16337e88d8.fc.signal	0.180343	0.585771	0.212615	0.106818	0.361047	0.0202491	0.263096	0.37967	0.241608	0	0	0	0	0	0.513936	0.353446	0.489038	0.2683	0.0404981	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25065	0.274099	0.228886	0	0	0.29108	0.265768	0.702381	0.206883	0.70954	0.634278	0.54925	0.77713	0.514895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.e8717b6c-436c-4750-b776-17ab8ac934dd.fc.signal	0	0	0	0	0	0	0	0	0	0	0.166814	1.52967	0.188073	0	0	0	1.43701	0.322526	0	0	0	0	0	0	0	0	0	0	0	0	0	0.294716	1.46919	0.0188072	0	0	0	0	0	0	0.694183	1.81078	0	0.072316	1.01649	0.651741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.6bb5df92-9ff3-4e16-95ee-8879c7d772cd.fc.signal	0	0	0	0	0.205654	0.457954	0.199895	0.204666	0	0.173521	0.30499	0.532485	0.345313	0.173641	0	0.794824	0.677441	0	0.84464	0.934233	0.300007	0	0	0.124579	0.300474	0.0182121	0	0	0	0	0	0.0996632	0.331412	0.316731	0.071188	0	0	0.11861	0.391534	1.09216	0.484096	0.371977	0.418394	0.740502	1.26104	0.28532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.024b7548-e9d9-4ae1-9595-849a0178db6f.fc.signal	0.483494	0.397154	0.00537227	0	0.0761071	0.108788	0.0940147	0.20146	0.0934042	0.173759	0.241748	0.595801	0.938103	0.73148	0.697925	0.360517	0.662942	0.835738	0.641158	1.07527	1.04757	0.490209	0.193065	0.201457	1.51763	0.886405	0.208171	0.802466	0.20146	0.0453285	0.0201457	0.886405	0.979072	0.954899	0.284123	0.507597	0.20146	0.107443	0.547961	0.626113	0.511699	0.918637	0.812537	1.30543	0.369332	0.521073
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.c302d52d-2f68-44d1-89a6-40282d63fa3e.fc.signal	0	0	0	0	0	0	0	0	0	0	0.0592971	0.375109	0.60731	0.464291	0.186017	0	0.229345	0.257404	0.000938533	0	0	0	0	0.180637	0.448389	0.435065	0.0538067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.53041	1.62667	1.18735	0.487603
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.01f9973b-8525-412e-af4b-17a7500beaf0.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.816692	0.266165	0	0	0	0	0.971086	0.469018	0.015475	0	0	0	0	0	0	0	0	0	0	0	0	0.18398	0.646723	0.465707	0	0	0	0	0	0	0.570972	0.190324	0.925121	0.623763	0.44186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.c8287f3a-ec01-4e9b-9790-466f356c7045.fc.signal	0.275042	0.00119257	0	0.0644997	0.24963	0.206369	0.24963	0.127947	0	0	0	0.12416	0.556703	0.155639	0.283813	0.208028	0.150094	0.340742	0.306977	0.573715	0.492922	0.391109	0.0270573	0	0	0.157303	0.386956	0.456637	0.307907	0.0343398	0	0.128872	0.367219	0.293719	0.0319199	0	0	0	0.237197	0.97988	1.81579	0.724926	0.2838	0.452508	0.132808	0.589286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.c8e36202-3364-4044-b761-9decdba45b1b.fc.signal	0	0	0	0	0.0446298	0.87957	1.12157	1.06976	0	0.635805	0.765118	0.209382	0.29608	0	0	0	0	0.0064596	1.15342	0	0	0	0	0	0	0.477826	0.377982	1.06976	0	0	0	0	0.278138	1.25518	0.178293	0	0	0	1.17673	2.00178	0.817147	0.109813	0.899046	2.39757	1.92189	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.74b350f6-e337-49cb-b533-051914db11db.fc.signal	0	0	0	0	0	0.48336	0.395857	0	0	0	0	0.381317	1.2997	0.316869	1.82602	0.606883	0	0.0517669	1.28965	1.63133	0.529394	0	0	0	0	0	0	0	0	0	0	0.349093	0.719669	2.48661	1.76157	0	0	0	0	0.212047	0.932285	0.516862	0	0.110503	0.535254	0.509091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.4f07d906-46cb-4b49-9eca-84ffb88233a3.fc.signal	0.646657	0.375951	0.0733017	0	0	0	0	0	0	0.0090125	0.21115	0.379875	0.518394	0.631518	0.45692	0.178388	0.35786	0.40816	0.286734	0.39814	0.529443	0.481478	0.312581	0.224161	0.164779	0.00801707	0	0	0	0.0192203	0.191318	0.286961	0.100086	0.456854	0.803701	0.400158	0.15141	0	0	0	0.228528	0.48583	0.195852	0.0142332	0.265909	0.48105
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.90b22b5d-3f31-4944-a92b-e05b092bb019.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.404316	1.42243	0.198596	0.226489	0.80611	0.68529	1.84378	0.157152	0	0	0	0	0.319715	1.00308	0.599473	0.237586	0.177706	0	0	0.243433	0.608248	0.730424	0.356276	0	0	0	0	0	0	0.0930292	1.09922	0.683722	0.917323	1.32692	0.420196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.1bba97b5-19f8-44b2-9010-957803792d0a.fc.signal	0	0	0	0	0.210694	0.664129	0.197638	0	0	0	0	0.072033	1.02699	0.672416	0.351843	0.660568	0.318714	0.302949	0.506257	1.04493	0.568492	0.213664	0	0.0222567	0.240702	0.32954	0.414857	0.26708	0.26708	0.0778983	0	0.299127	0.863546	0.485341	0.655226	0.793218	0.347201	0.0213664	0.26333	0.300097	0.496231	0.61906	0.480291	0.778016	0.923391	0.426829
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.770958ed-9bbe-4b12-bd7b-8137c6cce8cb.fc.signal	0	0	0.281525	0.425996	0.708092	0.694014	0.0526627	0	0	0	0.0158743	0.261558	0.389454	0.496492	0.656644	1.00483	1.53746	1.04562	0.444879	1.96804	1.14626	0.160515	0	0.160507	0.522774	0.165445	0	0	0.33336	0.256193	0	0.125936	0.145691	0	0.02964	0.74104	0.0592784	0	0	0.31484	0.360529	0.882214	0.858402	0.419902	0.64257	0.492616
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.a6734a5b-3b03-45c9-8bf9-b4b30b035291.fc.signal	0.450143	0	0	0	1.85317	0.839235	0	0	0	0	0.180509	1.02768	0.214836	1.32623	0.27091	0.378498	0.287424	0.522095	1.58219	0.550345	0	0	0	0	0.126356	0.366432	0.299043	0.179004	0	0	0	0.678228	0.501168	0.774377	0.196157	1.3396	0.630773	0.0497368	0	0	0.439479	0.86611	1.22584	0.244072	1.00006	0.593207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.5c0d3bc3-2483-4334-82c2-b98db24b9499.fc.signal	0	0	0	0	0	0	0	0	0	0	0.159925	0.59515	1.68543	0.81883	0.504188	0.599356	0.663087	1.12567	0.522436	0.880047	0.177981	0	0.115859	0.622938	0.70213	1.16143	0.304545	0.410776	0	0	0	0.42225	0.846062	0.83125	0.843641	1.58631	0.429717	0.0385195	0	0	0.286213	0.25748	0.638002	0.76428	1.02255	0.537634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003814.1.dae7eca5-76e6-4bd8-b7ed-ed119799b038.fc.signal	0.19448	0	0	0	0.05304	0.103723	0.0996882	0	0	0.2873	0.479892	0.404225	0.106241	0.0807264	0.16964	0.238073	0.613472	0.498236	0.238288	0.490626	0.419272	0.33592	0.07072	0	0.419801	0.389709	0.209803	0.246047	0.12376	0.299087	0.241627	0.156036	0.579988	0.412903	0.500939	0.820362	0.410181	0.146155	0.332384	0.624413	0.334693	0.0799949	0.0660721	0	0.282609	0.526658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.f859dcbd-afbe-4ae5-8435-ea7adf39970c.fc.signal	0	0	0	0	0.296243	0.82041	0.0683575	0	0.283369	0.41014	0.228507	0	0.24669	1.32146	1.33996	0.73834	0.631695	1.60408	0.92308	0.928072	0.82041	0.478566	0.105953	0.690491	0.82041	0.213285	0	0	0	0	0	0	0.172942	0.67543	0.0408825	0	0	0.0273427	0.541426	1.19514	0.740473	0.795421	1.24147	0.534717	1.96875	0.618394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.aa91ddbb-920b-4389-adfc-bc95d87573a2.fc.signal	0	0	0	0	0	0.484908	0.469433	0	0	0	0	0	0	0	0	0	0.639666	0.314675	0.447399	0.86989	0.77379	0.77379	0.128965	0.232137	0.77379	0.397212	0.747997	0.99952	0.77379	0.277275	0.77379	0.694469	0.00830907	0.568516	0.304357	0	0	0.459115	0.77379	0.355943	0.412688	0.541653	0	0.249759	0.823093	0.603965
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.6809abea-4899-4dd9-b04a-d68ef6203ffb.fc.signal	1.40647	0.60176	0.192563	0	0.127038	0.753643	0.702218	0.30088	0	0.263264	1.54722	1.60453	1.63307	0.609762	0	0.597748	0.316927	0.489431	0	0	0	0	0	0.250733	0.935982	0.735049	0.465361	0.295865	0	0	0	0.469373	0.231323	0	0.397246	0.824352	0.60176	0.204598	0.264774	0.939272	0.946317	0	0	1.01485	2.73486	0.226133
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.2df51237-5ee8-4df1-9b35-852de3df9810.fc.signal	0.557512	0.0726969	0.189582	0.997708	2.12513	1.80386	0.283373	0	0	0.190829	0.393415	0.758055	0.480017	0.323878	0.46896	0.111754	0	0.283375	0.401002	0.291632	0.0684206	0	0	0.084813	0.299173	0.432378	0.205547	0	0	0	0	0.0339252	0.299039	0.712405	0.483487	0.948801	1.19723	0.666456	0	0.586697	0.486918	0.546721	0.770195	0.168526	0.631152	0.540064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.3fd172f1-2dff-4354-a3a1-c7faa70478b7.fc.signal	0	0	0	0.126827	0.457742	0.146944	0.302635	0.50512	0.0477091	0	0	0.206408	2.9018	0.671657	0.987212	0.954224	0.517633	0.72943	1.4531	0.43952	0.266149	0.0962133	0.20336	1.01889	2.46344	0.785384	0	0	0	0	0	0.257152	0.215168	0.0349867	0.429049	0.56416	0.2624	0.0139947	0.272896	0.809527	0.747983	1.61968	0.6406	0.168547	0.53431	0.512085
