	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002214	chr2:101002215-101002284	chr2:101002285-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003690.3.dc1d2dc3-279f-44dc-a6f1-0d5154726fd5.fc.signal	0.385349	0.534539	0.34494	0.394451	0.474973	0.189183	0.0187917	0.332083	0.72785	0.559472	0.254928	0.251473	0.239458	0.128618	0.164947	0.174244	0.0679443	0.0374705	0.172889	0.519413	0.709012	0.883719	0.929762	0.587426	0.480239	0.404715	0.107302	0	0.0449191	0.126554	0.0805049	0.152279	0.20124	0.11475	0.205311	0.250275	0.16179	0.500337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.e09563f2-ad32-412b-91d3-8f5c1229dde6.fc.signal	0.846	0.143403	0.138316	0.0978408	0.175789	0.0011704	0.0877541	0.679271	0.693474	0.746406	0.64202	1.05917	0.755009	0.383694	0.193681	0	0	0.0729933	0.180531	0.225653	0.450718	0.362327	0.355633	0.761414	0.439983	0.360779	0.711636	1.16771	0.614281	0.773976	0.897283	0.690089	1.0696	0.647991	0.784457	1.10398	1.59907	0.881767
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.d6d75692-32d3-4ddf-b607-bb2c11beb469.fc.signal	1.03478	0.689829	0.513863	0.9989	0.422457	0.0451738	0	0	0	0.0839267	0.195506	0.192712	0.317352	0.45761	0.25804	0.274346	0.308486	0.241013	0.222786	0.324517	0.56481	0.29769	0.19972	0.311695	0.34515	0.51201	0.512548	0.564962	0.697161	0.0956651	0	0.149447	0.341779	0.730166	0.896359	0.558479	0.273477	0.0692206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000867.3.a8a98ba8-e7a7-4b3f-9f06-5c5170b25a63.fc.signal	0.443268	0.689328	0.0245713	0.688339	0.340268	0	0	0.543492	0.784032	0.919303	0.37819	0.649739	0.535709	0	0.294796	0.144659	0	0	0	0.443137	0.4157	1.33865	0.439468	0.0604303	0.778243	0.476017	0.334231	0.463661	0.431334	0.405896	0.334306	0.230669	0.618902	0	0.357039	0.0823986	0.0856105	0.291007
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.094d6c13-19dd-418c-9d41-38155e730b71.fc.signal	0.437975	0	0	0.225486	0.930638	0	1.07252	1.97763	0.903219	0.922484	1.1035	1.46103	1.89633	2.63217	1.02884	0.140133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0116882	1.24675	0.489752	0.839582	0.503154
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.5f5eb12c-0369-497c-bc47-61446f48fe2b.fc.signal	0	0	0.140297	0.648447	0.260175	0	0.202875	0.843367	0.851048	0.180915	0.160422	0.364717	0.454218	0.805784	0.11964	0.232378	0.320992	0.271616	0.0785217	0	0	0	0.168695	0.247657	0	0.208046	0.487043	0.384805	0.0378884	0	0.337246	0.82551	0.687399	1.04443	0.635592	0.662968	0.706812	0.613802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.6671b082-a817-48d2-abb0-2b33e6b6a3bd.fc.signal	0	0.145504	0.24803	0.0314098	0.0876871	0.295964	0.624957	0.541235	0.224948	0.232623	0.115712	0.610889	1.0841	0.776194	0.378679	0.208628	0.259618	0.390477	0.467704	0.343756	0.274304	0.405504	0.779551	0.826677	0.461274	0.296768	0.0842928	0	0	0	0	0	0	0.0024792	0.144638	0.209982	0.130929	0.55066
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.e00c0d9c-ba65-4ccf-bfd6-bf0790f0d972.fc.signal	0.117029	0.195174	0.24224	0.164609	0.285967	0.331831	0.178478	0.0177545	0.12519	0.238083	0.128819	0.0595547	0.121051	0.154065	0.269221	0.282805	0.384149	0.492953	0.477007	0.291003	0.221557	0.49571	0.541533	0.414663	0.603872	0.507353	0.206979	0.288007	0.468795	0.278295	0.161833	0.282158	0.283462	0.273103	0.413556	0.443981	0.328529	0.661006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.a75a4a4a-c05e-4322-b8d9-984f9e05930a.fc.signal	0.942003	0.790745	0.470999	0.470992	0.828657	0.234682	0.659376	3.25717	1.43028	0	0	0.315566	0.791272	0.0846805	0	0	0	0.134825	0.424894	0.902845	0.393753	0.0123973	0.916436	0.777356	0.242193	0.384335	0.227874	0.206107	0	0.0119936	0.488913	0.92101	0	0	0.00495893	1.31879	0.582057	0.496101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.337d4e8a-e984-41f8-aa57-60f7eb5f2a93.fc.signal	0.535576	0.683661	0.45251	0.0375445	0	0	0.0345773	0.788551	0.628745	0.0258719	0.0314963	0.337549	0.493187	0.312825	0.0313283	0	0.0968849	0.803979	1.13962	0.271807	0.0151493	0	0	0	0.197419	0.246516	0.261905	0.168944	0.282185	0.294771	0.088417	0	0	0	0.105464	0.221838	0.0469753	0.474038
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.82ddd4cf-3b63-4f67-947e-b3f54aa3c13f.fc.signal	0.295479	0.166363	0.094804	0.316102	0.462621	0.41744	0.474217	0.566857	0.144289	0.528751	2.04419	3.10967	4.70759	2.45608	1.5853	1.34595	1.26605	1.47991	1.59578	1.1503	0.39342	0.37048	0.177342	0.186846	0	0.323256	0.305504	0.168406	0.283567	0.611457	0.245913	0	0	0	0	0	0	0.883409
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.6ec1eb56-dc70-4c75-a01e-fb5bc58e0bff.fc.signal	0.193723	0.0803401	0.0911615	0.170743	0.0843291	0.304492	0.172002	0.0257686	0.0275189	0.237025	0.142393	0.197389	0.279072	0.325311	0.353871	0.171024	0.131915	0.225124	0.183231	0.0606051	0.2393	0.156982	0.0941188	0.0158993	0	0.0165835	0.148331	0.366477	0.357563	0.261457	0.139881	0.225628	0.312771	0.284645	0.360732	0.443621	0.139401	0.351817
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	0.0823194	0.412	0	0.762559	0.162938	0	0	0	0.50489	1.13241	0	0	2.30473	1.89465	1.10016	1.24278	0.420375	0.245697	1.02302	1.40723	1.47235	0.789374	0	0.149723	0.695673	0.700228	0.236576	0.33022	0.381418	0.284397	0.509271	0.926974	0.971108	1.01885	1.42606	2.34417	1.85824	0.377809
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.179018aa-ea1d-4971-92d4-32a8540ba1a7.fc.signal	1.4526	1.49946	1.2363	0.840168	0.104426	0	0	0.306782	0.482445	0.355364	0.634398	0.958638	0.565454	1.14853	0.478206	0.229515	0	0.222911	0.270426	0	0	0.20172	0.34661	0	0.0208857	0.452202	0.361155	0.5968	0.16615	0	0	0	0.175713	0.446306	0.400757	0.030996	0	0.586953
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0.616113	0.214994	0.473191	0.866391	1.11704	0	1.11543	0.490477	1.36668	2.64859	0.689266	1.60777	3.20882	1.2883	1.37105	0.865134	0.21501	0.259574	0.442162	0.466562	0.613062	0.682792	0.350418	0.37203	0.500378	0.672118	0.582246	1.24513	1.02138	0.286879	0.841983	1.2456	0.636215	0.66113	0.642027	1.53973	1.03938	0.96543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.49524629-753a-4400-aea1-9377ee92f3c1.fc.signal	0.730045	1.02811	0.433122	0.452412	0.935104	0.246798	1.25108	0.554684	0.156985	0.407368	0.0690257	0.130657	2.10468	1.27891	0.491039	0.309051	0.334559	0.372694	0	0.0246327	0.360177	0.429265	0.256564	0.354359	0.0031956	0	0	0	0.0625349	0.795223	0.0746738	0.0633267	0.573381	0.0975458	0.479142	0.295869	0.00221036	0.467278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0.774682	0.683271	0.296153	0	1.10166	0.867843	0	0.773518	1.71723	2.10199	0	0.960865	0.454384	0	0.256225	1.0886	0	0	0.500878	0.269849	1.19303	0.836824	0	0	0	0.102939	0.501308	1.19058	0.387499	0.737332	0.674441	0.45795	0.143163	0.539582	0.915054	0.185562	1.40683	0.180471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000159.3.8d945f17-d936-49bb-87b9-64236028f157.fc.signal	0.96273	0.325189	1.73707	0.24817	0	0	0	0	0	0	0	0.00304467	0.777042	0.937057	0.402207	0	0	0.0481365	0.64182	0.102691	0	0	0	0	0	0.631979	0.775243	0.70327	0.382364	0	0	0	0	0	0	0.616147	0.21394	0.416357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.181348	0.210101	0.160856	0.389185	0.589013	0.319723	0.208589	0.373739	0.197369	0.252122	0.241072	0.0521469	0.298578	0.550918	0.665773	0.556463	0.571963	0.699307	0.729096	0.449347	0.134469	0.0349442	0.201169	0.226358	0.0722	0.114387	0.447148	0.639699	0.73997	0.820661	0.47504	0.19007	0.17038	0.248684	0.400519	0.476554	0.0933067	0.395853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0.068541	0	0.147006	0.21654	0.0779544	0	0	0	0.0007218	0.10827	0.10827	0.0332028	0.228806	0.299539	0.104661	0	0.08512	0.324093	0.704522	0.651684	0.238908	0.273537	0.21654	0.248288	0.21654	0.111157	0.10827	0.0561196	0	0	0	0	0	0	0	0	0	0.282704
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.aa54d00c-3307-444e-b6a2-8d8127554fe8.fc.signal	0.288572	0.297153	0	0.334895	0.257623	0	0	0.28312	1.13557	0.554731	0.167281	0.328368	0.0949102	0.431509	0	0	0	0	0	0	0.497135	0.0953205	0	0	0	0	0	0	0	0.389007	0.203546	0	0.450757	0.141669	0	0	0	0.422913
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.3b9c0758-a507-4ba6-8b40-525446c44f5c.fc.signal	0.286686	0.165391	1.26962	0.767567	1.15132	0.0446909	0.399547	1.28277	0.954812	0.473332	0.636374	0.218186	1.4431	2.3342	0.588836	0.434379	0.783707	0.312766	0	0.0882023	0.572215	0.229585	0.105604	0.339235	0.0412557	0.400649	0.821522	0.61033	0.608177	0.242803	1.07685	0.467721	0	0.293493	0.291226	0.458044	0.514191	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	1.10605	1.33193	0.229682	0.462482	0.400421	0.029802	0.877526	1.42522	0.676021	0.299983	0	0.251089	0.845621	0.137772	0.177408	0.482671	0.280693	0.221311	0.305437	0.831971	0.11382	0.575526	0.413555	0.391837	0.345753	0.381557	0.872011	1.54678	0.915669	0.304418	0.280677	0.704787	1.04334	0.21032	1.05629	1.18329	0.748494	0.362537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000004.3.d4ddb155-135f-4f63-b728-20a003fec429.fc.signal	0.635347	0.615912	0.435684	0	0	0	0	0.373289	0.388941	1.28188	1.06769	0.110874	0	0	0.0997902	0.455825	0.121433	0	0	0.00246387	0.585521	0.215087	0	0	0.533393	0.284423	0.211893	0.299753	0	0.0806368	0.594381	0.107046	1.68571	3.14093	0.320451	0	0	0.378261
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.f834cff6-6c35-4f56-8432-070982f58a94.fc.signal	1.28417	0.289787	0.283969	0.762331	0.387942	0.2752	0.0926103	0.388745	0.018119	0.640695	0.796127	0.310008	0.103767	0.187699	0.259679	0.196748	0.157249	0.349673	0.209044	0	0	0.0632047	0.186046	0.101526	0.245282	0.0967483	0.269045	0.776835	0.310603	0	0	0	0.348062	0.488967	0.118549	0.81588	0.82094	0.600401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0	0.0451883	0.47517	0.37124	0.277921	0.0545097	0.678659	0.449774	0.544541	0.536616	0.299138	0.248318	1.17514	0.565523	0.141412	0.320204	0.318813	0	0	0	0.320568	0.170415	0	0	0	0.295029	0.228127	0	0	0	0.0111389	0.374379	0.109225	0.408574	0.040869	0	0	0.471349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.0805623	0.496971	0.392261	0.152339	0.449166	0.25634	0.152735	0.399828	0.178883	0.210202	0.461641	1.00765	0.741277	0	0	0	0.256498	0.770523	0.861889	0.388809	0.0290592	0.375687	0	0	0.406853	0.26268	0.16487	0.499233	0.423558	0.371072	0	0.165885	1.09301	0.903748	0.680313	0.585383	1.49519	0.73147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0.654376	0.438394	0.309473	0.713709	0.273577	0.0896823	0.129753	0.539738	0.882778	0	0	0.116396	0.546406	0.629884	0	0	0.0640294	0.633221	0.291489	0.641523	0.595537	0.687615	1.18719	0.129771	0.273212	0.535458	0.490511	0	0.293405	0.108758	0.599272	0.314442	0.29974	0.432849	0	0.0285457	0.465112	0.234785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.79549a9e-789a-46a9-a458-4a2c1259c94e.fc.signal	0.131354	0	0	0	0	0	0	0	0.0550032	0.252844	0.501554	1.00559	1.09428	0.918638	0.323673	0	0	0	0	0	0	0	0	0	0.285796	0.281869	0	0	0	0	0	0.213971	0.512584	0.353428	0.0808633	0	0	0.649573
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.cc67c934-5a57-4f54-afa4-746ae120e758.fc.signal	0	0	0	0	0.757112	1.97346	1.61352	0	0	0	0	0	0	0	0	0	0	0	0.384762	2.58163	1.3777	0	0	0	0	0.0461269	1.567	0.203676	0	1.57628	0.59576	0	0	0	0	0	4.56636	0.431706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.701695	0.15218	0.282413	0.494905	0.213084	0.0658776	0.592193	1.07933	1.66601	0.803205	0	0.168331	0.785052	0.688719	0.287587	0.148048	0.237776	0.290221	0.589102	0.784	0.814785	0.982985	0.290592	0.184447	0.132811	0.0308211	0.395962	0.469385	0.0931694	0.18482	0.341995	0.365562	0.649778	0.493907	0.551753	0.468091	0.911092	0.206687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.847671	0.963351	0.496539	0.718661	0.968187	0.790448	0.936637	0.982791	0.537246	0.486387	0.207109	0.0501704	0.355934	0.457836	0.242493	0.173385	0.225628	0.269573	0.260737	0.433776	0.418652	0.209292	0.175901	0.233507	0.374222	0.31382	0.0793747	0	0.220385	0.656205	0.591997	0.450267	0.561286	0.422401	0.488484	0.757909	0.735003	0.205276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0.518407	0.509736	0	0	0	0.0450665	0.205227	0.14051	0.528599	0.416548	0.073108	0.471595	0.534884	0.298533	0.563895	0.190713	0	0.882911	1.68616	0.421895	0.101678	0.281656	0.0174006	0.103896	0.683814	0.269593	0.0199578	0.152695	0.219932	0.430948	0.439302	0.446778	0.225578	0.164058	0.118396	0.0886762	0.349358	0.442402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.a821fd7c-44ed-4d61-9142-fdff92927929.fc.signal	0	0.0163661	2.74435	1.33949	1.23309	0.204604	0	1.38035	1.87436	0.694422	0.701102	0.707314	0.0654592	0	0	0	0	0	0	0	0	0.112832	0.349763	0.248661	0.422889	0.559188	1.88635	1.43492	1.45321	0.723874	0.133471	1.30146	0.766593	0.0436395	0.425567	1.4186	0.575263	0.530005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0.125746	0	0	0.525876	1.15224	0	0.628943	1.10706	0.313905	0.693238	0.224124	0.0948148	1.70498	1.68983	0.879134	0.410564	1.18295	1.85508	0.7804	1.03898	1.5456	0.285761	0.565914	0.512454	0	0.929309	0.419799	0.064169	0	0.487817	1.04071	0.729973	2.60522	1.79244	1.32503	2.69413	2.11717	0.455896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.77b077b9-b592-40fb-a148-e0b72142ceae.fc.signal	0	0	0	0	0	0	0	0.412181	0.417837	0.58068	0.689937	0.192199	0	0.250123	0.565604	0.408473	0.0840031	0.108511	0.0893734	0.0392411	0.726042	0.514243	0.484246	0.232025	0.229546	0.247753	0.434419	0.220897	0.880982	0.345463	0	0.022344	0.15704	0.0331976	0	0	0.168087	0.609864
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.b96d5c84-a138-4fe2-8971-713e73270893.fc.signal	1.0817	0.493961	0.486982	0.440384	0	0	0.103911	0.60456	0.0940145	0	0	0.540658	0.376228	0.733371	0.614478	0.4627	0	0	0	0	0	0	0.320239	0.393361	0	0	0.934703	0.428055	0	0.288564	0.630803	0	0	0	0	0	0	0.503604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.0c5be813-07c9-46d8-a028-5fb001a00a5b.fc.signal	0.258329	0	0	0.427813	0.556951	0.0830403	0.240267	0.499524	0.801889	0.419657	1.07922	0.532157	0.966414	0.122566	0.403172	0.155132	0	0	0.289556	0.249792	0	0.410906	0.0778484	0.27645	0.78856	0.144393	0	0	0	0	0	0	0.498459	0.0727101	0	0.0219264	0.534314	0.434583
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3acbc00a-f227-403a-a48f-1ca09290ab1f.fc.signal	0.337131	0	0.615191	0.00739213	0	0	0.449381	0.711683	0.711922	0.931294	0.45385	1.21789	1.61139	0.449651	0.96174	0.349716	0	0	0	0	0	0	0.41941	0.754208	0	0	0	0	0	0	0	0.255256	1.01934	0.824437	1.2491	0.0624493	0.712737	0.400208
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.e0369074-ee52-41ac-b225-ea681cb464a2.fc.signal	0	0	0	0	0	0.0088836	0.260704	0.134308	0.452902	0.374544	0.0136666	0.134688	0.272204	0.442447	0.407949	0.31501	0.374812	0.368707	0.393513	0.391094	0.790229	0.657357	0.174309	0.139795	0.195203	0.0282082	0	0	0	0	0	0.0393245	0.368167	0.496367	0.114831	0.259312	0.114251	0.25745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0.0658836	0.213969	0.182167	0.005173	0.0522601	0.30729	0.0671925	0	0	0	0	0	0	0	0	0	0.117208	0.103751	0.105315	0.0641873	0.294655	0.0327557	0	0	0	0	0.420043	0.652202	0.236925	0.213321	0.000947133	0.102106	0.117269	0.143912	0.168645	0.133354	0.823789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0.488777	0.151107	0.445834	0.24302	0.0872553	0.378656	0.496641	0.295987	0.22975	0.377184	0.481241	0.106042	0.217591	0.339468	0.268402	0.184375	0	0.325215	0.407706	0.226512	0.647138	0.456755	0.401665	0.350207	0	0.0597661	0.212678	0.108245	0.458266	0.144173	0	0	0	0	0	0.004244	0.1648	0.517416
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.516882	0.417168	0.09086	0.41499	0.421052	0.178031	0	0.245159	0.142765	0.254415	0.557854	0.46751	0.378682	0.210125	0.160149	0.0197261	0.0310729	0.0894067	0.179137	0.154953	0.0285387	0	0.0212344	0.388504	0.334191	0.0497493	0	0	0.129738	0.198855	0.133642	0.127173	0.179914	0.324843	0.158008	0.667954	0.245193	0.538843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	0	0	0	0.186259	0.277368	0	0	0.0368157	0.301244	0.306105	0.676421	0.27968	0.157646	0.0264394	0.0207111	0.191792	0.12488	0.131698	0.27297	0.274829	0	0	0	0	0	0	0	0.0028096	0.631158	0.18883	0.340708	1.14715	0.123256	0.0739755	0.253071	0.3585	0.355144	0.171026
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.17a73f09-9579-40bb-9699-7c91429465bb.fc.signal	1.0624	0.626174	0.784217	0.70953	0.669426	0	0	0.883679	0.315689	0	0	0.859675	0.141172	0.581833	0.220621	0.445085	0	0	0	0	0	0.0445722	0.802651	0.370767	0.298749	0	0	0	0.433547	0.0603673	0.522962	0.0583072	0.672186	0.932336	1.0824	0.7496	0.354331	0.557954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.6615446a-840c-42f3-8de3-7683d60a1480.fc.signal	0.32678	0.352927	0.107286	0	0	0.346353	1.28985	1.25104	1.68862	1.67498	0.596641	0.936389	0.377942	0.0186384	0	0.211617	0.277099	0.107797	0.175357	0.532414	0.429147	0.39852	0	0.117004	0.353287	0.0155601	0	0	0	0	0.296023	0.25873	0	0	0	0.121895	0.39888	0.52147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.251389	0.241762	0.424046	0.663914	0.381131	0.0728359	0.260395	0.608727	0.557671	0.219984	0.208214	0.0059532	0	0.390782	0.501329	0.0167417	0.14658	0.435425	0.964968	0.639159	0.332856	0.446896	0.601157	0.266715	0.426054	0.650855	0.498142	0.252393	0.413207	0.337627	0.556401	0.590317	0.413791	0.277695	0.410251	0.464177	0.0957662	0.443427
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	0.504729	1.31967	0.309822	0.320746	0.409149	0.0886315	1.11792	1.71319	0.909283	0.20019	0.829673	1.03348	1.99196	1.14579	1.19101	1.47221	1.33555	1.10208	0.682415	1.03121	0.326622	0.113598	0.325674	0	0	0	0	0.10173	0.321074	0.217798	0.135646	0.747131	0.23043	0.44579	0.751468	0.414715	0.83832	0.417575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	1.89834	0.681501	0.192254	1.73902	1.92934	0	0	0	0	0	0.97313	0.329739	0.735706	0.959775	0.533726	0.206992	0.314645	0.62194	0.0948853	0	0	0	0	0	0.109573	0.844312	0	0	0	0	0	0.33103	0.435768	0	0	0	0	0.353322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.fde459e9-ceb5-4bb4-b1e4-eaafd7232945.fc.signal	0.215256	0.0588188	0	0	0.127718	0.108433	0.221428	0.109772	0.191758	0.12561	0.114387	0.0101298	0	0	0	0	0	0	0	0	0	0	0.120035	0.174083	0.333134	0.0556935	0.276475	0.298182	0.0106517	0.180098	0.159959	0.236533	0.0826305	0.255922	0.540005	0.338885	0.390519	0.321507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.0363270e-4c3e-46ba-9a6a-e5daac88da7b.fc.signal	0.068705	0.211956	0.885962	0.809736	0.31535	0	0.282291	0.412908	0.0709665	0.467829	0.160022	0.935875	0.346986	0.523732	0.475895	0.243325	0	0.0660774	0.68186	0.354842	0	0	0	0	0.0914373	1.49421	0.227859	0.453284	0.408754	0	0	0	0.495041	0.170161	0	0	0	0.469993
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.6b3a15db-45f7-4c78-af1d-ba6d658e4b18.fc.signal	0.111456	0	0.19578	0.31619	0	0.0134932	0.525515	1.03158	0.501663	0	0.633818	1.54627	1.75123	0.964905	0	0	0	0	0	0	0	0	0.402145	0.0407108	0	0	0	0	0	0	0	0	0.195837	0.851313	0.0044226	0.941375	0.762444	0.562661
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	0.188275	0.0955771	0.500104	0.652711	0.674079	0.358805	0.554957	0.626989	0.329792	0.707242	0.220789	0.232551	1.28012	1.11477	0.885221	0.776449	1.16115	1.18779	0.783799	0.630055	0.340588	0.237453	0.704031	0.324324	0.734745	0.381826	0.425714	0.475406	0.284252	1.00157	0.375215	0.575039	0.727509	0.410842	1.12895	1.78812	0.45324	0.0710081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.6ff00d21-c2de-48d7-8406-d314ad572f14.fc.signal	0	0	0	0.217456	0.284449	0.243587	0.333854	0.0355429	0	0.182837	0.213764	0.198491	0.372977	1.04422	0.506345	0	0	0	0.125833	0.214555	0	0.0216269	0.215933	0	0	0	0	0.10955	0.614729	0.201197	0.174205	0	0.070909	0.160421	0	0.25695	0.058482	0.513311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9a7e77a9-9d89-49f5-a3a3-c6dd62d450f6.fc.signal	0.162232	0	0	0	0.309597	0.219856	0.0922851	0	0.260821	0.184466	0.0412255	0	0	0	0	0	0	0	0.110417	0.487117	0	0	0	0	0.200493	0.412831	0	0	0	0	0	0	0	0.0547736	0.232484	0.186654	0.623397	0.25373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0.659769	0.489406	0.5591	0.573072	0.338261	0.122917	0.0858039	0.432455	0.947146	0.984203	1.05162	1.12594	0.798028	0.694985	0.37503	0.196806	0.159971	0.259379	0.348419	0.249535	0.57135	1.06483	1.40068	1.13749	0.545556	0.983899	1.50888	1.17248	1.65941	0.993187	1.00845	0.876158	1.20049	0.61106	0.922348	0.857133	0.648947	0.802714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	0.225271	0.29503	0.295871	0.774288	0.162134	0.063402	0.605675	0.214177	0.323317	0.408797	0.390079	0.501807	0.781012	0.342518	0.606468	0.161429	0	0	0	0	0	0.245892	0.325274	0.231429	0	0.701038	1.32443	1.14416	1.15212	1.43946	1.78036	1.93074	2.63395	2.11885	1.44327	0.917446	1.142	0.567758
