	chr19:7925577-7925656	chr19:7925657-7925726	chr19:7925727-7925796	chr19:7925797-7925876	chr19:7925877-7926026	chr19:7926027-7926176	chr19:7926177-7926256	chr19:7926257-7926326	chr19:7926327-7926476	chr19:7926477-7926626	chr19:7926627-7926776	chr19:7926777-7926926	chr19:7926927-7927076	chr19:7927077-7927226	chr19:7927227-7927376	chr19:7927377-7927526	chr19:7927527-7927676	chr19:7927677-7927826	chr19:7927827-7927976	chr19:7927977-7928126	chr19:7928127-7928276	chr19:7928277-7928426	chr19:7928427-7928576	chr19:7928577-7928726	chr19:7928727-7928876	chr19:7928877-7929026	chr19:7929027-7929176	chr19:7929177-7929326	chr19:7929327-7929476	chr19:7929477-7929626	chr19:7929627-7929776	chr19:7929777-7929926	chr19:7929927-7930076	chr19:7930077-7930226	chr19:7930227-7930376	chr19:7930377-7930526	chr19:7930527-7930666	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.bf11ac1b-8dad-44dd-9341-8c4e3e027748.fc.signal	0.903454	0.276712	0.940143	0.493358	0.16634	0.575982	0	0.664995	0.303492	0.714966	1.84601	0.0713466	1.31124	3.3193	1.63135	0.475043	1.23975	0.952257	0.247038	0.780477	0.441613	1.79389	0.407527	1.26889	0.553688	0.25017	1.39798	1.12773	0.381755	0.505272	0.236828	0	0	0.912996	0.347645	0	1.10604	0.241623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000193.3.179018aa-ea1d-4971-92d4-32a8540ba1a7.fc.signal	0.209365	0	0.351687	0.417279	0.161586	0	0.421179	0.420324	0.110982	0	0	0	0	0.0515799	1.04489	1.22388	0.518121	0	0	0	0.3258	0.290399	0	0	0	0	0	0.381068	0.961903	0.00254553	0	0	0	0	0	0	0	0.664286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.2d49fd2f-74c0-448e-a30b-e44db7e3a5ff.fc.signal	0	0.070176	0.592249	0.226463	0	0.214725	0.00388312	0	0.0464869	0.37276	0.591236	0.424168	1.19484	0.699633	0.159597	0.263225	0.169627	0.225209	0.421411	0.217652	0.076449	0.650015	0.103526	0.222878	0.0588695	0.1129	0.101367	0.241174	0.638575	0.814512	0.238879	0.250452	0	0.233876	0.0068912	0	0.82363	0.699177
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.b354eb4d-cb73-4537-9821-0c6583037536.fc.signal	0	0	0.682301	0.895923	0	0	0	0	0.611734	0	1.05966	0.149674	0.70062	1.19804	0.560438	0.539438	0.292763	0.64651	0.616798	0.0464539	0	0.721225	0.818238	0.59609	0.552	0.0103229	0.286722	0.457464	0.250717	0.541867	0.61404	1.04056	0.0576149	0.806609	0	0	1.00301	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.e68f52c1-41a1-4e05-8c93-7ca09c5fb4fe.fc.signal	0.102584	0	0	0	0	0	0.0833495	0.247301	0.281253	0.208588	0.217136	0.100874	0.109423	0.374439	0.37444	0.109423	0	0.217139	0.666806	0.543705	0.358197	0.520624	0.366744	0.364181	0.541141	0.276978	0.0606955	0.197474	0.442829	0.786487	0.450523	0.012823	0	0	0	0	0.147465	0.517611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.08f241da-4ea3-4efd-8a07-63057f4f6ca8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0382554	0.163849	0.251905	0.273557	0.155909	0	0	0	0	0	0	0.0584658	0.21654	0.166736	0	0	0	0	0	0	0.583181
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.737b5bf1-d829-45ff-8c28-1667416be068.fc.signal	0.119568	0.383065	0.43973	0.699085	0.529814	0.455784	0.209563	0.369731	0.43583	0.239796	0.654766	0.85248	1.7022	0.620072	0.225799	0.310256	0.915738	0.312711	0.532492	0.381304	0.736953	0.508931	0.392705	0.346231	0.657039	0.184328	0.87663	0.162675	0.473407	0	0.26207	0	0	0.0405128	0.390711	0.157645	0.116882	0.487689
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.94ad3781-f8aa-4d56-830a-df16a910858c.fc.signal	0.0807065	0.658769	1.38339	1.10092	0.122974	0	0	0	0	0.208845	0.24445	0	0	0	0	0.284988	0.764113	0	0	0.316229	0.116832	0.0575197	1.09434	0.227198	0	0	0	0.386296	0.131503	0	0	0	0	0	0	0	0	0.524823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.7e686e4a-008d-44af-95b1-78718b51ae70.fc.signal	0.142054	0	0	0	0	0	0	0	0	0.496662	0.241848	0.0947027	0.163577	0.266889	0.344371	0.521207	0.566141	0.0275499	0.201458	0.187683	0.595758	0.560346	0.417699	0.240824	0.476949	0.0275499	0.194571	0.190414	0.583705	0.208346	0.558258	0.537216	0.724913	0.470062	0.0979736	0.352701	0.388869	0.75566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.9b49aaf7-72bf-4817-8334-370db5ccd844.fc.signal	0.679936	0.0327109	0	0	0	0	0	0	0	0.142238	0.24624	0.41325	0.0248057	0	0.238517	0.454246	0.185155	0	0	0.174924	0.4448	0.129038	0.641855	0.509176	0.391395	0.211755	0.904227	0.42658	0.104119	0	0.270659	0.271297	0.286851	0	0	0.280526	0.609429	0.586087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.567c133d-62ea-4adf-bc97-6ef3e532e6a6.fc.signal	0.161089	0.27113	0.305907	0.148212	0.0647665	0.0720108	0.163935	0.0508377	0.305846	0.346498	0.183395	0.130209	0.1733	0.392452	0.107812	0.032629	0.143035	0.183191	0.222012	0.165623	0.515438	0.362681	0.423595	0.588793	0.173222	0.0264444	0.23341	0.114535	0.150278	0.118291	0.383419	0.243534	0.467293	0.526378	0.534739	0.430173	0.12333	0.450928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.9c7eaa04-c3db-4e66-8efe-5b8055313af7.fc.signal	0.135272	0.232653	0.230491	0.226265	0.0377567	0	0.0197585	0.0930104	0.152703	0.341713	0.432719	0.363035	0.341079	0.379501	0.393735	0.333066	0.274582	0.256535	0.21164	0.0855085	0	0.00114273	0.0901189	0.109781	0.0886339	0.138115	0.150245	0.113753	0.145543	0.184738	0.32373	0.259983	0.0274921	0.0086242	0.111995	0.223573	0.305029	0.518337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.424bbc61-947c-4459-9db6-6a124654e2c1.fc.signal	0.325851	0.22276	0.0159114	0	0	0	0	0	0	0	0	0	0.271198	0.31935	0.00297013	0	0	0	0	0	0.302621	0.449461	0.537631	0.479779	0	0	0.115299	0.231408	0.206033	0	0	0.00148507	0.352042	0.240627	0.0787085	0.571856	0.709014	0.638724
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.f15be373-5bad-4963-a06f-42b469a3cf40.fc.signal	0.218882	0.202522	0.587933	0.190001	0	0	0.0934969	1.00614	0.865966	1.3383	1.42391	0.201841	2.91442	0.865944	0.953157	0.660326	0.965625	0.437251	0.945583	0.754393	2.21098	0.986043	0.508205	1.19305	0.849828	0.264759	1.26422	1.18607	1.29648	1.54219	0.804667	0.7943	0.0247772	0.471012	0	0.64395	0.415232	0.266222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.b96d5c84-a138-4fe2-8971-713e73270893.fc.signal	0.292113	0.37692	0.48878	0.296906	1.71714	1.26186	1.41034	1.23006	0.23751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.682842	0.257303	0	0	1.42519	0.455267	0	0	0	0.52945	0.410695	0	0	0	0.669231
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000784.3.0c5be813-07c9-46d8-a028-5fb001a00a5b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.253368	0.331328	0.427905	0.0751337	0.0973247	0.943141	0.126685	0	0	0	0.302094	0.280639	0	0	0	0.449596	0.262303	0	0.411724	0.172974	0.64317	0.526041	0	0.876962	1.30203	0.167058	0.813472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000267.2.3acbc00a-f227-403a-a48f-1ca09290ab1f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.530888	0.780721	0	0	0	0	0	0.543309	0.112409	0	0	0	0.594545	0	0	0	0.497476	0.551059	0	0.0762778	0.538758	0	0	0	0	0	0.0810811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.e0369074-ee52-41ac-b225-ea681cb464a2.fc.signal	0.112893	0.126589	0.126522	0.0672591	0.0748503	0.0941562	0.0179226	0.0318203	0.0781175	0.158636	0.100337	0.117862	0.133526	0.125646	0.245936	0.148797	0.202211	0.0397621	0.0942779	0.197977	0.240662	0.286398	0.0934194	0.0868005	0.0341475	0	0.082508	0.154039	0.111075	0.0458485	0.0593575	0.141997	0.182948	0.338118	0.168247	0.0930025	0.112845	0.225892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.8e80fc9c-0a28-49e7-b117-74c22a7209b5.fc.signal	0	0	0	0	0.138709	0.288089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.252858	0.1739	0	0.178165	0.248587	0	0	0	0	0.0702746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.9e6f4d67-87ca-49b7-b858-47c6e7245820.fc.signal	0.400724	1.10676	0.598134	0.0654888	0	0	0	0	0	0	0	0.110234	0.13825	0.0475511	0	0.0278196	0.104793	0.240979	0.193891	0.175563	0.852696	0.125415	0.33923	0.221991	0.86699	0.400678	0.18303	0.845903	0.220849	0.607621	0.259828	0	0	0	0	0.382475	0.51506	0.570766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.ab339ba6-8e79-4160-a042-90f773410cae.fc.signal	0.559914	0.616335	0.639803	0.521368	0.376579	0.178081	0.203511	0.169761	0.259292	0.0791232	0	0	0.194791	0.400639	0.139028	0	0.212663	0.330296	0.256364	0.140623	0.214379	0.256704	0.0191903	0.179185	0.232355	0.235148	0.2144	0.30536	0.165486	0.0492894	0.202095	0.183239	0.187851	0	0	0.0377169	0.241715	0.557287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.1eb5c9a6-e661-4c11-8e25-f4766fa2f43d.fc.signal	1.55714	1.01903	1.19485	1.68909	1.07698	0.075676	1.02017	0.965682	0.0384205	0.0621602	0.122483	0	0	0.218089	0.0188717	0	0	0	0.117844	0.720033	0.215583	0	0	0	0	0	0	0	0	0	0.0430009	0.339785	0.160451	0	0	0.46805	0.0909243	0.514532
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.17a73f09-9579-40bb-9699-7c91429465bb.fc.signal	1.56843	0.672186	0	0	0	0.672186	0	0	0	0.610825	0.329294	1.20044	0.373437	1.10618	0.231531	0.29424	0.392663	2.02761	0.712456	0.672186	0	0	0	0.186718	1.00378	1.19498	1.42649	1.03815	0.306218	0	1.01575	0.99877	0	0.0740873	0.595519	0.668946	0	0.59633
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.6615446a-840c-42f3-8de3-7683d60a1480.fc.signal	0.533166	0.925314	1.16616	0.676385	0.447757	0.77365	0.589618	0.605402	0.341726	0.36185	0.590493	0.078979	0	0	0	0	0	0	0	0	0	0.155244	0.675372	0.307789	0	0	0.435878	0.205997	0.205997	0.453793	0.376534	0.122181	0	0	0	0	0	0.679012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.e6e5588b-fe96-4b91-9008-3b9e9024c855.fc.signal	0.329701	0.330324	0.355232	0.326795	0.154183	0.00852427	0.11624	0.179271	0.342391	0.123162	0	0	0	0.0550203	0.210676	0.0441712	0.249469	0.588785	0.266447	0.134772	0.254082	0.325855	0.324612	0.596847	0.0418265	0	0.146122	0.643053	0.489995	0.199882	0.23857	0.318258	0.541111	0.0921919	0	0	0.196675	0.36903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.6978f566-f375-4f8a-bc5e-29bc47e8b0fe.fc.signal	1.69703	2.01179	1.98568	1.35059	1.56295	1.63865	1.99588	2.88666	2.58092	1.67081	1.06594	3.97889	3.90516	2.65773	3.57508	2.85352	2.949	2.97151	1.86342	1.21163	1.73934	0.909352	1.92434	3.05057	2.0671	2.112	0.9213	1.77055	1.96339	1.41199	0.928976	0.656719	0.321128	0.766	1.16939	0.534252	1.21683	0.326446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.0397ac10-5d52-43ec-8084-1b153343aa3a.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2831	0.934132	0	0	0	0	0.297065	2.35697	0.489483	0	0	0	0	0	0	0	1.00891	1.72857	0.927402	0	0.510572
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.fde459e9-ceb5-4bb4-b1e4-eaafd7232945.fc.signal	0.110479	0	0	0	0.147605	0	0	0	0	0	0	0.0538739	0.377038	0.141613	0.276375	0.336026	0.197365	0.0468156	0.082198	0.0349104	0.120608	0	0	0.0719628	0.142818	0.0688156	0	0	0.263471	0.024964	0	0	0	0	0	0.168644	0.219263	0.635802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.7065f939-c876-4d2e-9b7a-d1282187a517.fc.signal	0.632513	1.20205	1.59341	0.343877	0	0	0.200291	0.65005	0.630499	0.609058	2.04659	0.859432	0.553484	0.993937	0.79676	0.144224	0.375912	0.318878	0	0.555785	1.35293	1.42118	0.88752	1.34422	0.774599	0.32955	0.293482	0.440082	0.615518	0.759587	0.62633	0.258577	0.25604	0.778662	0.60857	0.15513	0.380478	0.534606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.6ff00d21-c2de-48d7-8406-d314ad572f14.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0802131	0.234022	0	0.149032	0.145326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.9a7e77a9-9d89-49f5-a3a3-c6dd62d450f6.fc.signal	0.357417	0.142414	0.395507	0.239195	0	0.138428	0.325712	0.302447	0.22257	0.57271	0.289108	0	0.15728	0.147695	0	0	0	0.311346	0.246998	0.0651424	0	0	0.246633	0.194539	0	0.212048	0	0.325712	0.563294	0	0	0	0	0	0	0.177881	0.133969	0.843496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7414bb41-cf54-40da-9950-d1fdfeffed2f.fc.signal	0	0.094824	0.15804	0.15804	0.0136968	0	0	0.0540231	0.156617	0.182998	0.966943	0.83426	0.269715	0.0386016	0.336098	0.528907	0.379296	0.0505728	0.114051	0.290794	0.268168	0.377238	0.26299	0.318909	0.252252	0.633189	0.451271	0.451092	0.240579	0.139939	0.1678	0.0337152	0	0.110098	0.572105	0.510996	0.677314	0.492853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.18840011-517b-4a58-bd65-f86bd389148f.fc.signal	0.338896	0.651216	0.783009	0.607411	0.195467	0	0	0	0.102794	0.323671	0.111855	1.79471	2.74836	1.05763	0.836749	1.25276	1.79262	1.21368	1.37536	1.63478	0.81215	0.371836	1.33739	1.21782	0.531227	0.239669	0.153559	0	0.148226	0.399682	0.467122	0.169815	0.329927	0.371465	1.19512	1.66072	1.12885	0.731801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.986df781-84f6-4a4b-bb53-6b69b505dda3.fc.signal	0	0	0	0.224593	0.254438	0.697158	0.692922	0.16868	0.254673	0	0.106791	0.309328	0.0977685	0.082354	0.232472	0.0723642	0.575667	0.217304	0.199206	0.257072	0.142774	0.314045	0.235332	0.238242	0.111184	0.566325	0.269718	0.303202	0.226451	0.0840125	0	0	0	0	0.0865518	0.435399	0.274124	0.444083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.daf2ffe6-6c5e-4ab8-9f88-8a9b4df4d380.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0393125	0.273943	0.0610067	0.196563	0.107216	0.0893467	0	0	0	0	0.0819291	0.114364	0.196563	0	0	0	0	0	0	0	0.792982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.3ed58a0f-af1e-4c53-b5bc-87b47881334c.fc.signal	0.567817	1.11329	1.67331	1.62741	0.980001	0.23769	0.309109	1.3948	0.836901	1.04839	1.12886	0.672381	2.67676	1.867	2.98025	1.28482	1.61734	1.40669	0.481865	1.15886	2.06366	1.26483	0.365644	1.00235	0.852017	0.367843	0.430796	2.01538	0.791056	1.8798	1.9668	0.872191	0	1.07436	0.457614	0.269262	1.42151	0.705375
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.24f7fa54-2938-4834-8448-492029a59634.fc.signal	0.190333	0.45674	0.355658	0.0977284	0.0278981	0.344066	0	0.878688	0.621073	0.200474	0.216334	0.24202	0	0	0	0.281893	0	0	0.0238008	0.496253	0	0.0269766	0.377374	0.636049	0	0	0.463261	0.21108	0	0	0	0.69226	0.0624197	0	0	0	0.0311569	0.646642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.a94a6b89-542c-4e29-9116-4cbe6008554d.fc.signal	0.260348	0.34713	0.34713	0.125835	0	0	0	0.322335	0.290996	0	0	0.199021	0.380129	0.132896	0	0.145795	0.305474	0	0.211665	0.197873	0	0.175879	0.255431	0	0.0856254	0.335725	0.01644	0	0.0971964	0.34713	0.0069426	0.213728	0.35224	0.212906	0.11571	0.335559	0	0.415525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.803d7f5d-192e-4b5b-9ea2-f9b8994e9342.fc.signal	0.10924	0.27743	0.27743	0.161258	0	0	0	0	0	0	0	0.20345	0.349353	0.215869	0	0	0	0	0	0.150739	0.238591	0.013872	0	0	0.0129472	0.22472	0.156401	0.112088	0.323707	0.295016	0.0702833	0.064736	0.273731	0.064736	0.0258944	0.267258	0.117909	0.587814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.74108963-2000-4ef3-be2d-d0a461ec7951.fc.signal	0	0	0	0	0	0.112236	0.19576	0.109066	0.457662	0.275096	0	0.15134	0.370518	0	0	0	0.0456687	0.829892	0.54278	0.147473	0	0	0.188991	0.376125	0.39139	0.313126	0.286248	0.0522027	0.347975	0.317081	0.283125	0	0	0.0561179	0.36661	0.099179	0.0410834	0.369412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.53bb9a01-f358-4483-9142-27b2e32f31f6.fc.signal	0	0	0.846027	0.842823	0.0102548	0	0	0	0	0.23757	0.189714	0	0	0	0	0	0.0312981	0.371849	0	0.174967	0.179168	0	0	0.205096	0.222187	0	0	0	0	0	0	0	0	0.278988	0.141858	0	0.0659237	0.776987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.792a7453-f3de-4e03-b55b-6ed6dc280947.fc.signal	0.192527	0	0	0	0	0	0	0	0	0	0	0	0.154766	0.45537	0.104169	0	0.0282745	0.30484	0	0	0	0.175974	0.127448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.827692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.c608e076-b4cb-49e5-bf4c-ab19d04cc659.fc.signal	0.786237	0.729088	0.938174	0.925168	0.233169	0.0246319	0.184627	0.89586	0.793419	0.682114	0.688379	0.647663	1.3635	1.32131	1.22429	1.07625	1.15035	0.533949	1.19415	1.34433	1.18689	1.45321	0.968946	0.409746	0.657863	0.286445	0.862754	1.44314	1.13964	1.16436	0.789737	0.520621	0.0582407	0.772448	0.535506	0.319833	1.07131	0.660205
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.6a23ee53-5bb1-4c15-8111-d4f37cf2dcf6.fc.signal	0.0259229	0.0184033	0.042156	0.0829104	0.0646027	0.009398	0.0365156	0.0824943	0.0770435	0.0103868	0.0464956	0.157217	0.164744	0.133062	0.0834654	0.0669761	0.0309244	0.122455	0.370322	0.272654	0.150177	0.214068	0.281326	0.309584	0.226384	0.167237	0.204099	0.183582	0.164599	0.117934	0.166516	0.149137	0.0394066	0	0	0.0045888	0.159108	0.258964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.3d9a6d56-ebb1-415e-8176-bf018adf69bf.fc.signal	0.695748	0	0	0	0	0	0	0	0	0	0	0	0	0.277936	0.431013	0.0482561	0	0.14448	1.51923	0.127664	0	0	0.290052	0.370621	0.277255	0	0	0	0	0.0426547	0.447874	0	0	0.406105	0.503695	0	0	0.923381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.6094043f-929d-401f-90d7-3ed5b4b7258f.fc.signal	0.412294	0.65967	0.565431	0	0	0	0.0742129	0.65967	0.444178	0	0	0	0.545324	1.03787	0	0	0	0	0	0	0	0	0	0.087956	1.25975	1.02469	0	0	0	0	0.0483758	0.65967	0.0835582	0	0	0	0.325123	0.820755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000129.3.24e1c000-860b-414c-8a5a-cb73e98c0c6a.fc.signal	0.200255	0.801278	0.876652	0.437614	0	0	0	0	0.69215	0.643388	0.449272	0	0.0883163	0.343535	0.0437192	0	0	0	0	0.340744	1.04306	0.0850821	0.414024	0.337082	0	0.439547	0.223234	0.292167	0.348074	0	0	0	0	0.436007	1.41793	0.967273	0.243124	0.645503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.5efb4e46-177f-4d3d-96a6-19f7c95acfd8.fc.signal	0	0.295005	1.31866	1.24494	0.232904	0.144059	0.444527	1.15716	1.14448	1.56009	1.14444	1.15179	1.24944	1.59351	1.09454	0.361612	1.71223	1.2453	1.53007	1.25465	0.990217	1.6587	0.380814	1.26452	1.28636	0.157849	1.1901	1.58552	0.896839	0.606791	0.494488	0.335176	0.233011	0.404354	0.672404	0.28132	0.650451	0.626455
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.dfa9d4a9-0f86-41c6-822f-1f52d8db067a.fc.signal	0.350838	0	0	0	0	0	0	0.638562	0.464319	0.115389	0.63763	0.561654	0.0226184	0	0.173253	0.62825	1.18462	0.228694	1.05338	0.471249	1.38104	1.48305	0.762315	1.23356	0.755385	1.23356	0.431056	0	0	0.0346507	0.727664	0	0	0	0	0.51976	0.311856	0.96478
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000112.3.70c8a584-589d-45af-8833-4d3679bc107c.fc.signal	0.013467	0	0.18622	0.533411	0.203972	0	0.163032	0.373228	0.628317	0.0172403	0	0	0	0	0	0.327208	0.326799	0	0.425795	1.04296	0.362711	0.41551	0.496392	0	0.234858	0.407882	0	0	0	0	0	0	0	0	0	0	0.469127	0.452778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.a7c0537c-0a7d-415e-ae83-a8d9e779153a.fc.signal	0.0159825	0	0	0	0	0	0	0.0909474	0.118358	0.160837	0.0813759	0	0	0	0	0	0.094338	0.193826	0.116175	0.0376118	0.0883265	0.113821	0.106251	0.13859	0.237152	0.145027	0.0086762	0	0	0	0	0	0	0	0	0	0.101464	0.619835
