	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822474	chr7:6822475-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823944	chr7:6823945-6824054	chr7:6824055-6824104	chr7:6824105-6824204	chr7:6824205-6824354	chr7:6824355-6824444	chr7:6824445-6824504	chr7:6824505-6824654	chr7:6824655-6824784	chr7:6824785-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825454	chr7:6825455-6825554	chr7:6825555-6825614	chr7:6825615-6825704	chr7:6825705-6825754	chr7:6825755-6825814	chr7:6825815-6825854	chr7:6825855-6825874	chr7:6825875-6825884	chr7:6825885-6826004	chr7:6826005-6826134	chr7:6826135-6826154	chr7:6826155-6826244	chr7:6826245-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6826974	chr7:6826975-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.4c655c7c-8a8a-4e2d-a610-f4e47cf57813.fc.signal	0.10656	0	0	0	0	0	0	0	0	0	0	0	0.138373	0.422623	0	0	0	0.0336504	0.531089	0.0124631	0	0	0	0	0	0.697464	0.508974	0.253077	0.179778	0	0	0	0.271073	0.28042	0.0607577	0	0	0	0	0.153152	0.28042	0.183831	0.177599	1.00216	1.03403	0.343555	0.0611825	0	0	0	0.170904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.7977d1a9-d3db-490b-949d-c6cce43aab1c.fc.signal	0.160704	0	0	0	0	0.013392	0.351544	0.003348	0	0	0	0	0.051894	0.627758	0.213435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.518519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.450afe27-076b-4841-9c2a-cbdeff10853b.fc.signal	0.472089	0.430513	0.154697	0.134308	0.08275	0.107426	0.253357	0.0681136	0.069145	0.266773	0.34392	0.247621	0.209716	0.0431406	0	0	0	0	0	0	0	0	0	0	0	0	0	0.129903	0.53573	0.200072	0.0313509	0	0	0	0	0	0	0	0	0	0	0.0338937	0.171598	0.191293	0.122903	0.0996662	0.165265	0.464612	1.01369	1.41885	0.0869565
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.d8f0d283-97b1-48be-a67c-353c0ecb4b0e.fc.signal	0.179233	0.0562613	0.0876069	0.272121	0.3014	0.509576	0.339983	0.132616	0.315066	0.335963	0.389018	0.756443	0.426794	0.257998	0.072336	0	0	0	0	0	0	0	0	0	0	0	0	0.126186	0.195307	0	0	0	0	0	0	0	0	0	0	0	0	0.0817129	0.283316	0.796617	0.523294	0.12056	0.12056	0.255589	0.554586	0.778878	0.274457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.3e57f4b2-3eea-42bc-9983-8ecec55d5977.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.185304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.1637c53b-058a-418a-99ed-00ae5f9f315b.fc.signal	0.370575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.47ac92c8-3161-452d-8dd3-b7ed71169f80.fc.signal	0.238652	0.0854312	0.205485	0.278396	0.0927063	0.00069645	0	0	0	0.252228	0.409329	0.333134	0.146648	0.182901	0.0313403	0	0	0	0	0	0	0	0	0	0	0.0387479	0.106232	0.294612	0.016285	0	0	0	0.159705	0.27835	0.0812487	0	0	0	0	0	0	0.000773833	0.0673235	0.242186	0.450099	0.156673	0.0239326	0.175758	0.204847	0.385641	0.110526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001965.2.e7144f2b-c79b-4aad-950f-07ae1b5e1dad.fc.signal	0.0121877	0	0	0	0	0	0	0	0	0	0	0.335163	0	0	0	0	0	0	0	0.0990253	0.22852	0.140159	0.0509775	0	0	0.147499	0.540379	0.0037114	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0152347	0.239946	1.10496	0.388886	0.148538	0	0	0	0.0586741	0.0571992
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.1a9690ca-63a1-4ea3-8dc4-24421ed40248.fc.signal	1.06389	0.837144	0.00945233	0	0	0.873175	1.64152	0.550885	0.013326	0.740225	1.43081	0.914697	0.543542	0.0282278	0	0	0	0	0	0	0	0	0	0	0	0	0	0.390842	0.810838	0.818081	0.550769	0.4441	0.276367	0.079956	0	0	0	0	0	0	0	0	0.00759	0.281135	0.415118	0.65008	0.713734	0.626787	0	0	0.488393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.3b07c369-960c-43eb-b4e5-3e3773e044bc.fc.signal	0	0	0.030998	0.305462	0.61968	0.32227	0	0.0971056	0.298484	0.317073	0.113622	0	0.0092994	0.209704	0.30984	0.152171	0.108473	0.30984	0.170422	0.015499	0.284032	0.290226	0.0381514	0.15499	0.15499	0.273239	0.344996	0.23448	0.240674	0.164281	0.103843	0	0	0	0	0	0	0	0	0	0	0	0	0.0176759	0.232415	0.27887	0.119765	0	0.0132849	0.571577	0.654987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.768c3dd3-4d38-474a-b6d5-c316c21bc08d.fc.signal	0.338848	0.644336	0.115517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149781	0.413514	0.26483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442242	0.728246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.00528f90-1767-43ef-bb37-a22f6e9f4039.fc.signal	0	0	0	0	0	0.359984	0.697509	0.409963	0.638549	0	0	0.0813573	0.416956	0.030509	0	0	0	0.0122036	0.256276	0.30509	0.203393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.201829	0.30509	0.349159	0.513568	0.589235	1.29949	0.434753	0.00832064	0.728039	0.348674	0.399915	0.332697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.b4123c57-2590-4b34-8381-37c68bbe52bf.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48507	0.5106	0.5106	0.105524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.207	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.313549b4-5e36-4d5c-9816-17b9c7f898e3.fc.signal	0	0	0	0.780731	2.39858	0.380534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.70ecef92-a4d9-47d7-a9a6-d9def918e2ee.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.316441	0.64277	0.64277	0.459932	0.474361	0.101813	0	0	0	0	0	0	0	0	0	0	0	0	0	0.435648	1.28541	1.8939	2.31582	1.51787	0.595068	1.1526	2.87388	3.93452	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.d51ed427-007f-40d3-b98a-eaa67c358ae9.fc.signal	0	0	0	0	0	0	0.0894906	0.19315	0.151299	0.0012876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0553668	0.123612	0.19315	0.146792	0.09657	0.092278	0	0	0	0	0	0	0	0	0	0.0048285	0.169971	0.261449	0.277719	0.203694	0.164176	0.293919	0.32895	0.256125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.f1517182-68cd-4431-ae69-970e870c1c44.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.168788	0.90422	0.0723376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.663095	0.482251	0	0	0	0	0	0.0125196
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.6c44093e-8a4f-4f36-9bdc-4181cde15c47.fc.signal	0.0018922	0.418129	0.471092	0.117587	0	0	0.0813533	0.925156	0.773788	0.11164	0.0132447	0.56756	0.622434	0.56756	0.418602	0.0129014	0	0	0	0	0	0	0	0	0	0	0	0.105963	0.374624	0.533512	0.28383	0.245986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.372713	0.56756	0.506213	0.00546448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.52e2a31a-ed90-46ce-a625-480b75d1cd22.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.e5051162-3534-4c21-b37a-9d70a53452b8.fc.signal	0.356245	0.230298	0	0	0	0	0	0	0	0	0	0.307668	0.521777	0.0341848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.314864	0.53977	0.455885	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001009.4.6c91eb19-cf51-4ff7-b713-f8f2fc326b1d.fc.signal	0.270079	0.187759	0.251953	0.03635	0	0	0.26161	0.0896431	0	0.251938	0.499012	0.213195	0.438444	0.00242333	0	0	0	0	0	0	0	0	0	0.127225	0.18175	0.175141	0.325849	0.519554	0.293107	0.185381	0.0163575	0	0	0	0	0	0	0	0	0	0	0	0	0	0.560732	0.4996	0.0115659	0	0.0285607	0.6776	0.0983607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000665.1.af8f440a-d096-482c-84b1-79bcd318ff11.fc.signal	0.115687	0	0	0	0	0	0	0	0.0796711	0.48283	0.352348	0.246068	0.553137	0.438245	0.307554	0	0.302281	0.33743	0.274162	0.625042	0.374974	0.480515	0.108174	0.615272	0.7032	0.754247	0.759437	0.78754	0.431215	0	0	0	0	0	0	0	0	0	0	0	0	0	0.785142	2.27819	1.23052	0.430655	0	0	0.145617	0.679436	0.158774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1164241b-8ba2-45bf-987f-0243c87c0a1c.fc.signal	0.193744	0	0	0.273402	0.35441	0.132313	0	0	0.329155	0.115774	0	0	0	0	0	0	0	0	0.295342	0.255963	0	0	0	0	0	0	0	0	0.0992348	0.35441	0.347322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0658436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.0a1684db-dfdc-416a-9b39-88bdc9d8980d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28818	0.40025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.442094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.79baf790-9207-4b34-b5dd-596bb8569b6a.fc.signal	0.0181819	1.28223	0.453011	0.628299	0.688682	0.329549	0.672932	0.691076	0.352312	0.466058	0.0304056	0.785054	0.772909	0.547871	0	0	0	0	0	0	0	0	0.0131119	0.664885	1.02295	0.821454	0.750147	0.600532	0.0184273	0	0	0.0625002	0.356071	0.470539	0.34091	0.0511365	0	0	0	0	0	0	0	0.385364	0.0770908	0	0	0.209091	0.282468	0.649771	0.993333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.75ea8988-00c2-4fd9-9d35-44ae4afdef2d.fc.signal	0.113926	0.53403	0.0284816	0	0.199132	0.532184	0.035602	0	0	0.378794	0.294252	0.418057	0.256334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.405863	0.53403	0.320418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.144332	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.48a0264b-6e25-46c0-b33d-21ee41282ecb.fc.signal	0	0.133179	0.283684	0.0348021	0	0.0498057	0.262028	0.121266	0	0.137509	0.276104	0.0194892	0	0	0	0	0	0	0	0	0	0	0	0	0	0.165368	0.496988	0.450427	0.0140755	0	0.157538	0.16241	0.0775959	0	0	0	0	0	0	0	0	0	0.0866187	0.321582	0.131012	0.16241	0.16241	0.254448	0.663581	0.700138	0.151647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.f6bea37b-7779-4621-9ed2-82fb7b23df8f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.106329	0.318987	0	0	0	0	0	0	0	0	0	0	0.0797467	0.35443	0.132256	0.357961	0.422982	0.191392	0	0	0	0	0	0	0	0	0	0	0	0	0	0.326076	0.0992404	0	0	0	0	0.253849	0.0860656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.23ce8c02-fb50-4a0a-991c-771c3456cdf5.fc.signal	0.2053	0	0	0	0	0	0.553341	1.34075	0.600613	0.323899	0.274356	0.502914	1.00753	0.234022	0	0	0	0	0	0	0	0	0	0	0.0302575	0.353705	0.680173	0.297425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.181133	0.47726	0.613885	0.3458	0.445864	0.785758	1.24823	0.794586
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.69e2f510-56a8-481d-8e3a-d02fd1396e2d.fc.signal	0.897602	0.540397	0.396171	0.290547	0.385363	0.75137	0.746733	0.420847	0.171386	0	0.24698	0.6333	0.425768	0.0256293	0	0	0	0	0	0	0	0	0	0	0	0	0.322538	0.732724	0.431867	0.546064	0.419568	0.42751	0.282243	0	0	0	0	0	0	0.0693108	0.37111	0.43579	0.389403	0.191273	0.0372164	0.285605	0.395868	0.340907	0	0	0.851735
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.97f665f6-6f48-4b26-ac5c-9db0c04ef7bc.fc.signal	0	0.0923366	0.285112	0.454747	0.318928	0.430908	0.00809967	0.36935	0.132835	0.288353	0.411469	0.288516	0.327233	0.0129595	0	0	0	0	0.170093	0.218691	0.097196	0	0	0	0	0.075106	0.115015	0.477887	0.0323987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28511	0.206542	0.0463896	0.64636	0.0312416	0.863609	0.293996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.05b73e87-893b-4343-ab37-69c778c437f8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0303384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.9f6f8a52-1626-4301-ab46-eb5cd8e0bb33.fc.signal	0	0	0	0	0	0	0	0	0	0.323753	0.362175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.31564	0.43982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597723
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.8871bb3d-7ee4-4151-b7f6-e200809c7bd1.fc.signal	0.0294913	0.17695	0.500411	0.179398	0	0	0.091328	0.410492	0.351748	0.344393	0.253062	0.0390047	0.0361507	0.25116	0.185513	0.0596745	0	0.097036	0.265431	0.0840344	0	0	0	0	0	0	0	0.170293	0.210251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.171244	0.209298	0	0	0	0	0.352901	0.860766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.5433b540-f9ea-4edf-8a0e-cdc2c654fa20.fc.signal	0	0	0	0	0.339937	1.18239	0.0551782	0	0	0.725199	0.693669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.e95554aa-fb20-4b17-91ac-139d0399c1c8.fc.signal	0.204443	0.207415	0.167442	0.126066	0.22627	0.135762	0	0.261793	0.321401	0.230846	0.360634	0.0324335	0.0641127	0.0867407	0	0	0.0656212	0.11314	0.0535529	0	0	0	0.0879011	0.175362	0.22627	0.15325	0.0294164	0.168196	0.133502	0	0	0	0	0	0	0	0	0	0.0942833	0.0870308	0	0.022628	0.192331	0.264018	0.535649	0.430052	0.0699397	0.0595871	0.11314	0.123841	0.149606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.a242dd5d-850e-4408-ba72-89a9c252ed07.fc.signal	0	0	0	0	0	0.751754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.bd9fc835-7cb5-4b5b-bc21-b6f19e05bebd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337769	0.3848	0.182139	0	0	0	0	0	0.1976	0.335938
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.01d071c9-f298-47b3-9bd4-0b04699959a8.fc.signal	0	0.112241	0.0143052	0.016506	0.16506	0.0308112	0	0	0	0.0033012	0.21465	0.510917	0.0572304	0.216854	0.0371385	0	0	0	0	0.047684	0.16506	0.0319116	0.0457089	0.16506	0.284902	0.178606	0.34791	0.016506	0	0	0	0	0	0	0	0	0	0	0	0	0	0.034846	0.313766	0.360047	0	0	0	0	0.0401031	0.379432	0.132124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.a034ee31-90a4-46ec-8ae3-50525e7d309a.fc.signal	1.75678	0.339644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.327932	0.87839	1.66096	1.13605	0.0250969	0	0.0197044
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.92b83b8d-5485-446e-910e-2f148077cb85.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.441675	0.282672	0	0	0	0	0	0	0.0289626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.affdcac3-6070-43fc-99e1-6c9751bbcbf6.fc.signal	0.202845	0.221356	0.00209207	0	0	0.00823053	0.398746	0.171566	0	0	0	0.0398164	0.330785	0.194659	0	0	0	0	0	0	0	0	0.0104238	0.20327	0.378415	0.491826	0.158497	0	0	0	0	0.0947472	0.271749	0.274567	0.18037	0	0	0	0	0	0	0.00345222	0.092338	0.237774	0.129579	0	0	0.201732	0.599736	1.14835	0.151458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.fb9aae7d-4076-4e4e-92a7-34572e1b705b.fc.signal	0	0	0	0	0	0.342006	0.539628	0.156746	0	0	0.0356581	0.722932	1.20791	0.418987	0.295908	0.00271536	0	0	0	0	0	0.00415693	0.4724	0.62344	0.62344	0.575273	0.0997664	0.413554	0.62344	0.442657	0	0	0	0	0	0	0	0	0	0.223023	0.62344	0.62344	0.62344	0.284725	0	0	0	0	0	0	0.0755668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.1726d2d4-326e-4dc2-912a-cee3015ea75f.fc.signal	0.172919	0.139095	0.134775	0	0	0	0.21103	0.627962	0	0	0	0	0.157655	0.4017	0	0	0	0	0.279723	0.347534	0.178005	0	0	0	0	0	0.114416	0.978756	0.0254293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.25175	0.101717	0.38144	0.142173	0	0	0	0.0927835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.794488aa-2650-453d-b408-62a2d6724c53.fc.signal	0.112712	0.282768	0	0	0	0	0.0474784	0.258068	0.0900094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.133533	0.312829	0.419834	0.0667501	0.0356088	0.14837	0.14837	0.0370925	0.14837	0.14837	0.145897	0	0	0	0	0	0	0	0.00247283	0.690143	0.731684	0.296626	0.109254	0.148335	0.44498	0.755587	0.483786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.409fce32-3c80-4968-819f-d774f10df209.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6429	0.407994	0	0	0	0	0	0.312281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.982b1a46-0bf8-457b-a213-1cec9bf76346.fc.signal	0	0	0	0	0	0	0	0.0715654	0.372686	0.0135242	0.126433	0.350916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154816	0.322533	0	0	0	0.326834	0.38704	0.380589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000354.2.5883cd8d-0abd-4157-ab50-86a71ce76aaf.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408366	0.223629	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.def26d64-d337-47e7-91c0-09e249ac5bc5.fc.signal	0.131146	0.65573	0.0874307	0	0	0	0.568299	0.306007	0	0	0	0.65573	0.218577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.24a1fcd8-2a4a-4091-be70-d4c06c7ee2cc.fc.signal	0.75304	0.492279	0.0594403	0	0	0.295049	0.245334	0	0	0	0.0277749	0.542223	0.74504	0.0823323	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0626825	0.261616	0.265551	0.118807	0	0	0	0	0	0	0	0	0	0	0.158511	0.856171	0.96709	0.655101	0.323388	0.0368432	0.234757	0.342985	0.575688	0.452166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.fc38d8a2-8f66-4203-ae35-4bfe2174aadb.fc.signal	0	0.00111607	0.16741	0.117187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0360575	0.16741	0.16741	0.61127	0.821703	0.322627	0.305631	0.16741	0.150669	0.284688	0.362098	0.189448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.80d51fbb-f86a-4d3d-818a-fa8c5d9a7c8b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.072908	0.4971	0.092792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.188092	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.6e93a1e0-8828-4ce5-83f8-36249902bda2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.408806	0.0469574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0783868	0.037037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.eca9fb65-4b68-4689-9dc2-ca87771c92ab.fc.signal	0.785374	0.0962463	0	0	0	0	0.110077	0.428835	0.195601	0	0	0.0970198	0.68842	0.572925	0.157151	0	0	0	0	0	0	0	0	0	0	0	0	0.0338856	0.390818	0.46563	0.244494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.330604	0.460201	0.603776	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f304faea-b0f0-4641-894c-c818af6118ec.fc.signal	0	0.13191	0.240878	0.204829	0.333337	0.521798	0.858238	0.485522	0.244702	0.376571	0.252349	0.28676	0.158674	0.399501	0.28676	0.226801	0	0	0	0	0	0	0	0	0	0	0.162463	0.638389	0.523707	0.349819	0.0745576	0.0334553	0.28676	0.28676	0.229408	0	0	0	0	0	0	0.0605382	0.28676	0.833403	0.506527	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.0e619ad9-ebc8-47ed-93f9-8d329910a69e.fc.signal	0	0	0	0	0	0	0	0	0	0.471221	0.735768	0.157073	0.239039	0.185774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.369951	0.317763	0	0.454687	0	0	0.373162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.0bc39444-c5d6-4c2e-a719-a28af7034202.fc.signal	0.556638	0.917151	1.06725	0.440483	0.165913	0	0	0	0.00987887	0.517689	0.540473	0.20844	0.05742	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266121	0.675937	0.685697	0.534405	0.144246	0	0	0	0	0	0	0	0	0.00924431	0.153425	0.230034	0.35422	0.2858	0.218992	0.54092	0.606258	0.392734	0	0.201078	0.37931
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.4dfd78e7-f48b-44fa-ae63-a8e81a422336.fc.signal	0.412038	0.0713825	0.572061	0.84501	0.822592	0.576929	0.404528	0.133158	0	0.0494598	0.649179	0.674557	0.588302	0.0666069	0	0.057069	0.254905	0.38045	0.126819	0	0	0	0.188767	0.19023	0.19023	0.0881975	0.189568	0.319838	0.196568	0	0	0	0	0	0	0	0	0	0	0	0	0.162752	0.846373	1.14249	0.450169	0	0	0	0	0.39582	0.198745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.04b53f1e-ede2-4352-b282-8fd62b69ea23.fc.signal	0	0	0	0	0	0	0	0	0	0.808753	0.549227	0	0	0	0	0.0658415	0.90532	0.90532	0.404376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.597511	0.760469	0	0	0	0	0	0.383412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.84110ecf-3acc-4ab9-918a-d46b0401ed1e.fc.signal	0	0.203063	0	0	0	0	0.203063	0.203063	0	0.609189	0.609189	0.203063	0.203063	0	0	0	0	0	0.340635	0	0	0	0	0	0	0.0982935	0.0681503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31991	0.0812252	0.812252	0.761486	0	0	0	0	0.0156863
