	chr3:49909026-49909175	chr3:49909176-49909325	chr3:49909326-49909475	chr3:49909476-49909625	chr3:49909626-49909775	chr3:49909776-49909925	chr3:49909926-49910075	chr3:49910076-49910225	chr3:49910226-49910375	chr3:49910376-49910525	chr3:49910526-49910675	chr3:49910676-49910825	chr3:49910826-49910975	chr3:49910976-49911125	chr3:49911126-49911275	chr3:49911276-49911425	chr3:49911426-49911575	chr3:49911576-49911725	chr3:49911726-49911875	chr3:49911876-49912025	chr3:49912026-49912175	chr3:49912176-49912325	chr3:49912326-49912475	chr3:49912476-49912625	chr3:49912626-49912775	chr3:49912776-49912925	chr3:49912926-49913075	chr3:49913076-49913225	chr3:49913226-49913375	chr3:49913376-49913525	chr3:49913526-49913675	chr3:49913676-49913825	chr3:49913826-49913975	chr3:49913976-49914125	chr3:49914126-49914275	chr3:49914276-49914425	chr3:49914426-49914511	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	0.118008	0.488358	0.24391	0.628208	0.41509	0.997542	1.00683	0.62978	0.467851	0.390135	0.227114	0.251325	0.212406	1.07189	0.605666	0.318641	0.346983	0.820102	0.485792	0.574089	0.272239	0.468789	0.964125	0.76889	0.694877	0.487537	0.645118	0.861224	1.07589	0.765569	0.283868	0.982198	1.32743	0.79806	0.968457	1.13975	0.710483	0.567318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.176963	0.0547847	0.322394	0.248446	0.309004	0.144007	0.351489	0.360625	0.410441	0.865427	0.857586	0.57701	0.454274	0.50688	0.217399	0.229319	0.36466	0.5037	0.374194	0.669556	0.545427	0.654288	0.674007	0.574882	0.263098	0.0556814	0.618249	0.506413	0.351877	0.220323	0.00135253	0.612457	0.743775	0.220321	0.337746	0.424678	1.27112	0.660578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	0	0	0	0	0	0.339463	0.440184	0	0.146596	0.440258	0.986237	0.588424	0.20994	0	0	0	0	0	0.201373	0.256821	0.834958	0.38913	0.273631	0.717374	1.02498	0.493303	0.784505	1.51684	1.70941	0.261187	0.726749	1.56279	1.07263	0.37811	0	0	0	0.458967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	0.578466	0.35666	0.0837559	0.306384	0.527802	0.541129	0.578185	0.620255	0.624077	0.547956	0.309504	0.743801	0.778463	0.504191	0.143369	0.115837	0.310681	0.214212	0.175907	0.191478	0.222109	0.191106	0.131335	0.448718	0.484361	0.4192	0.522662	0.345417	0.0744408	0.354778	0.320364	0.11738	0.332371	0.344211	0.388784	0.49912	0.297594	0.631016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.c4b2329a-6de9-492b-b3ba-0bb940a27937.fc.signal	0.213109	0.188532	0.0751686	0.0791553	0.0077184	0.0920844	0.114544	0.16661	0.187931	0.251178	0.464464	0.261799	0.0227515	0.258963	0.383627	0.093135	0.217221	0.242571	0.0253562	0	0	0	0.089129	0.185851	0.507184	0.314452	0.0977463	0.255457	0.516836	0.469773	0.614117	0.687509	0.913206	1.10248	1.00405	1.07378	0.968798	0.506024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.9e057db0-12a8-4506-8d1c-dcb4b250c1de.fc.signal	0.0379367	0.220272	0.310912	0.376042	0.298117	0.111759	0.380574	0.0933935	0.0200135	0.489777	0.712334	0.617423	0.576505	0.463328	0.217761	0.0965071	0.112263	0.169009	0.198467	0.278688	0.112981	0.185629	0.117903	0.088063	0.238184	0.380181	0.353486	0.515162	0.482464	0.324863	0.194363	0.336175	0.431793	0.343877	0.396502	0.267677	0.227216	0.66092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.2fed605f-5556-495f-a3dc-996f1c618e91.fc.signal	0.443143	0.2494	0.032028	0.190403	0.371961	0.248937	0.157762	0.293124	0.516644	0.711652	0.594582	0.328658	0.162698	0.0377045	0.256132	0.539876	0.545402	0.46191	0.334252	0.276012	0.550337	0.388547	0.394496	0.451063	0.390183	0.316768	0.455771	0.196479	0.181008	0.450262	0.223556	0.285186	0.372873	0.510109	0.377705	0.216319	0.0878372	0.690566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000969.7.0baab4a8-a829-4c43-b8f6-5a3994be9e01.fc.signal	0.903885	0.525691	0	0.0588217	0.547407	1.25269	1.55735	0.24639	0.556272	0.297756	0.617609	0.0146939	0.20622	0.205878	0	0	0	0.324558	0.390769	0	0	0.0793472	0.494498	1.38336	0.55904	0	0.132248	0.910548	1.17415	0.309198	0	0	0	0	0	0	0	0.441509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.3ac2b187-51fd-4412-820f-81fb8b5a3122.fc.signal	0.73232	0.887372	1.16485	0.925325	0.598186	0.445933	0.539099	0.720986	0.348795	0.322228	0.650808	0.521424	0.726745	0.441782	0.435895	0.413553	0.763384	0.689874	0.827446	0.831593	0.348191	0.488545	0.309389	0.267495	0.172929	0.755461	0.709131	0.991842	0.657702	0.253946	0.0300113	0.303058	0.431853	0.273	0.433176	0.878315	0.792484	0.792746
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.f02f78f0-4a04-4485-8f18-d6274e109965.fc.signal	0.616643	0.777949	0.369646	0.757796	0.420334	0.91485	1.74005	0.836044	0.08588	0.624209	0.422309	0.425623	0.484429	1.10065	0.593749	0.429151	0.517882	0.601383	0.843012	0.39765	1.12431	1.09334	0.501805	1.08195	0.702237	0.713165	0.853507	0.41915	0.782961	1.02682	1.43246	1.1862	1.30011	1.17054	0.759278	0.195638	0.597908	0.745763
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.4c779d5c-81a6-4492-a2ab-32ef5f8f70d0.fc.signal	0.0964392	0.121205	0.38195	0.38788	0.13107	0	0	0	0.393664	1.08086	0.0650713	0.157857	0.264932	0.407655	0.14162	0.0933432	0.394639	0.493023	0.996628	0.655233	0.764754	0.630895	0.592138	0.831021	1.01746	0.440095	0.464964	2.00958	0.938927	0.162418	0.454179	0.220029	0	0.585548	0.768318	0	0	0.533186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.5545bcc7-1d10-4b9f-b8ab-ad8d845f8fcc.fc.signal	1.99338	1.66422	0.739224	0.695827	0.549481	0.598308	0.320121	0.964035	0.96156	0.66287	0.217065	1.35412	1.45306	0.641104	0.271265	0.997339	0.311544	0.503264	0.586888	1.06576	0.0852392	0.55591	1.11941	0.17456	0.0438742	0.572126	0	0.879453	2.21674	0.344291	0.11797	0.0070782	1.13702	0.176918	0.0471853	1.89191	3.41092	0.376731
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.b6f7e119-ff00-43c1-b8c9-a6de8420c8f5.fc.signal	0.220289	0	0.239699	0.141888	0.542047	0.357448	0.249994	0.123609	0.201408	0.24304	0.434615	0.148641	0.129694	0.516042	0.406084	0.152922	0.310083	0.24141	0.159974	0.256583	0.706687	0.81489	0.814892	1.32298	2.21044	2.49718	2.35742	2.49792	3.674	2.97167	1.22955	0.464304	0.423029	0.441507	0.101037	0.393481	0.168582	0.673486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.33d21ea8-28ff-4f08-83bc-ecd68e8e31f9.fc.signal	1.06537	0.6757	0.139962	0.718431	0.688871	1.09734	0.860739	0.312357	0.684897	0.614336	0.571495	0.96476	0.711646	0.160783	0.0832843	0.662897	0.767083	0.234855	0.677229	0.503444	0.685939	0.555138	0.684203	0.380917	0.116624	0.421633	1.05131	0.58917	0.744029	0.573851	0.212834	0.867687	0.598125	0.211704	0.176979	0.325036	0.314731	0.64486
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.f452847b-856b-4b4d-bec4-906e8d705518.fc.signal	1.41256	3.16806	2.29517	0.519466	2.00596	1.22148	1.35365	1.75552	0.506003	1.11597	1.81626	1.27378	1.52839	1.36185	1.43878	2.61216	0.322009	1.92686	1.18465	0.592952	1.67575	1.76952	1.47185	1.50936	0.765103	0.830746	1.69678	1.19729	0.0547165	0	0.86572	0.616551	0	0.30737	1.38511	0.782042	1.39796	0.616648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.d88042e4-1601-46b6-a41f-552182f8a102.fc.signal	0.198085	0.149128	0.305481	0.556758	0.44547	0.198188	0.336261	0.420492	0.361412	0.430964	0.242396	0.131991	0.196647	0.147156	0.081587	0.382374	0.402847	0.511935	0.485865	0.285529	0.398782	0.161768	0.168872	0.42078	0.0607251	0.0298602	0.309932	0.577625	0.213019	0.157971	0.0739465	0.523027	0.38959	0.31767	0.261238	0.782028	0.36884	0.699531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.ca6ad4db-8b69-4438-9417-122ebb14df0b.fc.signal	0.869595	0.630127	0.525965	0.298782	0.227847	0.391382	0.646549	0.693057	0.222339	0.127291	0.293139	0.812543	0.763896	0.677947	0.416194	0.220842	0.0779905	0	0.26157	0.685539	0.268956	0.214123	0.326286	0.286842	0.405802	0.3882	0.415456	0.443061	0.0826629	0	0	0.187815	0.280127	0.858787	0.31696	0.172821	0.293793	0.559211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.476846c8-9a98-404a-a2ae-8e077ecdcc70.fc.signal	0.40512	0.393279	0.440473	0.443202	0.871702	0.98242	0.696122	0.386927	0.459161	0.253907	0.0985587	0.218056	0.17011	0.105829	0.523559	0.354548	0.130749	0.0935992	0.186133	0.327012	0.370598	0.429033	0.19311	0.315476	0.473845	0.239344	0.328044	0.140603	0.59071	0.96603	0.246446	0.290339	0.217426	0.0667998	0.464618	0.218762	0.11892	0.275917
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	0.324828	0.306039	0.161781	0.6958	0.397309	0.103529	0.29381	0.526793	0.478771	0.257049	0.468316	0.214657	0.222463	0.464773	0.0286993	0.167647	0.218794	0.304642	0.45236	0.278828	0.781944	0.588465	0.276016	0.213896	0.297489	0.418336	0.26261	0.522574	0.38669	0.202225	1.25949	0.492432	0.152433	0.600431	0.326084	0.190551	0.376313	0.355789
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.d50d886e-de20-4390-91ea-79449d21afd2.fc.signal	0.744437	1.06014	0.856114	0.480264	0.806967	0.50728	0.436003	0.622372	0.478183	0.744545	0.624987	0.440435	0.0882703	0.178916	0.601571	0.584307	0.891412	1.00745	1.06931	0.781475	0.994356	0.659746	0.162722	0.240276	0.401193	0.716016	1.19153	0.665163	0.540423	0.180434	0	0.366319	0.864787	0.932395	0.80479	0.419015	0.30788	0.3
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	1.58669	0.213694	0.325288	0.904376	0.368603	0	0	0	0.847157	1.65328	0	0	0	0	0	0.341062	1.86588	1.04769	0	0	0	0	0	0	0	0	0	0.836567	1.24836	2.59966	0.0772216	0	0	0	0.418284	1.60228	1.93039	0.841121
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	0.739005	1.6112	1.488	0.381802	1.17333	1.61056	0.536784	1.99807	3.29195	0.699766	1.06729	0.105291	0	0	0.344797	0.793759	0.341844	1.07755	0.947041	0	0	0	0.91852	0.220901	0	0.654464	0.454063	0.223148	0.469028	1.21861	1.27563	0.282393	0.661395	0.564786	0	0.401296	1.11471	0.813397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	1.15197	0.323787	0.0584429	0.432393	0.573643	0.681431	0.293876	0.0680189	0.442439	0.242931	0.149498	0.0066592	0.061006	0.421104	0.487759	0.265297	0.202163	0.322949	0.407654	0.137615	0.116913	0.229002	0.165842	0.4849	0.238921	0.366132	0.313298	0.30026	1.62351	1.00337	0	0.0960367	0.551095	0.51153	0.975269	0.710764	0.420547	0.518946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.587416	1.09352	0.716261	0.370441	0.347528	0.228098	0.698289	1.34278	0.599304	0.230251	0	0.233479	1.16956	0.903795	0.0172149	0.38734	1.25025	0.59392	0.096834	0.408858	0.468038	0.663859	0.726265	0.260378	0.521037	0.0831801	0.450918	0.709324	0.473551	0.825883	0.863843	0.683316	0.886952	0.133061	0.179486	0.308498	0.578471	0.696296
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	0.378409	0.323114	0.0514216	0.272377	0.311618	0.0128406	0	0.0138775	0.067618	0.0484118	0.187243	0.288638	0.0910192	0.250007	0.191791	0.0664573	0.112945	0	0	0.0465377	0.194303	0.270011	0.154192	0.0951723	0	0.0117727	0.0836787	0.0690301	0.0274083	0.260047	0.183863	0.303389	0.241105	0.587025	0.106024	0.0247522	0.109502	0.700329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	0.333371	0.692697	1.46775	1.03132	0.65232	0.690578	0.625146	0.718137	0.30094	0.362635	0.658362	0.224506	0.484036	0.448525	0	0	0.470923	0.970425	0.358584	0.29457	0.406639	0.385417	1.13353	1.31477	0.162312	0.0787705	0.448946	0.468306	0.922191	0.264463	0.290648	0.208417	0.651242	0.224804	0.304447	0.272681	0.199616	0.411885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	0.774004	0.411952	0.367195	0.175959	0.044702	0.853713	0.741517	1.31797	0.380277	0.239857	0.234596	0.479171	0.234617	0.286553	0.710171	0.909774	0.631111	0.582342	0.14271	0.743896	0.680102	0.5947	0.874545	0.875448	1.08724	0.776236	0.105781	0.802337	0.734987	0.421487	0.487683	0.752962	0.602877	0.294728	0	0	0	0.677966
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	0.0886898	0.0340357	0.245684	0.277117	0.0760778	0.366982	0.375391	0.0600113	0.0314917	0.22318	0.088611	0.325293	0.358269	0.357538	0.436274	0.794038	0.36168	0.533416	0.631242	0.465319	0.705915	1.18768	1.5764	1.38425	1.89927	1.54086	2.30398	2.65953	4.14136	2.4083	0.647821	0.403859	0.214504	0.0912579	0.131431	0.784595	1.0027	0.675227
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.0887438	0.208757	0.157544	0.0719853	0.143359	0.204585	0.157897	0.199741	0.167022	0.0565953	0.0712959	0.104807	0.144017	0.126099	0.0810693	0.124392	0.218968	0.11825	0.104394	0.20501	0.163096	0.102619	0.345874	0.765543	0.844273	0.825409	0.673032	0.578424	0.733162	0.643269	0.241633	0.325113	0.374879	0.27135	0.237392	0.279977	0.1767	0.572857
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	1.12023	0.607914	1.0895	1.1689	0.835891	0.120401	0.793061	1.12469	2.09251	0.871834	0.958008	0.435574	0.267042	0.247414	0.208952	0.70353	0.823655	0.205854	0.289296	0.886776	0.94602	0.661851	0.896263	0.55575	0.624735	1.08551	0.610095	1.47646	1.55751	1.42663	0	0.108015	0.651082	0.499916	0.204989	0	0	0.614512
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.28974330-5516-4453-9680-5e36e5a6f76f.fc.signal	0.25181	0.238511	0.266552	0.200736	0.323231	0.243984	0.270873	0.20646	0.120544	0.15684	0.121229	0.0963735	0.211966	0.269673	0.118302	0.00577807	0.268172	0.373086	0.225785	0.264877	0.230808	0.166687	0.216712	0.282606	0.231129	0.177215	0.196833	0.306075	0.355339	0.309415	0.123534	0.269859	0.23744	0.217787	0.190223	0.301932	0.261565	0.449814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	1.06259	0.758841	1.46612	0.658888	0	0	0	0	0.430926	0.458766	0.54615	0.236665	0.545422	0.180491	0.553427	1.41161	1.15078	0.043692	0	0.300215	0.369272	0	0	0	0	0	0	0.119938	0.669197	0.390151	0	0	0.382305	0.418715	0	0	0	0.563025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0.729594	0.59811	0.297591	0.584674	0.713265	0.337259	0.347675	0.409486	0.212407	0.368591	0.758194	1.17842	1.11585	0.908509	0.760785	0.648432	0.363242	0.337029	0.509489	0.741047	0.669352	0.539199	0.539729	0.487758	0.428444	0.320699	0.250117	0.445662	0.729678	0.180884	0.0562423	0.42963	1.08835	0.955742	0.862131	0.67053	0.348772	0.396269
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	0.185865	0.379469	0.118678	0.108409	0.438501	0.240925	0.430681	0.635902	0.544378	0.0104449	0	0	0	0	0	0.148095	0.645246	0.477033	0	0	0.241992	0.409351	0.757297	0.819528	0.454378	0.695382	1.33963	0.556167	0.941095	0.794981	0.406074	0.493529	0.172742	0.476273	0.924179	1.22	0.414899	0.74934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001488.1.ed526ba9-6db4-41ed-9033-78c197f98a7a.fc.signal	1.31097	0.174836	0	0	0.464245	0.368506	0.582067	0.444194	0.308446	0.312207	0.485305	1.29789	2.13689	1.47221	0.0150461	0.160008	0.193607	0.373255	0.463164	2.40324	0.830145	0.392246	0.434825	0.498732	0.368795	0.0193604	0	0.489949	1.18561	1.08346	0.876501	1.09476	0.391222	1.48219	0.774907	0.178353	0.498326	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.157e52bc-84ef-4d37-b10e-cb4efc6ff94d.fc.signal	0.0853544	0	0.151387	0.163434	0.0114721	0.298697	0.336171	0.109331	0	0.0261369	0.530286	0.320977	0.337206	0.0376669	0	0	0	0	0	0	0.155839	0.419949	0.407326	0.512079	0.589616	0.748686	0.0773337	0.341772	0.194556	0.441968	0.214682	0.6437	0.267258	0.833204	0.507051	0.435794	0.47943	0.659274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	0.351638	0.505272	0.489036	0.351495	0.742315	0.627539	0.512727	0.439933	0.637346	0.471761	0.276747	0.192643	0.192013	0.477699	0.531535	0.625831	0.909379	0.680192	0.626392	0.620224	0.395314	0.48245	0.642026	0.706874	0.627146	0.617638	0.480033	0.341511	0.533447	0.716969	0.769388	0.571027	0.398406	0.489375	0.767662	0.382674	0.610503	0.583578
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.56cd85a8-5ca2-4de0-a140-ece4da1de9d3.fc.signal	0.713802	0.699445	0.629662	0.701144	0.867807	0.514898	0.269435	0.73289	0.663923	0.669898	0.671794	1.17835	1.1437	0.878696	0.25667	0.455725	0.870103	0.609188	0.280249	0.297299	0.449455	0.420024	0.264603	0.103359	0.141045	0.200089	0.406326	0.510728	0.490936	0.108087	0.0315513	0.209287	0.294529	0.258485	0.244043	0.583048	0.710392	0.546012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	0.615089	1.10523	0.998942	0.948558	0.330671	0.678387	0.36757	0.20832	0.364485	0.764157	0.571622	0.110038	0.786925	0.87512	0.196667	1.0533	1.27971	1.04755	1.99358	1.35952	0.557584	0.539179	0.455098	0.593242	0.420539	0.136966	0.691914	1.04242	1.7017	0.415344	0.421146	0.81811	1.02638	0.186626	0.388371	0.640233	0.0937691	0.590909
