	chr2:100999815-100999964	chr2:100999965-101000114	chr2:101000115-101000264	chr2:101000265-101000414	chr2:101000415-101000564	chr2:101000565-101000714	chr2:101000715-101000864	chr2:101000865-101001014	chr2:101001015-101001164	chr2:101001165-101001314	chr2:101001315-101001464	chr2:101001465-101001614	chr2:101001615-101001764	chr2:101001765-101001914	chr2:101001915-101002064	chr2:101002065-101002154	chr2:101002155-101002214	chr2:101002215-101002364	chr2:101002365-101002514	chr2:101002515-101002664	chr2:101002665-101002814	chr2:101002815-101002964	chr2:101002965-101003114	chr2:101003115-101003264	chr2:101003265-101003414	chr2:101003415-101003564	chr2:101003565-101003714	chr2:101003715-101003864	chr2:101003865-101004014	chr2:101004015-101004164	chr2:101004165-101004314	chr2:101004315-101004464	chr2:101004465-101004614	chr2:101004615-101004764	chr2:101004765-101004914	chr2:101004915-101005064	chr2:101005065-101005202	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000743.1.03035341-4c89-45a9-8f18-304bde35c956.fc.signal	0.747275	0.770853	0.92563	0.864804	0.530197	0.0617669	0.377005	1.14832	0.522208	0.319405	0.760027	1.87021	3.37102	4.96528	2.81739	0.99224	0.241357	0.0747205	0.235861	0.555076	0.722506	1.19746	3.01844	2.65958	3.35042	3.34819	2.88887	3.4236	4.08043	3.7658	3.03596	3.74008	3.86903	2.68535	3.15823	3.1169	2.83421	0.425359
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.1ac39a15-861c-4951-b231-e7623ea87433.fc.signal	0.64639	0.346415	0.107193	0.497306	0.157104	0.116124	0.300985	0.454572	0.991784	0.682203	0.12584	0.508765	2.52563	2.67306	1.56645	0.684682	0.701538	0.36023	0.236384	0.599659	1.18932	2.10504	2.02782	1.60858	1.74838	2.39199	5.26219	4.57853	4.45703	2.60515	2.48801	3.03927	3.40451	2.45173	3.36899	2.81843	2.27602	0.206687
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.9d81fa09-d8bf-47fe-b214-a697eac47ad8.fc.signal	0	0	0	0	0	0	0	0	0	0.518405	2.55144	2.93272	6.62741	16.2936	6.96368	0	0	0	0.722935	1.12967	2.02424	8.44594	13.4222	15.5291	6.56527	3.54104	6.50251	9.67193	8.82599	1.79034	0	0	6.41951	7.05722	5.26031	3.55713	0	0.385714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.901da503-70cf-4026-b479-817005e87735.fc.signal	0.0520971	0.256808	0.336595	0.406938	0.482788	0.250256	0.443953	0.394902	0.221086	0.541922	1.04374	2.21615	3.897	4.3846	4.13953	3.29662	1.21162	0.223751	0.134549	0.419255	1.12916	1.61605	2.88461	4.8838	6.28398	5.65769	7.59452	7.2429	6.71686	4.87874	4.70348	3.01423	1.99658	3.19228	3.91687	5.24061	4.11549	0.63738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.a87b3aa3-3079-47ca-a7bd-cbacd583588f.fc.signal	0.723184	0.677277	0.125598	0.614581	0.520983	0.349923	0.366256	2.10304	1.05477	0.932344	1.42342	3.47265	7.76257	10.8155	6.16358	2.44728	1.89798	1.18501	1.27486	1.55264	1.72819	3.69777	3.2837	4.7515	5.8942	6.05518	6.34818	8.26374	5.58644	3.4658	3.08261	3.2683	3.58306	1.60801	1.50991	2.06846	1.81168	0.513311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.4df83158-9c0a-486f-935e-2377298bda67.fc.signal	1.15796	0.82005	0.958542	0.890761	0.405616	0.227653	0.326668	0.604444	1.04796	0.684029	1.61662	1.98434	4.48104	5.41917	3.9008	2.57996	1.74268	1.05535	0.367652	0.439028	1.10028	1.86128	2.74421	3.27657	5.35039	5.96817	5.38357	4.45307	4.28124	3.34153	3.35748	2.91262	2.00826	0.783135	1.77265	2.17893	1.77773	0.529334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000974.7.85f89b17-aeba-4a6e-bcd1-5f7463b1eb27.fc.signal	1.28543	0.765251	0.543048	1.55317	1.07339	0.0425014	0.421576	1.48162	0.626657	1.06557	0.318249	0.634155	3.01452	5.37031	2.18288	1.05259	0.475296	0.326613	0.60583	0.659764	0.562817	0.464692	1.05038	0.794213	1.72884	1.85956	2.43629	1.76032	1.78035	1.35682	2.30191	1.4066	3.44601	2.52723	2.05686	1.87986	2.47922	0.965787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.2e0a4cf7-9d6b-4b90-9eb6-636b61ae48d8.fc.signal	0.44799	0.366503	0	0	0	0	0	0.0511193	0.422314	0.639743	1.00457	0.868683	1.38686	7.84779	4.48818	0.07816	0	0.597065	1.01497	1.36814	1.90099	2.34478	2.85602	3.11298	1.3294	1.39189	2.96051	3.55633	2.90262	1.39614	1.67904	1.08489	2.88512	2.1745	2.28612	2.08475	2.23847	0.587694
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.6dc10c5d-c31d-41e0-b93a-1f02c86942e4.fc.signal	1.54972	2.15043	1.03127	2.92622	2.87377	0.675691	1.02544	3.16373	3.68989	2.76022	0.952288	0.397764	1.5356	2.30029	1.2491	0.547957	0.355801	0.368271	0.207402	0.208991	0.444129	0.825815	1.00544	1.50287	2.83961	1.57222	0.496522	0.106345	0.0652609	2.55601	4.55505	4.57181	6.40287	4.47154	5.18015	6.39999	6.30815	0.176964
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000964.7.10076c7e-f79e-4b00-a93b-8c94fb34535f.fc.signal	0.958763	0.991477	0	1.6834	1.40422	0.78675	1.30217	0.879993	2.98585	2.8367	1.14171	1.78673	3.84448	11.5218	3.31496	1.38274	0.625122	0	0.0479142	0.584145	1.0466	0.349701	1.56056	1.78218	2.61818	3.32465	1.36659	0.408886	0	0.324051	1.81691	3.11221	10.7253	7.54925	2.06439	4.06653	1.58202	0.455896
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000317.2.a124c173-07de-4c6b-9f27-c8918085df98.fc.signal	1.38671	1.05172	0.488612	0.61295	1.13925	0	0.112972	0.410401	0.693357	0.618628	0.0388254	1.32483	3.4247	8.03092	3.79795	1.48327	1.35169	0.4286	0.155751	1.49514	4.16814	8.23397	11.5129	8.51735	6.06272	6.86978	3.48724	7.97902	9.13682	3.49179	0.918074	2.93349	0.931296	1.05874	1.59499	1.89594	0.335826	0.622787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.255a9279-9bfd-4bf8-bbb4-56dd958d45f6.fc.signal	1.19376	0.690227	1.2558	2.45553	2.47904	0.387848	0	0.576334	1.00511	0.791958	0.359882	0.361214	1.29101	3.93971	2.5185	1.1195	0.42953	0.198216	0.985994	1.5327	1.06905	1.09588	2.12762	1.75007	2.84303	3.86799	4.35563	3.89315	3.1325	3.223	0.850175	1.33757	1.76648	2.60031	3.06008	3.91295	3.06471	0.164305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6766be7e-7a8e-4df0-9a81-95d754bf6fc1.fc.signal	0.136133	0.461586	0.150414	0.19643	0.256218	0.0864989	0.212928	0.475315	0.673877	1.40105	1.77744	5.05412	6.58218	7.4357	4.51386	4.57136	0.807188	0.612136	0.383584	0.225356	1.68155	2.42316	3.58681	4.4883	6.53423	7.35744	9.12044	6.88268	10.2937	9.0677	7.48689	6.20984	4.95949	3.46945	2.63126	4.47459	3.77089	0.658145
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.69d9ebdf-0f23-4c5e-8a37-c8d2e360479a.fc.signal	2.31119	2.78912	2.08135	1.72528	1.01675	0.278437	1.21014	4.16039	5.70466	6.35439	8.68153	8.89197	8.82842	6.88277	4.14261	2.74799	1.78516	0.537121	0.0009472	0.0478471	0.600231	1.34201	1.66203	2.40212	5.94766	7.17624	6.90564	6.09804	4.52625	2.8125	2.6785	3.3134	4.08439	3.75189	3.67254	2.41279	1.07224	0.354263
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.99b27424-8cc1-4279-877c-81e486b3d19a.fc.signal	0.275856	0.266131	0.129399	0.225441	0.329322	0.438328	0.317745	0.376355	0.569446	0.831507	1.28546	2.23592	5.18738	5.21617	5.64129	6.76339	3.08412	1.03175	0.646015	1.29208	2.64055	5.54926	8.83566	9.02348	8.24147	7.31257	5.23105	1.98543	2.91586	1.57526	1.95332	1.78189	2.03743	1.17	1.05687	1.68901	1.58215	0.119039
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000343.2.b68d835c-6f29-47d9-bc6d-a2a56a000741.fc.signal	0.260974	0.306108	0	0.355748	0.264742	0.2675	0.548786	0.477569	0.511809	0.309795	0.435039	0.937261	2.75566	5.81934	5.12268	2.36375	1.10114	0.385233	0.319783	0.608944	1.40554	1.35971	0.694731	1.40425	3.29523	4.19313	4.66872	4.37229	6.62669	6.80315	6.79338	5.12505	6.42229	7.60433	6.37959	5.92324	4.71556	0.557954
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.08c7f8f1-8d33-4b78-a437-57675e0cb0f4.fc.signal	0	0	0	0	0	0.195805	0.340531	0.264035	0.292392	0.866558	0.805772	2.01246	3.34766	3.14833	0.847224	1.20501	0.327486	0.67283	1.03406	0.834812	0.858484	1.80619	2.15107	3.16309	4.6947	5.34095	5.65576	3.48214	2.79761	1.59703	0.994137	0.860533	0.526266	0.751409	0.553311	0.56858	0.627214	0.395853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.b74fcffa-6769-49b3-a5e1-d1a14d1711c8.fc.signal	0.692361	0.837861	0.753781	2.13488	1.28266	0.160722	0.710196	1.44909	1.34676	0.889943	0.697035	0.845946	4.42065	3.57958	1.7032	1.36805	1.0615	0.625967	0.574977	0.243683	0.338488	0.722719	1.26371	1.55098	1.71216	3.05145	4.47957	3.71745	4.65045	3.10166	3.31916	2.48358	3.51493	1.92254	1.39464	4.15092	1.65001	0.362537
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.ab48306f-f7ee-424c-9e95-3a171d465667.fc.signal	0.702966	0.0474224	0.578698	1.21914	1.00095	0.634572	0	0	0.399346	0.992124	0.501221	0.433747	2.1148	3.08383	1.42697	0.355369	0	0.359075	0.533053	1.14457	1.93563	2.77779	4.02271	3.95221	4.47887	6.01102	3.61303	3.08545	2.26738	1.43963	1.46614	2.32291	0.961746	0.708872	2.12334	2.91202	2.19281	0.404284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.58100d32-de3d-456a-a280-51cbf3f744ab.fc.signal	0.910027	0.942225	0.329227	0.51086	0.641466	0.266023	0.0705105	0.522058	1.50589	1.02617	0.292092	0.3837	2.15528	3.272	1.71504	0.469986	0.243281	0.199127	0.451366	0.666928	0.812483	1.07783	1.57247	1.52871	3.37761	3.5506	1.28272	0.0278486	0	0.92464	2.12073	2.0963	2.89379	2.13268	2.13217	2.03979	1.69675	0.217902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.46c364bd-3681-415b-98c9-6847142e383a.fc.signal	0.0636459	0.0275902	0.252646	0.332119	0.679413	0.310625	0	0	0.0491624	0.905797	0.96578	1.30694	2.18413	2.45218	1.77543	2.35765	1.63866	0.400825	0.423296	0.824889	1.15023	0.208236	0	0.417654	1.56509	3.10718	3.79148	2.49734	7.56234	6.82459	4.30709	3.25764	2.8107	1.62561	1.65146	2.2371	1.4584	0.368301
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.6c2832ca-5e0f-43fa-8b01-ae42489daa79.fc.signal	0	0	0.0824321	2.51955	0.878474	0	0.0743825	1.71735	0.743981	0.923855	0.124988	0.945864	2.68638	2.26761	1.39398	1.32138	0.660996	0.402807	2.71807	2.68766	2.44989	6.2379	4.55968	2.77139	3.87939	2.81258	2.36873	0.578264	1.134	0.272889	0	1.2386	1.66676	0.269145	1.27913	1.2882	0	0.887304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.dec25b9b-6df6-4939-9e00-5325f2277db2.fc.signal	0.223408	0.0628112	0.434566	0.717176	0.342679	0.437689	0.368551	0.528445	0.999453	0.482375	1.26616	2.12303	1.56438	0.952136	0.294137	0.120575	0.097206	0.0543062	0.0354534	0.25915	0.2909	0.18665	0.828283	1.13347	0.74145	0.980619	1.96408	4.37706	6.15227	3.5138	2.08845	2.77721	1.88364	1.97043	2.04766	2.16362	2.288	0.178813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.f8ce3430-b2fd-414a-9546-9bea993d3d31.fc.signal	0	0.285303	0.894668	1.01118	0.565892	0.227921	0.443022	1.0593	1.00964	1.16831	0.870898	1.96928	4.45313	3.74901	3.01559	1.60903	0	0.154317	0.446752	0.173601	1.56185	1.70635	1.62118	1.39252	0.77744	0.544465	2.87767	2.46988	5.8712	2.03248	4.25824	1.56746	2.66859	2.40554	2.64859	2.00076	2.43451	0.151008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000084.3.bbe0fcdd-1f38-4b05-9389-41cc4d505f6b.fc.signal	0	0.0359208	0.671133	0.914228	0	0	0	0	0.337743	1.16875	3.60564	4.40741	5.37368	6.78441	2.85516	0.507513	0.0680995	0	0	0.143014	0.398717	0.457112	1.04299	1.31086	3.33269	5.3198	4.79566	5.72322	3.14471	2.53909	3.69975	5.43958	2.68012	3.11603	2.74989	1.39164	0.309923	0.52147
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.c83ba750-10c0-4b5c-a8d5-15d9d1070487.fc.signal	0	1.15245	0.773032	1.35425	1.13501	0	0	1.37591	0	0.965782	0.950349	1.69407	0.337757	0.663386	0.351842	1.2676	1.06887	1.38288	0.400749	0.706618	0.880585	0.571167	0.850033	0.54468	0.359074	1.20275	0.498068	1.32885	0.40556	0	0.483468	1.22618	1.42211	0.927873	0.567722	0.442232	0.757971	0.180471
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.44bc2162-d439-4783-8b4b-4e76b31501ad.fc.signal	0.0433344	0	0.0377269	1.09669	1.26208	0.401332	0.560078	1.11192	1.94288	0.617638	0.672594	0.583486	3.54879	7.44918	4.02623	1.21067	1.061	0.674121	0.576189	1.80373	4.04468	4.4105	3.92066	3.30945	6.39649	5.88958	4.79701	4.48379	3.18832	2.55012	2.00209	0.549079	1.67301	2.4027	2.50008	2.82612	3.08654	0.167447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.5192d960-f7e6-4c19-807d-86c5f08ffc22.fc.signal	0.466036	0.85782	0.875114	0.357064	0	0	0.425955	1.06623	0.463014	1.03441	1.02135	2.12079	6.2872	9.18888	7.65795	3.52313	1.39451	0.409392	1.09003	0.936506	1.04661	2.0981	2.63441	5.34416	6.28943	7.97307	4.13965	2.63033	3.15601	1.77899	2.52368	2.10655	3.12741	3.01088	1.34061	2.18684	1.43605	0.549487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.a17b3eb5-1248-4c56-a9b9-a415748c2b58.fc.signal	1.1093	0.885254	0.37238	0.811284	1.49368	0.302631	0.219393	1.27113	2.25904	0.946335	0.045316	0.908142	7.10587	14.3339	2.40527	2.23042	1.01763	0.609065	0.608235	0.993374	0.764259	1.42927	1.48222	0.404525	1.24219	1.4225	0.862221	1.1727	3.54031	1.33349	2.01125	1.90796	3.04521	4.72383	4.30692	2.86592	2.05348	0.460349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.83ea03d7-6e78-47ac-9ea3-4d33b074e7dd.fc.signal	0	0	0.317193	0.814537	0	0	0.0233947	0.385008	1.26522	0.586996	0.193088	0.208491	2.72315	4.09386	3.13142	1.51502	0.408202	0.155119	1.07748	1.35133	2.13284	1.17123	2.33283	0.967425	5.21581	5.90621	5.86181	3.14678	3.18408	4.60323	4.02971	2.96126	4.67762	1.6935	1.44264	1.12436	1.29308	0.164042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.6f1aef32-bddf-43eb-a3ec-7960ad3dc4da.fc.signal	0.297891	0	0	0	0	0	0	0.360363	1.16668	0.414119	0.30679	1.43713	6.42797	14.3048	9.23321	3.03017	1.60126	2.90508	3.34713	2.17105	7.09497	13.6417	23.0221	20.8555	11.9537	9.62936	4.69554	2.64503	2.75816	0.659592	1.00847	0.799876	0.677513	0.419672	0.0589784	0.755845	0.501521	0.639383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000260.2.fa7fb671-7543-43ee-b03b-da981bbc7a9b.fc.signal	0.241479	0.942762	0.721111	0.952023	0	0.04967	0.649569	0.750777	1.61386	0.55474	0.400339	0.275496	0.787624	1.46154	1.08356	1.76744	1.1986	0.580937	0.101706	0.289667	0.0824246	1.04731	1.98345	1.10437	1.16314	1.90866	1.16382	1.72295	3.58385	1.47484	1.30231	1.6926	1.32462	1.91563	3.81629	2.54983	0.655975	0.613802
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.1fd6b31e-ead4-4fb6-96e7-e6c055ca09bb.fc.signal	0.35809	0.786215	0.161098	0.829619	0.279709	0.232019	0	0	0.868556	0.782534	0.849554	1.32093	1.66031	2.1796	1.45401	0.678832	0.297711	0.201722	0.125315	0	0.243035	1.24	1.63064	0.639997	0.968841	0.858866	1.82898	1.37943	1.88056	1.11065	0.0644014	1.33003	0.8721	0.577516	0.603473	1.09273	0.792757	0.209902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.3eaee204-4355-40f7-82b3-c8709fa3a29d.fc.signal	0.841865	0.643828	0.31371	0.341731	0.636259	0.378684	0.490915	0.749068	1.3918	0.753317	0.421878	1.24605	7.80074	6.58172	2.92287	0.777782	0.609989	0.530736	1.05952	1.01872	1.3364	1.89172	4.10842	4.16284	5.11987	7.65726	6.69017	6.2857	6.67308	4.24745	3.10645	3.47992	4.98305	6.22295	4.05956	3.66165	3.51648	0.587217
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.87ad0368-7e23-42e2-862b-00c0d1fef2ce.fc.signal	0.481218	0.41729	0.177487	0.913053	1.31844	0.663799	1.05471	0.784623	1.24064	1.86713	0.766484	1.05658	3.90651	5.2708	2.12083	0.615543	0.513705	0.324034	0.426942	0.245973	1.10429	1.66778	1.49625	1.51715	2.01175	1.88998	2.1974	1.85366	2.69732	2.78027	3.07668	3.81071	5.0474	3.12915	4.64351	3.04587	3.22156	0.200168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.49d57242-0349-4448-9479-911cd2c363c1.fc.signal	0.169859	0.0178681	0.387996	0.343542	0.290625	0.348976	0.100092	0.404177	0.430477	0.280328	0.749839	1.65739	2.49735	2.27982	1.52921	1.18885	0.361313	0	0.00716613	0.101082	0.372307	0.974642	1.96983	1.36431	3.10347	2.73212	3.71055	4.32758	5.1215	3.56113	2.29922	1.02255	2.37615	1.25568	1.67646	1.60843	1.62868	0.661006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.279b9afd-b79a-4c0b-b848-c635b99df0f3.fc.signal	0.693097	0.518465	0.185701	1.15153	1.56413	0.718156	0.673103	0.879899	0.997235	0.592633	0	0.207553	1.20343	1.95143	1.75377	1.5082	1.16308	0.638296	0.451324	0.94019	1.72828	2.88252	2.85679	2.91076	3.9278	2.74534	0.77667	0.265069	0	0.251987	1.34707	2.06011	2.03574	1.54379	2.16586	2.35145	1.56393	0.110225
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.c1ec64cf-e30e-4d01-b3b7-20bf6c340d58.fc.signal	0.0227118	1.03823	0.871645	0	0	0	0	0.510073	1.06893	0.42036	1.21194	1.90379	3.29441	6.98457	3.21198	1.64804	0.609718	0.183653	1.81763	0.768718	0.908306	3.46484	2.76818	4.52812	4.67228	5.95008	3.20383	2.72122	2.03648	3.15751	1.64157	2.08829	3.04413	1.57077	2.71279	1.33174	0.0900391	0.276504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.ceb637d9-2ce3-4213-9dcd-4173dd734e28.fc.signal	1.92297	1.6431	0.822018	2.36993	0.364529	0.181088	0.474858	1.37387	0.509051	0.214907	0.0300694	0.64891	2.51714	3.3364	1.99002	0.291693	0.0530827	0	0.465222	0.537511	0.657161	1.23177	1.42173	2.2458	1.84514	4.92297	6.05774	2.99113	2.35239	3.16561	1.94125	2.12742	1.4496	0.713624	1.34469	1.36504	0.975986	0.233419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.98baf052-40a0-482d-b546-3f729875aa39.fc.signal	0.429777	0.190685	0.308658	0.382993	0.117534	0	0	0.208148	0.39745	0.440592	1.05696	4.10158	12.0316	20.9748	14.9728	6.86914	2.43994	0.401886	0.91164	0.534063	0.167402	0.443344	0.791095	0.721574	0.479476	2.28314	3.53362	4.72408	11.3104	11.0833	6.7958	11.0306	11.3678	7.30395	7.62378	5.47014	4.73549	0.57824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.428318a7-43f4-48e5-9009-6a279ba6c4eb.fc.signal	0	0.429488	1.03557	0.740071	1.93616	0.205729	0.305263	1.68356	0.701058	0.80858	1.15204	1.40154	1.616	0.739814	0.922183	0.55828	0.230922	0.703148	0.41452	0.479494	0.781513	0.607576	0.580205	0.916342	0.6628	0.856596	1.23427	1.4718	1.06047	1.69655	1.56654	0.609685	1.03599	2.26856	0.778804	2.22616	0.984585	0.18691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.279f4a2c-97fc-4d8a-b4ce-6af8c2361f88.fc.signal	0.949815	1.12336	1.02323	1.2554	0.269321	0.229319	0.711755	1.57376	0.571039	0.444844	1.37603	1.29057	2.41971	4.00695	2.74496	1.47707	1.16318	0.620361	0.089687	0.246058	0.508824	2.02851	2.84098	2.05638	4.94775	5.06916	3.26967	3.12143	3.06707	2.7282	1.71476	2.34667	2.85212	2.2608	1.32659	1.09931	1.16977	0.440605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3cf6cab8-5a06-44c2-b745-b249948e89e2.fc.signal	1.48618	1.10479	0.292057	1.90471	0.479356	0	0.304562	1.9421	1.52781	1.94237	2.76726	2.10784	4.97431	2.18719	2.15862	0.380944	0	0	0	0.796811	3.1522	5.34573	6.50632	11.2945	16.3007	13.9954	7.42629	6.21618	6.17519	3.75263	5.05685	5.07598	3.31276	2.87987	1.98819	1.94054	4.50732	0.466823
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.16fe48e6-bb3e-487a-8565-bd4680bfb7cf.fc.signal	2.66638	2.27382	1.92801	1.55211	0.847995	0.409916	0.850554	1.32496	1.23722	1.66032	2.85865	4.31922	5.81111	5.74194	4.03302	2.68911	1.52233	0.648619	0.557395	0.522089	0.776042	0.81321	1.34752	2.66032	3.48473	3.8008	4.54569	5.26328	5.63189	5.1767	3.54489	2.58935	2.23531	2.12787	1.80771	1.4597	1.607	0.418551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003687.3.3ddc9025-2dad-4ae4-abfd-7b9504bedc61.fc.signal	0.467592	0.597584	0.280798	0.831977	0.686088	0.425143	0.445525	0.377474	0.943593	1.20775	0.435692	0.77006	4.0579	7.38141	4.49927	3.03482	2.28614	1.72376	2.39912	3.04198	2.97095	3.13472	4.96763	2.92455	4.18499	3.79584	3.37967	1.86886	1.70352	1.45013	0.985386	1.95286	3.07929	2.15175	2.68393	2.24122	1.81776	0.0710081
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.0fb1e686-4f1c-4706-b5f2-84ac84a9ffd9.fc.signal	0.132293	0.108318	0.286294	0.705027	0.231831	0.569469	0.121634	0.560791	0.795045	1.37315	1.96274	3.69272	3.16249	0.565566	0.249457	0.0460212	0.068562	0.238198	0.067079	0.0184936	0.568721	1.53758	2.031	3.4734	2.30661	2.3071	5.42733	4.95554	2.8416	2.39414	1.56889	1.85107	2.05714	1.24195	2.75014	1.18464	1.23685	0.477284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.856b1d64-01ad-4d8f-893b-b027b47318ee.fc.signal	0	0.345621	0.171732	0	0	0	0	0.0564322	0.295132	0.254134	0.384343	1.69247	5.08407	7.21703	7.19955	3.76305	0.983698	0.416164	0	0.0547104	0.537399	4.43131	9.5739	6.2595	12.0608	11.3272	5.61345	2.71941	2.40621	2.40684	2.53252	1.6344	1.62993	1.92866	1.24133	1.11707	0.999353	0.370386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.1fb16ad5-9469-4e3d-8b91-c2d692d318b3.fc.signal	0.72179	0.471569	0.72179	0.134734	1.061	1.81903	1.53031	0.972049	0.649611	0.72179	1.256	1.39555	1.29446	2.98942	1.53828	0	0	0.466677	0.457648	1.34123	1.72317	1.0708	3.09318	4.63904	5.08179	4.32623	2.67081	2.10293	1.2945	0.93355	0.250406	1.27543	1.94895	2.26657	1.55436	1.91829	0.821241	0.209604
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.dc1c3cb6-a39e-4f93-b860-65238212598d.fc.signal	1.05592	1.44149	1.24739	2.35124	1.01102	0.784074	0.52275	1.52152	1.08268	1.27633	1.27481	2.34555	2.70961	1.4753	1.23736	1.73828	0.38936	0.228935	0.665842	0.896538	0.628873	0.558973	0.595117	0.359812	0.274236	1.51513	1.98933	0.823836	3.55186	3.59437	2.62566	0.737607	1.13263	0.68424	2.07328	4.0103	2.51376	0.651222
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.9288c3da-b959-4677-8b20-db92036ed803.fc.signal	0.0122744	0.0571441	0.669738	0.648563	0.284372	0.000850267	0.502898	0.943246	0.365637	0.800525	0.179061	0.603149	2.14015	4.69309	2.89205	0.869613	0.21473	0.154675	0.170736	0.833987	1.52999	1.53052	2.31698	1.7102	2.27376	1.61945	2.80426	2.37605	2.39227	1.87853	2.40162	1.88018	3.87311	2.07339	1.35524	1.82518	1.3362	0.19464
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000177.3.0538648e-28a0-4873-a813-aa0eabeee27b.fc.signal	0	0.202207	0.368917	3.01794	0.380066	0	0	0	0	0.798412	0.13662	0.681037	3.34164	6.81753	2.52741	0	0	0	0	0.177469	1.83685	0	0	0	0.46299	6.28248	4.17031	2.53861	3.04673	3.50133	4.74522	6.72584	4.0133	1.79001	2.95342	2.50013	0.689663	0.471349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.124af268-a818-4305-aa8a-49d899ed859c.fc.signal	1.09372	0.974839	0	0	0.48251	2.31343	1.30438	0	0.153073	1.48133	0.587596	0.280858	1.32073	2.1271	1.33276	1.11699	0.500953	0.319896	0.451164	0.481314	0.14611	0	0	0.335239	0.979558	0.340328	0.772428	0.524381	0.992282	0.867875	0.518201	2.10531	2.03711	0.539377	0.837357	0.854256	0.0256838	0.351748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003808.1.260e3e1c-de41-442c-b2e6-f3725a4bad2c.fc.signal	2.21381	1.99312	1.36001	1.36939	0.84185	0.322757	0.554116	1.12674	2.22613	2.82588	3.45066	3.50872	2.68145	2.65891	1.21642	0.484355	0.375169	0.401823	0.636553	0.492827	1.17396	1.13434	0.962731	1.49711	2.41534	2.60303	3.13082	3.2005	3.15923	2.37049	2.3777	2.59571	1.77156	1.56353	1.36526	0.952487	1.04631	0.307483
