	chr7:6821955-6822104	chr7:6822105-6822254	chr7:6822255-6822404	chr7:6822405-6822464	chr7:6822465-6822554	chr7:6822555-6822704	chr7:6822705-6822854	chr7:6822855-6823004	chr7:6823005-6823154	chr7:6823155-6823304	chr7:6823305-6823454	chr7:6823455-6823604	chr7:6823605-6823754	chr7:6823755-6823904	chr7:6823905-6823954	chr7:6823955-6824054	chr7:6824055-6824114	chr7:6824115-6824204	chr7:6824205-6824354	chr7:6824355-6824504	chr7:6824505-6824654	chr7:6824655-6824774	chr7:6824775-6824804	chr7:6824805-6824844	chr7:6824845-6824954	chr7:6824955-6825104	chr7:6825105-6825254	chr7:6825255-6825404	chr7:6825405-6825464	chr7:6825465-6825554	chr7:6825555-6825704	chr7:6825705-6825804	chr7:6825805-6825854	chr7:6825855-6825894	chr7:6825895-6826004	chr7:6826005-6826084	chr7:6826085-6826154	chr7:6826155-6826224	chr7:6826225-6826304	chr7:6826305-6826454	chr7:6826455-6826604	chr7:6826605-6826644	chr7:6826645-6826754	chr7:6826755-6826904	chr7:6826905-6827048	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.847001	0.440869	0.137227	0	0	0.317439	0.800863	0.230218	0	0.404788	0.774176	0.301319	0.0447226	0	0	0	0	0	0	0	0.148309	0.304975	0.66541	1.11768	2.62952	3.53081	3.71382	3.68609	1.75713	0.284172	0	0	0	0	0	0	0	0.249543	0.525073	0.849796	0.867966	0.894157	0.839294	0.463032	0.129921	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	0.0906464	0.239378	0.0607243	0.35134	0.646798	0.443388	0.546753	1.25407	0.68461	0.997437	1.65395	0.84329	0.597542	0.793391	0.826971	0.523615	0.648325	1.07606	1.34658	0.623859	0.310106	0.489646	0.879568	1.8124	2.51628	2.61872	1.92958	0.894975	0.428404	0.40799	0.0997097	0	0	0	0	0	0	0	0.0985918	0.27204	0.172279	0.27204	0.341222	0.089727	0.268193	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.216827	0.493346	0.608255	0.525827	0.350553	0.24119	0.329302	0.35204	0.391428	0.36666	0.168102	0.127499	0.27611	0.384525	0.275296	0.16323	0.138053	0.324835	0.336204	0.230227	0.299256	0.491821	1.00695	1.22258	2.40513	3.73737	3.9314	2.71674	1.12162	0.592826	0.779605	0.463501	0.164448	0.042637	0	0	0	0.0513353	0.346405	1.14052	1.7885	1.03989	0.217048	0.532325	1.07215	0.115942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0	0	0.148107	0.899231	2.12039	2.12392	1.07384	0.761741	0.256591	0.153425	0.354466	0.0555506	0.251282	1.34365	0.134909	0	0	0	0.682358	0.137543	0	0	0.079358	0.605025	1.98013	2.95181	1.70336	2.37255	2.14906	0.480523	0.0343885	0	0	0	0	0	0	0.0736896	0.654653	1.79863	0.277708	0	0	0	0	0.53819
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	0.564452	0.613085	0.0105687	0	0	0	0	0	0	0.575007	1.21348	0.791702	0.522176	0.63423	0.443954	0	0	0	0	0	0	0	0.031706	0.31706	0.31706	1.55594	1.93859	0.658151	0.5291	0.26216	0	0	0	0	0	0	0.0860623	0.63423	0.63423	0.382632	0.699739	1.22881	0.815819	0.234643	0.306089	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000265.2.ac61a378-e845-4fcf-9b87-5aebeef69444.fc.signal	0.550126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.120805	0.55756	0.794523	1.11512	0.509238	1.02219	3.90292	2.93648	0.0247804	0	0	0	0	0	0	0	0	0	0.472067	0.401443	0	0	0	0	0.876777
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	0.498382	0.125481	0.181152	0.326952	0.30928	0.409128	0.56642	0.900442	1.36073	0.901326	1.58251	1.06475	0.193521	0.39764	0.182917	0.24124	0.656112	0.754052	0.472755	0.261564	0.367601	0.984153	1.32536	1.35518	1.83868	3.11205	3.73497	3.31	2.64421	1.25471	0.617673	0.14448	0.13255	0.112668	0	0	0	0	0	0.569073	0.744922	0.2651	0.177135	0.349927	0.483247	0.404738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.210203	0.0805032	0.0402516	0.309395	0.44738	0.149097	0	0.39517	0.323566	0.654944	0.507202	0.74419	0.43086	0.104356	0	0	0	0.0422502	1.23472	1.21983	0.712823	0.370928	1.09605	1.57701	2.50526	3.08981	2.4277	2.43811	1.21538	0.367789	0.387711	0.156534	0	0	0	0	0	0.0511131	0.349485	0.432463	0.414562	0.245996	0.0548885	0.0238528	0.239159	0.56998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.24421c99-53f4-4f1c-8ef1-69e3df8de28a.fc.signal	0.294206	0.38407	0	0	0.146448	0.500529	0.306517	0.331024	0	1.52602	1.17467	0.645585	0.0245216	0.183912	0.527078	0.337153	0.0715213	0.769522	1.07051	0.169582	1.14402	0.676748	0.500535	1.57047	4.50729	8.10839	3.93823	1.3482	0.91937	0.643513	0.670059	0.833491	0	0	0	0	0	0	0.310259	0.558666	1.3294	1.29473	0.289796	0.108304	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0	0	0	0	0.0569084	0.342555	0.409419	0.13562	0.222621	0.263563	0	0	0	0	0	0	0.140738	0.38383	0.442684	0.243092	0	0	0.332653	0.38383	0.429192	0.71648	0.893045	1.15916	0.780463	0.690894	0.396624	0	0	0	0	0	0	0	0	0.550156	0.770215	0.38383	0.0488511	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	0.334368	0.547656	0.449941	0.408811	1.33205	0.797291	0.18481	0.914342	0.970496	1.50268	0.330893	0.0880403	0.311556	0.169278	0.0522252	0	0	0.311228	1.03243	0.551502	0.787622	0.716037	1.3401	2.58713	4.48207	5.14709	2.97846	1.28111	0.534634	0.269278	0.648315	0.0319154	0	0	0	0	0	0	0.0072535	0.439317	1.10696	0.798276	0.172811	0.711164	1.0936	0.0887097
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	0.221071	0.411151	0.110531	0.624187	0.561068	0.0484343	0.0819657	0.689414	0.269518	0.953974	0.587524	0.0260806	0.264585	1.07946	0.43968	0	0	0.832241	1.36387	0	0	0.0636491	0.18629	0.461162	2.12578	1.30428	1.50922	1.18872	0.0093145	0.18422	0.0757579	0	0	0	0	0	0	0	0	0.483233	0.490693	0.521751	0.00677418	0.176354	0.428284	0.983827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	0	0.419688	0.0791215	0	0.177737	0.392168	0	0.309606	0.663881	0.0240805	0.282085	0.216724	0	0	0	0	0	0	0.385287	0.113522	0	0	0	0	0	0.282085	1.55471	1.57885	1.25545	0.95159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000248.2.4d6d38de-1bb2-440e-b884-e7d32a40f7d8.fc.signal	0.0169158	0.23067	0.0215292	0.211448	0.317814	0.688944	0.289109	0.313715	0.0476718	0.115364	0.108327	0.175309	0.0938058	0	0	0	0	0.20504	0.146091	0	0	0	0	0.21337	0.553616	1.28255	1.56859	2.48052	0.315255	0.40496	0.798132	0.45443	0.0046134	0	0	0	0	0.105449	0.23067	0.0968814	0	0	0	0	0.00961125	0.711246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	0	0	0	0	0	0	0.501591	0.832021	0.328481	1.86075	1.24903	0.885138	0.411135	0.395393	0.29511	0.18887	0	0.472066	0.68843	0.847741	1.32572	0.248372	0.501579	2.75867	4.58932	2.69783	0.949531	1.20176	0.181955	0.455712	1.28051	1.2893	0.40721	0.29511	0.0643876	0	0	0	0	0.377668	1.34734	0.486851	0.206577	0	0	0.281441
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	0	0	0.0960085	0.22165	0.229028	0.430617	0.200164	0	0	0	0	0	0	0	0	0	0	0	0.517085	0.589469	0.457242	0.805154	1.04893	0.944573	0.805857	0.754951	1.34516	1.59998	1.21701	0.988621	0.664099	0.0631566	0.11076	0.11076	0.109753	0	0	0	0	0.210544	0.322072	0.307489	0.31932	0.104133	0.0592258	0.524528
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	0	0	0	0	0.728424	0.513406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60301	1.22021	3.83544	2.32133	0.381334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	0.110395	0.214297	0	0	0	0	0.455959	0.398766	0.490951	0.654691	0.59753	1.15353	0.667645	0.12728	0	0	0	0	0	0	0.292223	0.0422102	0.259757	0.64784	2.08313	2.57247	2.93316	1.36267	1.16911	0.515262	0	0	0	0	0	0	0	0.038964	0.467036	0.867749	0.264952	0.19482	0.0478195	0.420803	0.723922	0.0956848
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.0148206	0	0	0	0	0	1.41388	0.186031	0.293	0	0.162956	0.523467	0.602968	0.568442	0	0	0	0	0	0	0	0	0	0	1.6093	1.15029	1.32853	0.716005	0.172907	0.0137201	0.498775	0.291429	0.167967	0	0	0	0	0	0.0864535	0.6572	1.54228	0.0864535	0	0.116918	0.860759	0.373162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	0.04641	0	0	0	0	0	0.684163	0.237579	0.273078	0.479336	0.887675	0.380998	0.365594	0.362193	0.06552	0	0	0	0	0	0	0	0	0.112624	1.31607	2.39665	2.04546	1.15807	0.884248	0.537127	0.502512	0.112657	0	0	0	0	0	0	0	0.398903	2.02457	1.52101	0.00744745	0.670573	0.812299	0.576891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0	0	0	0	0	0	0	0	0	0.313904	0.345692	0.59602	0.0158939	0	0	0	0	0	0	0	0	0	0	0.566219	0.796553	1.6849	1.51798	1.68093	0.89411	0.59602	0.0238408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0	0	0	0	0	0	0	0	0	0.388531	0.411796	0	0	0	0	0	0	0	0	0	0	0	0	0.224163	0.99628	0.172689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	0.47467	0.588555	0.690686	0.552069	0.977657	0.690674	0.588559	0.533077	0.907578	1.26562	0.964997	0.439684	0.474667	1.14207	0.446484	0.156175	0.00973133	0.431282	1.23839	0.328822	0.0710387	0.531381	1.40568	4.44697	7.15853	6.21233	5.2256	2.36979	0.539902	0.330717	0.810296	0.0218919	0	0	0	0	0	0	0.0474403	0.9193	1.13818	0.62015	0.301093	0.475677	0.503626	0.103199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.33906	0.0881556	0	0	0	0	0	0	0	0.216998	0.33371	0.0768536	0	0	0	0	0	0	0	0	0	0	0	0	0	0.954005	1.81758	1.26594	1.44115	0.859037	0.664632	0.33906	0.33906	0.33906	0.144871	0	0	0	0	0.259946	0.33906	0.127148	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	0	0	0	0	0	0	0.668479	0.477554	0.102866	0.217979	0.546089	0.0685776	0	0	0	0	0	0	0	0	0	0	0.06123	0.688689	1.57606	2.2185	2.43156	5.22546	1.83654	0.91828	0.391848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0	0	0.0818733	0.49124	0.49124	0.098248	0.445383	1.18867	0.776099	0.589462	1.29347	0.920186	0.157197	0	0	0	0	0	0	0	0	0	0	0	0.0357265	0.714328	0.704054	0.98235	0.630344	0.971436	0.759685	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136456	0.927798
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0	0	0	0	0	0	0.774752	0.017608	0	0	0.545848	0.246512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.199557	0.592803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	0.0589162	0.563994	0.492346	0	0	0.0811833	0.367921	0.493142	0.138903	0.651639	0.877292	1.14046	2.77963	1.8355	1.09875	0.0698575	0	0	0	0	0	0	0	0.0476295	0.542751	1.24696	5.09995	7.76373	7.58429	3.55308	1.99423	0.0095259	0	0	0	0	0	0	0.916939	2.77399	2.45102	2.12762	1.9804	1.55392	0.63515	0.801047
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	0.123291	0	0.000941333	0.376403	0.514436	0.339788	0.101664	0.15532	0.0855199	0.130148	0.288932	0.351028	0	0	0	0	0	0.0627556	0.427248	0.17504	0	0	0.0753067	0.73759	1.47971	1.7665	1.81449	1.42676	0.623501	0.00941333	0	0	0	0	0	0	0	0	0.008825	0.310054	0.162835	0	0	0	0.0166694	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.14647	0.361477	0.284935	0.511594	0.709745	0.506078	0.764682	0.945409	0.75916	0.933742	0.757321	1.29585	1.09612	0.685024	0.413556	0.219703	0.490149	0.82103	1.3118	0.707051	0.288602	0.45493	0.8731	0.997137	3.17825	5.78267	4.06588	2.44469	2.18276	1.12839	0.438097	0.09193	0.09193	0.0137895	0	0	0.0787929	0.354462	0.527296	0.960709	1.22173	0.760558	0.469533	0.113378	0.322966	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0	0	0	0	0	0	0	0	0	0	0.191443	0.330205	0	0	0	0	0	0.134992	0.655325	0	0	0	0	0	0	1.06779	1.11925	0.0220896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0431655
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	0.0662645	0.216304	0.125232	0.21849	0.190555	0.321889	0.26288	0.0211081	0.193713	0.0837272	0.0349532	0.285479	0.25781	0.122337	0.21849	0.188982	0.132864	0.21849	0.110679	0	0.101954	0.298561	0.345893	0.398722	0.754739	1.43685	1.78131	1.69829	1.47472	1.2465	0.713678	0.0360294	0	0	0	0	0	0.148234	0.258082	0.331364	0.15948	0.21849	0.280028	0.129585	0.107664	0.274457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0	0.0908501	0.85172	0.127758	0	0	0	0	0.403147	0.590526	0	0	0	0	0	0	0	1.52351	1.07308	0	0	0	0	0	0.433603	0.675698	0.471247	1.51593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.824442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	0.340842	0.602916	0.465436	0.40815	0.837813	0.462569	0.00572853	0.21482	0.110274	0.12746	0	0.0558532	0.335115	0.564251	0.21482	0.178301	0	0.18379	0.650176	0.224842	0.160399	0.250619	0.794915	2.40075	2.95492	2.65822	2.27866	0.714662	1.07425	0.61583	0.00716067	0	0	0	0	0	0	0	0.20286	0.272944	0.620786	0.665929	0.279263	0.161831	0.308799	0.654987
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	0.308353	0.371374	0	0	0	0	0.368693	0.180995	0	0.150144	0.691675	0.496028	0.123347	0.187703	0	0	0	0.0134073	0.48659	0.329772	0	0.0837825	1.15958	1.58347	2.23381	3.44116	3.55511	2.42504	1.40754	0.621066	0.19976	0	0	0	0	0	0	0	0	0	0	0	0	0	0.139656	0.0658436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0	0	0	0	0	0	0	0	0.242183	0.246847	0	0	0	0	0	0	0	0	0	0	0	0	0.145893	0.864272	1.29297	1.80305	0.425957	2.11808	0.554311	0	0	0	0	0	0	0	0	0	0	0.350144	0.175072	0	0	0	0	0.351316
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0	0.0995624	0.71116	0.0474107	0.137488	0.677217	0.0284464	0	0	0	0	0.591376	0.412473	0.611598	0	0	0	0	0.460224	0.325536	0	0	0	0	0	0	0.142232	0.687455	0	0	0.369803	0.689825	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.33f77abf-b8ba-4cf9-9bf5-2a20b352f908.fc.signal	0.112457	0.343446	0	0	0.0202702	0.313108	0.442228	0.617015	0.452907	0.509176	0.297911	0.449869	0.644383	0.364755	0	0	0	0.635772	0.974143	0.156587	0.206756	0.328691	0.919411	1.23099	1.96733	2.58512	2.09066	1.44376	0.962268	0.79535	0.636755	0.357882	0	0	0	0	0	0	0.159628	0.348046	0.022804	0	0	0.168739	0.353047	0.170904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.5497448a-601c-483d-a9cd-9eaf651148a5.fc.signal	0	0	0	0	0	0	0	0.33391	0.114626	0	0.00498373	0.37378	0.0697723	0	0	0	0	0	0	0	0	0	0.112134	0.37378	0.642307	1.48035	2.20553	2.64915	1.37691	0.9346	0.483455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.242915
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000339.2.c79ef9dc-bc24-469b-b3af-895d28f16479.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.330129	0.451755	0	0	0	0	0	0	0	0	0	0	0	0	1.00341	0.560346	0	0	0	0	0.982143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.d1780581-c5b9-4ce5-a302-4e6523b46a10.fc.signal	0	0.0355005	0.293518	0.408563	0.859774	0.62829	0.45919	0.382589	0.580288	0.84621	0.728554	0.852394	0.819365	0.0368397	0	0	0	0	0	0.478916	0.579272	0.0111154	0.00635167	0.247715	0.59417	1.36713	1.65779	1.18903	0.917816	0.395921	0.003811	0	0	0	0	0	0	0	0.22866	1.2373	1.40372	0.671689	0.19055	0.119411	0.0516073	0.0678632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.b45ed777-a5dc-4527-b410-7a0e01173bd4.fc.signal	0.103902	0.329022	0.596647	0.306982	0.389631	0.130664	0.127516	0.157427	0.285729	0.697994	0.424265	0.192061	0.0094456	0.35421	0.224333	0.217249	0.16333	0.468344	1.12561	0.540761	0.484087	0.220397	0.428988	1.50248	3.20526	2.29151	2.06085	1.92073	0.804844	0.320101	0.43922	0.0401438	0	0	0	0	0	0	0	0.104689	0.425839	0.584446	0.177105	0.207016	0.218102	0.852853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.1c34c63e-5cf7-4a37-9aa6-bbd711bde3d6.fc.signal	0.185501	0.5351	0.010702	0	0	0	0	0	0	0.0820487	0.542235	1.138	0.431647	0	0	0	0.187285	0.5351	0.335329	0	0	0	0.445917	0.5351	0.608068	1.12731	2.10842	2.32245	1.45374	0.5351	0.174799	0	0	0	0	0	0	0.69563	1.0702	0.988183	0.310358	0	0	0	0.104047	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.fa7392b1-17c1-4691-ba8f-d211a0f93db5.fc.signal	0	0	0	0	0	0	0	0	0	0.323223	1.16844	0.701965	0	0.184699	0.34631	0.207786	0.034631	0.34631	0.438699	0.217021	0	0	0.531104	1.03908	1.25006	1.72035	3.16823	1.89812	0.929415	0.126997	0	0	0	0	0	0	0	0	0	0.30937	0.129289	0	0	0	0.180387	0.037037
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.4efcbd34-6776-4151-9daa-172de065fff5.fc.signal	0.090632	0	0	0	0	0	0	0	0	0.33987	0.181264	0.521134	0	0	0	0	0	0	0.462223	0.0589108	0	0	0	0	0.599407	0.0815688	0.108758	0.412376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0337079
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.de9f2c4e-6cfb-40a7-9b40-4fa537815a39.fc.signal	0.528051	0.95405	0.15311	0.168632	0.606352	0.64686	1.213	0.940324	1.00254	0.540919	0.417931	1.6361	0.775813	0.892906	0.233409	0	0	0.199724	0.858556	0.56461	0.425999	0.144482	0.385285	0.739084	1.5338	2.15408	1.61612	1.75447	0.674318	0.356896	0.465353	0	0	0	0	0	0	0	0.279229	0.549245	1.24995	0.511262	0.0151677	0.18521	0.175231	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.80691124-aaea-4c56-9e41-73916520079d.fc.signal	0.187448	0.0420295	0	0	0	0.173836	0.469229	0.220587	0.453448	0.0897476	0.239774	0	0.0795571	0.250042	0	0	0	0	0	0.295492	0.289796	0.0923104	0	0	0.44788	2.90841	2.53109	1.49795	0.721695	0.592893	0.278404	0.426135	0.17039	0.149091	0	0	0	0	0.0677616	0.340825	0.614467	0.217323	0.054215	0.163574	0.131342	0.723117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.cdd4dbab-a7be-4e63-802a-52bf3df97547.fc.signal	1.41766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.46952	1.72885	0.795271	0	0	0	0	0	0	0	0.311193	1.72885	0.950868	0	0	0	0	0	0	0	0	0	0	1.3024	1.11799	0	0	0	0	0.641221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.75b7a040-8636-4619-af5d-92f89f5792fa.fc.signal	0.216694	0.730432	0.183573	0.401247	0.622099	0.453484	0.843767	0.662185	0.396268	0.370193	0.0993102	0.0511598	0.0902801	0.491645	0.060188	0.115862	0.30094	0.51837	1.5621	0.608004	0.757536	0.45647	0.872894	3.99181	6.04425	8.02422	6.47513	2.58645	1.02838	0.456526	0.322003	0.186583	0	0	0	0	0	0	0.276483	2.27446	1.95439	0.66973	0.510309	0.437379	0.770274	0.0418899
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.9b5b0cc0-4302-439e-a9d9-d779f62c822e.fc.signal	0	0	0	0.0804855	0.876497	0.622547	0.561658	0.225359	0.0214628	0.765657	0	0	0	0	0	0	0	0.0476951	1.15203	0	0	0	0	0	1.21971	2.21114	1.84259	0.801377	1.25222	0.0775046	0.393485	0	0	0	0	0	0	0	0	0.393485	0	0	0	0	0	0.113879
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.baa2a3ca-0f47-4bf7-901e-dd73f7a290b4.fc.signal	0.126335	0.0464467	0.27868	0.13934	0.195076	0.263817	0.27868	0.401299	0.187645	0.274964	0.00185787	0.555502	0.204365	0	0	0	0.116117	0.795778	0.618663	0	0	0.0464467	1.00334	1.11484	1.89767	2.70723	2.26671	2.05678	0.566671	0.148629	0.27868	0.0195076	0	0	0	0	0	0.0398114	0.27868	0.213655	0	0	0	0	0.162563	0.351682
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004617.2.4f4a0497-3ec2-413a-b94e-d213b036987a.fc.signal	0.0284702	0.131138	0.783883	1.15467	1.14533	0.654367	0	0	0	0.399707	0.590479	0.175212	0.0733323	0.0560777	0	0	0.0754892	0.684839	1.90011	0.708732	0.417804	0.410022	0.470484	0.961495	1.98169	3.537	2.37296	0.857246	0.38841	0.182696	0	0	0	0	0	0	0.012941	0.12941	0.187726	0.0923125	0	0	0	0.254658	0.484668	0.261941
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.3b461c31-8bd0-484a-b2da-6d1ab68c1acb.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.497659	0.402846	0.68667	0.0961338	0	0.274667	1.37333	0.714132	0	0	0	0.343335	1.2875	2.10369	2.27973	2.07373	0.759913	0.68667	0.122075	0	0	0	0	0	0	0	0	0.427393	0.757419	0.776305	0.652337	0	0	0	0.442094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.a7cb54e8-9ebd-48ce-93ca-9f70b76d2b77.fc.signal	0.166625	0.73511	0.0294044	0	0	0	0.631098	0.190512	0.509676	0.421463	0.715507	0.215632	0	0	0	0	0	0	0.632195	0.298945	0	0	0	0	0	0	0.186217	2.1856	1.0536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.738739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.034c33c3-8fad-4916-833b-14c69b1bfd78.fc.signal	0.155079	0.553907	0.480723	1.0135	1.36554	0.50394	0.852693	0.90793	0.257808	0.351495	0.412078	0.677424	0.677809	0.818431	0.501983	0.14201	0.0510363	0.110483	0.728746	0.911708	0.695632	0.141645	0.118616	0.642605	1.64916	1.61392	2.31402	1.26805	0.49272	0.235507	0.488085	0.184818	0	0	0	0	0	0	0	0.217485	0.517599	0.192762	0	0	0.14411	1
