	chr5:102971616-102971765	chr5:102971766-102971825	chr5:102971826-102971915	chr5:102971916-102972065	chr5:102972066-102972215	chr5:102972216-102972365	chr5:102972366-102972515	chr5:102972516-102972665	chr5:102972666-102972815	chr5:102972816-102972965	chr5:102972966-102973115	chr5:102973116-102973265	chr5:102973266-102973415	chr5:102973416-102973565	chr5:102973566-102973715	chr5:102973716-102973865	chr5:102973866-102974015	chr5:102974016-102974165	chr5:102974166-102974315	chr5:102974316-102974465	chr5:102974466-102974615	chr5:102974616-102974765	chr5:102974766-102974915	chr5:102974916-102975065	chr5:102975066-102975215	chr5:102975216-102975365	chr5:102975366-102975515	chr5:102975516-102975665	chr5:102975666-102975815	chr5:102975816-102975965	chr5:102975966-102976115	chr5:102976116-102976265	chr5:102976266-102976415	chr5:102976416-102976565	chr5:102976566-102976715	chr5:102976716-102976865	chr5:102976866-102976936	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001246.1.ca6ad4db-8b69-4438-9417-122ebb14df0b.fc.signal	0.114002	0.640462	1.5109	1.37343	0.71526	0.355233	0.234434	0.907931	0.705785	0.412596	0	0.0479211	0.506353	0.282714	0.185832	0.0201527	0.154535	0.0660221	0	0.103399	0.264617	0.00349293	0	0.136728	0.112494	0.0552571	0.210481	0.0946907	0.327114	0.380217	0.293771	0.33835	0.616012	0.521276	0.283305	0.197675	0.546532	0.575209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003824.4.0d9403d3-7c49-45ef-b733-64b963da6a93.fc.signal	2.23299	2.86272	1.31754	2.07825	2.10992	0.990596	0.0527629	0.338087	0.0173212	0.655043	0.850291	2.31413	1.83098	1.80379	3.55519	4.51514	2.16516	0.858957	0.345666	0.690853	0.30154	0.290673	0.0828543	0.0791175	0.405275	0.128693	0.397766	0.252458	0.222759	0.368124	0.767399	2.1774	0.521585	0.679838	0.102296	0.355777	0.340495	0.348485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.c56fb850-5356-4ade-95b8-b00dc069d5ee.fc.signal	0.740577	0	0	0	0.711706	0.795074	0.653452	0	0.909199	0.226369	0	0.778808	0.899296	0	0	0	0	0	0.501737	0.62288	0.56305	0.124957	0	0	0	0.192221	0.445475	0.0849508	1.15747	1.61241	0.10145	0	0	0	0	0	0.257117	0.390102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.8ffe2ec7-cebe-4b75-9981-ce6939da93e1.fc.signal	0.370505	0.256662	0.590848	0.338469	0	0	0	1.0968	2.11121	0.112066	0.77658	0.874738	1.11487	2.83016	1.00257	0.152677	2.0932	1.56624	0.673376	0.0382912	0	0.381052	0.66849	0.984741	1.40223	0.906586	0	0.637388	0.762041	0.284216	0.309632	0.552888	0	0.639467	0.620792	0.438517	0.62008	0.498008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.eff029f0-bac1-4b6d-a8ef-a052fc08bb40.fc.signal	2.66639	2.16492	2.06041	2.08294	2.00741	0.487275	0.0908308	0.0699661	0.24738	0.250524	0.526486	0.610487	0.218874	0.502822	0.875452	0.525304	0	0.0176715	0.362308	0.450332	0.634552	0.690865	1.47295	2.60698	6.15394	4.28158	1.64827	2.51858	2.60774	2.44894	2.05844	0.860081	2.42516	1.25277	0.738146	1.05055	1.42114	0.678524
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.d00e3808-9f0e-482a-82e8-0b81806ce822.fc.signal	0.735866	0.130792	0.330427	0.461804	0.724449	1.6063	1.27389	0.105312	0	0.108808	0.519917	0.823888	0.526122	0.102721	0	0	0.287336	1.25081	0.879543	0.14022	0.343613	0.60541	0.710066	0.354697	0.551819	1.10588	0.592129	0.609377	0.482335	0.769406	0.812343	1.34294	0.982329	1.1154	0.585571	0.391466	0.597439	0.44086
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.7f3322b0-7459-468e-9fb0-8a7f154146ac.fc.signal	1.57507	2.02946	0.996623	1.14209	0.736512	0.777952	0.23987	0	0	0.087473	0.458055	0.741477	0.657856	0.395908	1.35633	0.924274	1.11842	1.50194	0.82394	0.781786	0.854856	0.745066	0.63166	1.31512	1.87465	1.53007	1.68601	0.887427	0.486095	0.420765	0.584279	0.228354	0.489216	0.651669	1.14612	1.28034	1.08761	0.50838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003684.3.6340c768-b60c-43ff-84dd-c55bbe817516.fc.signal	4.16569	3.21953	0.461461	2.60271	1.65897	0.572093	0.332601	0.388813	0.469356	0.269259	0.108268	0.387677	0.775051	0.377945	0.0736583	0	0.076005	0.47961	0.214582	0.431551	0.485595	0.0758897	0.153637	0.64387	0.621003	0.842303	1.44871	1.87806	2.96391	1.93004	1.03171	1.01361	2.65465	1.54241	0.729014	1.1487	1.21152	0.458386
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.2060b949-a0ba-4eb6-9071-42320bc08233.fc.signal	1.7973	1.84116	2.70069	2.76322	1.74781	0.896349	1.01709	0.49663	0.176861	1.0681	0.73231	1.15656	0.437119	0.945643	1.73654	2.19069	0.739857	0.816472	1.58084	1.2518	0.679873	0.772607	1.16853	1.32633	2.697	2.01537	1.50457	1.72225	1.54931	1.12754	1.73312	1.51149	2.06353	0.497013	0.189419	0.231295	1.02052	0.662436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.3ff79a1c-fa56-40ee-8e45-af67644a868b.fc.signal	1.89032	1.96649	2.06962	0.94423	0.337572	0	0	0.667619	1.61536	1.64626	1.08028	0.70404	1.15139	0.769227	0.694682	0.782537	0.57868	0.603088	0.295799	0.196262	0.452634	0.549002	0.991403	0.802654	1.07252	1.05602	0.425861	0.537719	1.08669	0.506825	0.201866	0	0	0.0306386	0.276197	0.150069	0.296063	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.ba41b0a8-afb1-412a-b955-efd4cd4011d5.fc.signal	2.63129	2.34432	1.12478	1.18407	1.92682	0.906618	0.424925	0.604025	0.591051	0.289478	1.0818	1.76262	0.759867	0.724178	0.550872	0.422	0.650217	0.493231	0.504306	0.823124	0.0879205	0.875931	1.00911	0.954363	4.65161	5.51465	5.14169	4.51595	4.19432	2.33847	1.6156	1.53327	0.502941	1.01188	0.898219	0.803378	0.80035	0.436648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b9dbaad9-2938-4b18-847c-4c3a725caa30.fc.signal	0.603492	0.330066	1.0687	1.78738	2.16043	0.967046	0.355187	0.531148	0.0743985	0	0.0869729	0.530125	0.346783	0	0	0	0.1226	0.811992	1.07603	0.577249	0.64012	0.145637	0.0712501	1.22791	1.79159	1.18082	2.71568	5.5026	4.62672	2.13734	1.17763	0.511245	0.56677	0.178134	0	0.358323	0.889819	0.488439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.68531edc-00be-43f4-8cc7-5aba8c5c337a.fc.signal	0.530466	0.0199423	0.737866	1.01892	0.546678	0.893417	1.15905	1.16853	0	0	0.139538	0.787164	0.219366	0.227343	0.721912	0.247285	0	1.48361	4.11462	2.26414	1.07411	0.889421	0	1.97141	5.80658	2.23683	1.1145	2.92606	1.69899	1.75876	1.44768	0.599884	0.418789	0	0	0	0.398168	0.68656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.98dee4c6-4d34-480a-a6be-9b7ab769fa23.fc.signal	1.96393	2.27827	1.99131	1.39171	0.979226	0.514307	0.682267	0.388495	0	0.324081	0.226883	0	0.196404	1.49063	2.39625	2.07479	1.81856	2.40823	0.823966	0.391743	0	0.134838	0.440312	0.0624404	0	0	0.245386	0.28441	0.0145897	0.62734	1.04606	0.906165	0.147706	0	0.129444	0.569099	0.387775	0.425059
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.66a40f9f-6ca2-4937-819f-50fcd48c0ff1.fc.signal	0	0	0.0536528	0.226131	0.368738	0.613187	0.800596	0.805453	0.13922	0	0	0	0	0	0	0	0.139068	0.373456	1.29927	1.8342	0.337884	0	0	0.113315	0.83322	1.47456	0.826785	0.100455	0	0	0	0	0	0	0	0	0	0.417251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.93858f63-89ca-4fc1-b09c-156027aebe3c.fc.signal	0.885062	0.910776	0.636355	0.335567	0.494427	0.876477	0.949246	0.70916	0.714746	0.125708	0.318935	0.72344	0.488691	0.474872	0.304672	0.31125	0.700208	1.66636	0.571049	0.968733	0.164834	0.610737	1.33145	1.10618	1.38583	0.795166	0.465496	0.0782547	0.794719	1.89435	2.40398	1.8328	1.07171	1.27052	0.650873	0.547647	0.188583	0.33178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.157e52bc-84ef-4d37-b10e-cb4efc6ff94d.fc.signal	0.645565	0.215878	0	0	0.104439	0.355273	0.01185	0	0.426667	0.117291	0	0.277078	0.266879	0.0322975	0.304051	0.18138	0	0.182294	0.156573	0.427727	0.435706	0.470604	0.654055	0.213583	0	0.120347	0.818022	0.459683	0.268592	0.772276	0.875475	0.788616	1.26452	0.764825	0.74952	0.354309	0.0181892	0.410865
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.8f2205e1-b664-4bca-ad51-53d7ed5a7d3c.fc.signal	1.36983	0.970738	0.6629	0.796183	2.11896	1.44841	0.876394	0.985943	1.10278	1.32	1.8031	1.25057	1.13451	1.31457	1.376	1.12571	0.563323	0.830553	1.43026	1.57081	1.04737	1.44366	1.74818	1.10392	1.03004	0.826016	0.351918	0.562843	1.00254	0.929697	0.71149	0.626124	1.17508	1.21983	1.1453	1.01109	1.1648	0.485046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000304.2.95eca80c-cf92-4d7c-b119-29df47c015c5.fc.signal	1.06444	0	0	0	0	0	0	0	0	0.935902	2.50035	0.038452	0	0	0	0	0	0	0	0	0	1.84257	2.06787	0	0	0	0	0	0	0.47468	0.612968	0	0	0	0.999511	0.56493	0	0.441805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.56cd85a8-5ca2-4de0-a140-ece4da1de9d3.fc.signal	0	0	0	0	0.330615	1.54985	2.9042	2.08491	0.200198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.381849
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.a2132ec8-5019-4f71-b6df-20615bc02f27.fc.signal	2.60729	4.28001	2.89454	3.79086	1.80224	1.19842	0.57243	1.56932	0.436735	1.31309	2.71646	2.4095	4.07034	4.78807	5.63238	2.61458	1.35968	2.00861	0.900143	0.559726	1.37424	1.73235	1.34403	0.771522	1.49986	1.18349	1.2863	1.16818	1.05687	1.11513	0.67696	1.82407	0.704599	0.605608	0.656596	1.36449	1.41071	0.268571
