	chr7:128474582-128474661	chr7:128474662-128474731	chr7:128474732-128474881	chr7:128474882-128475031	chr7:128475032-128475181	chr7:128475182-128475331	chr7:128475332-128475481	chr7:128475482-128475631	chr7:128475632-128475781	chr7:128475782-128475931	chr7:128475932-128475991	chr7:128475992-128476081	chr7:128476082-128476161	chr7:128476162-128476231	chr7:128476232-128476381	chr7:128476382-128476531	chr7:128476532-128476611	chr7:128476612-128476681	chr7:128476682-128476741	chr7:128476742-128476831	chr7:128476832-128476981	chr7:128476982-128477131	chr7:128477132-128477191	chr7:128477192-128477281	chr7:128477282-128477431	chr7:128477432-128477581	chr7:128477582-128477731	chr7:128477732-128477881	chr7:128477882-128477951	chr7:128477952-128478031	chr7:128478032-128478091	chr7:128478092-128478181	chr7:128478182-128478331	chr7:128478332-128478481	chr7:128478482-128478551	chr7:128478552-128478631	chr7:128478632-128478721	chr7:128478722-128478781	chr7:128478782-128478931	chr7:128478932-128479081	chr7:128479082-128479121	chr7:128479122-128479231	chr7:128479232-128479381	chr7:128479382-128479531	chr7:128479532-128479673	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.fd911a3b-cde9-464c-a982-9bde09bc6ccb.fc.signal	1.60668	1.64787	0.889861	0.549298	0	0	0	0	0	0	0	0.982603	3.87248	4.84941	4.76779	3.11097	1.35952	1.09863	0.494321	0	0	0.0036616	1.45563	1.76992	1.68396	2.50207	1.1132	3.02517	3.14411	1.20843	0	0.500422	1.11694	0.450395	0	0	0.128156	1.57463	2.44981	1.78703	1.49683	1.27838	0.574887	0.54924	0.796862	0.636364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.49953b3d-9030-4a88-85fe-119abc3077c8.fc.signal	0.2779	0.2779	0.316786	0.196383	0.2779	0.176625	0.646402	0.259372	0.422335	0.244552	0.375116	0.77798	1.8373	2.58001	3.01377	1.67285	0.882194	0.2779	0.199162	0	0.188972	0.389004	0.55566	0.376659	0.107455	0.414928	0.794655	1.33553	1.05585	0.83356	0.199134	0.0741067	0.2779	0.816889	0.94075	0.639046	0.771783	1.67639	1.40038	1.83377	1.8546	0.543107	0.714989	0.676095	0.602635	0.680498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.52ed6dfc-f444-41dd-94ff-8e67dd11315f.fc.signal	4.17484	1.04622	0.792338	0.277819	0.277777	0.0420747	0.15778	0	0.136806	0.284122	0.48933	1.27149	4.09588	6.11273	6.10814	4.23428	2.4096	1.34245	0.450756	0.0776633	0.503159	0.406021	0.996993	1.35107	3.11539	6.24302	8.04973	5.88733	4.61563	2.23933	1.92032	1.67309	1.11012	0.205184	0.491542	0.735925	0.313909	0.368288	2.46331	1.95192	0.682645	0.760473	1.86141	2.72219	1.13488	0.61944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.e0c0800b-3b56-4a12-9e86-6c2b014acbe6.fc.signal	0.410566	0.079526	1.57343	0.690229	0	0.0698241	0.685218	0.564072	0	0	0.287628	0.754574	0.793221	1.03622	1.60025	2.62643	1.46116	1.05757	0.519587	0	0.541855	0.033402	0	0.414402	1.47322	2.62739	2.82406	3.89285	1.88462	0.250495	0.519587	0.5567	0.47125	3.83095	1.86877	0.5567	0.346363	1.11322	1.84064	1.19158	0.5567	0.551639	1.01731	1.17602	0.348901	0.638171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000224.3.e5c74e2f-fdd7-452c-ab9b-6ee0ab9d0cdc.fc.signal	2.47411	2.68473	1.94162	0.0253806	0.0996688	0.422537	0.961218	0.529546	0.260964	0.0142302	0	0.125652	0.409015	0.878772	2.99285	2.93881	1.44576	0.899288	0.545543	0.413005	0.241586	0.526208	1.37395	2.77442	3.99188	1.18399	0.113162	0	0	0	0.164153	0.592688	1.12237	1.72531	1.19539	0.975523	0.450718	1.0867	1.76291	1.08878	0.187446	0	0	0	0.0305609	0.725444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.e03cd402-356e-42a8-a5d3-47467ef89fb6.fc.signal	3.60172	3.77225	3.65913	1.29816	2.02332	1.42261	1.27929	2.6516	1.77422	0.467747	0.435918	1.63096	2.22071	1.55725	0.990262	2.0907	3.67731	3.74438	2.86144	1.49314	1.11478	1.89766	1.16134	1.18606	0.320847	1.51805	3.52905	2.63224	1.06758	0.923748	1.66075	1.04716	0.810974	0.44007	0.782873	0.866652	2.44494	3.58439	2.80898	1.19779	1.69725	1.59072	0.68793	0	0	0.629569
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.1f52ccac-321d-48d1-a5dd-159e559bb6f6.fc.signal	1.77689	2.18133	1.73053	0.649555	0	0	0.00484813	0.36361	0.176957	0	0	0.210086	1.22247	1.64641	3.75677	5.55277	4.25362	2.72668	1.69057	0.953346	0.576863	1.21915	1.63601	2.9448	2.49208	2.10566	4.21729	4.92745	2.61761	1.78597	0.642282	0.509003	1.15131	0.967068	0.649208	0.159079	0.816029	1.09072	0.768346	0.36361	0.145444	0	0	0	0	0.553719
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.d2972a82-a806-4e56-afab-8a78ae137176.fc.signal	1.82291	2.22797	3.47993	1.14846	0.178247	0.0162036	1.05596	0.772382	0.113408	0	0.0472535	0.531095	1.68253	3.31901	4.42692	3.98728	2.44807	2.26866	1.17906	0.845615	0.859698	0.0702052	0.742636	3.3397	5.6523	6.47867	3.42701	4.87234	2.73455	0.48107	0.351026	0.706686	3.7565	6.55965	2.662	1.88367	1.74643	4.48969	4.61506	1.14503	2.02551	1.08494	1.22408	0.882691	0.180259	0.559653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.20a7277a-189d-447e-b862-19ad112ed91b.fc.signal	0.998416	1.01019	0.978272	0.976339	0.784275	0.805152	0.538502	0.319244	0.204417	0.560919	0.800712	1.10748	2.23568	3.22813	5.57074	5.85191	4.63988	3.17306	1.80161	1.06757	0.743242	0.691992	1.49898	2.16662	3.78131	6.08012	7.35879	5.31173	3.83199	2.68603	1.65313	1.63914	2.31471	2.67606	2.36611	1.40617	0.468208	0.774426	1.90542	2.00055	1.40973	1.2154	1.05385	0.756261	0.734402	0.684432
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.c59c5d40-3fa1-4268-aee6-d3649316b884.fc.signal	0.818768	1.24765	1.02448	0.0304988	0.138607	0.325751	1.31557	2.10577	0.838711	0.127518	0	0.0947146	0.42096	1.83289	2.88792	1.59636	0.495619	0.335419	0.185266	0.0358283	0.445387	0.871822	1.88318	3.90942	3.83717	3.62925	6.4628	3.66392	2.08238	2.07938	1.93732	1.77673	2.52862	2.77204	1.50865	0.760482	0.431112	0.960573	1.44728	0.992576	0.384718	0	0.162198	0.518499	1.40874	0.625192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.c9356221-6b90-4965-9d95-323075444bf6.fc.signal	1.37716	1.00263	0.417991	0.152337	0.421625	0.37087	0.976582	0.756225	0.262019	0.458823	0.602992	1.28762	2.79852	3.61021	4.19472	4.01857	2.31565	1.34464	0.596211	0.139036	0	0.280184	0.430672	0.385834	0.995272	3.47898	6.92963	5.26106	2.36664	1.9892	2.25102	1.99185	1.52337	1.30395	1.13867	1.0609	0.867466	0.93848	0.877873	1.45013	1.16631	0.291781	0.597553	1.29124	1.78065	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.15c43137-8b62-45aa-904f-5b9257a45d2c.fc.signal	0.618963	0.633431	0.423811	0.18697	0.232428	0.299161	0.363347	0.54383	0.584352	0.550598	0.748136	1.45959	2.13025	3.69794	5.40415	7.40341	6.22813	4.00828	2.18135	1.32358	1.59928	1.66863	1.99017	3.53941	5.24952	6.94878	7.95383	6.9284	4.18728	2.78017	1.82168	1.74067	1.65099	2.09296	2.29693	1.31399	0.590118	0.497404	1.08143	1.43808	0.898372	0.517153	0.666726	0.713014	0.953437	0.479911
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001916.1.e7613ff6-6db0-405e-a3e1-4d00a7bd21ef.fc.signal	0.674427	0	0.0634864	0.666498	0.232765	1.69808	1.24842	1.43093	1.0024	0.216912	0.38355	1.19021	2.71772	4.56262	2.99678	2.682	2.72266	1.39995	0.476116	0.692059	0.283023	0	0.0264527	0.722952	1.41529	3.03613	7.03304	7.23404	3.49705	0.942252	0.720705	1.39743	2.00489	3.27714	1.02016	0.0446389	0	0.0198395	1.22463	1.81181	0.664515	0.079358	0	0.10052	0.393996	0.547297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.b52bc708-220e-4d24-be07-a57b59ce9422.fc.signal	1.47281	1.66889	1.4112	0.873656	0.780452	0.409432	0.728877	0.510466	0.173143	0	0.0531097	0.578565	1.96015	2.46334	3.00975	2.27195	0.811842	0.169201	0.048939	0.164757	0.588568	0.540727	0.692691	1.42823	2.65457	2.70011	2.70587	3.1835	1.86503	0.948547	0.686483	0.49931	1.4628	2.16838	1.65109	1.14515	1.1982	2.09268	2.07033	1.13889	0.954787	0.778325	1.47945	0.773854	0.367446	0.641509
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.d690d3e6-ed87-46ee-9d2a-0a5b66f16245.fc.signal	2.14103	1.64631	1.09833	0.379881	0.227191	0.659446	0.231501	0.290846	0.652172	0.69349	0.0392307	0	0.0941225	0.528787	2.06408	3.57459	2.40151	1.79917	1.48325	1.09443	0.442615	0.312801	0.221913	0.38667	1.07265	3.41951	4.56003	3.0554	1.74697	0.949378	1.34589	2.60052	2.88871	2.00737	1.50731	0.63554	0.242108	0.3657	0.516078	1.67449	1.71372	0.813073	0.818873	2.16566	2.49861	0.649916
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.6ac99a85-2fe0-4cc8-86a0-6bf7b17d53bb.fc.signal	1.3469	1.18339	0.504567	0.345506	0.64595	0.488645	0.258687	0.164907	0.167895	0.709563	1.38721	2.22078	4.49975	6.38846	7.88706	5.76463	2.86622	1.80215	1.02384	0.702499	1.1192	1.65408	1.94833	4.40477	7.63058	9.59731	10.7965	6.49096	3.1431	2.33438	2.32609	2.46527	2.36365	1.85643	1.11522	0.664397	0.136968	0.43078	1.07447	1.41107	1.19944	1.0278	1.06123	0.861557	0.803691	0.608516
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.adee2f46-da34-4846-89ca-6d9625aefc9b.fc.signal	0.615103	0.4186	0.529378	0.232594	0.172979	1.33765	0.855921	0.301329	1.18131	1.15273	0.514475	1.01402	1.60215	2.71573	2.92301	1.37726	0.668081	0.255214	0.177246	0.0503736	0.19757	0.229311	0.221562	0.765327	2.52952	5.27027	7.66549	7.39498	4.87949	3.6656	1.94605	2.04545	2.83481	3.04359	2.02912	1.26663	0.530839	0.496196	1.52729	3.06596	2.35428	1.81183	2.5306	1.7015	2.63539	0.502703
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.18e3adfa-3eb3-43e1-9f5c-5877d3eea934.fc.signal	0.615677	0.62347	0.149633	0.561122	1.60439	0.14132	0	0.153789	0.615157	0.162102	0.62347	0.462603	0.700755	2.54899	4.50144	2.04497	2.71208	2.20886	0.904032	0	0.303422	0.465524	0	0	0.49462	1.04327	0	0.648409	1.24694	0.57671	0	0.0277098	0.62347	0.41149	0.62347	0.366289	0	0	0.314079	0.793386	0.613612	0.0340075	0.565279	0.814667	1.51476	0.655738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.a4af2880-eb13-4bea-b57f-bb2142b248dc.fc.signal	0.134341	0.76766	1.07476	0.846979	0.0793249	0	0	0.340329	0.145855	0	0.825229	1.07444	0.986788	1.28415	1.65346	0.667861	0.182319	0.175465	0.748469	0.76766	0.130502	0	0	0	0.18168	0.435007	1.16433	1.14178	1.40247	1.31469	0.166326	0.076766	1.20531	0.693472	0	0	0.217508	1.62502	1.62498	0.490009	0.614128	0.628085	1.27435	0.954494	0.997411	0.711538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.2bdb0d55-cf7c-42db-b5e9-1e7fc8464aa8.fc.signal	3.06244	1.36015	1.47752	0.937606	1.69231	0.665703	0.632779	1.51623	0.360882	0.482828	0.856329	1.74166	1.74711	3.06454	4.44902	4.67155	2.1662	1.20467	0.539452	0.341897	0.203584	0.13058	0.899858	1.84653	1.88006	4.07149	4.11372	4.68844	2.95365	0.58055	0.51285	1.27077	1.61492	2.8312	1.72299	1.46772	0.693465	0.890167	2.69765	4.91897	3.17857	0.996188	1.83459	2.28741	1.72941	0.502639
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003838.5.81062b7a-f969-4fb2-ad00-2580d77ec836.fc.signal	2.20562	1.05142	1.07697	0.258352	1.01233	0.457135	0.969709	1.04306	0.75573	0.798712	1.27609	1.08495	0.902318	1.40012	2.20671	1.3801	0.74062	1.16053	1.08064	0.737042	0.89311	0.460857	0.552799	1.42438	1.58625	2.62098	2.5067	2.61453	1.90084	0.414124	0.69873	1.77628	0.785036	0.652181	0.678791	0.635881	0.424367	0.16145	0.38631	0.930367	0.498447	0.0270967	0.546543	0.565179	1.12978	0.666667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.7c96d389-3fe9-472b-a92c-86e62207efc8.fc.signal	1.90262	2.10069	0.698276	0.258005	0	0	0.123842	0.381847	1.28988	0.199501	0	0.246538	1.79535	2.37789	2.69671	3.81462	3.54717	1.93118	0.911511	0.189204	0.657004	0.608859	1.16093	4.34547	5.83555	4.91108	1.38277	2.55448	0.759181	0	0	0	0.0722414	0.426568	0	0	0	0.215004	0.691392	0.718901	0	0	0.677195	0.319536	0.563189	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.efe1ef25-e6b3-4cdb-b8c5-2c894fd1d880.fc.signal	1.58588	0.219183	0.446518	0.297051	0.564498	0.0019674	0	0.361909	0.544834	0.430755	0	0	0.243466	0.556372	2.12587	3.74887	2.54476	1.82084	1.07197	0.90811	0.537008	0.0668916	0.61961	2.43904	3.97723	6.44688	8.93005	4.76796	3.3509	1.04375	0.132799	0.668769	1.46734	2.33479	2.49099	1.22442	0	0.0442665	1.06018	1.92766	1.07692	0.211943	0.95385	1.3005	1.09911	0.479769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.76180591-3bc4-4c81-ab95-3508a7e6f4b6.fc.signal	1.54431	1.90263	1.53056	0.697988	0.318766	0.245242	0.887172	0.559174	0.305089	0.262262	0.469096	0.621565	1.28004	2.54973	5.92285	4.25585	3.9068	2.64026	1.76545	0.613134	0.234153	0.538485	1.23362	2.44134	5.17153	7.30781	8.63079	6.76636	3.84961	2.79776	2.08675	1.64603	1.76397	1.58006	1.10646	0.883649	1.07479	1.58084	1.47443	1.28262	1.47366	1.1035	0.754936	0.683303	0.582906	0.595238
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.bc3e1eea-ba58-4048-a6a7-fa645ef42e40.fc.signal	3.18764	0.709479	1.43594	0.433435	0	1.54729	0.317913	1.38016	1.33856	1.54543	1.59171	2.40073	3.07723	6.67848	8.805	9.11071	5.56622	1.12404	0	0.421637	1.65919	0.033483	3.34813	6.02644	2.62736	4.666	5.70956	5.7109	8.6513	1.37945	1.38795	3.27732	3.51922	7.08314	8.36508	3.80846	0.421636	0.753367	1.61135	0.70282	0.551101	0.527396	4.54559	1.62785	0	0.576402
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d51198c1-7a73-4d86-97a2-4552cc10d322.fc.signal	1.38098	1.09675	0.450676	0	0.315601	0.0090916	0.0558484	0.32134	0.271444	0.318198	0.016235	0	0.009741	0.300585	3.43531	5.34464	1.66471	0.470087	0.213564	0.731121	0.566161	0.725029	0.995076	2.34077	1.7029	3.74173	4.04626	2.70584	2.31875	1.16663	0.655964	0.935336	1.32933	2.55627	2.51573	1.34376	0.192653	0.542332	2.64314	0.917725	0.150985	0.270997	1.15872	0.266282	0.880126	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.5cbe5650-3de6-4514-ab14-1c0f737014e5.fc.signal	0.629667	0.0211723	0.727164	0.0583652	0.450444	0.620416	0.48487	0.753303	0.920146	0.14651	0	0	0	0.641965	4.41747	4.71468	1.51984	0.994066	1.20631	0.642762	0.725318	0.470647	0.876525	3.33855	1.6427	5.58634	4.82426	2.30928	0.278635	0.185239	1.47732	3.44825	2.74052	5.65277	4.04817	1.64352	0.142653	0.979365	4.5616	2.77996	0.0925867	0.202066	2.84489	3.01447	1.68424	0.66787
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001232.5.1e064882-e572-482d-b86a-86e4adf3de86.fc.signal	1.57734	0.166804	1.30564	0.237575	0.505261	0	0.506363	1.70667	1.03137	0.327773	0.0443845	0	0.0537551	1.17644	2.87324	4.37364	2.05794	1.08142	0.372464	0.477502	0.527844	0.206116	1.13369	2.23151	1.77616	2.92185	6.84124	3.48019	1.47202	0.729774	1.50221	4.44523	3.31799	4.2305	3.84568	2.86343	0.318664	0.495054	3.93856	2.11679	0.788656	0.193648	1.98786	2.25201	2.82606	0.717691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001326.1.3eaf7d0b-e072-4b5d-baf9-56a70a1f9dee.fc.signal	0.59602	1.09851	0.372315	0	0	0	0	0.413263	1.49417	0	0	0.24503	1.21448	3.31249	4.23211	4.79513	3.96591	1.83079	0.615959	0	0	0	1.18221	2.25182	2.22536	2.57507	1.0054	1.89949	2.83564	1.11018	0	0	0.917931	1.50302	0	0	0	0.784856	1.30343	0.341718	0.59602	0.774874	0.49271	0	0.881543	0.714912
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.18017a46-582b-4ce3-bfb4-e75efa17aec2.fc.signal	0.647582	0.398512	0.777098	0	0	0.923219	0.0398512	0	0.528116	0.199256	1.21209	1.8831	0.27331	0.29348	3.06173	0.630931	0.672489	0.99628	0.348698	0	0	0	0	0	0.0531349	0.909936	0	1.04714	2.2588	0.983743	0	0	0	0.551275	0.882419	0	0	0	0.730605	0.850159	1.94257	1.28605	0.810308	0	0.568301	0.758883
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.6f165533-6331-40e2-865d-21b081721374.fc.signal	4.94675	2.65164	2.12073	1.04088	0.245102	0.0486483	0.53104	0.4072	0.417654	0.847217	0.583693	0.449444	0.871675	2.90396	4.01442	4.99831	2.9239	2.51401	1.17221	0.411778	0.369644	0.700444	1.10168	1.71839	1.2551	4.32212	4.6247	5.66852	4.39016	1.20384	0.627481	2.02833	2.64215	2.78029	2.13047	1.5048	1.34086	2.2253	3.83385	4.33586	2.6047	1.89302	3.64999	2.24622	1.5076	0.310463
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.f7e01a70-1428-4cfb-8ac8-7c88a324d087.fc.signal	0.33906	0.33906	0.743742	0.741499	0.734718	0.662383	0.621685	0.517985	0.0104103	0.263753	0.33906	1.07755	2.5791	3.34735	4.29161	4.506	4.07908	2.91487	1.47133	1.00598	0.67821	0.626192	1.42986	1.84243	3.20723	3.4682	3.82959	2.98635	1.87472	1.69547	1.41291	0.406901	0.212478	0.33906	0.174374	0	0.282577	1.01726	0.963232	0.515349	0.65681	0.67821	0.506374	0.427239	0.432207	0.474843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.74e60908-94bd-442d-8c28-c8335d756ee0.fc.signal	2.2176	3.26902	2.14503	0.732148	0	0.279192	0.541193	0.254717	0.453062	0.18369	0.36738	0.755057	1.10656	1.28558	4.17007	4.63532	2.77314	2.00968	1.25496	0.293893	0.296353	0.120011	0	0.644837	1.43133	2.08871	1.13378	3.10494	2.92789	1.72175	0.018369	0	0.91094	2.2528	0.823797	0.371887	0.240793	2.19766	2.18423	3.22734	2.77316	1.2722	1.31988	0.923194	1.19762	0.605042
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001892.4.d37ba2fd-c103-41c2-a854-82a474c3bdc9.fc.signal	0.31927	0.98235	0.713844	0	0	0	0.291719	0.471374	0.619855	0.658217	1.23616	2.15582	3.39167	3.5993	2.55423	1.9221	2.11695	0.840628	0.316023	0	0	0	0	0.39845	0.609896	0.796656	0.475931	0.32747	1.96484	1.96484	0.982403	0	0	0	0	0	0.169205	0.49124	0.442991	0.864866	0.812823	0.0401924	0	0.422689	0.698751	0.360697
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.9058c411-f9a4-4cfd-ba9b-a2ef43a20de8.fc.signal	0.421262	0.327006	0.639757	0	0	0	0.851105	0.733705	0	0	0	0	0	0.276697	1.15045	0.570515	1.10262	0.523754	0.0617888	0.851124	0.924211	0	0.0733667	1.0663	0.915669	1.6846	0.692656	0.26412	0.8804	0.2201	0	0	0	0	0	0	0.117387	0.8804	1.34689	0.457859	0	0	0	0	0.0744	0.495575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.8a2cf769-e5bf-4eeb-86dc-fc2df72a9c44.fc.signal	1.36537	1.58086	1.74678	0.849761	0.10803	0.437658	1.22964	1.78106	1.43736	0.746061	0.218978	0.021948	0	0.370244	1.41795	3.98562	4.10586	2.12198	1.30922	0.995852	0.965927	1.76924	2.61214	3.25395	3.12918	0.608691	0	0	0	0	0	0.415126	1.64559	2.67768	2.14778	1.29296	0.576584	1.43223	2.46444	1.88298	0.565828	0.0747247	0	0	0	0.611852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.f99ccc6c-1833-4f7b-8eed-cf0ddf179253.fc.signal	1.26874	1.36328	1.08889	1.30913	0.27294	0.612372	0.766583	0.80271	0.76005	0.356883	0.355252	1.37088	2.50047	3.11527	3.36206	1.82592	0.674183	0.637493	0.372571	0.136648	0.0958885	0.115355	0.0890473	0.724544	2.13327	2.31612	1.83803	2.5533	1.83722	0.518835	0.2824	0.817205	2.13887	2.36847	1.34361	1.21877	1.09014	1.53171	1.71377	1.19241	0.77289	0.269539	0.81455	0.285692	0.0188713	0.830056
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.c02216f5-387b-4ad0-b451-f30307b31d6f.fc.signal	0.736425	0.873087	0.996838	0.69849	0.210788	0.0682951	0.438647	1.1722	0.900059	0.553879	0.468695	1.25605	3.17878	6.56465	9.13929	7.18435	4.57711	3.72474	2.81668	1.95657	1.44965	1.68188	2.08933	3.06556	4.97496	7.99096	11.2373	8.59007	5.28585	4.07141	2.75562	1.9147	2.9079	2.49923	0.896753	0.939725	1.48169	1.809	2.12301	1.75331	1.2574	1.34015	1.00893	0.985462	1.70541	0.584574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.b5568014-372c-40aa-9405-3d27c34b9363.fc.signal	0.662688	0	1.34753	0.125174	0	0	0	0.34607	1.12659	0	0	0	0	0	0.73632	1.68632	0.98029	0	0	0	0	0	0	0	0	0.73632	0	0	0	0	0	0.06136	0.751046	0.684778	0	0	0	0	0.234149	0.224035	0	0	0	0	0	0.652935
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.5a443ccb-e57e-49b1-b0d8-1190f415a4ba.fc.signal	1.58396	1.48565	1.03921	0.333518	0.42985	0.182982	0.0517689	0	0.175508	0.377947	0.480652	0.645725	1.58805	2.99937	5.80874	4.41257	2.18301	1.19806	0.753956	0.730683	0.442789	0.286178	0.478854	1.26717	3.83876	6.6078	8.09383	4.6407	3.57363	2.8948	1.90803	1.56939	1.5643	2.43893	2.03339	1.07735	0.650576	0.580775	0.602265	1.14917	1.05685	0.744816	0.650354	0.297847	0.278475	0.697885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000188.3.79b461fe-b972-49c7-a613-f44ea6f3ebc3.fc.signal	0.702669	0.85172	0.692732	0.370894	0	0	0	0.141953	1.46485	0.380435	0	0.0637661	0.215779	0.56156	1.65243	1.14247	1.166	0.331022	0	0	0	0	0	0.0189271	2.23703	3.0353	1.5551	2.19162	0.146009	0	0	0	0	0	0	0	0.0189271	1.63233	1.8907	0.42586	0	0	0.414993	0.134827	1.23488	0.611607
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.829b60f6-fc9d-4134-bce9-259337c2a36b.fc.signal	4.18655	1.27977	0.52994	0.637882	1.12189	1.37786	1.47954	0.872202	0.877931	1.69292	1.73302	3.7196	5.68384	6.36543	6.03593	6.25765	2.85621	1.79086	0.999383	0.360714	0.548497	0.501239	0.633708	1.17206	2.30099	6.61246	6.99979	6.5414	4.02353	1.90129	2.39179	4.54205	2.79858	2.22996	1.25834	0.075186	0	0.13247	0.929475	1.22173	1.64888	1.27149	1.56746	1.42797	1.85182	0.527304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.7a7e31ec-6ff6-498c-99aa-3347eef341d7.fc.signal	1.3799	2.09986	1.20247	0.236051	0.29499	0.127467	0.580269	0.725192	0.731896	0.357954	0.375397	0.889836	1.36199	1.95514	5.41391	5.14227	2.76305	1.28027	0.69633	1.20204	0.907561	0.209154	0.579752	1.1417	2.13739	2.91022	4.11409	3.29636	1.3731	0.40221	0.0938503	0.636753	2.15289	3.19874	1.81505	1.06825	1.29589	2.06441	3.13417	1.96523	1.46286	1.12241	1.0868	1.15154	0.869303	0.57513
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.630bb3ae-2002-42b3-97d8-83059d35c603.fc.signal	0.39937	1.64427	1.47046	0.253854	0.60979	1.20784	0.843138	0.411411	0.81103	0.353023	0.43768	1.06492	2.62914	2.9371	4.96633	2.6519	1.64746	0.772649	0.557747	0	0.227594	0.297622	0	0.238292	0.636027	0.361815	0.802327	2.07141	3.06345	1.60831	0	0.111833	1.36245	2.57326	1.11906	0.377446	0.0291787	0.43768	0.568939	0.647694	0.43768	0.294439	0.580606	0.303458	0.822851	0.76252
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000347.2.20341426-0dad-4fe2-a9b9-a8953cd0eff5.fc.signal	2.63962	2.00883	0.930683	0.682041	0.0671893	0.574111	0.395767	0.604767	0.833259	0.144457	0.50392	1.12553	1.90258	2.98071	6.82732	6.88781	4.54402	1.51213	0.816018	0.202715	1.85464	1.96891	1.7136	2.59357	7.3999	4.37959	3.0474	3.18486	1.60023	0.881956	0	0	0	0.194849	0.50392	0.170073	0	0	0.873596	1.12223	0.327548	0	0	0.500561	0.862462	0.672662
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.f7c1ddea-b344-4b58-bfd7-a468c40e7c1e.fc.signal	0	0	0	0	0	0	0	0.540482	0.289205	0	0	0	0.640044	0.71116	0.156455	0.56044	0.43146	0.945912	1.42216	1.68294	0.44566	0	0.497812	1.09826	0.801194	0.583094	1.4696	1.08029	2.72812	2.21332	0.177771	0	0.60209	1.05244	0.0101594	0.373359	0.71116	1.20886	1.90576	1.13301	0	1.19594	1.61184	0	0.415677	0.625483
