	chr1:39425461-39425610	chr1:39425611-39425760	chr1:39425761-39425910	chr1:39425911-39426060	chr1:39426061-39426210	chr1:39426211-39426360	chr1:39426361-39426510	chr1:39426511-39426660	chr1:39426661-39426810	chr1:39426811-39426960	chr1:39426961-39427110	chr1:39427111-39427260	chr1:39427261-39427410	chr1:39427411-39427560	chr1:39427561-39427710	chr1:39427711-39427860	chr1:39427861-39427930	chr1:39427931-39428010	chr1:39428011-39428160	chr1:39428161-39428310	chr1:39428311-39428460	chr1:39428461-39428610	chr1:39428611-39428760	chr1:39428761-39428910	chr1:39428911-39429060	chr1:39429061-39429210	chr1:39429211-39429360	chr1:39429361-39429510	chr1:39429511-39429660	chr1:39429661-39429810	chr1:39429811-39429960	chr1:39429961-39430110	chr1:39430111-39430260	chr1:39430261-39430410	chr1:39430411-39430560	chr1:39430561-39430710	chr1:39430711-39430787	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000301.2.7a4d4e19-6cf8-495a-862e-2c607fbd601e.fc.signal	6.49814	5.38264	6.47001	3.12214	0	2.76333	3.24071	1.51227	2.76846	4.11891	2.37567	5.56956	6.71963	6.50117	5.54685	3.45495	2.90846	6.26892	11.9578	9.47868	7.0924	4.88541	4.56734	7.26171	5.64972	3.73781	5.94471	9.31699	4.94745	3.78116	6.86759	6.53472	3.75073	1.68911	2.45811	6.56199	9.28567	0.475472
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.209b7d40-2aaf-4f0d-9a2f-e178d8a84b13.fc.signal	1.34253	2.1231	1.47073	2.06223	1.03834	1.05271	0.917257	1.39533	0.764346	1.11456	2.10051	1.5613	1.74285	2.0047	1.45797	1.30556	0.915423	0.825068	1.44095	2.37817	1.81269	2.2912	1.53561	1.7721	1.90411	1.67545	1.88506	2.29273	2.21007	1.11793	2.93542	2.28192	1.71446	1.23772	1.50886	1.61946	0.860987	0.564983
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.6712588d-45c1-44ec-9f01-5f62fc9e99bb.fc.signal	2.26934	1.98992	1.4569	1.47735	1.32032	1.55144	1.40367	1.39866	1.32148	1.51193	1.817	1.73376	1.12125	1.3849	1.77007	1.84688	2.88792	2.93856	3.11465	3.276	2.95913	3.91707	2.93776	1.26903	1.91387	2.94704	3.19964	3.21787	2.57464	2.46914	2.76277	2.38039	1.92563	2.26436	1.99771	2.25736	2.41615	0.648729
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.ca0477cb-21d8-4e11-a363-fca55b28eb49.fc.signal	8.97268	9.47279	6.55311	3.30517	2.59188	3.38323	3.91864	4.9475	5.03007	6.31519	7.27565	7.0657	5.89041	8.99739	7.88865	5.36298	5.98739	7.5878	6.60136	8.86805	9.29183	8.46095	8.65096	7.47059	7.10926	6.18072	7.42077	8.94786	8.15105	10.4834	12.4596	12.8198	7.50347	7.8601	7.29133	10.9147	10.9599	0.44626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001997.1.1f6ac71d-93cf-4d13-a14c-23ecb52e3983.fc.signal	2.75227	2.01022	1.30605	1.64331	1.23527	1.51787	2.9212	2.10723	2.80168	2.4723	1.82025	2.88652	2.16774	2.33713	2.27808	0.850894	1.80108	3.36707	3.90906	3.93047	2.60396	2.46724	2.90452	1.59695	2.71679	2.75872	2.89395	4.42187	4.12028	2.42485	4.14858	5.17149	2.17279	2.23799	2.11325	5.13249	5.64261	0.471693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.dcf25794-5ac8-4a6d-9033-a30e1a31178f.fc.signal	1.15298	0.391148	0.647639	0.314201	0	0.0384736	1.76605	1.73765	1.93936	0.398506	0.434212	0	0.0777186	2.51919	1.65957	0.49237	1.08715	2.09745	2.06716	3.27188	0.849149	2.46705	0.756195	0.884896	1.9814	1.16542	1.87239	3.50999	2.93617	3.31701	4.6554	6.89922	1.48913	0.104943	1.10933	1.52645	1.42157	0.675504
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	4.38129	3.02965	3.66576	5.27761	4.19108	3.12523	3.69015	3.63989	4.95582	6.35726	4.63668	5.02943	5.72486	4.74108	4.52148	3.87602	4.96322	5.27737	5.37463	6.37987	5.96408	7.11465	5.74019	5.56289	6.2662	5.17896	6.49186	7.42746	8.25099	6.79597	5.06943	5.73438	5.93221	5.66705	4.99433	5.67905	5.2192	0.639701
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.24e7f5e2-3e69-4be2-9441-12552d685d59.fc.signal	2.88674	2.02546	1.94218	1.49192	1.2642	5.32713	4.53073	2.73472	3.37211	3.85999	5.86375	2.70073	5.75077	10.5796	5.21476	1.67609	2.1263	2.91601	6.72278	9.96676	5.83225	4.83004	6.73911	4.2649	4.49931	6.39833	6.04168	4.80644	3.45485	5.40244	7.14859	7.13876	3.4963	3.24598	3.94496	9.3012	11.9079	0.527313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.248d0803-44a8-4240-ab7f-e2ff74839d74.fc.signal	6.06662	5.73574	5.13624	3.55709	3.48771	4.39636	5.59598	5.54795	6.00966	4.17922	4.53632	2.42432	3.04735	2.15782	2.59657	3.31992	4.48296	5.53242	8.12808	9.9234	5.45897	3.42225	8.67992	5.9856	2.60497	4.19327	4.27982	6.22475	8.54857	5.30687	5.44924	5.26556	4.36442	4.10545	3.85981	4.59825	6.42779	0.57619
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.5711d167-820d-45fb-b803-6acb7e7ac244.fc.signal	4.62601	3.3524	3.25263	2.73596	1.20624	1.79086	4.2378	5.09188	3.5113	3.97649	2.91398	3.85349	4.94825	2.76486	5.58503	4.58173	1.86644	2.95085	4.27419	2.65634	1.78861	3.01743	1.623	3.30009	4.69044	2.91974	3.78844	3.6843	3.31374	4.45571	4.59389	3.16598	1.51099	1.84633	2.6614	3.87813	5.07844	0.577093
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.4357bc0d-92fe-4fdc-9b6c-d1d7e257d833.fc.signal	2.31454	1.47247	1.1947	1.26856	0.975068	0.862472	1.40348	1.11716	0.99753	1.66899	2.01252	1.48041	1.6368	2.37066	2.07742	2.29605	1.74308	1.48827	2.48738	2.64378	2.52067	2.42916	2.39689	1.61581	2.48379	1.67647	1.52591	2.10722	2.62317	2.62033	2.44315	2.35379	1.95456	2.14938	2.20683	2.47242	3.36434	0.564728
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.2b000990-d916-4c2c-9564-48426bfd189e.fc.signal	2.34524	2.15005	1.27125	1.61032	1.1272	2.33929	2.96506	2.60273	2.44261	3.29795	4.04959	2.93616	2.30917	1.63577	3.23329	2.10278	2.77714	5.05015	4.60807	3.30562	3.9122	3.74789	1.86508	1.20155	2.11393	4.37933	4.64308	5.4398	3.66612	2.16718	3.53108	2.93086	0.740117	1.77592	1.45435	0.749073	0.594693	0.532898
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.d292671f-acdf-4c3d-a0bd-85566c15af43.fc.signal	8.73101	8.40111	6.75936	6.12796	5.64506	5.28093	4.14538	4.10521	2.89226	3.67988	7.23709	5.68014	4.17148	3.54548	2.4463	4.57823	4.39025	3.34801	2.2504	3.47239	5.03713	6.53898	5.18828	5.16216	6.08698	6.23901	6.6522	5.43004	6.68734	3.62085	3.3734	5.29226	4.95099	5.04466	4.59004	3.87092	2.17079	0.678957
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.deeb1740-ff27-48b5-993b-e759c8aa7550.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.124062	0.636583	3.16453	6.56653	5.99688	1.45434	0	0	0	0	0	0	0	0	0.372177	3.47668	4.45768	1.02996	0	0.639849	5.90873	9.56453	0.469446
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.b3564dee-622a-4ac9-b3f7-d50725dd1133.fc.signal	4.8305	1.50035	2.046	0.510664	3.44008	3.73622	3.02756	2.65916	4.68296	3.77469	4.38068	5.46434	2.51696	3.76046	8.4788	6.00863	4.48209	6.09259	7.58434	3.53163	2.1148	2.53793	2.96833	2.60234	1.9329	1.40164	2.16129	4.43091	2.93817	3.55303	6.44866	6.7308	5.39159	3.78049	2.09508	3.0662	2.25325	0.677273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.c95a4186-aeb6-44c8-98f7-948c739ff2e9.fc.signal	2.08542	2.47714	5.13776	2.08793	0.573676	3.35059	2.12408	0.93571	3.28798	2.2118	1.88969	1.5208	1.85373	3.62877	5.63049	2.21358	6.49279	7.29409	7.40248	6.29404	4.39055	1.20902	2.41219	5.17539	6.24077	5.29474	7.38339	7.56071	4.01462	6.5643	8.19726	9.16779	2.20959	4.16021	5.88864	10.8265	12.9714	0.61745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	6.34155	7.34031	5.61015	3.12374	3.93137	4.84429	5.8859	5.78998	3.33797	7.05135	9.1315	6.05434	7.8668	8.43227	10.106	7.6252	4.35069	5.76646	14.1283	14.976	7.05691	7.3081	9.79225	10.0523	10.813	9.16043	9.8881	8.6182	7.62731	7.782	11.4557	9.2407	6.8399	8.21683	7.33456	11.3851	12.3519	0.730006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.d48138c2-a252-44ae-9d3c-40d754a464fb.fc.signal	0.240525	0.102369	0	0	0	0	0	0	0	0	0	0	0	0.142318	0.361204	0.373496	1.88521	3.73975	7.72285	7.86192	2.54689	0.29296	0	0	0	0	0	0	0.024968	1.00691	5.07556	5.5705	1.75581	0.277145	0.50102	4.87109	8.28452	0.530078
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	2.35479	6.18517	7.76901	3.78583	1.49189	5.21831	7.2322	5.03291	1.77729	2.57239	6.54018	5.85989	4.36102	6.19534	5.13543	2.56008	3.07022	7.46809	19.8852	16.2456	9.24665	11.0909	8.55379	5.89037	4.46817	3.29287	3.29298	7.18983	12.5122	10.3487	9.86018	9.33685	4.20759	8.21623	4.131	9.58862	16.0879	0.884228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	1.6293	0.971897	0.138842	0	0	0.841417	3.24689	3.24522	3.99296	3.12143	0.82685	0.570399	2.35697	5.29272	3.21678	0.980672	4.15672	6.42245	5.68819	2.79604	1.92308	0.92133	0.199017	0.0552024	0.443292	0.655738	1.71629	3.75542	3.17496	3.23853	9.40245	5.87116	1.69739	0.491746	4.02337	10.1321	11.8193	0.525612
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	1.71541	2.60719	2.34911	1.12537	0.389572	1.49206	2.69015	3.99733	2.47966	1.5	2.03638	1.97114	2.17938	2.51726	2.89512	1.68979	1.81868	3.08264	3.36333	2.71615	2.03363	2.78911	2.13615	1.43301	2.31325	1.17345	2.36985	3.00793	1.94239	1.92807	2.35366	3.19658	0.829367	1.50414	1.55943	2.96088	4.67622	0.425996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	3.17902	2.9251	1.71579	2.15164	0.819305	1.62888	2.28309	1.66565	1.35899	1.21542	1.49328	2.10525	1.69166	1.23979	2.87973	2.63832	1.67832	1.44872	1.56992	1.05433	1.60971	1.8476	2.8122	1.90449	2.0536	2.56762	2.51787	4.1027	2.27265	4.63414	2.99862	2.75581	1.6606	4.31602	1.8535	2.12464	2.57584	0.784681
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	3.88462	2.73914	1.76887	1.92126	2.64447	2.54551	1.30112	2.42563	2.07188	1.37102	1.45703	2.55374	3.48786	3.69572	4.41875	4.86769	3.8411	2.49337	2.49519	2.61564	3.31235	3.92828	4.08107	2.72363	2.17182	1.49481	1.58551	2.41047	2.51638	1.82718	1.99668	2.40347	1.52703	1.09446	1.84496	2.21431	2.25099	0.764372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.732d1f82-feba-4a67-aa61-d02368a35bbb.fc.signal	1.69393	1.44867	1.92562	0.693625	0.370618	0.513726	1.57957	1.85848	1.21512	1.00303	1.92215	3.19715	2.52257	4.11843	4.5736	1.61783	1.93402	4.10659	4.57543	5.99772	3.14324	2.93593	1.53996	1.58083	4.14516	2.2522	2.49124	3.87039	1.84511	2.22753	4.89177	5.12191	1.77831	1.28381	3.38716	4.4607	5.87629	0.843882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	1.64881	1.8316	1.22222	0.127348	0.13532	0.728281	1.89643	2.64234	1.79204	1.75398	1.25846	1.05973	1.67855	3.56494	2.34661	1.19054	2.23174	5.18572	7.58342	8.6898	2.05468	2.35451	2.06752	1.67123	3.25251	2.39662	2.87841	4.44507	5.0088	4.15108	5.93541	4.62805	1.85176	1.61036	2.72317	6.19956	8.29579	0.641745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.20c90732-f1ce-4c90-b4ad-94c2dcd3076f.fc.signal	3.01637	4.63227	2.93322	1.52496	1.92757	4.27991	5.28839	5.66077	4.26135	3.85438	3.43821	4.20648	5.19472	3.31027	2.58574	2.12253	2.47399	4.53974	5.33428	4.56271	5.33539	4.08603	2.89975	4.25701	4.77364	5.46736	5.21454	5.70595	5.56412	6.72908	4.84359	4.61894	2.85447	3.5393	4.15034	5.80837	4.06474	0.520653
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.a9886932-1e82-466d-83cd-2bb4ed5fbe30.fc.signal	3.2113	1.94538	2.14439	2.25575	1.54331	1.71586	2.83093	4.01489	2.40857	2.27376	3.19762	3.21679	1.95517	3.37731	2.59286	1.53047	2.38959	3.37929	4.96202	3.26818	3.14317	3.67795	3.22468	3.21841	3.90716	1.87542	2.14326	3.41555	3.76135	3.98403	4.4028	3.70585	2.64838	3.105	3.12733	3.8528	6.63867	0.670833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	4.97298	3.09859	3.05966	2.38382	2.13598	3.59376	1.91477	3.6867	2.94027	4.43344	3.71762	1.55908	4.03082	9.21232	5.1996	5.26318	5.53596	4.60655	3.35599	4.54139	5.77091	6.08322	3.82707	5.50203	3.90868	5.91068	4.61935	3.41957	6.02184	5.87777	6.51822	4.77148	4.48239	6.73466	3.44598	3.13365	2.82945	0.574488
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.c1b7baf5-133f-4f33-8df5-9ee656a1dfe7.fc.signal	2.05941	2.12358	2.73101	1.39609	1.55275	1.77798	2.25723	3.28103	1.98544	2.81281	1.02371	1.59755	2.5394	2.18669	3.63064	2.47762	1.59557	1.02632	3.44271	3.51021	1.54924	1.87803	1.25829	1.96097	1.17997	1.40853	4.63715	2.33301	2.06058	2.48184	1.83184	2.24803	1.8507	2.01733	1.02013	1.44815	2.91609	0.547264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.ffba017b-0023-4eb4-8b81-e7126e673308.fc.signal	4.40063	3.76168	4.18584	6.04025	8.29743	8.01409	3.54655	4.50824	3.06	5.19133	6.38604	5.00114	3.36546	1.88972	6.45923	6.20858	8.69453	8.03656	1.91165	2.68631	4.84914	3.95237	3.01026	5.85251	4.41201	3.74887	3.89812	4.03954	4.16601	3.67054	0.989312	4.50731	6.77554	6.6092	6.18101	3.83746	2.5484	0.48309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	3.53074	1.84782	2.05465	1.8045	0.980613	0.785013	1.3269	1.26911	1.37698	1.72095	2.02745	2.13009	0.90723	1.55839	2.24809	1.97035	1.06873	2.3807	2.58175	2.1426	2.8358	3.28188	1.0358	1.39793	1.22255	1.50074	2.81126	1.45922	1.44244	1.59209	1.67072	1.68622	1.69022	1.61463	3.35049	1.73337	1.89357	0.618165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1c2dbbd8-e506-4239-944f-76f68d1c1b78.fc.signal	3.14054	2.20272	2.04526	0.868482	1.1601	5.41593	8.48174	6.7919	5.56593	6.52331	7.39994	3.68531	4.74412	6.86623	4.03643	1.55599	5.00634	8.73369	12.1327	10.4474	6.97812	6.15721	6.77362	3.13672	1.88378	3.39982	6.91086	7.42741	6.59303	8.88105	9.86994	9.02921	4.60796	3.17955	6.57794	8.06139	9.627	0.40234
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	2.57837	2.11019	1.58389	1.49825	1.21087	1.83186	5.01129	5.56591	3.96771	1.38444	2.09453	0.579458	1.39145	3.0929	2.35098	1.73167	2.12119	3.16185	4.5445	6.57833	3.61192	1.87147	1.40823	1.06855	3.38158	2.33011	2.76421	1.50403	1.89035	2.07451	3.28075	1.47358	3.59943	3.32397	1.92759	6.27634	5.76874	0.753937
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.dccfcc68-924e-49b1-92e4-cb32ee0b138a.fc.signal	5.57806	7.42452	3.08925	3.11978	1.93096	1.68266	2.42747	2.84952	4.05839	2.66734	4.8797	5.57234	10.5319	8.05939	6.89252	2.86937	2.21058	4.14562	8.13584	9.79906	5.08891	7.26347	6.85789	2.25073	3.62064	7.19234	8.45141	9.0631	7.01425	6.30581	5.68239	5.90116	7.70543	4.76724	2.85654	10.1179	10.6115	0.517986
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	3.4753	2.6584	2.72192	2.17698	1.33362	2.74371	4.01236	4.50689	4.56219	3.4885	3.07155	1.70104	1.89434	4.69002	5.99475	5.25003	4.57303	5.44943	6.57101	5.46796	4.18511	3.96298	3.88761	3.50894	3.49456	4.60655	4.03898	4.22379	2.62561	3.35681	6.36208	8.78861	4.68498	4.09264	3.99769	5.91093	10.3878	0.834101
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	4.32629	3.87038	3.51575	2.76735	1.967	3.65844	3.56626	3.14096	2.5942	3.43701	5.0715	5.59388	4.25147	3.18195	4.59096	5.08065	4.16484	3.63051	4.07892	6.39268	10.2257	9.72965	7.33393	5.73225	5.21428	5.08602	5.65421	6.12367	5.96985	5.50456	5.66445	5.78394	6.50138	7.26711	5.9883	4.009	3.54915	0.31444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.29573	0	0	0	0	0.793486	0.859893	4.18763	1.81995	1.78741	1.49694	0.948213	1.11904	3.68114	3.12843	0.360023	1.81738	3.03243	2.40011	4.47539	1.6589	1.34607	0.365151	2.14976	5.18885	0.836354	2.91306	4.34814	1.48906	1.99092	6.10219	5.3666	2.80354	0.658599	5.04171	4.26204	2.26698	0.472393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.9535f79b-ee21-402e-9850-3174e9dcb3dd.fc.signal	5.87855	3.41714	4.15482	3.803	1.86368	2.29789	2.95416	1.69692	1.76269	2.29954	2.09565	3.98337	1.79874	3.16971	4.09811	3.82888	4.06808	6.22283	3.54895	5.57237	2.51109	2.55813	3.62704	1.77378	1.33192	1.13886	2.81612	3.62967	3.97606	4.15023	4.85076	3.9673	2.44345	1.9335	3.55965	5.6066	8.05498	0.570712
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.4a218dc1-3884-4fee-bb45-a93d75aa4c5e.fc.signal	1.34682	1.09799	0.888337	1.15063	0.069984	1.39425	1.31172	2.91082	0.979542	0.473369	1.27534	1.97703	0.826837	1.74788	4.21766	0.472668	0.899889	2.10951	2.30626	2.16957	0	0.436887	0.212628	0.485994	0.134854	0.0844515	0.909788	1.16335	1.43883	2.46127	1.269	0.884253	0.857023	0	0.892771	1.44103	2.9936	0.527126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	1.30274	1.29286	1.6163	2.3717	1.36331	1.69514	1.18301	0.434809	0.0619514	0.31566	1.78756	2.27275	1.1638	0.856	1.34637	1.98106	2.17271	0.760877	0.857997	2.0246	2.41684	1.6901	2.47696	1.83989	1.12987	1.19466	2.15486	2.14686	1.98894	1.09141	0.907746	0.546431	1.1	2.47366	1.95875	1.81598	1.82575	0.555885
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	1.87071	0.982893	1.15703	1.25978	1.94154	2.01399	1.23719	1.27356	0.716034	0.628673	1.07313	2.69813	1.57505	2.75259	2.78896	2.30171	1.36467	1.07306	0.490959	1.32647	2.08583	2.55543	1.82747	1.27489	1.57549	1.20668	1.64235	1.84217	2.09064	2.09874	2.13375	1.55554	1.30373	3.31652	2.32967	1.09303	1.56789	0.560031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.347d3afa-c2ed-4926-b64e-b55024096a09.fc.signal	3.95965	3.42168	3.4883	0.439562	1.0358	1.92574	2.85551	3.33843	2.48138	2.35072	2.82288	2.89265	1.86373	2.02032	3.65098	1.36592	1.65079	2.16444	3.69971	4.02359	1.87234	4.01583	1.55994	1.30129	1.48862	0.632278	2.46669	2.1243	1.4586	5.85541	6.23684	4.0077	3.10695	2.43277	1.50092	4.45141	5.56658	0.38475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	2.58979	0.688925	0.63828	0.0558619	0.16323	0.751781	1.5743	1.1927	1.4931	3.56858	3.49087	1.35077	1.83364	4.14224	4.62161	1.32008	2.13849	4.30239	4.6	4.2277	2.28212	2.93785	2.42563	1.163	2.05802	2.36362	3.45944	5.08263	4.8722	4.20354	7.04243	6.05934	2.57318	0.942162	4.32911	9.00588	13.5556	0.747126
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	4.92648	3.12949	5.47268	2.1237	2.16557	5.14376	6.93909	2.19732	1.3877	1.28504	1.17839	2.50615	2.14566	2.87192	2.4379	1.57612	3.35425	5.79826	8.27734	7.5227	5.05031	3.68068	3.55754	4.94281	5.31338	2.30217	4.83467	5.63392	4.05253	4.97156	5.43959	4.65492	7.12299	5.46555	4.26008	7.23338	10.0421	0.735652
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	1.82582	2.47456	2.76693	1.02045	0.633642	1.76014	2.93278	4.14249	3.84627	2.29907	2.38803	4.65102	4.54427	5.39784	4.33255	2.29106	1.99535	2.94633	3.53014	2.78218	3.15088	3.94433	3.42029	2.06169	3.00676	3.3452	2.62893	3.50259	3.79176	3.68565	3.86846	5.15683	3.4891	2.11749	2.2704	2.62739	4.1335	0.482378
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	1.50801	0	0	0	0	1.23413	1.85066	2.14923	1.66369	2.31019	0.578555	0.208289	0.82922	2.94991	3.93417	0.066861	0.667413	2.93749	4.73231	2.91866	1.18484	1.75828	1.05289	0.705825	2.02092	1.21102	4.62039	5.09135	1.84208	2.78782	7.9351	4.68949	1.22569	0.450593	2.19265	5.68541	5.33702	0.706435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	5.09032	2.16569	1.02708	0.604532	0.546534	2.94374	4.65744	4.02231	2.41847	4.40496	4.74685	1.60623	1.61365	5.04756	4.656	1.20025	1.93613	5.50721	5.42487	4.80949	2.41447	5.34331	3.67073	1.78248	5.01031	4.46204	5.04878	6.20887	4.77687	3.95054	5.61373	4.20122	1.05214	1.04754	2.53047	3.23794	4.28648	0.471129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9f2879ba-e9f8-4912-a9bf-d228f4198556.fc.signal	1.93456	4.52634	5.13254	3.59758	4.89549	3.97232	3.52093	3.56902	5.80229	5.00392	5.72172	3.51032	2.63755	7.9458	9.12453	5.95552	2.65271	5.40573	13.3053	10.0333	3.72881	5.04599	3.94327	2.52985	1.84327	3.87788	3.9441	4.61099	5.54367	5.20801	11.1644	7.89702	4.44384	5.25054	8.81509	12.6309	10.6375	0.512398
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.95f53ebc-36d6-4d56-97fe-845639d80b60.fc.signal	1.98995	1.38482	2.20976	0.892178	0.355578	0.743486	2.37705	2.05655	0.566341	1.79083	2.1839	1.55033	2.03908	2.39824	2.86018	1.51696	1.81187	2.77861	3.5005	3.78451	1.27916	1.50046	0.924505	1.47145	2.13477	1.76626	1.39987	2.50761	2.67529	2.12625	2.7536	4.12666	1.21543	0.730553	2.72826	4.29694	3.45595	0.905473
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	2.70775	2.05676	0.939084	0.42443	0.234329	0.937159	1.55936	0.948667	1.86855	2.97856	2.39476	1.60737	3.56235	10.9885	10.2434	3.2666	5.38016	11.1214	23.9582	17.0681	4.79602	1.88391	0.864195	0.0134451	0.399442	1.39997	3.58346	3.77358	2.65784	3.30895	9.12371	10.9842	3.74143	1.52863	8.6994	16.1045	13.5014	0.526515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.ccafd7f0-6a4c-4b4d-bd48-59c73047b9a9.fc.signal	1.91923	1.88157	2.71021	0.354358	0.18404	0.478977	2.09888	2.02481	0.839851	0.949735	0.747658	1.05903	1.62425	1.78513	2.80743	1.12867	1.10945	3.59396	4.43434	3.97262	2.45083	2.06661	0.594007	0.709108	2.15036	1.42662	0.972348	2.34009	2.04953	1.53315	1.97855	2.1975	1.54463	0.709326	1.57606	2.13689	2.60976	0.523846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	4.17979	3.01115	3.53719	3.57967	2.5629	5.1818	7.39781	7.5767	4.58569	3.07962	4.83587	7.22806	8.89085	5.05572	4.408	4.92698	3.40183	4.73668	5.23738	2.98481	2.47698	5.86544	5.67353	5.09577	5.01098	4.44849	5.12702	7.56644	8.77508	7.54299	8.50005	8.06771	4.92111	4.64128	6.7734	4.85442	2.58255	0.656356
