	chr13:114269981-114270130	chr13:114270131-114270280	chr13:114270281-114270430	chr13:114270431-114270580	chr13:114270581-114270730	chr13:114270731-114270880	chr13:114270881-114270920	chr13:114270921-114271030	chr13:114271031-114271110	chr13:114271111-114271180	chr13:114271181-114271330	chr13:114271331-114271480	chr13:114271481-114271630	chr13:114271631-114271720	chr13:114271721-114271780	chr13:114271781-114271930	chr13:114271931-114272080	chr13:114272081-114272230	chr13:114272231-114272380	chr13:114272381-114272530	chr13:114272531-114272680	chr13:114272681-114272830	chr13:114272831-114272980	chr13:114272981-114273130	chr13:114273131-114273280	chr13:114273281-114273430	chr13:114273431-114273580	chr13:114273581-114273730	chr13:114273731-114273880	chr13:114273881-114274030	chr13:114274031-114274180	chr13:114274181-114274330	chr13:114274331-114274480	chr13:114274481-114274630	chr13:114274631-114274780	chr13:114274781-114274930	chr13:114274931-114275064	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.f92185be-1c43-4aca-8ad8-6624fd4fe491.fc.signal	4.89959	5.71577	7.00595	5.14543	3.43882	3.32014	2.40722	1.52382	0.847234	1.40995	3.37758	4.08754	2.85931	2.24789	4.2134	5.14637	3.83905	3.31073	5.44789	5.53633	4.96691	6.29165	5.76793	3.87795	5.68274	4.88895	5.07241	3.43942	2.90285	2.55179	4.33125	5.06689	6.43079	6.93364	4.38042	4.0928	5.23089	0.795414
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000194.3.24e7f5e2-3e69-4be2-9441-12552d685d59.fc.signal	2.72922	2.59213	1.7814	0.71716	1.04026	2.34689	1.8631	0.04458	0.312707	0.501247	0.961088	0.839178	1.31701	2.00395	2.46974	2.61323	1.59247	1.20157	2.6364	7.21231	6.08344	8.59499	7.59772	6.16577	7.89613	5.51081	1.45674	2.0833	4.01012	3.30472	4.09494	4.06557	6.54644	4.41491	2.1776	2.19376	3.3172	0.679458
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.248d0803-44a8-4240-ab7f-e2ff74839d74.fc.signal	2.42444	3.57294	5.15098	3.84481	2.70928	4.57431	3.97034	2.1671	2.10925	2.01513	2.14638	4.05886	3.23977	2.77488	3.21826	4.67594	4.39112	2.37288	3.62358	7.19175	7.5284	7.21969	5.37111	4.34191	6.13975	3.67498	2.3214	2.69909	4.34196	3.13682	4.92323	6.56528	7.13171	7.86962	7.58957	2.98729	1.18349	0.746951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000666.1.5711d167-820d-45fb-b803-6acb7e7ac244.fc.signal	1.81259	2.89518	1.79834	2.35331	2.35918	1.81274	1.41343	0.767195	0.150131	0.467176	0.86657	0.714416	0.749205	1.4861	2.02775	2.58114	0.899624	0.950009	4.69452	5.62159	3.86339	2.93641	3.75982	3.04651	1.99932	0.714727	1.46798	1.39911	1.54949	2.39002	2.27629	1.4351	3.78546	4.29879	2.95542	1.71196	0.580959	0.58209
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.4357bc0d-92fe-4fdc-9b6c-d1d7e257d833.fc.signal	1.81952	1.69078	2.66947	2.09513	2.10216	2.24073	2.00306	0.830421	0.268091	0.288928	1.12979	1.61747	0.910797	0.637126	0.942726	1.64034	1.4969	1.42197	2.55649	2.91426	2.48217	2.55759	2.58659	3.20624	2.43858	2.3828	2.54849	1.7368	1.58314	1.98173	1.15001	1.80148	1.74862	1.70264	1.35766	1.82117	1.82225	0.672199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000882.3.2b000990-d916-4c2c-9564-48426bfd189e.fc.signal	0.574578	0.797719	1.09097	0.876631	1.4145	1.31647	0.300017	0	0	0.5299	1.22158	2.29333	1.60017	1.07885	1.09097	1.12287	2.05646	0.731225	0.96917	2.09148	1.72153	1.72899	3.90885	3.70787	3.29147	4.93437	1.23819	1.96235	1.58772	1.09781	0.876943	0.498412	3.03828	3.77002	0.38234	1.18272	2.52689	0.68932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003830.4.d292671f-acdf-4c3d-a0bd-85566c15af43.fc.signal	3.87703	2.338	1.88529	2.07397	1.97814	1.98293	1.72982	0.724895	0.45392	0.959365	1.95437	1.50432	0.173391	0.534739	0.50773	0.860554	2.83319	5.11439	7.8362	7.55863	6.55186	6.02984	5.14279	4.48235	2.87852	2.53807	3.40084	2.40328	2.35255	3.72881	5.12793	2.68226	1.3586	2.03167	2.39055	2.11175	1.92195	0.710092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.deeb1740-ff27-48b5-993b-e759c8aa7550.fc.signal	1.46097	2.71075	5.13117	4.56737	1.99212	1.69305	2.24643	2.38431	1.62546	1.78824	1.25559	1.10555	2.85152	4.42617	3.16351	3.57007	1.34066	0.128571	0.275832	2.48738	1.84819	0.167069	1.79921	8.90706	9.91014	1.95453	0.301841	1.43429	1.85694	1.10267	0.267515	2.82016	5.73837	2.31823	0.340268	0.453387	0.239378	0.609087
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.07db7868-f10a-4d85-bd5f-aa9358240c1f.fc.signal	4.74687	4.86106	3.10824	2.658	1.90987	1.56508	1.24022	1.03892	0.729984	1.00337	2.01164	1.97424	1.68767	1.42506	1.57739	1.51328	1.44636	2.28324	3.2996	4.30029	5.44589	3.67881	7.21835	8.50093	10.3869	8.28366	4.70872	3.57907	5.16953	4.74645	5.73382	4.11467	4.76915	5.12208	6.41949	5.93778	7.74555	0.659074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000247.3.d48138c2-a252-44ae-9d3c-40d754a464fb.fc.signal	3.27852	4.11394	4.87315	3.96818	4.35991	2.13085	1.34215	1.80973	2.10356	2.04889	1.35194	0.711722	1.16032	1.36354	1.52099	2.27476	1.13735	0.236536	1.1517	3.69499	2.64788	0.357639	2.02422	8.51074	10.0762	3.15372	1.68756	3.75969	3.35699	1.11836	0.365119	2.77916	4.26127	1.4538	0.21955	0.428829	0.61415	0.588013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001893.4.3dc85d16-267c-45c2-b26d-1a0b479796ac.fc.signal	4.37474	3.53097	2.24586	5.84778	5.11806	6.21489	5.6093	2.37509	1.13341	0	0.417088	1.47848	0	0	0.717187	2.2339	2.24135	1.20145	3.661	12.1377	4.67335	7.05107	13.7331	12.5916	11.7246	10.5725	2.3052	1.53627	0.756564	2.60535	2.57854	1.14005	1.40851	0.760363	5.39654	1.9275	2.80782	0.705388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8f91a2fb-7003-480a-b893-926d784b78c7.fc.signal	5.11843	6.64762	5.94549	6.41639	7.7399	3.80845	2.12362	0.576672	0.999793	1.54659	2.05692	3.19936	2.2481	1.96164	3.2552	4.31683	1.60533	1.55612	6.52167	12.4558	11.0884	8.19799	11.6019	6.24265	5.65467	6.51165	4.81958	4.8655	4.6575	6.71836	1.98728	2.64301	3.47272	3.80728	5.69754	5.26428	5.36667	0.724595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.7e792a01-04c2-4297-a3a4-2a7110dfb8d8.fc.signal	2.55285	2.00957	2.18415	4.82034	5.49548	4.58977	3.57442	2.27419	0.72844	0.946468	2.35806	3.03317	2.33015	1.23586	2.70578	3.86849	1.57276	0.909498	3.84317	4.97327	5.34989	4.4286	5.05824	4.23494	3.76317	3.29933	2.50224	3.8327	4.86835	3.60284	1.91259	1.9888	2.96029	1.8678	3.10768	2.49217	2.01007	0.684318
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.807b95cf-3868-4ccf-8959-450b4ce9bd14.fc.signal	4.16365	2.79104	1.29968	2.15923	2.28745	4.16061	3.40988	1.88578	1.00278	0.900656	1.24921	1.48007	1.53278	0.613264	0.598316	2.33392	3.1623	3.15948	2.44931	2.28915	2.88404	2.58308	3.30857	3.60858	3.59368	2.62639	1.5652	1.44019	1.99149	1.59452	1.93315	1.78622	2.45695	2.11825	1.78299	3.23438	3.83933	0.678984
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.f283db42-039d-42b0-abf6-5e11b1f7b362.fc.signal	1.40198	1.59184	1.48538	1.68544	1.07563	0.757374	0.65736	0.492475	0.146246	0.199915	0.516719	0.593826	0.329748	0.287761	1.06533	2.02266	2.94009	2.10567	2.34755	3.13486	2.46549	1.86953	2.0202	1.78136	1.47602	2.56537	1.85002	1.51284	1.1396	1.61587	2.21138	1.3973	1.83016	1.3171	2.15255	2.21733	3.29742	0.364329
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.732d1f82-feba-4a67-aa61-d02368a35bbb.fc.signal	2.70121	1.96917	2.69843	2.405	3.05444	2.33699	0.837119	0.629471	0.727821	0.682028	1.53363	1.91282	3.39046	2.37804	3.22484	5.12625	1.86095	1.30953	4.18147	5.40421	4.77967	1.86035	3.33945	3.75754	6.76507	3.70133	1.8035	1.58528	2.727	3.34854	0.840411	1.05161	4.2664	3.48235	2.28318	2.14567	2.51493	0.804822
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.e3ed522f-2c41-4dc2-8732-fe32436313bd.fc.signal	2.82739	3.2322	4.49567	3.64146	2.05808	1.72166	0.832074	0.710343	1.15325	1.30548	1.01809	0.739078	1.92151	2.51647	3.73897	5.21528	1.7056	0.785493	3.71072	6.92541	5.11086	4.90183	10.3289	10.3478	8.59749	3.7103	1.64699	2.986	3.87026	4.01974	1.87178	1.56848	5.64341	3.25248	2.30585	3.01456	2.24609	0.695614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000261.2.20c90732-f1ce-4c90-b4ad-94c2dcd3076f.fc.signal	3.59422	4.05621	1.62447	3.69572	4.21203	3.60608	1.56369	0.376516	0	0	0.925089	3.5182	2.35635	2.53698	3.66388	5.02514	6.24879	5.34645	8.31563	9.15828	5.65749	6.52062	6.91685	6.38359	6.56915	4.81706	3.59132	3.03762	3.92244	3.21474	2.96615	3.736	4.61075	1.95654	1.79343	2.55434	2.46447	0.610224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.a5df10b9-ca14-4e65-b2a1-c605818b459b.fc.signal	0.18605	1.74709	3.21932	1.28477	1.29787	1.03347	1.03286	0.489956	0.163147	1.09697	2.4051	3.24298	0.507997	0.611226	1.42202	2.46288	2.85934	1.93046	6.80446	2.83591	3.18027	2.54777	3.99703	3.83286	1.24929	2.31003	0.855957	1.60239	6.37408	3.93245	2.56181	2.51597	1.55255	2.44855	1.67063	1.27293	1.27442	0.728171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000891.3.c1b7baf5-133f-4f33-8df5-9ee656a1dfe7.fc.signal	1.51068	0.976245	2.93856	1.42023	2.22847	0.907933	0.227905	0.251643	0.35022	0.0682181	1.60498	1.02589	0.993422	0.0169067	0.970817	2.5452	1.1824	2.07671	1.40189	1.76252	1.8155	2.12129	2.13482	1.59616	2.69483	2.41534	1.29844	0.873729	0.97765	1.30361	1.92327	1.14414	1.53379	1.75817	1.64492	1.8392	2.08896	0.803279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.ffba017b-0023-4eb4-8b81-e7126e673308.fc.signal	3.97237	4.61691	1.15653	1.02562	1.95803	2.05454	0.794303	1.55307	0.354207	0.646994	1.27721	2.56388	1.00444	0.715985	0.018107	1.52769	5.10976	7.76703	5.08494	2.85048	4.54778	4.27739	2.26338	1.97271	3.04141	3.80889	2.95362	0.497683	1.94069	2.45511	3.08379	3.09843	1.596	1.70343	2.19223	2.32466	1.72593	0.774278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004606.2.5d173747-d877-4237-a9b2-01437c36f68b.fc.signal	1.93495	3.12903	3.3077	3.43843	2.53826	0.832018	0.434081	0.229405	0.396461	0.251383	1.0235	1.3862	1.64859	0.988006	1.14235	1.05592	1.64981	1.71189	4.96911	3.74331	4.07414	2.11449	1.97499	1.91547	1.53652	3.13377	0.927541	0.740684	0.557516	0.95677	1.13035	0.96744	1.30217	0.953914	2.01886	1.57894	0.126223	0.567379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001467.1.1c2dbbd8-e506-4239-944f-76f68d1c1b78.fc.signal	5.79079	5.26031	3.29676	8.13556	8.18821	4.53603	4.73179	1.79179	1.22533	1.73024	2.7249	1.96266	2.44416	2.18804	3.80462	4.85303	4.01647	2.60445	5.58808	9.01699	12.1579	11.5273	10.8587	14.0856	14.6484	6.31512	3.67002	2.94352	5.66151	4.62029	4.34087	4.25022	5.80225	6.51855	2.95304	2.63711	3.40949	0.636559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001887.4.8d92c560-11be-4c39-83b5-4989c5ac9c68.fc.signal	1.96648	0.458027	6.01186	4.82022	4.10701	1.10572	0	0	0.457986	1.01217	1.59993	2.0626	0.746087	0	0	1.61641	2.64053	2.56401	6.60112	8.04444	3.49392	4.35615	9.191	6.64623	4.45418	4.95344	3.59839	0.615886	1.06957	1.65691	1.38821	1.96201	2.97733	1.93566	5.58519	3.50013	3.70921	0.84713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.a7b50190-d657-4fdf-9077-238ae0258fec.fc.signal	3.2542	5.51698	5.76212	4.47331	3.08433	3.10946	1.95172	1.61476	1.15408	0.658088	1.13212	1.2193	1.1347	1.63092	2.9051	4.54807	2.65022	2.2181	4.06048	6.51402	8.16552	7.07765	7.21558	7.24683	5.94424	7.01432	2.05601	1.4353	3.59673	4.99429	2.78134	4.46099	6.62299	5.64582	4.90304	3.45747	3.18545	0.70315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.17631993-4bed-42bb-94e8-db02b030412c.fc.signal	4.39539	3.45744	2.5327	2.69127	2.54299	1.52951	1.28391	0.880572	0.700489	1.02005	1.6368	1.63682	1.19004	1.05511	1.14128	2.12578	3.89247	3.65709	4.76014	2.74598	3.8003	4.98211	4.79738	4.52786	5.11371	4.83565	3.41799	3.38776	1.79915	2.19889	2.93709	1.84945	2.3581	2.7029	2.97668	3.0985	2.92295	0.787611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.b168494f-d47a-403c-8246-740897ab3321.fc.signal	1.16238	2.91327	1.6272	1.1067	1.10466	1.25371	1.60591	0.116738	0	0	0.84137	0.965877	0.726526	0	0.689785	2.29408	0.617926	0.219413	5.21465	3.75169	5.73163	1.66293	3.61821	2.30928	4.09044	4.20782	1.86702	3.71645	4.59399	3.4899	0.578163	1.92593	4.91793	1.77869	2.20864	2.31465	1.99768	0.796748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000022.3.9535f79b-ee21-402e-9850-3174e9dcb3dd.fc.signal	4.72707	3.06497	2.78554	3.23811	3.66134	4.80967	2.04817	0.460867	0.0318519	0.779396	1.56764	2.28039	0.312518	1.03451	3.05449	5.00468	3.17382	1.03279	2.70683	6.91508	5.86789	5.8386	6.86018	9.05796	6.97292	5.9126	3.32834	1.23887	4.18407	4.60175	2.77518	2.38124	3.49326	5.07075	5.38648	4.2976	5.31474	0.673469
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.4a218dc1-3884-4fee-bb45-a93d75aa4c5e.fc.signal	0.246431	0	0.653578	4.21946	2.55781	5.3572	4.25603	0.481644	0	1.29365	2.88344	0.131322	0.128573	1.69741	2.93191	2.40474	2.39958	0.418701	1.27541	1.27591	1.60149	0.690139	2.94889	5.93128	2.53707	1.37125	1.43766	1.96532	1.97097	1.00715	1.15403	1.28346	4.19188	0.53531	0	0.0104241	1.02966	0.62279
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.cf454773-02e8-4ae6-8d9d-05793e9b3346.fc.signal	0.719405	0.685899	1.52289	1.29766	0.698791	0.298577	0.544945	0.196299	0.304352	0.653605	1.07472	1.47299	0.828651	0.347997	0.893287	0.978584	1.4124	2.54522	4.03896	2.99073	4.18542	1.79134	2.77653	1.5788	1.64097	0.748537	1.36402	1.08276	1.50105	1.95899	2.51985	1.04079	1.27682	0.858426	1.03954	1.13145	1.07499	0.562237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	1.70328	1.80177	2.49633	2.55898	1.69899	0.828873	0.528853	0.484406	0.581239	0.726995	1.04929	0.828871	0.560119	0.341484	0.19957	0.655914	1.88658	2.42834	1.70977	1.20577	1.30835	2.03706	2.67236	1.12875	2.29649	1.54599	1.50158	1.71877	1.15834	1.17379	1.43148	1.75625	1.77073	1.28	1.24397	0.680048	1.1676	0.4812
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.347d3afa-c2ed-4926-b64e-b55024096a09.fc.signal	0.50252	2.55912	3.61701	3.22021	2.28745	3.33553	2.24558	0.255179	0	0	1.48622	3.597	1.25188	0.557865	2.03447	6.09952	3.71668	1.11967	5.15365	9.91944	6.43419	2.63353	7.6368	6.00542	9.21394	6.62497	1.73126	0.3777	1.67542	2.48345	0.976089	0.767699	2.8164	1.85815	2.89816	1.86609	0.791276	0.792627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	3.90455	5.99047	8.65849	8.81298	5.67682	2.57057	1.06744	0.908454	0.974083	1.09642	1.45997	1.53842	1.77349	0.679873	1.94823	5.18038	2.56418	1.06989	6.80799	16.2791	14.2735	7.88493	9.94114	7.12144	4.92875	3.18133	1.52565	3.08055	4.90683	4.67312	2.21869	1.56032	6.01167	4.9796	7.23409	4.23742	6.26228	0.637228
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	2.84056	1.71372	5.67295	2.82103	5.87036	5.08464	3.03086	1.28498	0.0158453	0.279852	0.82538	2.19876	0.371109	0.0751182	0.628818	2.66062	2.12029	2.60108	3.63664	6.89986	5.99531	3.92763	4.95639	4.36112	5.57059	3.06993	0.959054	1.13393	0.950068	1.48205	2.80606	1.35504	1.78438	2.07386	1.80299	2.41873	3.45644	0.737031
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	3.40079	4.47027	3.56446	4.07837	4.94254	3.65858	2.43864	1.53083	1.78996	1.79032	2.3253	2.53781	1.68103	2.25379	3.57807	3.89691	1.50336	1.63277	2.31877	3.55863	2.71892	2.95294	3.91463	4.65678	3.89056	2.49095	3.95921	5.22247	4.10133	2.46339	2.27247	2.97633	3.44556	1.91216	3.71229	3.64196	2.55776	0.770842
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	1.0273	1.7033	5.2818	4.14896	2.31323	4.59069	1.9168	0.769048	0.392029	0.205962	2.01367	1.64844	1.85282	1.17481	2.60465	5.6073	1.77204	0.277153	5.04887	6.22337	3.59141	1.43607	6.03179	4.52985	3.72113	4.39177	1.2673	1.83135	3.91922	1.32869	0.582383	1.90136	4.88871	4.10359	4.37354	3.89532	1.99581	0.817243
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	2.46346	4.56444	5.22069	4.22969	3.17126	5.80773	3.21085	1.84663	0.160873	0.814655	1.3525	1.02495	0.0934786	0.942692	2.53678	3.49486	2.67853	0.350221	4.62835	12.3604	10.1654	5.81822	8.16298	7.84432	5.99091	3.74398	2.42779	0.847863	3.36067	4.3391	2.30634	4.59941	4.62999	2.2795	3.66417	2.42735	2.53274	0.823868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9f2879ba-e9f8-4912-a9bf-d228f4198556.fc.signal	3.65836	4.51116	5.25554	2.83529	3.76162	3.82666	3.01588	1.50473	1.15026	1.47486	1.81114	1.1657	0.349578	1.37157	3.31043	5.3154	5.65207	5.61148	5.25768	4.53737	7.15888	5.82806	3.15065	4.26105	4.64095	3.76158	4.09223	3.59101	4.2555	2.67832	2.49911	2.80399	4.28144	5.00119	2.21541	1.07664	0.718653	0.740854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.95f53ebc-36d6-4d56-97fe-845639d80b60.fc.signal	1.32102	2.47699	3.26485	3.51085	4.03638	2.76889	0.933029	0.302771	0.382025	0.187998	0.998935	1.24972	1.49795	0.927876	1.59715	3.2431	1.75907	0.968219	2.98842	4.52536	5.74236	1.99034	4.58426	5.19245	3.81993	3.05978	1.48373	1.32767	2.0889	2.81348	1.31758	0.751642	1.69822	2.13945	3.38937	1.89523	4.04553	0.725854
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	1.75468	2.50953	3.61288	3.80018	4.32446	3.99018	2.17488	1.66287	1.72207	2.04196	1.68847	1.60722	2.42983	2.89765	2.82686	5.29575	1.54909	1.7261	7.91026	12.0148	7.74238	3.69628	8.00321	10.3595	8.45909	3.24999	1.2478	2.39711	3.58454	3.12334	0.775162	1.45395	4.25174	4.31089	3.21035	3.04129	4.46276	0.70868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.ccafd7f0-6a4c-4b4d-bd48-59c73047b9a9.fc.signal	1.92292	3.90117	3.6847	4.5274	3.78825	2.54537	0.666778	0.62331	0.527471	0.835954	1.08549	0.778112	1.10024	0.909908	3.24966	4.34254	2.42012	0.68119	1.62035	4.33635	3.04676	1.93612	3.16525	3.7542	2.86298	2.66541	1.57296	1.70067	2.1568	1.89381	1.00297	0.733064	2.27896	1.78273	2.56992	1.7974	1.01691	0.609826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	3.6789	5.54936	3.62589	3.64572	5.67396	4.03867	1.8075	1.22647	2.08648	2.94387	5.03755	5.48344	2.48837	1.73625	2.64227	3.00001	3.63457	5.37772	6.77876	7.79732	10.1335	7.18651	3.84388	4.007	3.26247	4.79138	3.45568	3.0275	2.76321	3.68468	4.2015	2.83018	2.7496	3.71168	3.62518	2.92001	3.43692	0.697384
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	5.55021	7.09365	6.28555	3.41362	2.4437	3.39289	1.24635	0.206426	0.846673	4.51969	5.40716	5.64905	2.09544	1.19002	1.76441	1.94114	3.12081	2.13991	8.30923	5.16949	5.70411	5.35338	5.28693	2.58817	5.96168	7.97631	6.22168	4.83462	4.51056	5.04916	5.31368	3.02138	4.24516	6.26477	6.65378	5.25802	4.54146	0.783388
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	4.63436	8.41137	5.52339	6.54731	6.40902	4.31591	1.80527	1.22563	0.700626	1.5364	2.05908	1.84856	2.81054	2.27078	4.78982	6.00256	3.02193	0.895843	4.36766	9.07634	5.54718	4.3139	5.80482	7.90619	6.06843	3.69457	1.94712	1.85925	2.51426	3.51226	2.27135	1.78792	5.27637	4.91796	5.77895	3.56364	3.49661	0.603188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.8ce1f18a-d03e-4c19-95a1-c9c301ff06b5.fc.signal	1.07377	1.78284	2.84777	3.70967	3.14233	0.894236	0.377118	0.943867	1.80471	1.85994	0.947193	0.656865	1.30126	1.50708	1.51371	1.74695	0.974808	0.124433	0.43147	3.02021	3.09208	0.256405	1.72287	5.69851	5.79308	1.69959	0.746883	1.8199	1.98121	1.26472	0.391438	1.55859	2.56797	1.09316	0.0227063	0	0	0.659582
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	1.94281	1.76542	1.24588	0.901066	1.26121	1.12599	0.244638	0	0.256486	0.552969	1.92397	2.50536	0.937055	1.23664	1.42355	1.1741	1.96263	2.56535	3.76808	4.47424	3.0595	3.20979	4.40226	2.65942	2.19647	2.33698	3.68431	2.88844	2.76428	2.57901	2.65437	3.19314	2.90659	1.60188	1.68279	1.50806	1.51341	0.715447
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003811.1.c1524f24-74eb-4d09-9bfc-c896eff5d9f6.fc.signal	7.17208	8.57719	7.68113	6.36163	4.92498	3.0394	1.76423	0.808006	0.156301	0.470613	1.06162	2.28569	1.90045	1.28908	2.14947	4.79245	3.65725	3.37513	9.0847	11.9584	12.1184	11.7185	10.9895	8.73791	8.99935	7.78121	6.11228	5.15796	5.53016	5.9969	4.35279	5.09983	7.42984	6.17136	7.03477	5.58177	5.03873	0.691474
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.1e656a87-cd07-462f-be4b-e2fe6e07063d.fc.signal	2.57294	3.05494	3.42499	1.66711	2.26468	2.50647	1.46168	0.256341	0.271161	0.99726	2.07462	3.37704	1.0664	1.72038	3.82384	4.10582	4.71116	4.1225	5.48675	4.20346	4.30481	4.70135	4.46418	3.5904	2.56163	5.46228	3.53452	2.33347	1.83062	2.99968	3.76308	3.05729	3.15035	3.2069	3.84161	2.41771	2.78407	0.571332
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.fdeb937b-d372-4c32-8fbc-64b953a4f70d.fc.signal	2.7894	2.79828	1.34259	0.534693	1.02704	0.834956	1.15078	1.33424	0.553851	0.975376	0.779806	1.59683	2.18802	0.860953	1.472	2.87148	1.38969	1.46358	4.03508	6.14044	6.21873	5.16105	5.69239	2.69649	4.64038	4.11293	3.0174	1.36871	4.59605	3.74581	2.08976	1.80217	2.00609	1.93501	4.05664	5.09787	2.88871	0.300905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0	0.67836	0.158321	0.947874	1.76864	1.10771	2.38587	1.56942	0.132888	0	0	0.509634	0.353689	1.06323	1.43795	1.13539	1.65371	2.17178	0.369975	1.1488	3.23682	1.20465	0.765607	2.81798	1.23837	0.633534	0.153523	0.686057	0	0.206297	0.683495	0.692324	1.38643	2.63853	1.76545	2.77587	2.18039	0.90726
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.0c298cd2-cf14-4428-9865-01a844349556.fc.signal	2.08803	3.42245	4.62618	2.687	1.89989	1.06905	0.341316	0.137103	0.255922	0.733038	1.09634	1.06155	0.765291	1.67738	2.79905	3.18234	1.12183	0.565571	1.95748	3.64875	3.86472	2.30368	3.91488	2.37966	5.69688	2.87259	0.871434	1.39977	0.813914	1.9688	1.92822	1.69198	3.8833	3.10136	3.10013	1.44555	2.16899	0.818297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.d45a4b8e-b4ad-4615-86f1-8880954ce942.fc.signal	4.91909	6.25471	5.37141	3.56157	5.5381	3.474	1.43822	1.04864	0.809016	0.68809	1.04397	2.25781	1.65575	2.06325	2.58515	4.08761	4.94052	5.29058	8.31448	9.81331	7.48331	10.1865	10.001	9.28823	9.12805	5.62652	4.28205	4.08775	4.2508	3.91978	3.40946	4.88532	6.5675	5.07924	3.73088	3.17944	3.33458	0.655078
