	chr1:149090255-149090404	chr1:149090405-149090474	chr1:149090475-149090554	chr1:149090555-149090664	chr1:149090665-149090704	chr1:149090705-149090754	chr1:149090755-149090854	chr1:149090855-149091004	chr1:149091005-149091154	chr1:149091155-149091304	chr1:149091305-149091454	chr1:149091455-149091604	chr1:149091605-149091754	chr1:149091755-149091904	chr1:149091905-149091964	chr1:149091965-149092004	chr1:149092005-149092054	chr1:149092055-149092154	chr1:149092155-149092204	chr1:149092205-149092354	chr1:149092355-149092504	chr1:149092505-149092534	chr1:149092535-149092594	chr1:149092595-149092654	chr1:149092655-149092714	chr1:149092715-149092764	chr1:149092765-149092804	chr1:149092805-149092844	chr1:149092845-149092954	chr1:149092955-149093104	chr1:149093105-149093144	chr1:149093145-149093254	chr1:149093255-149093304	chr1:149093305-149093404	chr1:149093405-149093494	chr1:149093495-149093534	chr1:149093535-149093554	chr1:149093555-149093704	chr1:149093705-149093854	chr1:149093855-149093944	chr1:149093945-149094004	chr1:149094005-149094154	chr1:149094155-149094204	chr1:149094205-149094254	chr1:149094255-149094304	chr1:149094305-149094454	chr1:149094455-149094534	chr1:149094535-149094604	chr1:149094605-149094754	chr1:149094755-149094904	chr1:149094905-149094994	chr1:149094995-149095054	chr1:149095055-149095064	chr1:149095065-149095204	chr1:149095205-149095285	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.9e9df775-6e31-4b38-8623-9e8c7d5df85e.fc.signal	1.12832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.680335	0.70975	0	0	0	0	0	0	0	0	0.608954	0.923939	2.0426	0.193179	0	0	0.680352	2.00321	0.849214	0.104967	0	0	0	0	0	0	0	0	0	0	0	0	0	0.74753	2.21651	0.0559827	0	0	0	0.643636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.78afa2e5-5711-4b0e-8724-55134969481b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.540816
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001990.1.66fe7e60-cc70-422a-8d7c-594c9a55eec8.fc.signal	0.161532	1.28221	0.426265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.293151	0.13461	0.0530282	0.735868	0.560875	0	0	0	0	0	0	0	0.161532	0.4487	0.053844	0	0	0	0	0	0	0	0	0	0	0	0.440299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.d181cff2-e0ec-4d8f-83df-ad2768d9574c.fc.signal	0.935419	0.736396	0.157939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.148614	0.4955	0.765675	0.708488	0.167193	0.0878067	0.436018	0.398842	0.0330213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.ad8aa122-d0d8-45b6-96f2-58aee53acfb7.fc.signal	3.57981	0.89345	0	0	0	0	0	0	0	0	0	0	0	0	0	0.024434	1.32897	1.81753	0.0977276	0	0	0	0	0	0	0.0097736	1.08711	2.19871	3.90874	0.488638	0	0	0.430038	0.884341	1.09118	0.97715	0.342055	0	0	0	0	0.478818	0.938072	0.166151	0	0	0	0	0	0	0	0	0	0	0	0.515385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004610.2.7bdb9455-2f7b-4363-a63c-08451bdd557e.fc.signal	0.772528	0.376907	0.158311	0.0460713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.005279	0.10558	0.218955	0.42217	0.499825	0.269443	0	0	0.0738724	0.390496	0.404574	0.131933	0	0	0	0	0	0	0	0	0	0	0	0	0.143536	0.137908	0	0	0	0	0	0.639423
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001952.2.58ebbf7c-ff66-46f2-b210-b717cb3c6af7.fc.signal	2.20751	1.58987	0.776095	0.852501	0.376244	0.0028932	0	0	0	0	0	0	0	0	0	0.332858	0.720711	0.800275	0.27785	0	0	0	0	0	0	0	0.184529	0.358193	1.13806	2.30205	1.24098	0.485515	0.393677	0.400927	0.151164	0	0	0	0	0	0.113357	0.719791	0.497818	0.43414	0.11576	0.118621	0.094029	0.159142	0.354095	0.239243	0.377883	0.127826	0	0	0	0.386946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.dd479f7b-7d31-4292-a54c-bd7a49572346.fc.signal	0.785252	0.176692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323628	0.385501	0	0	0	0	0	0	0	0.0618548	0.934013	0.923229	0.561967	0.783645	0.368829	0	0.580578	1.17551	0.195645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249066	0.19301	0	0	0	0	0.578005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.dde9814b-8b78-4af3-b9ef-87186b3ed1fd.fc.signal	3.43556	2.84897	1.41725	3.11685	0.392473	0	0	0	0	0	0	0	0	0	0	0	2.09703	2.32964	0.0271236	0	0	0	0	0	0	0	0.125984	1.06111	2.40674	2.76114	1.22104	0	0.759743	1.63377	1.42554	0.237414	0	0	0	0.058122	0.19374	0.943191	1.46131	0.217056	0	0	0	0.0359803	0.306244	0.259717	0.572815	0.106585	0	0	0	0.716658
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.2bc104d8-deb7-4fd8-ad67-65852c2b7651.fc.signal	0.275467	0.283337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608696
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.34b4c08e-0c15-430a-a6c5-dc1cf4b41a2e.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.721739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.5cbd82b6-3f49-4678-a37b-78e82b7626ea.fc.signal	0.203843	0.31851	0.31851	0.170833	0.0557375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09555	0.398135	0.683395	0.874913	0.676858	0.315609	0.15925	0.05096	0	0	0	0	0	0.207028	0.31851	0.31851	0.216584	0.079625	0	0	0	0	0.199599	0.31851	0.251269	0	0	0	0	0.49
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.18665c0d-6177-476e-bfd1-50a3da407753.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.830357
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.f32467cb-d7e9-4f5b-9c6b-68e4e838bc49.fc.signal	0.758288	0.71362	0.20892	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249743	0.38422	0.426482	0.527677	0.318903	0.019211	0	0	0	0	0.187307	0.898165	2.47139	2.89847	1.55138	1.04622	1.22575	1.13354	0.811213	0.427443	0.27856	0.00896513	0	0.0704403	0.316982	0.38422	0.257427	0.0806862	0	0	0	0	0.340675	0.325306	0	0	0	0	0	0.735099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.88fcdf4d-dd2c-424a-91c6-ca3469132544.fc.signal	1.27973	0.678269	0.0624718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0624718	0.927274	1.29488	0.471379	0.394452	1.24036	1.55851	1.19648	0.30668	0.045434	0	0	0	0	0	0	0	0	0	0	0	0.268061	0.39679	0.00252411	0	0	0	0	0.587549
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.43a724cd-c3b0-46db-9b56-bc285ebfa0a4.fc.signal	1.39913	0.692485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.096397	0.784947	1.4447	0.835437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.412903
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.309e9998-5ade-4caa-9bdd-4c0118af9852.fc.signal	0.280415	0.50382	0.270757	0.224384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17003	1.26641	1.48291	0.787203	0.00457927	0	0	0	0	0	0	0	0.254704	0.50382	0.50382	0.0957168	0	0	0	0	0	0.40977	0.480304	0	0	0	0	0	0.550926
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003836.3.9aa71da8-fe78-48e5-b5e7-94900a3e3afc.fc.signal	0.517129	0.089381	0.09937	0.192285	0.114255	0.09937	0.0069559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009937	0.09937	0.131845	0.176134	0.233376	0.290735	0.441005	0.732002	0.579387	0.109265	0	0	0	0	0	0	0	0	0	0	0	0.099366	0.400609	0.301918	0.0761837	0	0	0	0	0.552465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001905.1.4d60b2bb-7496-4719-a8ca-5aac334b58d2.fc.signal	0.864389	0.340029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14505	0.498638	0.804717	1.01796	0.489589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.176779	0.265924	0.168721	0	0	0	0	0.403361
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.69c22d57-7d08-4388-b028-b468a2554e8d.fc.signal	2.88604	2.849	2.15641	0.941207	0.240933	0.012516	0	0	0	0	0	0	0	0	0	0.106386	0.18023	0.232798	0.120154	0	0	0	0	0	0.037548	0.220294	0.970218	2.34732	3.9822	2.74335	0.613433	0.0523396	0.155198	0.232798	0.0806587	0	0	0	0	0	0.177354	0.736091	0.132704	0	0	0	0	0.08046	0.212772	0.210269	0.178005	0	0	0	0	0.682635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.6c3f44c6-62c9-4da6-9a58-7978db5e3bda.fc.signal	0.69299	0.456936	0.124978	0.490694	0	0	0	0	0	0	0	0	0	0	0	0	0.175963	0.551709	0	0	0	0	0	0	0.0066655	0.39993	0.329942	0.839688	1.13404	0.103982	0.39993	0.00363573	0.295948	1.29546	0.173303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.690428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.02118243-425c-40d1-bfb1-ec1fb9f638e9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26575	0.45819	0.183276	0	0	0	0	0	0.0534555	0.45819	0.0733104	0	0	0	0	0	0	0	0	0	0	0	0	0.511688
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.c9581d4d-c873-4911-9ee7-7d9f4821621a.fc.signal	1.3864	1.29497	1.38348	0.815783	0.16585	0.072856	0	0	0	0	0	0	0	0	0	0	0	0	0	0.023418	0.221058	0.1301	0.0173467	0	0	0.049438	0.182076	0.660018	1.28876	1.27109	0.393418	0.325157	0.65035	0.99754	0.682045	0.240549	0.045535	0	0	0	0.0563767	0.871359	0.814186	0.457801	0.132699	0.0251527	0	0.02602	0.141361	0.378071	0.481219	0.0303567	0	0	0	0.452736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.6691e14a-7458-41f2-935d-5eff68a0a0fe.fc.signal	1.33348	1.40275	0.735008	0.294832	0.15155	0.115178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.105075	0.15155	0.0404133	0	0	0.087899	0.477379	1.35239	1.95341	1.18499	0.178069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.631313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.e9ec476a-ba27-4442-9d25-8e1fc0abb738.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.4719a0c4-8b28-453d-9098-6f0dd0a2bebd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0755808	0.43189	0.238979	0	0	0	0	0	0	0	0	0	0	0.7846	1.47131	0.78604	0.43189	0.336874	0	0	0	0	0	0	0	0	0	0	0.492481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.ce270c8d-29f4-452f-bda1-9304aa0691fd.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0047798	0.34954	0.926134	2.71157	3.00263	1.04264	0.445398	0.516233	0.59752	0.572287	0.176284	0.0657525	0	0	0.162023	0.47798	0.455683	0.205576	0	0	0	0	0	0	0	0	0	0	0	0	0.540541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.dbb73ee4-8810-4120-8cbd-bc932140ca51.fc.signal	2.11828	1.92749	0.925873	0.470479	0.0493407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.060067	0.08581	0.08581	0.0500558	0.0457653	0.08581	0.17165	0.598628	0.773278	0.563632	0.141586	0.0366643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.693046
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000718.3.3d668648-a4ff-43ad-ae6f-bcf86ce49985.fc.signal	3.30465	2.15658	1.79319	0.565394	0	0	0	0	0	0	0	0	0	0	0	0.140616	0.31248	0.550102	0.287482	0	0	0	0	0	0	0	0.703189	3.18013	7.14589	3.28379	0.406337	0.0142036	0.393772	0.593874	0.111104	0	0	0	0	0.05208	0.599085	0.904285	0.100012	0	0	0	0	0.232128	0.481316	0.241696	0.566082	0.093744	0	0	0	0.653846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.7de26b70-374a-4d7c-b754-070af0779bd1.fc.signal	0.0377253	0.33287	0.28294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0466018	0.33287	0.33287	0.205774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.450098
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004884.1.e1f8eaf0-5c3e-4eb2-b864-0330dfef44b8.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.421875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002086.1.102990be-2f15-4965-9094-d6b665cc5fb0.fc.signal	0.0145232	0.27231	0.27231	0.128728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21537	1.0183	0.81679	0.178206	0	0	0	0	0	0	0	0	0.480964	0.54448	0.0762356	0	0	0	0	0	0	0	0	0	0	0	0	0.389706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.c1c96665-13fc-49fb-b0cf-b02c0ce3eb01.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48062
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000234.3.d628a7a7-c77f-436d-8ccd-d018c7458990.fc.signal	0.229776	0.260827	0.1706	0.105462	0	0	0	0	0	0	0	0	0	0	0	0	0.030708	0.1706	0.25595	0.296918	0.108047	0	0	0	0	0	0.13651	0.6612	2.48494	2.64811	1.28397	0.373869	0.3413	0.172348	0	0	0	0	0.0909867	0.274917	0.3413	0.21612	0.01706	0	0	0	0	0.0316829	0.511887	0.621084	0.13461	0	0	0	0	0.472727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000228.3.eab68876-e57f-4e6d-b66b-00c271b4eee3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0623868	0.22281	0.22281	0.340157	0.158938	0	0	0	0	0	0	0.623917	3.32825	3.95304	1.51525	0.376762	0.44562	0.606122	0.44562	0.261802	0.22281	0.0103978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.571906
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.3cf78ad3-7b65-4d3f-ad1a-54ef36e9f84b.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.82c5eb6b-94f5-436e-9a8c-a2c4b0dd0ad2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.625
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003822.3.eda10e48-105b-4e9a-8f60-553c1509df8f.fc.signal	1.40609	1.40535	1.08225	0.657667	0	0	0	0	0	0	0	0	0	0	0.0299833	0.07196	0.132289	0.203507	0.14378	0.0848876	0.0398179	0	0	0	0.01799	0.153905	0.600455	0.972586	1.34735	0.966018	0.438676	0.28441	0.506266	0.762992	0.564931	0.183358	0.14378	0.076748	0.0124731	0	0.0347807	0.07196	0.0302232	0	0	0	0	0	0.197068	0.413267	0.238148	0.0347807	0	0	0	0.674419
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001002.4.6ef6e344-86f3-4f04-92f8-daa352b5ef4d.fc.signal	0.593938	0.191901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007069	1.06051	2.69547	4.59566	4.54852	1.14003	0	0.226208	1.4388	1.10764	0.035345	0	0	0	0	0.147271	0.610421	0.042414	0	0	0	0	0	0	0	0	0	0	0	0	0.505747
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000153.3.50797fd4-7103-44b7-91ec-249af3af060d.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.575092
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.29b3864c-f328-4f09-81c3-fb99bd048848.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.465116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.932e0a0c-709e-4631-95af-583a27cb7950.fc.signal	1.29714	0.694922	0.505709	0.56483	0	0	0	0	0	0	0	0	0	0	0	0	0.635705	0.789791	0	0	0	0	0	0	0	0	0	0	0.23871	0.194326	0	0	0	0.380486	0.192679	0	0	0	0	0	0.140525	0.789861	0.693544	0.091542	0	0	0	0	0.178266	0.02409	0.2409	0.05621	0	0	0	0.695933
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.73c26a8d-02d6-4ea5-b361-6e62367bb307.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0950829	0.13762	0.199585	0.267809	0.13762	0.13762	0.13762	0.006881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.534946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.aea2aa2c-6af2-475c-9bb0-3fdc6d0339b3.fc.signal	2.42165	0.872079	0.0145119	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612785	0.668533	0	0	0	0	0	0	0	0	0.237895	1.11997	2.44556	1.07697	0.0638273	0	0.176434	0.640559	1.7485	0.336532	0	0	0	0	0	0	0	0	0	0	0	0	0	0.187248	0.714382	0.0850988	0	0	0	0.545961
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.eddf4881-cfdf-4d09-8ca1-4766009011f8.fc.signal	0.0247969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.106883	0.12826	0.234066	0.25651	0.151578	0.0145361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.593824
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.34a6aaf4-d685-456d-a66b-4e602e93fb03.fc.signal	3.21704	1.06177	0.278675	0.533045	0.227055	0	0	0	0	0	0	0	0	0	0	0	0.891894	0.985506	0	0	0	0	0	0	0	0	0.275185	1.2387	1.85939	1.53973	0.763834	0.197637	0.484476	1.01578	0.461775	0	0	0	0	0	0	0.177983	0.55057	0.313735	0.0330216	0	0	0.180866	0.392723	0.242221	0.391467	0	0	0	0	0.718593
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2fb6923-d2e9-4aa0-b49a-8c647a477130.fc.signal	0.844285	0.255963	0.288275	0.322545	0.1774	0.1774	0.010644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16853	0.1774	0.346198	0.236533	0.1774	0.219331	0.1774	0.136598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.498328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.36abf718-9256-42a8-9dd6-975bef0637c8.fc.signal	0.157474	0.407033	0.23158	0.0736845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.149474	0.23158	0.113474	0	0	0	0	0	0	0	0.0988075	0.23158	0.23158	0.0277896	0	0	0	0	0	0	0	0	0	0	0.453027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.3b762a00-3a45-430b-9a03-047a2f48270c.fc.signal	0	0.348597	0.38733	0.0246483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.411111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.f878ad9b-d6d3-4a62-ad1c-aebee9337a47.fc.signal	3.04502	2.94396	1.67375	1.28495	0.461701	0.056605	0	0	0	0	0	0	0	0	0	0.100579	3.50612	3.78166	0.020851	0	0.486473	0.0496473	0	0	0	0	0.212247	2.16712	2.95583	2.80708	0.376059	0	0.6643	1.32115	0.622206	0.0521605	0	0	0	0	0	1.27796	1.30771	0.0714992	0	0	0	0.02129	0.238279	0.298866	0.668627	0.111699	0	0	0	0.564103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.6bd86a0d-9ca9-4cf3-b822-a5f283f5194f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.177492	0.420487	0.583188	0.702925	0.284551	0	0	0	0	0	0.116215	0.913872	2.72779	3.54571	1.92817	1.20249	1.13257	1.16638	0.917981	0.6339	0.27469	0	0	0.0868678	0.419078	0.4226	0.308498	0.046486	0	0	0	0	0	0	0	0	0	0	0	0.648734
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.abac4394-44be-4aa3-a449-c67db75481d3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.518293
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001851.4.1fdea0c8-02c6-49d5-977f-4ec727658eb3.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.496226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.f15bbc60-bdd9-41bc-9ee0-dd9aa0424d13.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.556391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003679.3.f2c7bc19-404e-47af-b24f-cd6109044afb.fc.signal	0.721266	0.39243	0.114095	0.192925	0.131437	0.09923	0.0059538	0	0	0	0	0	0	0	0.0958682	0.19833	0.392686	0.442317	0.29756	0.113104	0.0641687	0	0	0	0	0.236043	0.508234	0.728867	1.18734	0.82507	0.252926	0.09923	0.107158	0.269776	0.257868	0.111611	0	0	0	0	0	0.0357228	0.170582	0.19833	0.190402	0.0423381	0.0223267	0.09923	0.241344	0.261171	0.215971	0.133915	0.09923	0.0460711	0	0.661836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003845.2.7673cefe-afff-41e8-b1a7-d52d55271696.fc.signal	3.80099	2.61478	1.96864	0.874691	0	0	0	0	0	0	0	0	0	0	0	0	0.0370412	0.243565	0.227668	0.118241	0.160613	0	0	0	0.0705907	0.325621	1.15141	2.60063	4.47693	4.22451	0.794079	0.499353	1.07733	1.72842	0.638226	0	0	0	0	0	0	0.551468	0.547936	0.179961	0	0	0	0	0	0.374998	0.666166	0.0485063	0	0	0	0.720215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004905.1.aa4ec0d5-3aea-4f13-89c0-cd2057b2cb93.fc.signal	0.721297	0.88684	0.310394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.780419	0.88684	0.386985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648515
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.d999326f-0bb9-43a3-80f2-21bc2de5bd70.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.247304	1.41638	1.6432	0.839806	0.134894	0.280279	0.41217	0.41217	0.20609	0.20609	0.00961753	0	0.100755	0.340042	0.41217	0.292644	0.148385	0	0	0	0	0	0	0	0	0	0	0	0.520392
