	chr1:151101062-151101211	chr1:151101212-151101361	chr1:151101362-151101511	chr1:151101512-151101661	chr1:151101662-151101811	chr1:151101812-151101961	chr1:151101962-151102111	chr1:151102112-151102261	chr1:151102262-151102411	chr1:151102412-151102561	chr1:151102562-151102711	chr1:151102712-151102861	chr1:151102862-151103011	chr1:151103012-151103161	chr1:151103162-151103311	chr1:151103312-151103461	chr1:151103462-151103611	chr1:151103612-151103761	chr1:151103762-151103911	chr1:151103912-151104061	chr1:151104062-151104211	chr1:151104212-151104361	chr1:151104362-151104511	chr1:151104512-151104661	chr1:151104662-151104811	chr1:151104812-151104961	chr1:151104962-151105111	chr1:151105112-151105261	chr1:151105262-151105361	chr1:151105362-151105411	chr1:151105412-151105501	chr1:151105502-151105561	chr1:151105562-151105711	chr1:151105712-151105861	chr1:151105862-151106011	chr1:151106012-151106161	chr1:151106162-151106175	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004605.1.9bf3f7d0-484d-45f8-8d1f-2e9e5a1c459e.fc.signal	0.1703	0.608018	1.26526	1.23183	1.54846	1.33103	2.30246	1.5254	0.501214	0.900498	0.975565	1.41044	1.82315	0.715868	0.658573	0.873862	1.97557	1.54756	0.78163	1.02654	0.656475	1.2093	1.25096	1.44963	0.391582	1.36355	0.823462	1.34124	1.5227	0.955464	0.824966	4.00223	2.6375	1.16075	1.11135	0.879431	0.8838	0.503401
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000070.3.347d3afa-c2ed-4926-b64e-b55024096a09.fc.signal	0.707849	0	0.246924	1.39923	1.92255	0.741336	1.36652	0.724342	0	0.323556	0.425333	0.921847	2.17841	0.850516	2.51313	1.87662	3.02583	2.19614	0.559717	0.399545	1.67572	1.19083	3.13411	0.562963	0	0	0	0	1.47539	1.07794	0.361481	0.105187	0.697923	1.35184	0.112278	0.164259	0.729588	0.941634
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.8f80b5ae-2ed4-49bd-9661-ee91c91c6668.fc.signal	1.21912	0.775931	0.950958	1.18824	0.476839	0.966855	1.92108	2.15867	1.17731	0.418116	1.47975	2.76296	2.55111	1.45042	1.46184	0.944322	2.66812	4.44621	1.692	0.734454	1.57773	2.99097	3.12008	2.20024	1.5958	2.46379	2.99025	2.49207	1.35645	0.168745	0.237963	1.07845	2.62633	2.67832	1.40307	1.50404	1.13362	0.525641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.58c4ce3b-b697-4bca-9ab1-5a18cc61f42e.fc.signal	0.07635	0.296917	0.339333	0	0.0376464	1.39674	1.56924	0.207827	1.6668	0.13997	0.564106	0.589411	1.3454	0.250252	0	0	0.903425	1.51968	0.604589	0.898052	0.598891	0.864913	1.0044	0.542102	1.31756	0.50209	0.141904	0.768823	0.831287	1.03061	0.0424167	0.949604	2.35438	1.72362	0.923929	0	0	0.514745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.d19dd174-314a-4acb-be96-200f2ac615ac.fc.signal	2.5778	1.57336	0.872833	1.42201	1.13147	0.961828	1.23889	1.58629	2.19353	1.60639	3.18691	2.4589	2.20603	1.5175	1.40255	1.47288	1.09391	2.08832	0.915674	0.657098	0.8197	1.14956	0.952671	0.527832	0.436997	1.08467	1.33364	1.25467	0.786065	0.604629	0.393	0.546673	1.48762	1.66236	1.11773	1.05085	1.44582	0.209091
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.43e107f7-e0f6-47a5-a7b8-13ab80c11387.fc.signal	2.19446	1.66995	2.30247	1.94875	0.709345	0.844644	1.13774	1.06444	0.154288	1.34985	1.30746	2.61965	3.82496	0.451257	0.547722	0.732838	3.04191	3.90164	0.154281	0	1.10289	3.23193	0.482148	0.586292	0.162002	1.10052	1.37301	2.23114	1.03553	0.57858	0.6557	1.09914	2.5357	2.74185	0.883204	0.16586	0	0.550265
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000987.6.29b8d050-beec-45b5-afda-a75534d88bfc.fc.signal	2.56093	1.09732	0.111561	1.29324	1.97855	1.72954	0.92556	0.684617	1.48732	1.02815	0.714316	3.02651	1.62235	0.436521	0.33369	0.841385	0.956884	2.26807	2.64287	0.794422	3.03656	4.24401	4.17218	3.6119	0.728646	0.183964	0.217698	2.39388	1.0867	0.266358	0.329368	1.17408	1.68373	2.83499	1.87005	0.541247	0.42961	0.733068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.9f2879ba-e9f8-4912-a9bf-d228f4198556.fc.signal	0.0448896	0	0	0.523697	1.26598	0.0533408	0.295255	0.649916	2.90816	1.44481	1.2419	1.79926	3.8603	0.374079	0.490045	0.812824	1.986	2.46901	2.5436	1.93385	1.76674	2.47325	2.27495	1.47937	0.62441	0.552259	0	0.351219	1.21761	1.12224	1.08483	0.935174	2.56979	2.07897	1.08108	0.463859	1.12224	0.651741
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001005.4.95f53ebc-36d6-4d56-97fe-845639d80b60.fc.signal	0.69689	1.77178	2.39167	1.9008	1.93422	2.14716	2.18191	1.82662	0.929816	0.435394	1.19141	2.07663	1.27356	0.569577	1.50299	1.57612	2.5001	2.91616	1.87359	0.822318	1.92799	2.458	2.16358	1.83447	1.32367	1.56318	2.33442	1.12178	0.747356	0.365323	0.230759	1.1955	2.5912	2.5418	1.15943	0.991667	0.74246	0.32
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.3c5cc6dc-a3c4-4ffa-bcf6-9a6cbcb9395f.fc.signal	1.23688	0.559078	0.253717	0	0	0.0566711	0.532725	1.00672	0.736682	0.665927	1.26234	2.002	1.93878	1.4944	0.925646	1.17125	1.18794	1.09497	0.273989	0	0.0874425	0.317631	0.100756	0	0.015603	0.397184	0.495911	0.881771	0.870255	0.343873	0.0229857	0.621035	0.988545	1.04812	0.554332	0.581899	0.417837	0.12963
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.ccafd7f0-6a4c-4b4d-bd48-59c73047b9a9.fc.signal	1.27219	0.564425	2.17196	1.56895	0.987349	1.64464	3.34277	2.85228	1.68532	1.21479	2.19717	2.04878	2.87259	1.51897	1.87002	0.553263	1.35439	1.9178	1.08006	1.06576	1.46527	1.8125	1.4203	1.11708	0.362747	1.73491	3.49187	3.64127	0.834609	0	0.0104567	1.07102	1.84698	1.47102	0.472685	1.13161	1.23267	0.377818
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.6b7b5a08-0745-4f51-b02b-128b90e0a540.fc.signal	2.3891	2.55745	1.64788	2.16003	3.87946	3.74463	3.05295	2.80406	1.61369	2.50365	1.76641	2.65735	3.99578	1.30096	1.81214	2.76379	4.7863	4.64013	3.55509	3.35681	2.3054	2.5022	2.48502	1.63244	0.96353	0.597063	2.4046	4.65875	5.26052	3.77537	2.73453	3.03264	2.69501	2.52139	2.75137	1.87431	0.844158	0.501171
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.ae11d2f2-b315-4883-b4de-1c58d8435b6e.fc.signal	1.74448	1.76232	1.52302	2.17611	2.88214	1.552	2.31456	1.41594	1.70019	2.18889	1.34437	1.06135	3.5298	3.06132	1.61312	2.16246	6.33396	3.62639	5.2063	4.71104	5.04767	5.19418	4.15197	3.48994	1.99523	0.0255531	0.615577	1.92415	4.03957	2.23059	0.457909	3.26555	3.13256	4.39695	1.89662	1.59795	0.583798	0.611111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001015.4.688452d3-c54d-4af2-a580-0feba801962e.fc.signal	2.71696	1.54474	1.97373	2.21663	1.65118	2.13115	1.89488	3.04693	3.01808	1.53954	4.05136	5.11388	5.07027	1.57832	1.66552	0.934855	1.27243	1.67515	1.66732	2.25418	2.13943	2.82044	2.91879	1.28053	1.05584	2.31895	2.79658	3.25725	0.534616	0.182011	0.180267	0.814173	4.2894	2.12853	1.33898	2.8121	1.49954	0.41629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000239.3.8ce1f18a-d03e-4c19-95a1-c9c301ff06b5.fc.signal	1.00697	1.06909	0.899587	1.04617	0.37217	0.380266	1.39655	2.21448	1.21347	0.962627	1.5837	1.11456	0.774329	0.634007	0.952081	1.45441	1.86927	1.26236	0.255526	0	0	0	0	0.0757109	0.102407	0.502477	1.53591	1.43933	0.651349	0.120869	0.334286	0.711839	1.73773	1.93285	1.04264	0.924866	0.895647	0.494389
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003825.5.3a6727af-55d3-46f1-8dd6-a5257de4af2e.fc.signal	1.65698	0.801688	0.728753	0.842848	0.869381	1.09397	0.849455	1.24386	1.77062	1.04564	0.494414	0.776517	0.745688	0.219743	0.463208	1.16063	2.22682	1.12137	1.15326	1.60356	2.30298	3.30787	1.93301	1.3235	1.26068	0.769107	1.64652	2.65537	2.89432	2.03732	1.71277	2.23227	1.57141	0.876443	0.330702	0.328927	0.431017	0.589041
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.1e656a87-cd07-462f-be4b-e2fe6e07063d.fc.signal	2.3525	2.395	2.4262	2.88231	5.44122	5.18848	4.77549	2.66413	3.19807	3.73281	3.07403	2.4145	3.23425	1.35535	1.77978	2.39375	3.69937	3.95928	4.56572	6.89547	6.39	6.52364	5.00162	5.14478	4.05957	2.52521	1.5752	3.57296	5.42736	2.09905	0.869639	4.68332	3.52452	3.24168	1.63647	1.84748	0.375054	0.95311
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.fdeb937b-d372-4c32-8fbc-64b953a4f70d.fc.signal	2.57632	1.55302	0.506267	0.221818	1.07792	0.350651	0.730926	1.36183	0.878488	1.12856	1.17791	1.73397	1.43173	0.829102	0.588926	0.717855	1.5339	3.71991	1.83194	0.961016	0.536712	0.698742	0.50684	0.299907	1.17462	0.888376	0.904827	1.35887	1.7965	1.84586	1.15703	0.978826	3.0238	2.06377	0.537335	0.187522	0	0.596838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003402.2.311adcba-a6cb-4a75-a81b-eae38fc76e1e.fc.signal	0.98228	1.02851	0.412594	0.34063	0.898147	1.27193	1.23297	1.1754	1.31451	0.393403	1.0027	1.1117	1.59548	1.37208	0.739748	1.66418	1.82379	1.60538	2.13338	0.755494	0.819288	1.04385	2.64664	1.53626	1.80326	0.465367	0	0	0	0	1.33528	2.55457	1.78465	0.70045	1.76836	0.398199	0	0.466334
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.0c298cd2-cf14-4428-9865-01a844349556.fc.signal	1.71836	2.21786	2.62398	2.05743	1.3742	0.806834	1.90587	2.68933	0.924908	1.17187	2.18762	2.17406	3.1147	1.76829	1.5313	0.982718	1.92839	1.85362	1.01264	0.778329	1.34227	0.715708	0.808311	1.01188	1.05338	2.00583	3.09318	2.67766	0.93561	0.16835	0.138394	1.71977	2.79265	1.83217	0.986175	0.961576	0.587688	0.383562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.aaf97294-2366-43c8-9d83-3dd7259e070e.fc.signal	0.843942	0.902097	1.03773	0.738889	0.250055	0.194106	0.97363	1.6358	1.18116	0.828804	1.67936	1.96395	2.19395	1.88303	1.73208	1.88117	3.53921	3.94985	0.890731	0.0484235	0	0.100439	0.179304	0.0709937	0.160289	1.21212	2.471	2.18792	1.25675	0.477379	0.238623	0.51838	1.23077	1.28929	0.668933	0.8305	0.778157	0.511797
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.f503b9d8-64c9-4c5c-b95d-a4926bc8e587.fc.signal	2.31532	1.13511	2.45503	0.868274	0	0	1.06818	5.06206	2.65131	0.459733	4.51803	2.46317	0.275192	3.55748	7.92073	2.86199	0	0	0	0	0	0	0	0	0	0.604045	3.23505	10.4806	1.04737	0.627241	0.309865	1.31919	2.37664	2.87639	1.74169	4.51287	5.33275	0.567686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001548.1.1063dcb8-ca8d-4076-8364-56a3871d88c2.fc.signal	0.862005	0.524846	0.590887	0.759332	1.65748	1.22952	2.39629	2.6451	1.98488	1.57904	0.770156	1.18267	1.46324	1.91127	1.32529	1.22276	1.60816	1.75299	0.517747	0.914897	2.91478	2.57816	2.37584	2.58111	1.91215	0.779046	0.849798	1.4915	1.04259	0.775684	0.820942	0.628113	0.846136	1.44041	1.70026	0.747301	1.04275	0.318919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.7d4e5854-5230-4df2-bc46-1fc026016238.fc.signal	3.19575	1.11635	1.83025	2.64385	2.08957	2.57715	2.61479	2.09375	2.52255	2.386	2.29976	5.04276	5.58218	1.1485	1.59066	2.9346	5.31825	5.3543	4.14626	3.16996	5.48054	5.88144	3.53033	3.22097	1.86391	0.697104	2.0195	2.62795	1.72839	1.14266	3.34186	4.97092	4.50853	5.86685	2.20707	0.89594	1.43738	0.563707
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.b4d4bcf0-a916-4308-9d7a-be69b7080f7f.fc.signal	0.832891	0.852535	0.208223	0.290726	1.80712	2.40435	1.27022	1.31608	1.2935	0.714781	0.585381	0.408344	1.16774	0.392873	0.872179	2.34927	5.93605	3.88948	1.38586	1.36064	1.51478	4.32496	2.23111	2.58898	1.59259	0.690879	0.560257	1.7918	2.47776	1.83532	1.0996	0.665739	1.15756	1.69453	1.58973	0.220009	0	0.481928
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000868.3.0d69236f-5b3f-4881-9a86-232f49ff0789.fc.signal	1.58509	0.301971	0.99334	1.5914	1.61621	2.88635	3.70724	2.36006	2.80218	2.00389	3.51799	3.8679	3.92036	0.951716	0.728853	0.422849	1.3235	2.74514	1.2076	1.59651	0.975521	1.01145	1.72951	1.72223	1.70728	2.59793	3.17021	3.08278	1.01638	1.57724	1.68344	2.68719	3.02709	3.08766	2.51161	1.47734	0.557631	0.632353
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.23a32481-9876-4715-ad0f-313308ce5df2.fc.signal	0.870567	0.707505	0.274022	1.15866	1.07881	0.741397	0.987561	0.856142	0.453136	1.30192	1.3391	2.90256	2.83344	0.676315	1.20862	1.44871	2.49102	1.72816	1.29247	1.59744	3.08431	2.7743	1.54219	1.85534	0.448359	0.9084	2.0311	0.834993	1.35804	1.20053	1.40735	2.01604	1.93504	1.99081	0.864742	0.240236	0.471633	0.672348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.da848ea8-5f53-41fe-9d26-01e6bed31a73.fc.signal	1.62893	2.7034	3.73022	3.93695	2.16329	2.98799	4.58421	3.99991	2.73171	3.09075	2.74916	2.75995	2.78354	2.26539	2.37361	3.18465	4.43724	4.76835	4.05316	3.6785	4.36139	3.68406	5.28266	4.66916	3.26976	1.73453	2.79865	3.35665	2.15458	1.22916	1.29266	2.66235	5.37733	4.71731	2.26141	1.34792	1.51169	0.755302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.c3324cfc-4c0b-4882-aacb-51bd02695154.fc.signal	0.841272	1.19673	1.20975	0.440958	1.37827	0.890255	1.05674	1.35093	0	0	0.75584	2.74087	1.30931	0.998596	0.617431	0.287959	0	1.27778	1.08285	0.950755	0.891962	2.03634	1.54356	1.85686	1.85562	0.980894	0.152866	0.63694	0.732483	1.26619	0.932448	0.361305	0.567278	1.00341	0	0.0467089	0.63694	0.492647
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.ab8d152a-fa3d-4bf9-9cab-93176cf303af.fc.signal	0.851161	2.23762	0.192186	0.341824	0.52788	1.48899	0.844323	0	0.130561	0.350483	0	0.356963	0.260857	0	0	1.36631	0.992346	2.45727	1.45782	1.72576	3.09755	1.71143	2.41661	0.0719619	1.26619	0	0.61782	0.974701	0.391286	0	0.469086	1.7846	0.240263	0.247128	0.688911	0.0961053	0	0.581679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.21a553ba-0627-43d2-9045-d7e885ce5199.fc.signal	3.72135	2.32305	1.16591	1.40014	1.02473	1.12689	2.59356	3.83532	2.67736	1.56173	1.48364	1.52215	2.30644	1.59924	2.48761	1.9527	2.30069	2.91899	2.65856	1.17156	2.48186	2.47523	2.25017	2.30667	0.85448	1.05407	2.2006	2.36433	0.754915	0.43138	0.805243	1.47159	1.71534	2.04761	1.16185	1.98146	2.15689	0.485632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.cbcfbcdb-4d41-42fe-a44e-156c7af5f576.fc.signal	1.35074	2.03696	1.80241	0.369194	0.0323862	1.08047	0.542949	1.37199	0.572512	0	1.90818	3.40396	0.615199	1.76333	0.555924	1.25041	0.113339	0.519838	0.772836	0	0.421297	3.19768	2.01213	1.34294	1.65474	2.75794	3.50502	3.39207	0.436516	0	0	0	0	0	0	0	0	0.694737
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003818.1.f4551532-527f-469b-8771-a060adbc4ccb.fc.signal	2.86592	1.39856	1.91447	3.80863	1.18662	1.41963	2.56829	2.79877	2.85996	1.94044	1.4456	0.933469	2.46794	2.03463	1.46869	0.832827	2.47255	3.29113	1.34952	1.4642	2.09736	1.0004	2.12348	3.59368	2.22273	1.3012	3.52556	2.79706	1.11947	0.136265	0	0.223053	2.78869	2.56115	2.11889	0.86314	0.24333	0.673629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001526.1.550205ac-8a7f-4b71-8ea4-36643fa7f2d7.fc.signal	2.04789	1.01479	0.980359	2.32532	2.84508	1.38332	2.03584	2.2268	3.35249	3.79096	4.46344	4.57452	5.01273	1.33262	0.283314	1.43607	5.2814	6.57277	2.77423	1.93888	2.84627	4.44582	1.83646	1.20357	2.12006	1.62523	1.0018	1.55432	1.95462	1.41142	1.30553	2.06302	2.15126	1.4668	0.891246	0.253751	0.36954	0.631868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.674a18bf-8b42-412f-a2ea-cabb31234aa2.fc.signal	0.35989	0.222757	0.0301714	0.236968	1.2614	0.428999	0.63393	0.0316081	0.399236	0.122122	0.511307	1.4539	1.32269	0.40502	0.203907	0.112008	0.424934	1.04927	0.686519	0.297336	0.328847	0.896029	0.855966	0.679331	0.720949	0.374891	0.300195	0.955137	0.125046	0	0.00239456	0.38055	0.894884	0.526723	0.642002	0.0818714	0	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.fa45989e-2fad-4f13-b899-3405cf3f81a7.fc.signal	1.83686	1.21036	1.46482	0.972482	1.79663	0.998294	2.3723	2.13577	1.8133	3.21033	1.97552	0.777241	0.506416	0.975874	0.779134	1.04064	0.916637	1.23747	1.90502	1.95243	3.05863	1.65435	0.562359	1.43725	0.394801	1.04526	1.05706	1.05926	1.13956	0.123702	0.167869	1.09533	0.95538	0.262825	0.796285	1.0768	1.25205	0.523546
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001012.4.5c8bdd5b-6d3c-4993-a4d6-e582a59f7d7d.fc.signal	1.04317	0.732619	1.67794	1.21964	0.273581	0.453209	2.1186	1.72915	0.982212	1.19946	2.12382	1.133	1.46049	1.08706	1.63342	1.08853	2.30669	2.85751	1.27402	1.14209	1.21657	2.30277	2.02749	2.67504	2.03214	2.8605	3.10049	1.792	1.34956	0.380194	0.199563	0.647172	2.61186	1.24531	1.06666	0.981733	0.773133	0.403226
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.51d4846d-06bc-4866-a76b-054529993101.fc.signal	0.806359	0.775334	0.822137	0.589499	1.74426	1.4767	0.922427	0.674165	1.34785	0.68699	0.87237	0.857292	1.12121	0.200401	0.398248	0.922612	1.30849	1.89348	2.75417	1.90202	1.88624	1.81537	1.61539	0.869351	1.78006	1.72719	1.3895	1.81323	3.03478	1.29925	0.192888	1.52619	0.910426	0.606612	0.723742	0.332356	0.1856	0.347988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.0efb30a1-ec4a-41e3-8cd9-c8f03f347482.fc.signal	0.0255706	0.304994	0.931812	0.638957	1.38825	1.88166	1.91634	0.681883	0.451747	2.53149	0.560602	1.49526	3.21595	1.43246	0	3.2576	8.75004	1.84237	0	0	0.341128	1.18318	1.54276	1.69342	0.63688	0.973973	0	0.494365	2.37807	2.09679	0.848288	1.2704	0.851184	0	0	0	0	0.229814
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001233.5.fc2e2a67-89eb-4b79-90d9-0a29fc9855be.fc.signal	3.11328	1.18478	1.83896	1.03407	1.10836	0.460852	1.75648	1.42214	0.742	0.451297	1.85094	1.49364	2.64906	1.02827	0.934659	0.298783	1.5275	1.56876	0.683466	0.277235	0.30894	1.53061	1.36633	0.753759	1.0961	1.6404	3.22722	2.63141	0.642899	0	0.012748	2.02289	3.66635	1.81305	0.268131	2.28099	0.61969	0.532663
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.f69d543f-4e4e-4fd7-9774-7bd28fcc565d.fc.signal	1.17617	1.36913	1.69165	1.64946	1.13159	1.05779	2.58067	2.98749	1.82701	2.23842	1.67663	2.33621	1.84959	1.66202	1.6305	0.589625	1.04552	1.7678	1.30572	1.38768	1.65297	1.55041	1.5745	1.8273	1.44216	1.77195	2.64831	2.27778	0.944383	0.515209	0.824216	1.47599	1.89264	2.10174	1.46368	2.46228	1.76262	0.456825
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.4d3ac697-5cb9-4af3-b417-68c0dbb6d214.fc.signal	1.75106	0.773874	0.984212	2.72196	1.96153	2.95762	3.70802	3.10299	2.85478	3.40155	1.98846	5.81681	9.34447	3.59835	1.89647	2.3069	7.0955	7.51539	5.31638	4.87897	2.8611	4.33604	6.10698	3.78232	2.28473	2.6961	1.70541	4.05476	3.56118	2.04861	1.83986	3.66202	4.89686	3.56794	0.949484	0.329053	0.53073	0.550909
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003816.1.0deee6d5-e373-405d-893f-0c3ca80f3c2d.fc.signal	1.3638	1.86028	1.76194	2.0916	2.70524	2.35062	2.80556	2.5357	2.32288	3.01363	3.21261	3.62952	2.58169	2.08008	1.50381	1.33228	2.85279	4.79962	4.63482	3.91761	4.52268	4.59556	3.87722	3.37631	3.273	2.56871	2.79362	1.69507	0.969974	0.347559	0.382704	1.41686	2.69382	3.93173	2.6615	2.09043	1.32142	0.59144
