	chr3:73381305-73381454	chr3:73381455-73381604	chr3:73381605-73381754	chr3:73381755-73381904	chr3:73381905-73382054	chr3:73382055-73382204	chr3:73382205-73382354	chr3:73382355-73382504	chr3:73382505-73382654	chr3:73382655-73382804	chr3:73382805-73382954	chr3:73382955-73383104	chr3:73383105-73383254	chr3:73383255-73383404	chr3:73383405-73383554	chr3:73383555-73383704	chr3:73383705-73383854	chr3:73383855-73384004	chr3:73384005-73384154	chr3:73384155-73384304	chr3:73384305-73384454	chr3:73384455-73384604	chr3:73384605-73384754	chr3:73384755-73384904	chr3:73384905-73385054	chr3:73385055-73385204	chr3:73385205-73385354	chr3:73385355-73385504	chr3:73385505-73385654	chr3:73385655-73385804	chr3:73385805-73385954	chr3:73385955-73386104	chr3:73386105-73386254	chr3:73386255-73386404	chr3:73386405-73386554	chr3:73386555-73386704	chr3:73386705-73386854	chr3:73386855-73387004	chr3:73387005-73387149	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0.282317	0.268381	0.1223	0.312765	0.380865	0.616631	0.273569	0.182186	0.0976274	0.420338	0.37487	0.0222448	0	0.365665	1.15194	0.338642	1.25319	0	0	0.498883	0.53955	0.384533	0.754367	1.09306	0.281423	0.884401	1.66248	1.33996	1.2095	2.05409	1.08867	0.839982	1.23201	1.56205	0.432264	0.446019	0.657866	0.253022	0.174257	0.133595
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.416657	0.973547	0.154935	0.329851	0.167201	0.243926	0.690184	0.841125	0.239181	0.448301	0.893091	0.375895	0.222411	0	0.188666	0.280266	0.218208	0.0624571	0.194941	0	0.15188	0.442691	0.143636	0.348108	0.450541	0.146972	0.19743	0.270912	0.755161	0.698981	0.252455	0.368838	0.275711	0.179247	0.267448	0.0237288	0.289534	0.694933	0.68559	0.410468
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001854.4.9795bbe6-24d0-4d23-b44e-724aab1b2c12.fc.signal	0.474152	0.586467	0.39537	0.682557	1.50928	0.974898	0.421143	0.481123	0.593736	0.308556	0.472232	0.671385	0.212316	0.00217507	0	0	0	0.110121	0.248087	0.0132464	0.145348	0.479654	0.127016	0.0397492	0.47742	0.955965	0.436201	0.25069	0.0951374	0.0632139	0.25499	0.486895	0.571037	0.207179	0.191096	0.361404	0.282444	0.379378	0.475447	0.720223
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001013.4.0a2cbc1f-05a1-4b3e-8b80-47b4f56057cd.fc.signal	1.04172	0.187227	0.609479	1.0611	1.18799	0.390657	0.686251	0.551496	0.10244	0	0.366105	0.268973	0.155671	0.0736425	0.100066	0.0479488	0.666181	1.02561	0.607189	0.229962	1.56455	0.764267	0.438593	0.477291	0.234157	0.441661	0.770885	0.367764	0.189123	0.404275	0.30385	0.559637	0.300723	0	0.406808	0.429918	0.246646	0.482124	0.735149	0.107143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001011.4.50bed74b-26a1-4f2d-ace1-0725fd1277d8.fc.signal	1.64886	0	0	0	0.301196	0.412325	0	0	0	0	0	0	0	0	0.0584119	0.218435	0.123935	0.104758	0.105209	0.154855	0.0623523	0.315467	0.216375	0.167248	0.296371	0.359346	0.167299	0.0473547	0.856934	1.41496	0.882133	0.828628	0.17806	0.382411	0.154296	0.231938	0.560467	0.800489	0.939566	0.137838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.372816	0.108907	0.743212	0.456326	1.51672	0.86241	1.23754	0.061572	0.496763	1.62969	1.66238	1.34558	0.861327	0.630246	0	0	0	0	0	0	0.135382	1.07763	0	0.374829	1.82264	0.238953	0.113969	1.10106	0	0	0.781678	0.372929	0	0	0	1.84499	0.450375	1.251	1.19047	0.508523
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.544356	1.5264	0.436343	0	0.492525	0.856103	0.99073	1.40208	0.247938	0	0.461781	0.0229833	0.35983	0.131075	0.707349	0.185476	0.288642	0.48237	0.261792	0.735194	0.129665	0.350028	0.335466	0.757665	0.232275	0.214247	0.283542	0.884438	0.486499	0.266345	0.695789	0	0	0	0.545049	0.949867	0.439955	0.417488	0.41717	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	1.0026	0	0	0	0	0	0	0	0	0	0	0	0	0.107312	0.403451	0.477122	0.39816	0.353555	0.300798	0.262104	0.216077	0.29184	0.3018	0.411465	0.735151	0.571802	0.164085	0.212982	0.69564	0.883431	0.37592	0.158801	1.09689	2.93837	2.81078	1.03726	0.950937	1.26782	0.637009	0.8594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0	0	0	0	0	0	0.201783	0.0967803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.170648	0.140403	0	0	0	0	0	0.246847	0.174601	0.347764	0.163651	0.303376	0.0319893	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0.819982	0.367939	0.1613	0.394629	0	0.127832	0.411498	0	0	0	0	0	0.196599	0.481276	0.423002	1.07191	0.558127	0.814619	0.302	0.436152	0.500538	0.333494	0.75303	1.83719	1.36966	0.5124	0	0.319601	1.1073	1.93376	0.928455	0.583632	1.15923	2.76532	1.55719	1.17101	2.12948	1.09852	0.576519	0.909836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.59401	0.151134	0.113324	0.631662	0	0.650578	0.423879	0.217436	0.587533	0.567609	0.94861	0.806973	1.55495	0.731129	0.335516	0.290617	0.489745	0.532806	1.41817	0.893438	0.331013	0.721171	0.376191	0.329877	0.433843	0.467656	0.727775	0.472129	0.616355	0.792046	0.0921062	0.342114	1.49369	0.413861	0.602592	2.06546	0.818293	1.26383	2.77906	0.593449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.218442	0	0	0.121531	0.275719	0.688679	2.44019	1.34667	0.412347	1.55514	0.21165	0.476866	0.587748	0.382692	0	0.274571	0.0990941	0.561058	1.08439	0.19042	0.395151	0.414787	0.223842	0.32817	0.832303	0.959584	0.981195	0.877496	1.37566	0.82603	0.897162	0.0517637	0	0	0	1.11875	1.02242	0.265599	0	0.34349
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	1.58243	1.3385	0.740105	1.20194	0.503711	1.51639	0.96075	1.45812	2.23554	1.5118	1.39896	1.99634	1.4342	1.32234	1.27447	1.43829	1.80365	1.43346	1.08904	1.13916	0.981633	1.19071	1.37734	0.832671	1.03217	1.14998	0.434637	1.30169	1.79848	0.720321	1.47724	1.48991	1.33941	0.849287	2.05675	2.51706	2.918	2.1782	1.80512	0.997019
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.910455	0.773042	0.911893	0.97899	1.0706	0.734765	1.13255	1.54539	0.691514	1.28865	1.15523	0.602041	1.25522	1.31473	0.42806	0.547039	0.334254	0.164341	0.974581	1.09135	0.291284	0.282472	0.233864	0.27828	0.234983	0.939658	1.34744	1.22983	1.16496	0.642381	0.60544	0.695896	0.718422	0.556163	1.66107	2.174	1.55989	1.18705	0.398037	0.9905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0.122274	0	0.81677	0.840981	0.23598	0.434621	0.593897	0.252949	0.131207	0.331931	0	0	0	0.453371	1.30061	0.475232	0	0.545067	0.818466	0.44926	0.430143	0.889303	0.789587	0.480633	0.246211	0.221198	0.702475	0.716023	0.287848	0.6167	0.0412487	0.101387	0.160441	0.0672959	1.36223	0.43501	1.47781	0.118056	0	0.443503
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.06012	0.212103	0.502242	0.251219	0.657043	1.64322	1.27825	2.12133	0.823495	0.838119	0.344266	0.49633	0.229439	0.44494	0.562248	1.14502	1.08714	0.131648	0.0349023	0.512266	0.212518	0.989392	1.38772	0.645094	1.15743	0.6491	0.557694	1.33762	0.819499	0.707228	0.0383927	0.490141	0.713982	0.515857	0.653998	0.780262	0.836233	1.5617	1.05158	0.223496
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.508033	0.362109	1.57171	0.793702	0.564568	0.0957321	0.578201	0.568144	0.301527	0.739684	0.693847	1.84855	0.586647	0.451412	0.130533	0.919287	0.678587	0	0	0	0	0	0.248102	0.231262	0.161629	0.562745	0.826491	0.596376	0.669744	0.374795	1.41282	1.18989	0.593437	0.151054	0.203577	0.585945	0	0.308278	0.537691	0.511278
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	1.74674	2.25478	2.85327	1.51591	0.758594	0.550163	1.05906	1.57803	0.418877	0.914357	0.452975	0	0	0	1.01107	0.617775	0.271246	1.17981	1.45547	1.70661	0.728852	0.787904	1.43338	1.11155	2.05011	1.87259	1.59724	0.557338	0.32545	0.957511	1.22506	0.175987	0.0351408	0.95908	0.910144	0.222033	0.289979	0.471113	0	0.629167
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.308344	0.157777	0.312398	0.358903	0.290198	0.0867803	0	0.219347	0.370578	0.0429681	0	0	0.178542	0.104473	0	0	0.133291	0.907423	0.9023	0.283514	1.02777	0.761341	0.039099	0	0.14722	0.566625	0.1303	0.193964	0.18382	0.200812	0.232582	0	0	0	0.272839	0.238625	0.216513	0.543737	0.530441	0.557451
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.514967	0.976255	1.3128	0.284776	0.276866	1.18257	0.284671	1.4577	1.25122	1.82602	0.584383	0	0.684102	1.15016	0.694055	0	0.376687	0.549932	0.306936	0.352542	0	0	0.640841	0.287029	0	0.317979	1.1199	0.171777	0.628718	1.61465	0.208019	0.743858	0	0	0.0208912	0.383223	1.39853	0.774412	0.111762	0.506897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	1.84976	0	1.1148	1.06453	0.98622	1.6038	3.24818	0.628587	1.67959	0.627974	0.254688	0	0	0.515399	0.601119	1.01643	1.0638	0.0832315	0	0.560031	1.02708	1.00622	2.0167	0	0.394598	0.779613	0	0	0.581227	0.676602	0.229199	0.278322	0.764164	0	0.860643	1.60205	2.98641	0.393767	0	0.285714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	1.14311	0.563259	0.552983	0.734398	0.190719	0.65328	1.49	0.372413	0.23855	0.276452	0.0578772	0	0	0.0033012	0.308653	0.131584	0.105386	0.24342	0.148707	0.0728669	0.27999	0.154291	0.0552309	0.0429163	0.124549	0.172857	0.211423	0.110235	0.065013	0.123607	0.139081	0.234541	0.217783	0.207098	0.128172	0.448443	0.637087	0.556034	1.21892	0.110526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.495004	0.636956	0.150395	0.16267	0.346676	0.937944	1.11958	0.773487	1.17409	1.58205	0.558428	1.01356	1.15005	1.05501	1.04084	0.545558	0.306719	1.19495	0.379427	0	1.1272	1.27298	0.269903	0.0902682	0.579	1.0523	0.775208	0.799095	1.01892	0.811151	1.19447	2.37052	0.709562	0.622852	0.91155	1.07735	0.291915	0	0.30239	0.694444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.574635	3.41652	1.82472	0.658501	0.664125	0	0.0121962	1.24854	0.747389	0	0	0	0.47767	0.428896	0	0.484699	0.752535	0.789275	0.595542	0.512467	0	0.842812	1.09667	2.57314	1.64959	0.816747	0.811408	0.362998	0.437732	1.22251	2.14609	1.84714	0.549467	0	0.293601	0.774039	0	0	0	0.522124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	1.81327	1.82581	1.57755	0.763063	1.77964	0.646638	0.314904	0.991016	0.860305	1.03918	0.531461	0	0.154107	0.603807	0	0	0	0.487587	0.270317	0.267735	0.277838	0.212167	0	0.179332	0.275312	0.277919	0.808598	1.65396	1.09459	0.797237	0.670327	0.323796	0	0.697246	1.49811	0.154097	0.637376	0.402423	0.303096	0.678756
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.19986	1.24821	0.914391	0.993879	0.533304	0.72313	1.54887	1.48633	0.382587	0.974588	0.167453	0.264858	0.357075	2.26097	1.1444	1.44692	0.835719	0.925787	0.563094	0	0	0.265275	0.639059	0.448765	1.06724	1.95892	2.80709	1.17826	0.812165	0	0.0141972	2.00435	0.936085	0.47383	1.72786	1.02797	0.899875	1.60769	0.846097	0.880156
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.5ad5ea75-e5d4-4eb8-b48f-34fd517b64b3.fc.signal	0.475423	0.626543	1.5099	2.85224	0.999596	0.913271	0.502131	0.403918	0.12516	0.014816	0.715028	0.46035	0.928449	0.817333	0.726895	0.558609	1.03014	1.50743	0.47465	0.75801	0.378067	0	0	0	0.388838	0.537575	0.24351	0.50369	1.06811	0.970906	1.29307	1.96479	0.838938	0.25891	2.56623	3.30766	2.36488	1.51712	0.844201	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.265676	0.0157308	0	0	0.376992	0.603014	0.449202	0.501638	0.52436	0.0611753	0	0	0	0	0	0.0276191	0.0650297	0.0438953	0	0.0351835	0.112169	0.230382	0.208076	0.0721229	0	0	0.195042	0.362505	0.228299	0.066377	0	0	0	0	0	0	0.776471	1.20844	1.24266	0.55102
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	1.35234	0.180144	0	0	0.520196	0.635076	0	0	0	0	0	0	0	0	0.105131	0.169838	0.227191	0.256015	0.531569	0.532041	0.550316	0.290023	0.19084	0.686802	1.05909	0.434357	0.0300161	0	0.392176	0.947669	0.341017	0.575859	0.803431	1.70511	2.28178	0.929429	0.00204993	0.978318	1.06712	0.378641
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.731324	0.615667	0.843568	0.252012	0.496252	0.475627	0.534598	1.63143	0.951344	0.809832	0	0	0	0	1.2501	1.94991	0.330573	0.0650678	0.761557	0.644665	0.687915	0.628938	0.521741	0.0970851	0.684019	2.10322	0.17297	1.93027	0.554011	1.37376	1.72584	1.06537	0.0275156	0.078616	0.888437	0.900232	0.255502	0	0	0.404517
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.959426	0.0749778	0	0	0.413377	0.273066	0.485131	1.02566	0.74514	0.376783	0.462891	0.108383	0.960078	1.13197	1.34202	0.428671	0	0	0	0.238347	0.464752	0	0	0	0	0.176998	0.196641	0.758352	0.794735	0.440683	0.380428	1.36753	1.49843	0.816834	1.77976	1.17546	0.9421	0.930601	1.07181	0.605648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.0236852	0	0	0.569275	0.0313321	0	0.648833	0.0707246	0.236041	0.656019	0.419397	0.151168	0	0.470678	0.324335	0.531609	0.136539	0	0.119472	0.246258	0.024382	0.341348	0	0	0	0.0632385	0.176028	0.422617	0.281147	0.282804	0.0220593	0	0	0	0	0	0.16386	0.471322	0.79048	0.910448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.228444	0.542621	0.350871	0.289232	0.267464	0.50311	0.49693	0.334043	0.65893	0.652843	0.604432	0.500005	0.271964	0.648421	0.765711	0.220313	0.057394	1.80922	1.59821	0.346726	0	0	0.398798	1.68115	0.735887
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0	0	0.0361564	0.721941	0.418008	0.203641	0.126559	0.766886	0.0561904	0	0.0852258	0.608968	0.710989	0.0644333	0.0206608	0.831069	0.218894	0	0	0	0.061846	0.634541	0.500747	0.391263	0.367997	0.305275	0.350891	0.90432	0.799316	0.0304587	0	0	0.0817073	0.92417	0.851587	0.115574	0.164909	0.379462	0.770902	0.297297
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.215478	0	0.787229	0.533871	0.18287	0.15132	0.499729	0.309521	0.331693	0.103355	0.475398	0.127834	0.329856	0.0896883	0.573557	0.760577	0.868013	0.314315	0.718587	0	0	0	0	0.24353	0.173216	0.491082	0.795193	0.458175	0.389969	0.602094	0.236541	0.387627	0.684182	0.0515374	0.435785	0.0460952	0	0	0.153947	0.983246
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.341235	0	0	0.255175	0.284697	0.915464	1.29268	0.930695	0.310967	1.17339	1.18833	0.167769	0.173702	0.171476	0.291225	0.589016	0.0999757	0	0.177647	0.624002	0.712751	0.280436	0.641232	1.12677	0.0557587	0.0022988	0.413139	0.532336	0.613336	0.0660095	0	0.293993	0.27878	0.403537	0.154103	0.0329515	0.492108	0.598	0.948448	0.437736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.7d5e4bbb-c134-4315-817d-269727d9d89c.fc.signal	0.379735	0.0762947	0.887862	0.893322	1.12998	0.343865	0	0	0	0	0.206935	0.405634	0.527213	1.08699	0.497004	1.06545	1.19442	0.379302	0.0084654	0.875131	1.72323	1.19607	0.658323	0.588878	0.886788	1.46209	0.760192	0.344175	0.805832	0.702067	0.464663	0.890715	0.939578	0.469796	1.01214	1.12808	0.485052	0.677479	1.48306	0.0454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	1.74706	1.47307	0.47334	0.883918	0.7406	1.04675	1.41239	0.81232	0.159207	0.976621	0.660934	0.26105	0.49284	0.811227	0.873095	0.880435	0.741815	0.799542	0.709134	0.54886	1.00065	0.946495	0.535636	1.13564	1.01289	0.793733	0.640554	0.937371	0.761776	1.35057	0.499259	0.729571	0.401677	0.194982	0.955553	0.956002	0.559151	0.581996	0.184008	0.657895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0.0843627	0.489053	0.501116	0.328844	0.437381	0.559554	0.672263	0.091568	0	0.109882	0.477956	0	0	0.673758	1.44674	0.824793	0.422613	0.391026	0.284932	0.320915	0.172682	0.442416	0.559202	0.404267	0.587401	0.328146	0.388571	0.942749	1.13093	3.90522	0.651225	0.827107	2.07581	0.609363	1.92953	2.22743	7.88384	3.22171	1.49639	0.272727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.526391	0.311996	0.285613	0.0626945	0	0.300382	0.57623	0.166889	0	0.0153402	0.351419	0.318781	0.0246424	0	0.088766	0.562034	0.113371	0	0.0394893	0.495916	0.337387	0.241182	0.319784	0.701724	0.55434	0.357595	0.499539	0.201518	0.0814357	0.143734	0	0.11353	0.205549	0	0	0	0.139409	0.600674	0.659961	0.206897
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.757835	0.284285	0.46726	0	0.245006	0.690349	0.715102	0.0165093	0	0.122106	0.437183	0	0	0	1.13724	0.342419	0.512393	0.690201	0.572733	0.413585	0.830071	0.299715	1.05119	1.28844	0.905554	1.23416	1.06067	0.509364	1.27667	1.42474	0.536877	0.427278	0.939651	0.397278	0.267595	0.507953	0.884826	0.820489	0.00575069	0.568254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	1.18607	0.325539	0.0918408	0	0	0	0	0	0	0	0	0	0	0	0.0871005	0.265957	0.352448	0.491088	0.557433	0.401166	0.24386	0.182015	0.214085	0.312974	0.316264	0.313591	0.211887	0.543942	1.34908	1.31102	0.422856	0	0.0013274	0.146378	0.301788	0.156467	0.175582	0.698245	1.35923	0.477477
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0.207623	0	0	0.198595	0.536479	0	0.591328	0.464788	0.516402	0.324036	0	0.334029	0.114716	0	0	0	0.564171	1.89918	0	0.636408	0.798868	0.866556	0.203109	0.327636	0.517116	0.406234	1.06256	0.43119	0.476223	2.42289	2.42538	1.66849	0.855976	0.207734	0.125646	0.375054	0.20004	0.929604	0.00327131	0.462541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.d1230a6c-251f-4531-9280-d78355c8285e.fc.signal	2.32751	1.09033	1.80228	2.30858	0.0973845	0.521259	0	0	0.808512	0.182834	0.684774	0.278206	0.774025	0.767483	0.415449	0.662385	0	0.0624472	1.00556	0.194543	0	0.46936	0.161545	0.128275	0.725082	0.8065	0	0.338355	0.837053	2.19179	2.84621	0.396064	0	0	0.835078	0.383805	0.88315	0.539291	0	0.360902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	0.139305	0	1.32832	1.22537	0.0119727	0.733909	0.186562	0.541639	0.208183	0.819164	1.44996	0.098595	0.701555	0.71309	2.13373	1.72892	0.789416	0.668151	2.57028	1.02499	0.24144	1.53502	1.56103	0.715695	0.418296	0.109292	0.570088	0.375738	0.607185	1.073	0.0413052	1.38253	1.31662	0.289812	0.770848	0.230557	0.714891	2.33624	2.11162	0.321995
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.0908523	0	0.289869	0.64572	0	0	0	0	0	0.346008	1.34797	1.60306	0.218282	0.680374	0.192423	0.56505	0.351244	0.189342	0.72691	0	0	0	0	0	0	0.157186	0.327899	0.0680388	0.620481	0.126044	0	0.425178	0.482582	0.174092	2.51686	0.444921	1.33986	0.716222	1.23521	0.585443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.795936	0.506851	1.52072	1.28628	1.81891	1.05381	1.196	0.785347	1.26713	0.436493	0.190071	0.519709	1.34118	0.483874	0.515279	0	0	0	0.004694	0.347356	0.286334	0.0654772	0	0	0	0.0853531	1.35268	1.13121	1.30856	0.835794	2.29011	1.78648	0.862005	1.0578	2.69054	1.09	1.28008	1.44775	2.82536	0.772448
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	1.94807	1.26951	0	0	0	0	0	0	0	0	0	0	0	0	0.216506	0.520199	0	0.627666	0.576191	2.71179	0.956064	2.51323	1.81272	0.928839	1.00267	0.0863049	0.774391	0.0360225	0.260683	1.03722	0.133158	2.80396	0.393922	1.28354	2.83419	1.26808	0.29182	0	0	0.416084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.386424	0.377339	1.61359	1.35329	1.50184	1.1451	1.76576	0.216088	0.413864	1.02317	1.83658	0.655739	0.199029	1.15725	1.24255	0.947554	0.823107	0.0824169	0.760519	1.14239	0.278524	0	0.234994	0.16519	0.348163	0.033735	0.744634	1.66052	1.22188	0.819198	0.901693	0.336675	0.324324	1.44492	2.17903	0.999794	1.34386	0.836778	1.40104	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.25a9e821-dfde-4c33-9022-9cf883133012.fc.signal	0.9455	0.424843	0.814657	1.14008	1.18035	0.680315	0.22401	0.575694	0.993593	0.356951	0.351995	0.021602	0.293041	0.427771	0.672959	0.578483	0.616597	0.83249	0.26369	0.94688	0.340369	0	0.266295	0.245644	0.504641	0.152345	0	0.348545	0.697867	0.835591	0.0340787	0.201791	0.106794	1.3371	0.868828	0.108745	0.468967	0.402236	0.166384	0.0358852
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	1.16798	0.0497936	0	0	0	0	0	0	0	0	0	0	0	0	0.33527	0.755736	0.427064	0.134202	0.188376	0.182108	0.318056	0.52149	0.205825	0.241143	0.443282	0.248146	0.216551	0.328666	0.856676	0.463806	0.0292569	0.160734	0.883805	1.35506	1.05753	0.491898	0.72809	1.91628	1.3922	0.744589
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.894329	0.656827	1.4996	1.46544	0.918701	1.27488	1.38083	1.0075	1.22473	0.295231	0.954183	0.663491	0.940869	1.09655	0.359082	0.271095	0.0183941	0.647944	0.722068	0.297456	0	0.0262098	0.397917	0.543126	0.709885	0.651214	0.376694	0.342876	0.397402	0.466057	0.322484	0.461355	0.450811	0.245779	0.895044	0.0946161	0.350968	0.151095	0.607735	0.997366
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0.300692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16148	0.586882	0	0.173834	1.81232	1.71051	0.176486	1.03508	2.7162	1.66533	0	0.149269	0.711213	1.11291	0.430807	0.425157	0.690585	2.83286	3.32339	1.37792	0.891472	3.78461	0.941372	0.608333
