	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736727	chr1:28736728-28736807	chr1:28736808-28736907	chr1:28736908-28736957	chr1:28736958-28737017	chr1:28737018-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000124.3.7fe1ce38-bbc5-43fa-a5e9-edea03584032.fc.signal	0.253975	0.750199	0.952686	1.27542	0.653523	0.610604	1.08396	1.14336	4.02624	4.71912	2.34897	0.936489	0.305554	0.580768	1.93143	2.30145	3.18108	1.9108	2.99375	3.96832	3.21956	5.79107	4.84456	2.92349	0.952134	0.37375	0.0284439	0.969485	1.44804	0.660166	1.41918	0.636293	1.91742	2.37516	0.950536	0.668019	0.144365	0.349754
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0.268576	1.39705	0.454181	0.385173	1.79844	3.34006	8.15695	13.543	25.6882	28.9428	16.8175	8.39428	7.169	17.0593	25.9049	32.5616	21.8308	25.8118	22.693	14.9445	12.3095	9.15921	5.73505	2.64662	1.53662	1.90312	1.3525	1.14487	0.22284	0.678689	0.283694	0.27037	0.338814	0	0.245057	0.447434	0	0.521396
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.8279b76b-57ad-4ec8-b5cb-d16fdac7512c.fc.signal	0	0.166326	1.24091	1.27418	1.01829	2.03665	1.42369	4.91645	9.54611	4.93369	2.93062	1.47765	0.817517	1.33455	4.26956	9.12448	12.2876	13.3167	7.99784	7.13056	8.40972	4.92315	2.63478	2.35557	1.51925	3.00799	1.73199	1.55843	1.98614	3.5849	3.38971	2.13868	0.653668	1.62496	2.05714	1.68433	1.33732	0.329412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000831.3.4e376f30-4003-4c7e-977c-588c33e2f5b4.fc.signal	1.04117	0.636504	0.879517	1.82789	1.20619	3.10901	6.28612	18.4344	33.302	36.1142	22.2027	5.55433	2.24219	7.44327	11.1385	23.4573	25.2393	21.7088	40.6242	27.2085	15.3285	16.2261	10.7554	2.61761	3.51176	3.75663	2.78483	1.76272	2.3564	1.159	1.30261	1.83952	1.70301	1.95382	3.4076	2.21649	1.11394	0.47541
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	0.312861	0.231336	0.355503	1.11499	1.98396	3.66725	6.57336	11.9366	15.4922	12.6448	6.98485	5.12065	5.98458	12.8547	24.3936	26.8392	24.1064	29.5153	27.0559	19.7617	10.7843	6.08286	4.28795	3.43148	2.59621	2.92168	3.52768	3.75289	2.10375	1.72598	1.63693	0.849722	2.19857	3.16817	3.69507	2.64147	4.87668	0.608949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000335.2.a05422f9-2489-4507-8cda-057f9cf37c4f.fc.signal	0	0.566793	1.14776	0.429118	0	0	0	2.42356	6.16261	10.2919	4.23914	2.52324	0.783958	2.93969	4.21346	4.2823	8.0289	7.29571	12.2084	5.57081	2.33506	1.39066	1.87157	1.16821	0.465071	0	0.226363	0.871394	0.519118	1.398	0.759903	0	0	0	0	0.657823	2.68175	0.287614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001306.1.0ec52f8d-9c86-4f23-89de-b9919d031a2d.fc.signal	0	0	0	0	0	0.43584	2.57991	6.80886	3.68128	14.1218	13.9691	2.40874	0.429983	2.42067	8.30788	15.4656	25.343	33.9004	19.4721	11.707	9.05637	7.28333	8.21763	5.19839	4.79524	5.71419	5.75069	7.69361	3.4308	1.16463	2.62696	2.61346	1.34991	4.03238	4.04248	5.01781	5.9447	0.444831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001007.4.259e94cd-5685-43b2-a4f5-8d6cc0ff4b88.fc.signal	2.28188	3.16531	3.22817	2.90851	1.11042	0.734983	2.2875	2.74574	3.27764	4.8772	3.17276	1.47286	1.70256	2.6447	3.90327	8.19021	7.5183	9.19718	11.9754	9.45948	5.9081	4.73195	4.21923	1.84195	2.50288	2.45192	2.44228	1.23573	1.36732	1.28611	1.33826	0.131235	0.661945	1.9012	0.575835	0.184285	0.287267	0.260836
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	1.83847	1.62914	1.00475	0.410084	0.266744	0.121306	0.114485	2.14849	4.10043	3.55758	1.99882	1.58931	1.03724	1.51331	1.99474	2.90334	4.27568	5.59184	5.40598	2.41152	1.59537	1.99764	0.938208	0.26708	1.73695	2.02613	1.62465	0.857434	0.364621	0.751418	0.689548	0.463541	1.15249	0.819394	0	0	0	0.522843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.696999	0.85399	1.2096	0.248319	0.0224327	0	0.284764	3.23421	6.30381	4.71127	2.2207	1.33374	1.23924	2.73584	3.41414	4.73484	7.1815	9.04537	6.57704	2.63847	1.68374	2.39468	1.04393	0.423322	1.50526	1.47278	0.952903	0.707169	0.0383915	0.180373	1.01732	2.03703	1.8565	0.568065	0.0163181	0	0	0.535376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.959945	1.45708	0.865097	0.175592	0.238405	0.324615	1.41236	5.34529	9.50892	8.69407	4.51526	2.79754	3.02174	4.29104	6.41456	7.92434	10.7391	12.0299	9.734	4.6733	4.07115	5.75723	4.49541	1.447	1.23615	1.30656	0.851201	0.559214	0.442889	1.04464	1.24458	0.705745	0.640524	0.509247	0.0602705	0	0	0.217135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0	0	1.50901	0.599166	1.02728	1.0049	2.23959	6.35005	12.4819	9.67444	6.36987	3.97288	3.30039	6.76025	10.1101	12.968	20.4464	23.2128	16.479	7.58535	5.66486	7.65255	9.77654	14.0818	6.02367	1.50696	1.19148	2.04332	1.84072	4.91598	3.86948	0.536264	2.25713	2.04185	1.59442	1.80178	3.46214	0.51768
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000161.3.6de3a207-ef97-4cbc-a25e-5966bc51a6e1.fc.signal	0	0.0526932	0.509224	0.19414	0.653953	1.61144	1.31448	3.47038	2.64706	2.70963	2.27443	1.11503	0.332573	0.402399	1.92822	6.96719	8.55539	7.47891	5.80395	2.99718	1.66998	0.654742	0.487383	0.555068	0.176883	0.71138	0.78883	0.603893	0.754349	0.331182	0.953857	0.563105	0.643257	0.743913	0.187963	0.846629	0.77384	0.433566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000953.7.d1230a6c-251f-4531-9280-d78355c8285e.fc.signal	0	0.171439	0.602183	1.06786	0.611442	0.418456	1.22552	3.95666	10.0876	7.43793	5.37266	2.69151	2.5497	4.52942	8.67491	14.2992	10.7971	13.2313	12.0045	9.12731	6.10327	3.988	2.20541	0.53155	0.942096	1.40209	0.396659	0.813006	1.61775	1.456	0.512129	0.496038	1.41716	0.1608	0	0	0.378723	0.199507
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.0c14f087-138e-4102-9f12-e14cca67a11e.fc.signal	0	0	1.17702	2.21857	1.05001	1.71836	2.41216	13.511	42.7985	35.1412	19.4698	11.5267	5.67768	12.1173	21.8468	32.7702	37.1735	34.3791	13.3197	11.9564	14.556	8.4416	3.29002	2.7124	0.836589	1.26986	2.32835	1.96127	2.40035	0.284439	0.28683	2.00066	0.0341463	1.09788	1.34749	0	0	0.477893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	0.268266	0.511	0.234571	0	0	0	0.375773	4.65209	8.96352	6.54506	2.91582	1.22741	0.540525	2.23596	3.71824	7.88504	8.80932	11.1044	10.931	7.05254	4.63431	1.35846	1.31016	0.560164	0.223243	1.84832	0.701188	0.827643	0.631471	0	0	0	0	0	0	0	0	0.377295
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.198318	0.609881	1.03397	1.1802	0.968312	1.61101	3.519	7.35974	10.9044	10.727	6.96965	5.39646	4.48667	5.82106	7.15227	8.65007	10.5278	10.8272	7.98456	3.461	2.59524	6.01103	6.70721	4.16429	2.48713	0.981627	0.759831	1.19786	1.05077	0.712201	0.375251	0.813709	1.64467	2.52221	3.02579	2.62344	2.86068	0.701518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	0	0	0.192741	1.26808	1.69245	1.55438	1.77878	5.47568	17.9539	13.9863	6.34054	6.20816	4.83734	7.43751	14.6832	25.3281	30.5524	32.7917	18.3384	10.9366	10.9281	11.0424	11.7391	6.96422	6.05041	3.94633	2.45285	2.32573	0.98131	0.751549	2.08042	1.27346	1.51557	1.78371	1.14502	1.26303	0.7898	0.784636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000094.3.78702c15-fd78-4925-ac56-ecb614183d13.fc.signal	0.149788	0.187849	1.47086	0.745456	0.662209	0.096056	0.188293	3.31495	3.76781	1.66684	2.199	1.32645	0	0.41048	0.733	3.61365	5.06457	5.52431	2.58988	0.973026	1.25638	2.65163	1.02254	2.15924	0.542428	0	0	0.219908	2.45479	2.58175	1.33527	0.689533	0.807473	0.203597	0.398461	0.461753	0.137809	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0	0.455054	1.69577	1.76143	0.898598	1.4968	3.42909	5.58294	8.25503	14.6525	26.2216	13.1766	9.15773	13.9726	29.1745	41.3731	34.9971	34.4046	24.3234	13.9393	9.49381	7.91648	6.11431	2.8006	2.83727	2.57461	4.82553	2.62349	0.750288	3.18309	0.311515	1.42322	3.1946	4.44374	4.93327	4.51748	4.04859	0.310786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.528068	0.650855	0.588133	0.542443	1.92446	2.85852	5.72883	7.7542	22.1385	33.6337	14.9365	5.5798	2.38682	6.31557	15.2374	21.7912	16.3134	20.2633	20.0685	11.6102	7.65564	4.1107	2.55374	2.24747	2.31696	1.44831	0.331713	0.727818	0.051634	0.244971	0.0989203	0.629051	1.3015	1.2835	1.36188	1.42764	1.11718	0.590288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	0.0998312	1.48654	0	0	0	3.94297	13.4468	19.2125	10.3957	0.569008	2.62812	3.10909	15.6466	39.5065	29.9069	24.999	22.7633	10.1594	5.09249	3.5992	3.44062	0	0	0.255511	2.09156	0	0	0.559324	1.11938	1.03394	1.3904	0	0	0	0	0.290498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000059.3.7a04d905-73a0-4079-9968-67c3833836fc.fc.signal	0	0	0	0	0	0.483065	5.93474	5.53459	6.60416	5.69999	5.88338	3.09329	3.06788	4.0719	6.58539	11.2746	19.6855	14.9276	8.74279	11.8006	3.1458	2.32659	1.79426	1.35065	1.89285	3.32319	0.548089	2.31673	2.30687	0.665231	0	0	0.443643	1.28072	0	1.05488	1.47881	0.422424
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0	0.0835753	1.56479	1.25388	2.24664	7.6605	12.3173	16.4831	19.2319	32.3092	20.5999	3.23134	0.65767	4.06457	13.8521	26.2927	18.5768	14.4534	10.592	8.31464	6.59919	8.55646	11.8587	9.06599	5.27749	1.47156	1.40214	1.03464	0.851666	1.21131	0.95896	0.645055	2.79804	4.9147	12.9602	20.3622	14.5296	0.802326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.201604	0.56035	1.73457	1.98281	2.65442	4.41829	9.09844	15.326	18.1979	16.8032	11.627	6.32566	6.3803	15.8039	25.5816	37.5723	50.5534	59.0833	38.7294	24.7676	16.737	13.1229	7.76949	4.63257	2.82679	2.84232	1.68797	1.52873	1.73475	1.70763	0.930197	0.845675	2.06622	3.19362	2.92387	4.17739	4.4856	0.567068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.205943	0.253945	0.522408	0.591558	0.883161	0.782574	1.39344	5.858	15.0039	17.5501	10.8282	3.85757	2.6078	7.12812	12.532	16.3452	15.7588	12.4588	9.98313	12.7658	13.0232	8.22939	3.79428	2.71865	1.19019	1.45026	3.19525	2.16848	1.74482	2.35253	1.43763	1.95974	2.24994	2.12282	2.59134	1.6476	0.738625	0.324525
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0	0	0	0	0	0.927101	1.478	1.53062	10.3487	18.1285	15.0157	4.46732	5.0606	14.3534	31.2066	47.6761	48.0212	36.5775	25.1793	13.3294	14.508	4.84888	4.77648	2.44153	5.72332	2.45953	2.1799	0.563302	0.956308	2.20636	2.00232	2.05005	4.57434	2.28623	2.39857	1.21494	1.32302	0.367558
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	1.21249	1.22933	1.17147	0.737341	0.998819	2.95458	6.69867	9.4896	19.8373	22.8202	15.0849	9.9106	10.9148	19.3054	37.0123	49.8199	56.6898	59.3847	39.1148	21.0705	12.1629	9.85314	6.25739	4.85909	5.04978	2.36309	2.9572	2.03285	1.49251	2.13399	1.69278	1.09857	1.73406	2.18648	2.94254	3.18928	2.6779	0.490438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	0.00526373	0.560932	1.17521	0.9001	1.69128	3.20796	4.79823	9.89157	19.4539	21.1982	9.88954	3.49413	2.23543	8.55231	29.1265	53.3116	61.9722	69.0559	53.5394	34.4066	15.8742	7.76289	6.15382	4.02779	3.24488	2.93065	1.39129	0.370369	0.428239	1.11376	0.856255	0.457416	0.552148	0.884439	2.13281	1.81339	0.966704	0.404326
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.468516	1.97664	1.60347	0.394442	0.117601	0	1.14642	8.20432	12.209	8.17689	5.86309	4.33219	4.40007	5.97	8.192	12.8996	22.1001	28.3867	23.0559	10.6538	6.34245	10.8902	8.39566	2.52207	3.08182	2.85981	1.82157	1.11645	0.451371	1.287	1.48912	1.11778	0.955001	0.215474	0	0	0	0.266888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001016.4.25a9e821-dfde-4c33-9022-9cf883133012.fc.signal	1.11326	1.58193	1.09787	0.445361	1.01857	1.34601	3.03584	3.82742	8.3541	7.57736	6.04101	3.69496	3.69039	4.52514	6.28631	9.87905	13.1146	12.5971	12.3995	7.43678	1.80979	3.85326	4.06925	1.56126	1.32192	3.05793	3.16442	1.23527	1.23723	1.482	0.590313	1.29128	3.26601	0.742547	0.858818	0.96933	0.858595	0.0683567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0.0628088	0.179193	0.0897568	0	0	0	0.19969	5.1592	13.8233	12.0107	5.11239	3.39351	2.95353	5.12451	6.05965	8.12926	10.4374	11.3596	9.35853	4.42259	1.93714	1.05402	0.0677394	0	0.581104	1.2054	0.94029	0.517233	0.187724	0.0846835	0.910454	1.1526	0.86457	0.189239	0	0	0	0.499008
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001935.1.9f989b17-6131-4e53-a04c-2c3b0ade703c.fc.signal	0.710664	0.6796	0.625866	0.941952	1.0122	3.48697	7.38864	14.0286	22.0411	25.1945	12.4468	4.87578	2.82108	7.7549	23.932	46.5638	51.8801	38.8475	27.889	20.7063	19.8133	10.1677	6.53212	2.75713	3.14927	2.20529	0.90707	2.36671	1.60323	1.21509	0.247921	0.532819	2.08141	1.01146	2.65724	2.46412	2.09694	0.694714
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.332559	0.061772	0.558561	0.981799	0.837219	1.63628	3.59854	7.19187	10.772	16.8336	7.44081	3.67182	3.63932	4.95619	11.7827	22.4789	12.2138	8.334	9.59178	4.93389	2.97293	6.72662	7.92788	5.26114	3.56964	1.40102	1.08167	1.56663	1.01067	0.198435	0.311511	0.258891	0.490256	0.0367883	0.598015	0.841119	0.78852	0.526579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000043.3.c7277a95-3c87-4ff4-8d24-2adf03b194fd.fc.signal	0	0	0	0	1.30103	3.95137	5.90045	9.82757	26.4366	34.0802	17.9739	4.21669	0.727308	10.8323	25.7801	57.9115	75.1025	57.119	31.2165	27.7852	28.8967	15.0117	4.24726	0.838045	0.598174	0.809575	0.291496	0	0	0	0	0.723957	1.02406	0.909818	2.06215	0.975819	2.5075	0.433393
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000016.3.90c9bd75-e378-4adf-8726-9bc0261986e3.fc.signal	0.35497	0.305288	1.56777	1.74346	1.22793	2.24558	3.44436	7.83628	18.498	14.7276	8.88877	3.02601	3.2473	8.09003	12.928	15.055	19.196	18.4095	16.9533	15.3755	12.0989	7.33743	4.74456	3.44542	2.62131	1.91557	2.04678	1.28759	1.9773	1.7235	0.744015	1.42681	1.51175	2.5828	3.0087	2.33634	1.87235	0.353175
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	2.87595	0.637232	0	0	0	0	0.969358	5.78281	10.8906	30.9666	28.0755	8.98204	3.37764	8.92004	22.8219	31.697	24.9684	32.5542	14.3828	7.20087	1.12702	1.58592	1.14633	0.796377	0.959567	1.4284	5.1689	0.351265	0.44441	1.74729	0.734688	1.14768	0.617312	0.415387	0	0	0	0.2785
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001457.1.f36a6625-c0c2-4dbc-9606-c09835fba2ef.fc.signal	0.142963	0	0.952497	0.821132	0.503385	3.13888	4.28783	19.527	34.491	35.0628	20.9856	3.79774	2.44154	14.9231	45.5357	78.255	74.002	49.1911	41.5143	33.7344	27.7179	16.3222	8.6436	3.8073	2.43837	1.93563	3.89413	2.75188	2.88456	3.49093	0.879426	1.43998	1.31196	1.17947	2.58642	1.53094	0.786329	0.438946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0	0	0.720771	1.08662	0.280525	0	0.750973	2.61238	2.48813	3.49232	1.41212	0.762676	1.17252	1.70765	4.54664	8.82175	6.07365	9.93251	5.06723	5.55306	2.36884	1.00815	1.57295	1.94442	2.17888	2.30031	2.62996	0	0.0177313	0.581801	1.29351	3.61301	2.66982	1.4908	0.165116	0	0	0.279698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.94801060-fc98-4727-a392-ae741c9cf8fc.fc.signal	2.20896	4.09624	0.577227	1.16476	1.42282	1.39905	0.451656	2.19882	4.60634	5.26424	5.68615	3.10533	0.681909	0.510687	6.51313	15.4964	13.3821	13.688	17.2088	10.8792	1.78368	3.93344	3.41629	0.282597	0.282534	1.93529	1.71191	0.334263	0	1.14803	0.471164	0.128817	0.696569	0.561757	0	0	0	0.308302
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.0573789	0.751147	1.12258	0.918768	1.68897	2.23182	1.2578	2.40944	4.76262	3.7309	2.00337	1.20772	0.764476	0.765777	2.55101	7.47508	7.19114	7.31484	6.62102	4.24833	1.24718	1.30831	1.84454	1.12482	0.294784	0.850285	0.424125	0.419346	0.274768	0.634064	0.179666	0.0521431	0.562877	0.61383	0.54464	0.322243	0.743154	0.63846
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000303.2.89d09183-5d60-46a5-b09a-bec32e88d696.fc.signal	0.402113	0.439591	0.169765	0.929657	1.95469	0.726398	2.62073	7.00665	10.9571	12.1295	7.88621	4.64429	4.58267	10.935	14.5869	16.8084	25.0543	30.2705	17.9747	18.1442	15.9777	9.36341	6.83284	10.2354	5.93355	6.25962	4.77684	6.90746	4.36085	1.80703	2.72492	3.53038	2.8957	4.74744	4.57852	2.59235	2.82175	0.465281
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.cbf21cc3-59bc-4d31-8242-16b6ee9a92b5.fc.signal	0	0.0121997	0.664885	0.927139	1.04393	1.69935	5.47692	8.40086	13.5338	13.0827	9.30598	3.75117	0.516943	3.1107	12.7021	21.902	23.864	19.1004	8.75047	7.58818	9.59986	5.20372	2.53849	2.5888	0.830045	0.0350981	0.309585	0.701372	0.845842	0.813603	1.10791	1.57769	0.450813	0.655626	1.04638	0.356843	0.00171867	0.460377
