	chr7:16373592-16373741	chr7:16373742-16373891	chr7:16373892-16374041	chr7:16374042-16374191	chr7:16374192-16374341	chr7:16374342-16374491	chr7:16374492-16374641	chr7:16374642-16374791	chr7:16374792-16374941	chr7:16374942-16375091	chr7:16375092-16375241	chr7:16375242-16375321	chr7:16375322-16375391	chr7:16375392-16375541	chr7:16375542-16375691	chr7:16375692-16375841	chr7:16375842-16375991	chr7:16375992-16376141	chr7:16376142-16376291	chr7:16376292-16376441	chr7:16376442-16376591	chr7:16376592-16376741	chr7:16376742-16376891	chr7:16376892-16377041	chr7:16377042-16377191	chr7:16377192-16377341	chr7:16377342-16377491	chr7:16377492-16377641	chr7:16377642-16377791	chr7:16377792-16377941	chr7:16377942-16378091	chr7:16378092-16378101	chr7:16378102-16378241	chr7:16378242-16378321	chr7:16378322-16378361	chr7:16378362-16378391	chr7:16378392-16378541	chr7:16378542-16378691	chr7:16378692-16378741	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	0.414622	0	0.494359	1.85627	0.771295	1.38727	1.08595	1.49611	0.837649	0	0	0.846788	4.45539	2.53405	0.95941	4.77816	1.5668	1.66703	1.70577	3.32413	0.0832221	0	0.571431	1.20007	0	1.99264	3.5477	1.76545	0	0.553861	0.903788	0.751395	0	0	0	0	0	0	0	0.329341
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0.146115	1.95639	1.63189	0	1.59268	0.239778	0	0.929736	0.358006	0.982494	1.0404	1.21783	0	1.11372	3.37604	0	0	0	0	0	0	0	0.991611	1.35747	0.911884	1.07346	0	0	0	1.51876	1.18275	2.01605	2.00165	0	0	0	0	0	0	0.608974
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	0.418587	1.75616	0	0	0.6516	2.18645	0	0	0	0	0	0	0.517068	3.38195	2.23588	0	0	0	2.55808	0	0	0	1.78869	1.90308	0	0	0	0	0	1.17941	1.69753	2.96182	2.5387	0	0	0	0	0	0	0.48951
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	0.625599	0.627471	0.353136	0.161758	0.64347	0.766984	0.491388	0.385262	0.386464	0.866542	0.671789	0.633142	0.712766	0.500382	0.590943	0.722946	0.817546	0.742332	0.584669	0.658641	0.140137	0.228365	0.580624	1.0793	1.61972	1.46708	1.24048	1.08748	1.20013	0.94458	0.79299	0.54692	0.36021	0.261137	0.191373	0.21871	0.12394	0.000729067	0	0.620155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.488202	0.202326	0.228634	0.376804	0.450689	0.647989	1.15473	1.57432	1.38496	1.315	0.935926	0.409102	0.295769	0.837891	0.584929	0.446672	0.614103	0.167423	0.169034	0.210376	1.03119	1.41347	1.62137	0.961874	0.788395	0.862573	1.20155	0.96476	1.48828	1.25975	1.18919	1.05798	0.464046	0.031743	0	0	0	0	0	0.300699
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	0	0.543561	1.07488	0.549951	0.389293	0.370232	0	0	0	0	0	0	0.599334	0.70131	0.361929	2.15011	0.643347	0.378625	0	0	0	0	0	0	0	0.999274	1.06859	0	1.1614	0.507355	0.175354	0	0	0	0	0	0	0	0	0.614679
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	0	0	0.0251916	0.53327	1.97776	1.37588	0.00699767	0	0	0	0	0	0	0	0.0265916	0.41987	0.436686	0.564076	0.712466	0.19174	0	0	0	0	0.0279907	0.235123	0.363886	0.239322	0.701253	0.701247	0.0825732	0	0	0	0	0	0	0	0	0.536585
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.0296213	0	0	0	0	0	0.041469	1.02147	1.76084	0.144583	0	0	0	0.34429	0.0849187	0	0	0.345254	0.283936	0	0.649163	0.273002	0.207609	0.284459	0.550784	0	0.306681	0.605261	0.340968	0	0	0	0	0	0	0	0	0	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	0	0	0	0	0	0	0	0	1.34021	4.33209	0.0484348	0	0	0	0	0	3.95143	1.54005	0	0	0	0	0	0	0	0	0	0.682516	9.80829	1.96161	8.19446	8.52419	0	0	0	0	0	0	0	0.659016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0	0	0	0.595418	1.38087	1.59938	1.13982	1.0144	0.241306	3.17698	0.801954	1.62506	1.13847	0.377198	0.530648	0.0517062	0.513162	0.694095	0.95578	0.752744	0.0203693	0.884029	0.563616	0	0.219227	0.138405	0	0	1.11725	2.46235	0.396743	0	0	0	0	0	0	0	0	0.55
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.987049	0.207099	0	0	0.227465	0.519644	0.0788703	0	0.18221	0.550921	0.419136	0.14306	0	0	0	0	0	0	0	0	0	0	0.0306355	0.596471	0.680178	0.15998	0.502273	0.217533	0	0	0	0	0	0	0	0	0	0	0	0.37594
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0	0	0.191482	0.79784	0.287222	0	0	0	0	0	0	0	0	0.388282	1.60888	1.63815	1.17013	0.30052	0	0	0	0	0.601039	0.675505	0.452109	0.795181	0.0292541	0	0	0	0.255309	0.79784	0.79784	0.418866	0	0	0	0	0	0.723958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	1.12549	2.42256	1.8908	2.17214	1.42659	0.82162	0.883523	0.64154	0	0	0	0	0	0	0	0.0506484	0.714698	0.666865	0.0028138	0	0	0	0	0.576822	0.838503	0.0196966	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0	0	0.221023	0.355254	0.0041312	0.752402	0.426166	0	0	0	0	0.449585	0.58962	0.652564	0.799629	0.237545	0.733206	0.273176	0.313971	0	0	0.247648	1.08109	0.582257	1.30166	0.157236	0.46994	0.286605	0.158134	0.246875	0.397011	0	0	0	0	0	0	0	0	0.383838
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.226686	0.440259	0	0.979759	0.861358	0.442128	0.474483	0	0.450012	0.310137	1.04181	0.137606	0	0	0.0446491	0.76907	0.018884	0	0.886079	0.342265	0	0.130235	0.564815	0.0932806	0.329115	0.0603648	0.288995	0.490437	1.43422	0.541373	0	0	0	0	0	0	0	0	0	0.575758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0.0100966	0.92847	1.6183	1.67971	0.547053	0.50483	0.938975	1.07023	0.467809	0	0.0189311	0.598582	1.00965	0.282704	0	0	0	0	0	0	0	0.47454	0.814453	0.292801	0	0	0	2.01599	4.1969	2.20784	1.51448	0.887053	0.265036	0	0	0	0	0	0.663934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.47161	0.308382	0.277615	0.370031	0.593574	0.321332	0.303701	0.37364	0	0.575415	0.250931	0	0.142231	0.20713	0	0	0.00366313	0.472752	0.0996943	0.0109894	0.431692	0.11722	0	0.212462	0.810091	0.944503	0.125903	0.148869	0.43211	0.224121	0	0	0	0	0	0	0	0	0	0.577982
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.0105018	0.0980613	0.170163	0.137587	0.105903	0.0384457	0.218352	0.27583	0.0542695	0.29149	0.473712	0.569821	0.144026	0	0.0126247	0.255586	0.462036	0.0973573	0.0643953	0	0.0603951	0.329279	0.415211	0.50957	0.219509	0.112379	0.408256	0.0848377	0	0	0	0	0	0	0	0	0	0	0	0.678049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	0.663788	0.513467	0.368939	0.153646	0.290839	0.25967	0.163158	0.51545	0.583293	0.161423	0.418626	0.293871	0.300147	0.391001	0.570451	0.259273	0.488409	0.620503	0.348434	0.672224	0.518219	0.374931	0.460029	0.572909	0.840147	0.803645	1.56175	2.28503	1.43817	0.648003	0.57708	0.223265	0.0572485	0	0	0	0	0	0	0.483412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.0226171	0.0248101	0.357787	0.537756	0.681484	0.824627	0.578539	0.187668	0	0.13551	0.15788	0.0900604	0.301306	0.336647	0.167585	0.064082	0.558168	0.202636	0.173074	0.49615	0.723136	0.508993	0.52545	0.169885	0.433001	0.357156	0.779019	0.133103	0.139576	0.202713	0.356111	0.469778	0.648855	0.465002	0.277102	0.0810133	0	0	0	0.455285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0	0	0.36906	0.939636	1.11539	0.733814	0.0850878	0	0	0	0	0	0.127342	0.221507	0.345817	0.421446	0.424179	0.940211	1.1969	0.443073	0	0	0	0	0	0	0.340425	1.25634	1.68998	1.58056	0.80648	0	0	0	0	0	0	0	0	0.683333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0	0.640025	0.843994	0.112838	0.704043	3.99855	1.53896	0.406515	0.338515	0.434637	0	0	0	0	0.298062	0.84526	0.136898	0	0	0.395948	0.138165	0	0	0.479135	0.170836	0	0.392677	0.442326	0	0	0	0	0	0	0	0	0	0	0	0.42284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0	0.0322448	0.207344	0.420697	0.63541	0.280148	0	0	0	0	0	0	0	0	0.0349359	0.878829	1.40154	0.771299	0.370899	0.103452	0	0	0	0	0	0	0.0349319	0.21766	0.408533	0.541544	0.22172	0	0	0	0	0	0	0	0	0.679487
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0	0	0.0796283	1.13878	2.43144	0.991933	0.00472533	0	0	0	0	0	0	0.0649733	0.357894	0.608287	0.244489	0	0	0	0	0	0	0	0.235021	0.3543	0.113396	0.269989	1.0326	0.936585	0.0227371	0	0	0	0	0	0	0	0	0.758621
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.486141	0.557787	0.427187	0.274864	0.613104	0.658637	0.892711	0.252014	0.0216713	0.230955	0.707833	1.15911	0.864325	0.332007	0.397914	0.846208	1.17455	0.500998	0.0116207	0	0	0.184765	0.744102	0.526068	0.232766	1.01733	1.08159	1.08729	1.15004	0.914148	0.769811	0.28801	0.0318864	0	0	0	0	0	0	0.513761
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0.655663	0.467897	0.43012	1.02846	0.371857	0	0.381861	1.06072	0	0	1.03953	0.306535	0	0	0	0	0	0	0.954072	1.70622	0.528183	0.178929	1.05547	0.0600635	2.12021	0.280281	0.609435	0.456381	0.644454	1.60688	1.31078	0.684423	0.100738	0	0	0	0	0	0	0.471698
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.505739	0.510649	0.511421	0.159772	0	0	0	0	0	0.0446401	0.160846	0.123116	0.10982	0.179052	0.508546	0.124609	0	0	0.196125	0.431039	0.316854	0.226051	0.241912	0.195688	0.557111	0.206082	0.228656	0.243613	0.270477	0.124472	0.303048	0.225726	0.0541406	0	0	0	0	0	0	0.654135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0	0	0	0.46378	1.14487	1.18614	0.673679	0.757858	0.258781	0.0171661	0.348603	0.39614	0.302764	0.101676	1.42068	1.7917	0.445817	0.331437	0.326155	0.0382935	0	0	0	0	0.823911	1.96864	0.904424	0.406668	1.36466	1.4829	1.03812	0.752576	0.253242	0	0	0	0	0	0	0.78534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.221339	0.168965	0.1335	0.122903	0.114334	0.14798	0.0351642	0.243671	0.173961	0.0630896	0.145481	0.116638	0.0983143	0.117326	0.00754787	0.0663634	0.137911	0.23928	0.24621	0.289869	0.013386	0.0504257	0.0921117	0.0798488	0.0796566	0.289651	0.0951251	0.159096	0.0894568	0.201286	0	0	0	0	0	0	0	0	0	0.772727
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000321.2.e400c00e-f4bd-4ecb-8a68-235b22580a1f.fc.signal	0.691021	0.358889	0	1.93351	1.55222	0	0	0	0	0	1.89108	4.919	1.53678	0	1.37736	0.37167	0.52471	1.22432	0.454733	2.33927	2.44854	0.0106389	3.99386	1.16315	0	0	2.92953	1.75626	1.13453	0.612162	0.301439	1.59583	1.3305	0	0	0	0	0	0	0.666667
