	chr18:49572869-49573018	chr18:49573019-49573168	chr18:49573169-49573318	chr18:49573319-49573468	chr18:49573469-49573618	chr18:49573619-49573688	chr18:49573689-49573768	chr18:49573769-49573918	chr18:49573919-49574068	chr18:49574069-49574218	chr18:49574219-49574368	chr18:49574369-49574518	chr18:49574519-49574668	chr18:49574669-49574818	chr18:49574819-49574968	chr18:49574969-49575118	chr18:49575119-49575268	chr18:49575269-49575418	chr18:49575419-49575568	chr18:49575569-49575718	chr18:49575719-49575868	chr18:49575869-49576018	chr18:49576019-49576168	chr18:49576169-49576318	chr18:49576319-49576468	chr18:49576469-49576618	chr18:49576619-49576768	chr18:49576769-49576918	chr18:49576919-49577008	chr18:49577009-49577068	chr18:49577069-49577098	chr18:49577099-49577148	chr18:49577149-49577218	chr18:49577219-49577368	chr18:49577369-49577518	chr18:49577519-49577668	chr18:49577669-49577818	chr18:49577819-49577968	chr18:49577969-49578090	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003696.3.61e7591e-7d42-4bac-a82f-41dc0577b027.fc.signal	12.6817	11.7268	10.7289	13.3735	6.93172	8.63033	15.8233	12.5303	12.335	11.045	7.8693	5.99611	6.95492	8.212	7.32761	4.82794	1.92573	2.6967	2.16788	2.96773	3.08189	2.22614	2.72503	2.37942	1.04812	2.52687	3.91363	4.08515	2.81974	0.605796	0.21904	0.0131424	0	0	0	0	0	0	0	0.559962
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.e73b84a4-42ef-4b6b-83f9-72b6584af2ee.fc.signal	0.832811	0.674019	1.62336	0.564187	0.210564	0.444802	0.373613	0.748815	1.57424	0.897021	0.162402	0.973938	0.789923	0.577041	0.708159	0.51645	0.751755	0.585038	0.475416	0.765308	1.52267	0.175315	0.381056	0.266607	0	0.560218	0.192347	0.188907	0.266915	0.254171	0.2383	0.066724	0	0	0	0	0	0	0	0.412484
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004615.1.8cd5cefc-1c86-42bb-a689-d60dd071a471.fc.signal	0.846151	0.593956	1.61235	1.24445	0.511963	0	0	0.123808	1.29334	0.514339	0.703671	0.0654549	0	0.386409	1.10075	2.47376	0.463048	0.182843	0.856482	0.52351	0	0	0	0	0	0	0	0.591654	0.0629561	0	0	0	0	0	0	0	0	0	0	0.658514
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.058af969-8786-43c5-84e7-d3c325107d07.fc.signal	0.14861	0.0348381	0	0	0	0.216684	0.620898	0.393427	0.316086	0.449013	0.661626	0.961006	0.56255	0.26518	0.276164	0	0.529795	0.565494	0.2278	0.304308	0	0.0029128	0.357575	0.393592	0.120593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.47835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.28573	1.81643	1.46437	0	0.215272	2.90153	3.26519	2.04057	1.33731	0.66723	0.487973	0	0.0560347	0.602953	0.142896	0.65139	0.391085	0.431447	0	0.16317	0.513574	0	0	1.54145	0.0347274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.387309
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	1.38803	1.85004	2.09721	2.35488	2.9473	3.14856	3.19391	2.77874	1.80704	1.65728	2.31393	1.79068	0.893354	1.38571	2.75298	1.70331	0.525122	0.696873	0.713065	0.624624	0.143389	0	0.239319	0.383024	0.318206	0	0.921222	2.66938	1.24729	0.152226	0	0	0	0	0	0	0	0	0	0.575304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004614.1.0ac6fcf9-3ed9-4ad3-9178-9d485c424be8.fc.signal	1.04757	0.260928	0.537258	0.0528487	0	0.162219	0.304919	0.529281	0.409469	0.309591	0.296277	0	0.310722	0.0590932	0.177137	0.717368	0.102771	0.126094	0.284592	0.375219	0.502934	0.641041	0.840937	0.214929	0	0.260216	0.305471	0.417544	0.245098	0	0	0	0	0	0	0	0	0	0	0.733212
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.767399	0.899068	1.76931	2.21389	1.08875	0.957044	1.50481	2.46677	1.61671	1.28871	1.35699	0.984315	1.19417	1.19758	1.71037	0.97345	0.60074	0.581087	0.342321	0.48072	0.730018	0.21781	0.347993	0.656164	0.402519	0.543111	0.785211	0.718293	0.258803	0	0	0	0	0	0	0	0	0	0	0.456881
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000709.3.6a6e5234-23fa-41fc-9f41-6ee555b180c8.fc.signal	0.848051	0.310467	1.73563	0	0.301263	3.66518	2.89922	1.13386	0.152685	0	1.27914	3.33145	1.48057	0.014056	3.65005	1.18988	0	0	0.108487	0.815859	1.71294	0.370143	1.39157	3.11309	0.267064	1.8883	1.17135	2.82076	0.351403	0	0	0	0	0	0	0	0	0	0	0.508197
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.955204	0.830139	0.0688607	0	0.172335	0.95433	0.775448	0.125179	1.54091	1.61181	0.398082	0.437065	0.416861	0.0872527	0.76925	0.266339	0	1.23641	1.8483	0.354655	0.379006	0	0.103597	1.09829	2.27	0.840638	0	0.81067	0.561969	0	0	0	0	0	0	0	0	0	0	0.476744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.339437	0.367871	0.487141	0.127734	0	0	0	0.793769	0.99899	0.537475	0.447076	1.01384	1.39195	0.0658965	1.73972	0.806387	0	0	0.491011	0.0626631	0	0	0	0.960548	0.201749	0	0	0.221962	0.333024	0	0	0	0	0	0	0	0	0	0	0.608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.299365	0.583356	0.671251	0.34982	0.0273345	0.206914	0.366054	0.687864	1.1228	0.819271	0.0805095	0	0	0	0	0	0.229712	0.472084	0.638232	0.439733	0.0238068	0.133134	0.304105	0.130961	0.0495989	0.368479	0.597357	0.341278	0.160676	0	0	0	0	0	0	0.0436961	0.75188	0.679687	0.023716	0.529264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	2.83364	2.72591	1.05557	1.96528	1.46655	1.69746	3.58422	3.86438	3.61202	4.0161	3.07856	1.43089	1.96005	1.00286	0.517992	1.37603	0.437366	0.366294	0.443176	0.985685	1.3226	0.297806	1.28548	1.31843	0.681181	0.145948	0.276204	0.8397	1.17978	0.098085	0	0	0	0	0	0	0	0	0	0.572925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	1.05582	2.34645	0.638617	1.02804	0.225992	1.0219	0.928431	0.756994	1.20495	1.13513	0.104157	0.029859	0.642466	0.93131	0	0.800047	1.23087	1.24757	0.748626	0	0	0	2.1958	0.305402	0	0.062761	1.8241	3.63559	1.24117	0	0	0	0	0	0	0	0	0	0	0.592871
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	1.28158	0.413553	0.710691	0.253727	0	0	0	0.0533207	0.533416	0.0237901	0	0.00440413	0.521751	0.56613	1.18305	1.44855	0.323795	0.0173994	0	0.36424	0.17417	0.284673	0.111959	0.624718	0	0	0.406349	1.15441	0	0	0	0	0	0	0	0	0	0	0	0.535237
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	0.162734	0.555759	0.770057	0.0959616	0.0486995	0.494638	0.97437	0.32046	0.579549	0.284935	0.755524	1.55315	0.724418	0.360704	0.449694	0.562482	1.03366	0.789043	0.348681	0.793096	0.264783	0.934848	1.46156	0.254128	0	0.431827	0.101293	0	0	0	0	0	0	0	0	0	0	0	0	0.669863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0.832714	2.90541	2.29328	1.94296	0.208318	1.33763	0.594558	1.02193	0.613139	1.15847	0.262258	0	0	1.05774	0.749788	0.486551	0.590053	0.974378	0.939355	0.351554	0	0	0.624452	0	0	0	0.517741	0.532428	0.121738	0	0	0	0	0	0	0	0	0	0	0.65099
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	3.76338	2.39923	1.49651	0.846741	0	1.15203	5.9727	4.55588	0.730574	0	0	0.747564	1.03854	0	0	0.778662	1.19137	1.05397	0.136644	0	0	0	0.268807	2.01605	1.29027	1.12899	0.299723	1.49678	1.44866	0.337188	0	0	0	0	0	0	0	0	0	0.495623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	5.04465	4.28775	4.05592	4.09619	3.5711	3.61442	4.42742	4.58401	4.10562	4.55456	2.78152	2.34198	2.81633	3.8307	3.44044	2.82288	2.61579	2.76018	2.41087	2.49449	2.38875	2.75489	2.71507	2.18498	0.713265	1.63859	2.53847	3.61702	2.21327	0.654499	0.379204	0.076552	0	0	0	0.00364533	0.238472	0.451412	0.223243	0.587811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.48762	1.18572	0.74188	0.0230023	0	0.268637	0.970008	2.08693	0.766002	1.75414	0.624927	0.84412	0.907002	0.971019	1.03921	0.561494	0.899291	0.918445	1.3319	0.671984	0.35739	0.659169	0.767027	0.0212719	0.0771307	0.495456	0.157701	0.959262	0.247346	0	0	0	0	0	0	0	0	0	0	0.592233
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.800748	0.813077	1.01295	1.11109	1.69088	1.17911	1.39949	1.42961	1.12719	1.07182	1.15203	1.54849	1.22325	1.18148	0.661819	0.545089	0.648326	0.415981	1.33253	1.05266	0.621404	0.554454	1.01148	0.983281	0.280753	0.269466	0.619351	1.10736	0.900506	0.472628	0.42325	0.270876	0.0906943	0	0	0	0	0	0	0.393305
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0	0.0682337	0.539099	0.826724	0.192014	0.359907	1.57447	3.11568	0.993012	0.436472	0	0	0.265036	1.36525	0.824244	0.753621	0.550938	0.930109	0.856446	0.802933	0.814363	0.85804	1.19861	0.544041	0	0.234684	0.752056	0.576018	0.496857	0	0	0	0	0	0	0	0	0	0	0.458015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.731027	1.78326	0.542702	0.692543	0.903703	1.32341	1.24938	1.18276	1.41639	1.21278	0.10466	0.464787	1.16414	1.15349	0.592973	1.58364	0.851509	0.974494	0.508427	0.452953	1.0851	0.614215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.559219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	2.27827	1.84275	2.69951	3.25423	3.98515	2.79749	6.07848	7.60461	8.37001	7.17202	5.09461	1.4376	1.0132	1.10978	0.286337	0.420933	0.116562	0.439532	0.221296	0.778794	0.757332	0.697543	0.459094	0.735176	0.36379	0.604658	1.67773	2.16156	1.06843	0.0282227	0	0	0	0	0	0	0	0	0	0.602065
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.686574	0.661091	0.320702	0.273683	0.657504	0.419376	0	0	0.033452	0.424138	0.276888	1.46278	0.0616096	0.672194	0.580625	0.522793	0.68714	0.801464	0.289579	0.356298	0.453872	0	0.0949708	0.306295	0.567751	0.379509	0	0	0	0	0	0	0	0	0	0	0	0	0	0.529307
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0	0.0887876	0.844526	1.54794	0.95823	0	0	0.509093	5.15249	2.59175	1.93859	2.52096	1.87967	0.0958204	1.09323	1.26293	0	0.724492	1.15287	1.55779	0.689655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.454049
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.581617	0.063237	0.636472	0.830579	0	0.332916	0.63237	0.690692	0.42942	0.965029	0.595462	1.31865	1.11581	0.88846	0.687823	0.270214	0	0	0.157036	0.182443	0	0	0	0.757819	1.11726	0.151769	0.573616	0.0988975	0	0	0	0	0	0	0	0	0	0	0	0.503125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0	0.530423	1.20414	0.469762	2.03394	2.52879	2.52722	1.2579	0.340372	0.114332	0.619629	0.092639	0.660769	1.59836	1.78928	2.94765	0.677649	2.00725	2.64328	1.12984	0.300459	0	0.624569	0.544496	0.80073	0.244741	0.80073	0.14947	0	0	0	0	0	0	0	0	0	0	0	0.392377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.116933	0.742758	0.709841	0.68208	0	0.0423786	0.520207	0.340596	0	0.325204	0.212636	0.553958	0.831258	0	0	0.0178025	0.606805	0.431005	0.230981	0.736755	0.380374	0.987744	0.199562	0.63157	0.497639	0.335931	0	0	0	0	0	0	0	0	0	0	0	0	0	0.648
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.751268	1.11443	1.13935	0.325856	0.505248	0.132593	0.968909	1.27838	1.17328	0.698455	0.206753	0.836927	0.58342	0.49244	0.320261	0.848849	0.642896	1.10405	0.350764	0.946319	0.505758	0.925197	0.581152	0	0	0.199248	0.62265	0.70348	1.23825	0.518857	0	0	0	0	0	0	0	0	0	0.476837
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.298704	0.224923	0.692208	0.0220086	0	0.539791	1.46226	0.560376	0.382785	0.0073362	0.662071	0.465648	0.169651	0.389657	0.200982	0	0	0.0310227	0.355255	0.237585	0	0	0.117382	0.616366	0	0.105152	1.00499	2.27107	0.94414	0.0550215	0	0	0	0	0	0	0	0	0	0.599407
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.761613	1.75794	0.887679	0.960641	0.597637	0.441348	0.765407	1.61283	1.55741	1.23916	1.26178	0.254705	0.61899	0.803912	0.687809	0.644313	0.267556	0.550199	0.811336	0.196017	0.211344	0.223568	1.17654	0.841746	0.345327	0.228327	0.749354	0.694788	0.408931	0	0	0	0	0	0	0	0	0	0	0.58075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	1.03065	0.944606	0.997228	0.611339	0.618843	1.01046	1.10782	1.25994	1.23274	1.1345	0.774045	0.498414	0.123277	0	0	0	0.0840983	0.350157	0.262312	0.407764	0.254709	0.175494	0.566347	0.682855	0.218998	0.0653363	0.22903	0.167515	0	0	0	0	0	0	0	0	0	0	0	0.655172
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	1.78879	3.25687	3.15521	3.0642	1.50063	2.26552	3.05206	2.39665	1.58408	1.8481	1.97399	1.72568	1.72275	1.42935	1.33107	0.901561	0.778246	1.28411	2.30853	2.66666	2.18635	1.82603	1.43427	1.24435	0.530687	1.8626	1.82084	2.68604	1.5845	0.490903	0.093185	0	0	0	0	0	0	0	0	0.46875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0	0.065378	0.954819	1.10615	0.406166	0	0.203604	0.597546	0.412354	0.461238	0.828588	0	0.0982345	0.747265	0.589855	1.10858	0.149333	0.219536	1.62811	1.21819	0	0	0	0	0	0	0.612517	0.418627	0.631613	0	0	0	0	0	0	0	0	0	0	0.445626
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	4.22628	2.52701	3.84942	6.48963	3.13138	1.52075	2.06684	1.74951	0.790935	1.766	1.15598	0.811085	0.700426	1.10605	1.24551	1.22973	1.03441	0.622113	0.475558	0.46819	0.319404	0.365995	0.45747	0	0	0.455813	1.33323	1.4803	0.402369	0	0	0	0	0	0	0	0	0	0	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	1.19555	1.19077	1.62115	0.380191	0.270221	0	0	0	0.125472	1.09747	0.600144	0.186524	1.22505	1.56468	1.1393	0.950174	1.01553	0.245126	0.405476	0.927592	0.541804	0.875106	0.702977	0	0	0	0.050218	1.14769	0.633616	0	0	0	0	0	0	0	0	0	0	0.556738
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	4.07408	2.64275	5.14692	4.02734	1.0966	0.886648	0.756832	0.847652	0.874081	0.94348	0.472755	0.815947	1.18466	0.619288	0.935995	1.68319	0.720595	1.69831	1.65487	0.548438	0.440305	0.0613654	0.480444	1.0848	0.420573	0.146679	0.429556	2.28707	0.164756	0	0	0	0	0	0	0	0	0	0	0.365611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.760826	2.47048	2.97969	1.76441	0.242797	0.645193	1.65786	2.12153	2.14933	2.12466	1.41539	0.90805	0.374454	0.460969	0.212002	1.64066	2.48842	1.83243	2.32005	1.33545	0.92644	0.770617	1.63728	0.735288	0.427265	1.08527	1.52909	1.17028	0.544658	0.179406	0	0	0	0	0	0	0	0	0	0.497833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	0.655315	1.23507	0.787654	0.214268	0	0	0	0	0.539653	2.29648	0.877562	0	2.1462	5.4369	2.51189	0.660897	1.07279	0.513493	0.735555	0.230644	0	0.917576	2.23465	1.39147	0.94052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.665929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	1.5852	1.56629	1.17932	0.342351	0.430033	1.30787	1.87402	1.27648	1.02261	0.987451	0.963452	0.566497	0.630672	0.266377	0.486411	0.773203	0.796714	0.994018	0.499398	0.475922	0.845207	1.16558	0.818123	0.946611	0.876554	0.627863	0.463229	0.47637	0.572142	0.280217	0.00437967	0	0	0	0	0	0	0	0	0.447199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.227256	0.308698	0.320215	0.522581	0.625395	0.727839	0.605342	0.544854	1.02657	0.522549	0.036456	0.0358862	0.642431	0.632123	0.463908	0.35607	0.349072	0.478009	0.363587	0.408333	0.704953	0.255094	0	0	0.0911055	0.295566	0.491268	0.944492	0.624196	0.37201	0.0961613	0	0	0	0	0	0	0	0	0.446429
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.807674	0.927642	0.74529	0.720212	0.215635	0.205721	0.452336	1.9061	1.4534	1.36921	0.183467	0.509688	1.06624	0.938478	0.322733	1.01025	0.230136	0.955577	0.476442	1.49496	0.248049	0	0.26476	0.0202344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.652568
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.668007	0.769738	0.986538	1.29239	1.25834	1.46284	1.84117	2.25117	1.88838	1.92353	1.18172	0.305408	0.602226	1.16723	0.993495	0.734098	0.792255	0.747481	0.768784	0.863642	0.607443	0.271071	0.342586	0.373795	0.159617	0.82355	1.66516	1.08161	0.28187	0.0964777	0	0	0	0	0	0.0466228	0.226029	0.392359	0.46976	0.516831
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	1.8476	2.65914	2.29763	1.43097	0.987324	1.33386	1.77908	2.53215	2.39871	2.12462	1.77556	2.22219	1.42969	1.22809	1.85269	1.80175	1.3275	0.893161	1.29618	1.42978	1.22475	0.978147	2.71156	2.61672	0.947328	0.797949	1.18684	2.2788	1.4959	0.308257	0.01778	0	0	0	0	0	0	0	0	0.511344
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	2.37688	3.66833	3.50626	2.18041	1.61702	1.59608	1.85548	1.92022	2.70191	1.94155	0.382242	0.0896717	0.592062	0.682817	0.444717	1.10471	1.27385	0.8487	0.667362	0.493915	0.641196	1.15554	1.06927	0.321435	0.183053	1.68265	3.71049	2.43558	0.949717	0.0998623	0	0	0	0	0	0	0	0	0	0.500264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.535954	0.663539	1.05142	1.16139	0.889414	0.374504	0.258289	0.984842	3.51589	2.61981	0.376477	0.0307535	0.273963	0.673972	0.501251	0.375449	0.510135	0.710344	0.700701	0.275578	0.451237	1.90071	1.72106	0.224335	0.128693	0.647924	1.35937	1.73965	0.530507	0.0109708	0	0	0	0	0	0	0	0	0	0.529827
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	1.53844	1.71871	1.70415	1.64261	1.40477	1.05138	1.10723	0.957147	0.862055	0.948951	0.429184	0.0436521	0.449873	0.764033	0.531152	0.504934	0.437027	0.524589	0.666109	0.703492	0.737577	0.965746	0.535758	0.192092	0.432187	1.00232	1.83265	2.04289	0.901975	0.146596	0	0	0	0	0	0	0.005592	0.270381	0.328606	0.537082
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	0.334696	0.192364	0.713371	0.249973	0.0198173	0.608372	0.756939	0.688914	0.0637509	0.708402	1.31416	0.88927	1.27879	0.596884	1.21224	0.924407	0.0972849	0.451123	0.167296	0.792051	1.11017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.582736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	0.859294	3.63638	1.86548	1.14396	0.810927	2.70894	1.61584	0.382448	0.392075	0	0	0.099806	0.588905	0.36046	0.619108	1.57045	1.42938	1.619	1.41694	0.707648	0	0.646024	1.62342	0.142884	0	0	0.255904	0.702498	0	0	0	0	0	0	0	0	0	0	0	0.498221
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.126234	0.209498	0.110415	0.259647	0.37176	0.390054	0.402131	1.64525	2.14208	1.28947	1.77261	1.50542	0.925981	1.37069	1.3706	0.652316	0.917277	0.579718	0.34837	0.477811	0.337182	0.228689	0.636034	0.689834	0.270276	0.390727	1.3605	1.01306	0.13624	0	0	0	0	0	0	0	0.322276	0.352935	0.385255	0.527255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	1.17588	1.1289	0.806787	0.561988	0	0	0	0	0	0	0.485126	0.321471	1.14192	2.04941	1.38725	0.425304	0.916186	0.976788	0.526871	0.130203	0.0855223	1.0018	0.806325	0.85522	0	0	0	0.442539	0.77376	0	0	0	0	0	0	0	0	0	0	0.626449
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.539816	0.314121	0	0.261647	0.261846	0.211587	0.4279	0.573691	0.215334	0.630312	0.664448	0.232594	0.984557	0.818888	0.726973	0.927683	0	0.264375	0.4258	0.124792	0.528456	0.526458	0.772427	0.0342686	0.058675	1.16647	0.183067	0.180719	0.7041	0.252303	0	0	0	0	0	0	0	0	0	0.559304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	3.92286	3.56089	3.66345	3.64343	2.80276	3.47107	5.53149	6.59792	4.61737	3.9034	3.47887	3.12668	2.23398	1.20078	1.49532	1.05549	0.794609	1.80952	1.04255	0.756923	0.530335	0.482576	0.758639	1.21131	0.152992	0.146193	0.692353	2.97155	2.2134	0.165583	0	0	0	0	0	0	0	0	0	0.574877
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	2.03882	2.76166	3.24547	1.61746	1.3199	1.90884	3.14609	4.15544	4.48757	3.18882	2.6191	1.83644	1.46877	2.10152	1.11128	2.52855	3.32751	3.11341	3.55646	3.11587	0.927256	0.96661	0.89941	1.36804	1.58605	1.81229	1.24502	1.50709	1.10389	0.489569	0.187204	0	0	0	0	0	0	0	0	0.574328
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000099.3.e8d8915f-2a7b-434d-ae6f-f1c573d41250.fc.signal	0	0.413418	0.384384	0.169716	1.7311	1.27287	0.7319	0	1.19246	2.19071	0	0	0.831822	0.900366	0.119462	0	0	0	0	0	0	0	0	0	0	0.203659	1.23893	0	0	0	0	0	0	0	0	0	0	0	0	0.496481
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	2.8758	3.39839	4.9049	3.587	1.85718	1.88152	1.99563	1.95928	1.60705	1.87562	2.04963	1.81019	3.37517	2.55824	2.28396	1.86362	0.720358	1.55241	1.59112	1.48953	1.50775	1.3486	0.977912	1.13039	1.39085	1.83668	2.0022	2.43745	2.0115	0.81682	0.16127	0.154819	0	0	0	0	0	0	0	0.562269
