	chr4:113345776-113345925	chr4:113345926-113346075	chr4:113346076-113346225	chr4:113346226-113346375	chr4:113346376-113346525	chr4:113346526-113346565	chr4:113346566-113346675	chr4:113346676-113346825	chr4:113346826-113346915	chr4:113346916-113346975	chr4:113346976-113347125	chr4:113347126-113347275	chr4:113347276-113347355	chr4:113347356-113347425	chr4:113347426-113347575	chr4:113347576-113347725	chr4:113347726-113347795	chr4:113347796-113347875	chr4:113347876-113348025	chr4:113348026-113348175	chr4:113348176-113348325	chr4:113348326-113348475	chr4:113348476-113348625	chr4:113348626-113348775	chr4:113348776-113348925	chr4:113348926-113349075	chr4:113349076-113349225	chr4:113349226-113349375	chr4:113349376-113349445	chr4:113349446-113349525	chr4:113349526-113349675	chr4:113349676-113349825	chr4:113349826-113349975	chr4:113349976-113350125	chr4:113350126-113350275	chr4:113350276-113350425	chr4:113350426-113350575	chr4:113350576-113350725	chr4:113350726-113350808	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0.973696	1.05198	0.24686	0	0.460207	2.16507	1.88269	0.0920495	0	0	0	0	0	0	0.403124	1.48754	1.99948	0.772638	0.456063	0	0	0	0	0	0	0	1.19355	0.464401	1.29987	2.35626	2.39597	0.254351	0	0	0	0	0	0	0	0.238162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	1.29304	0.600544	0	0.266396	0.513956	0.191767	0.796254	0.14532	0	0	0	0	1.1554	1.87191	0.783368	1.21595	0.703472	0.640788	1.44504	1.80296	1.25397	0.606806	0	0.158878	0.92089	0.42468	0.780409	0.635083	0.080744	1.51873	2.6667	3.28258	2.32208	0.96737	0.179951	0.624527	0.763083	1.53484	1.2269	0.212815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0.853078	0.873319	2.13777	0.275601	0.814222	1.10782	1.4568	0.620408	0.657605	0.400287	0.175467	0.332878	0.931299	1.96224	1.08433	1.18424	1.84135	0.808999	0.369306	0.666237	1.4434	1.56367	0.165732	1.49589	0.97629	1.74873	0.926873	0.140976	0.278512	0.850118	1.13385	1.59302	1.18183	2.04842	1.63251	0.164354	1.09998	1.14888	1.58239	0.875973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0	0	0	0	0.260554	0.80906	1.18576	0.570265	0.0643831	1.7317	2.50807	0.575711	0	0	0.547718	0.499045	0.531796	0.413843	0.457542	0.107407	0.35227	1.24375	1.13572	0.372754	0.638888	0.220683	0.256933	0.400262	0	0	0	0	0.501462	0.1951	0.531101	0.811202	0.189532	0.835753	1.13208	0.461111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.275194	0	0	0	0	0	0	0	0	0	0	0.30295	0.644812	0.573206	1.11583	1.44784	1.47584	0.857048	0.931471	1.00916	1.02076	0.974752	0.639399	0.507383	0.728697	1.10194	0.320583	1.05143	1.52992	1.34615	0.463112	0.753305	0.625979	0.867222	0.814089	0.939528	0.938511	0.352924	0.479697	0.517826
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	0.624981	1.3679	0.100122	0.111247	0.910972	0.104294	0	0	0	0.115964	0.99398	0.280585	0.764827	0.983128	1.71765	0.191006	0.89917	0.906967	0.103378	0	0	0	0	0	0	0	0	0.145706	1.47743	0.975881	0.514544	0	0.31142	0.538575	0	0	0	0.967554	1.34183	0.0330579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0	1.05912	0	0	0	0.349014	0.583915	0	0.00811589	0.937382	0.655971	0	0.575214	0.98086	0.735299	0.949556	0.17739	0	0.340867	0.292172	1.12753	1.01883	0.81321	0	0	0	0	0.374954	0.624228	1.51538	1.73365	0.689534	0	0.370085	0.262955	0	0	0.506018	0.968925	0.360294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.417569	0.0905437	0.158783	0.418201	0.122926	0.616286	0.777435	0.679975	0.282232	0.426483	0.866331	0.130454	0.0141113	0.18815	0.593361	1.88181	1.07533	0.731564	2.28858	2.89111	2.83872	1.14898	1.14665	0.341195	0.388851	0.285991	0.253379	0.29352	0.384382	0.921434	0.641824	0.708625	0.689115	0.786446	0.42858	0.485489	0.807153	0.995261	1.30921	0.443667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.205504	0.526665	0.432889	0.408742	0.250898	0.874474	0.63826	0.273494	0.106601	0.4356	0.869647	1.02553	1.60325	1.00853	0	0.254721	0.421249	0.340344	0.451922	0.502672	0.470132	0.691779	0.226305	0.121944	0	0	0	0.395331	0.858575	0.330432	0	0	0.942603	1.18555	0.398976	0.28908	0.0076392	0.325428	0.610991	0.185766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.66613	0.710898	0.583237	0.0110803	0.173646	1.35738	1.23063	0.38149	0.660386	3.06323	2.18953	0.970944	0.0124654	0.656471	1.19843	0.907401	0.618437	1.08227	1.50899	0.542958	1.95903	1.5824	1.70707	0.670184	0.88786	1.44784	3.27803	1.85872	1.20359	1.53356	0.906814	1.50775	1.78048	2.16655	0.656361	2.02329	2.33809	0.626127	0.362391	0.318891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.678164	0.579764	0	0.425515	1.24194	2.39341	2.16494	1.04247	0.350163	0.39892	0.69944	0.377644	0	0.39892	0.765926	0.406898	0.39892	0.733015	0.555829	0.0611677	0	0	0	0.492001	1.31107	0.74997	0	0.257968	1.2651	1.56067	0.872305	0	0	0.55051	0.726034	0	0.654229	1.27119	0.980462	0.400403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0.838503	0.602147	0	0.0253242	0.765345	0.84413	0.610078	0.799113	1.46317	1.30137	0.635915	0.0084414	0	0	0.301077	1.23522	2.11023	2.11023	0.658405	0	0	0.225104	0.464276	0.492413	0.253242	0	0	0	0	0.0369311	0.554315	0.697816	0.1632	0	0	0	0	0	0	0.513949
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	1.13485	0.582551	0.344332	1.01263	0.514393	0.2231	1.3002	1.69944	0.599934	0.962565	0.812445	0.138707	0.377626	0.950322	1.6928	0.760316	0.767677	1.56649	0.813232	1.51626	0.459677	0.666572	1.42232	0.254093	0.379684	0.186647	0.622449	0.495074	0.962918	0.820196	2.08564	1.53909	1.36101	1.2751	2.11097	1.96979	1.07704	0.472259	0.830884	0.866467
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.473425	0.298464	0.324064	0.431318	0.994432	1.19928	1.26911	0.414376	0.00156344	0.292001	0.820594	0.145761	0.1168	0.350204	0.394729	1.05998	0.638898	0.353801	0.393797	0.205717	1.4094	0.725823	0.909493	0.554353	0.585788	0.947389	0.4276	0.0808252	0.927956	1.48515	1.63165	1.3411	1.19583	0.740405	0.536579	1.32075	0.0884323	0.233043	0.523894	0.636262
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.31216	0.599941	0.563362	0.438925	0.995019	0.396068	0.468106	0.13184	0.73164	0.475548	0.0731628	0.763337	0.853096	0.678613	0.258888	0.286462	0.470276	0.631001	0.829162	0.480389	0.238981	0.519436	1.3478	0.456617	2.00718	1.99003	0.12925	0	1.02948	1.75745	2.16077	2.51924	2.25137	1.3335	1.19841	0.307836	0.399882	0.280393	0.400998	0.535211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89526	2.01942	2.01942	0.249052	0.137987	2.62857	1.94869	0.0302898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.658973
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.202782	0.651282	0.493529	0.122861	0.344425	1.44349	0.969184	0.64497	0.922472	1.37739	0.545058	0.0508089	1.1265	1.64857	1.85831	2.9554	3.07574	1.62664	0.820778	0.696198	1.64072	0.732131	1.07931	0.87561	1.0207	1.8195	0.34978	0.632728	1.74917	2.66185	1.68673	1.03104	1.74153	1.25938	2.24124	1.01903	1.40963	0.879598	0.614457	0.896291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.232663	0	0	0	0.023177	0.537166	0.600342	0.025284	0	0	0.242257	0.389708	0	0	0.584188	0.0463472	0	0	0.473968	0.16409	0.53913	0.037926	0	0.0168118	0.464597	0.132741	0.162239	0.425555	0.180581	0.625191	0.492894	1.02332	1.56727	2.25612	1.40505	0.433943	1.18386	0.610904	0	0.801403
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0.24848	0.898583	0.630331	0.684934	2.31968	1.53402	1.64094	0.404111	0.471461	1.1824	1.66497	0.206549	0.117868	0.667105	1.05207	0.654366	0.689557	0.185221	0	0.0934851	0.934402	1.31306	0.702931	0.510651	1.26754	0.831824	0.535006	0.23553	0.543548	1.37111	1.35753	0.479176	0.584679	0.741677	0.624087	0.0509264	0.692264	1.78917	1.61963	0.563884
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.8e4a8d6c-26e0-4b8d-aa08-7875973212d4.fc.signal	1.09036	0.0363453	0	0	0.472489	1.77184	2.18073	0.726907	0	0	0	0	0	0	0.57585	1.30791	1.83447	1.57843	0.445379	0	0	0	0	0	0	0	0	0.0290763	1.10594	2.18073	1.56285	0	0	0	0	0	0	0.77779	1.69466	0.480769
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.565616	0.558607	0.154198	0	0	0.10084	0.43755	0.0278227	0	0	0.69618	0.0806728	0.0112045	0.99871	0.635826	0.141385	0.396959	0	0	0	0	0	0	0	0.149393	0.212056	0	0	0.0813299	0.97658	0.503252	0.47837	0	0	0.334443	0.0235845	0	1.31703	1.44692	0.336364
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0	0	0	0	0.0756468	0.55723	0.81055	0.734895	0.112565	0	0	0	0	0.301055	0.51738	1.03208	1.21582	1.00555	0.448487	0	0	0	0	0	0	0	0	0.0418686	0.280767	0.40527	0.363383	0.0580758	0	0.0904914	0.40527	0.314741	0	0	0	0.4
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	1.79092	1.39459	1.79116	0.0411093	0.637152	2.01558	2.55097	2.26734	1.38411	1.8022	0.811806	0.525812	0.750147	1.73977	2.25846	0.746669	1.3244	1.21161	0.544306	0.82069	0.600705	0.870919	0.262099	0	0.578413	1.46581	1.03099	1.83569	1.48639	0.992574	2.84505	3.27882	1.52195	0.726274	1.0115	1.70913	0.753753	0.62256	0.968646	0.827352
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0	0	0	0	0.119604	0.40316	0.40316	0.189485	0.0291099	0.372916	0.40316	0.142443	0	0	0.162568	0.450167	0.593174	0.579499	0.225746	0	0	0	0	0	0	0	0	0.190821	0.40316	0.40316	0.118252	0	0	0	0	0	0	0	0	0.419002
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.452137
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	1.20303	1.53383	0.414155	0	0.0745733	0.24728	0.212709	0.135987	0	0	0	0	0.06251	0.25756	0.40976	1.24479	1.6801	1.27839	0.451893	0.110544	0.388721	0.379941	0.0851013	0	0	0	0	0.021056	0.453171	0.942746	1.15475	0.438714	0.0403573	0	0	0	0	0	0	0.23166
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.427155	1.75087	0	0	0	0	0.235172	1.4838	1.16569	1.46688	1.72271	0.945848	0.748108	1.06119	2.82096	1.24156	1.28248	0.21123	0.868352	0.507031	0.861114	1.07307	1.05609	0.7899	0.729919	0.313555	2.41688	1.70156	2.55474	3.55554	2.29764	1.4575	2.84839	3.05093	0.93283	1.26868	1.6088	0.842946	1.40821	0.332168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0.0554886	1.6277	0	0	0	0	7.19033	0	0	0	0	0	0	0	0	0	0	0	1.2396	0.456269	2.42337	1.09159	0	0	0	0	0	0	0.686872	1.78004	1.03014	0	0	0	1.63405	0	0.148012	1.60945	0	0.188192
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.0303703	0.39414	0	0	0.461497	0.397294	0.175134	0.0846317	0	0	0	0.06622	0.511605	0.492053	0.242067	0.115118	0.47318	0.340088	0.56156	0.938283	0.467576	0.144012	0	0.330565	0.0492003	0.344187	0.0902907	0	0	0	0	0.163504	0.999974	1.40059	0.253933	0	0	0.523437	0.629919	0.394286
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.530727	1.00257	0.625729	0.619373	0.402969	0.695183	0.964685	0.914206	0.807347	0.851969	0.542592	0.042649	0.411168	0.511841	0.493841	0.062514	0	0.223907	0.628362	0.471982	0.848432	0.179939	0	0	0.272613	0.29551	0	0	0.400912	1.50108	1.77727	0.544706	0.446697	0.443288	0.303577	0.0730195	0.325402	0.401397	1.14003	0.394958
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.306348	0.389538	0.0435754	0	0.351231	0.866466	1.03699	0.755197	0.193668	0	0	0	0	0	0.0529072	1.11493	1.58438	1.32549	0.279665	0	0	0	0	0	0	0	0	0	0.147138	0.274822	0.393499	0.130726	0	0	0	0	0	0	0	0.516068
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.333863	0.198444	0.730166	0.13406	0.189197	0.349964	0.555597	0.15242	0.462177	1.14345	0.983081	0.173514	0	0	0.0564963	0.246079	0.185818	0.26865	0.671599	1.39313	1.24335	0.609845	0.705786	1.14739	0.394274	0.283615	0.0598566	0.0525547	0.605489	1.49631	1.98344	1.92677	1.05306	0.985292	0.430365	0.340403	0.38383	0.103809	0.733981	0.752776
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.cbf21cc3-59bc-4d31-8242-16b6ee9a92b5.fc.signal	2.2484	1.9652	0.587408	0.457486	2.05247	1.77264	0.998136	0.44834	0	0.54783	0.812027	0.625295	1.69164	1.35757	1.08839	0.946554	0.407017	0.384738	0.141793	0.056716	0.502685	1.10211	0.437806	0.24875	0.431318	0.498005	0.352921	0.153647	0.485101	0.913575	1.62619	0.796586	0.257275	0.853857	0.744221	1.06242	1.00946	1.14799	1.44184	0.561644
