	chr6:157172347-157172496	chr6:157172497-157172646	chr6:157172647-157172796	chr6:157172797-157172946	chr6:157172947-157173096	chr6:157173097-157173246	chr6:157173247-157173396	chr6:157173397-157173546	chr6:157173547-157173696	chr6:157173697-157173846	chr6:157173847-157173996	chr6:157173997-157174146	chr6:157174147-157174296	chr6:157174297-157174446	chr6:157174447-157174596	chr6:157174597-157174676	chr6:157174677-157174746	chr6:157174747-157174826	chr6:157174827-157174896	chr6:157174897-157175046	chr6:157175047-157175196	chr6:157175197-157175346	chr6:157175347-157175496	chr6:157175497-157175646	chr6:157175647-157175796	chr6:157175797-157175946	chr6:157175947-157176096	chr6:157176097-157176246	chr6:157176247-157176396	chr6:157176397-157176546	chr6:157176547-157176696	chr6:157176697-157176846	chr6:157176847-157176996	chr6:157176997-157177146	chr6:157177147-157177296	chr6:157177297-157177446	chr6:157177447-157177505	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	1.61192	2.21868	2.62087	2.34852	3.15426	4.98149	4.62147	2.34607	1.56137	0.362811	0.835787	1.36146	0.617588	0.310786	0.476165	0.719313	0.0641456	0	0.464511	1.19724	0.262207	0.781949	0.984101	0.579656	0.597773	0.545406	0.831944	1.65401	0.831403	0	0.216969	0.219917	0.374002	0.828841	0.49814	1.31926	1.52719	0.463235
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	1.06293	1.24445	0.601391	0.363352	0.880202	0.577285	3.0474	0.401101	0.874709	0.462352	2.4205	1.11329	0.966038	0.422185	0.271612	0.553056	0	0.178132	0.864798	1.85586	1.80052	1.22933	0.261633	0.102575	0	0.349794	0.604744	0.951455	0.629863	0.897148	1.51538	1.07177	0.677619	1.08087	0.772203	0.667143	0.663583	0.12274
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000195.3.d7bae694-a963-49c0-91a4-12894b97ce77.fc.signal	0.214179	0.915605	0.584539	1.44298	0.536937	1.04392	1.7006	1.01911	0.299124	0	0	0	0.299107	0.998026	0.60551	0.20133	0.295272	0.244627	0.429705	0.384157	0	0	0	0	0.771629	0.712221	1.47634	1.37446	0.568267	0	0	0	0.376781	0.174134	0.215573	0.493877	1.76152	0.32853
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000734.3.6ccbc7fb-c4ab-455f-9ca2-ab402f33bf16.fc.signal	0.688445	0.100967	1.2433	1.29852	3.10822	1.03509	1.89714	3.31868	3.06034	1.44372	0.694348	0.468316	0.410424	0.505914	1.36903	1.24015	0.577369	0.74931	0.805582	0.821901	0.962735	1.62819	0.944437	0.760345	1.37221	1.11866	0.463604	2.03765	1.40523	1.88406	1.74134	0.583153	0.770843	1.63418	2.93227	1.91747	0.813142	0.218659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.35874	0.85247	0.887135	0.039086	0.135197	0.447049	0.587179	0.625577	0.443918	0.103438	0	0.474391	0.681505	0.0362073	0.308422	0.364377	0.198163	0.297531	0.366235	0.480361	0.727746	0.689535	0.692334	0.447926	0.731011	0.913973	1.03342	0.806468	0.715952	1.26694	0.980527	0.081064	0	0.100609	0.45115	0.556564	0.538404	0.693317
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001936.1.2c3a006d-4902-4554-a0ba-f4040c3979e5.fc.signal	0.91607	0.718287	0.272973	1.43798	2.15273	0.6807	1.47703	0.824904	0.671152	1.02449	0.743864	0.875957	0.895875	1.10339	0.512579	0.104773	0	0	0.147746	0.156598	0.139953	0.344363	0.987674	0.644969	0.475543	0.663502	1.05436	1.1303	0.813579	1.10168	0.287987	0.18406	0.439736	0.874759	0.59788	0.368841	0.18066	0.417462
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	1.13276	1.75236	0.845417	0.478469	1.30536	0.485441	1.57977	0.963938	0.653961	0.392725	1.70277	0.754565	0.539788	0.45262	0.99093	1.88542	1.66385	0.944018	0.577941	0.631776	0.594637	0.243616	0.444371	1.39995	0.98032	0.324134	0.0977387	1.0784	0.925929	0.476254	0.765023	0.552855	0.670204	0.932619	0.466705	1.06924	1.01185	0.523925
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000972.6.cf621cfe-3687-4632-9cb9-1d96c4cbf6b0.fc.signal	0.25588	1.22023	1.83549	0.497014	0.742793	0.365546	0.599749	0.208223	0	0	0.0356	1.00801	0.234688	0	0	0	0	0.306017	0.575559	0.19358	0	0.0819561	0.377703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000353.2.7feba782-dce7-436b-94de-23dd85e832eb.fc.signal	0	0.583717	0.356962	0.534312	0.404223	0	0	0.0309797	0.420948	0.0957553	0.207327	0.781919	0.529362	0.238222	0.475071	0.999328	1.32288	1.45364	0.652213	0.164551	0.401405	0.523268	1.02296	0.506599	0.255521	0.158537	0	0.267422	0.191762	0	0	0	0	0.135846	0.287667	0.414607	0.952603	0.37069
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.504241	0.985838	0.972075	1.47026	1.43984	0.63843	1.56595	1.06542	1.17214	1.61007	0.818827	0.583514	1.14513	1.63096	1.71593	0.2745	0.414803	0.593474	0.510186	0.116155	0.323036	0.0866359	0.0650099	0.295448	0.392931	0.588618	0.880744	1.35912	1.27958	1.6354	2.11528	1.27217	0.841436	1.40079	1.29915	1.30022	1.02724	0.684015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003837.4.b0a69b43-094d-48ec-bc60-f9af8670e969.fc.signal	3.68035	3.31707	2.2773	0.156566	0	0	0	0	0	0	0	0	0.414844	1.77568	0.187395	0	0	0	0	0	0	0	1.6057	3.31556	0.169841	1.18979	3.1921	0.629793	2.41973	0.155292	0	0	0	0.71291	1.74052	0.623633	4.58463	0.346482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.a8cf4d02-7de5-4d62-b6f2-913c0f5454c6.fc.signal	0.293877	2.15086	0.4065	0.403948	0.500499	0.171761	0.070686	0.261896	0.332027	0.255	1.59028	0.748884	0.00353433	0.816644	0.635487	0.0142573	0	0.119284	1.23797	0.692726	0	0	0	0	0	0.888907	0.983513	1.31478	0.596339	0.0971922	0	0.503101	0.0556521	0	0.0306306	0.35241	0	0.556064
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000184.3.e49570a0-926e-4a06-8cdb-e56c6d55c91c.fc.signal	0.648507	1.34497	0.352174	0.970352	0	0	0	0	0	0	0.261187	1.65203	0.73646	2.87148	2.79228	0	0	0	1.10109	1.49373	0.326695	0.857602	0.685223	0	0	0	0	0	0	0	0	0	0.112396	1.43991	1.83837	2.85379	2.28608	0.478417
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000270.2.43754eb9-4d4f-4ac8-9c98-cfd7436168c7.fc.signal	3.88769	0	0	1.56907	1.86893	0	0	0	0	0	0.481034	5.03122	1.22916	5.38449	3.08804	2.10377	0	0	1.62634	4.34247	0	1.34927	0.440449	0	0.93358	1.69529	0	0	1.96705	2.27075	0	0	0	0.334783	2.34802	0	0	0.2576
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000053.3.19ff4aa6-fb54-46a9-9e6d-d838602855e5.fc.signal	3.73293	1.74837	1.14992	2.16593	1.24998	1.0693	2.30387	1.46559	1.91966	1.77893	0.601323	1.24418	0.617241	1.86386	2.4087	0.372905	0	0	0	0	0	0.459605	2.17118	0.346939	3.01872	2.65816	3.89471	1.12976	1.78367	2.55727	0.34134	0	0.535613	0.834172	1.9663	3.18539	3.79589	0.422489
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000828.1.45bbe382-78c1-4fac-99df-1349446e9df6.fc.signal	1.82347	0.88953	1.01109	0.14587	1.15455	1.03152	1.63658	2.3962	0.266903	0.607772	0.378875	0	1.16842	1.77364	1.67369	0.430352	0	0.603299	1.15409	0.235949	0.628451	0.133065	0.809664	0.631618	0.605276	1.05283	0.0324142	0.61113	0.380551	0	0	1.89233	0.320899	0.775158	0.102406	0	0	0.227642
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000298.2.c414a3cf-11e8-4e6f-b63b-f32f09459092.fc.signal	0	1.12378	1.587	2.52274	0.769806	0.401933	0.619336	0.116889	0.623242	0.387035	0.884255	1.54957	0.362057	1.32998	2.78179	4.38173	2.15828	1.07389	0.9875	1.20994	0.717079	0.524831	1.97192	0.691166	0.670072	0.807447	2.49883	2.71415	1.00962	0.3555	0.0704704	2.83502	3.48148	3.48513	2.21843	0.42914	0.881804	0.175788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003805.1.f408b983-67f5-4319-bdfc-18075038ed07.fc.signal	1.32963	1.02324	1.1838	0.667475	1.84329	3.43476	2.50995	0.969375	1.03811	0.752823	0.870628	0.526611	0.972083	1.19177	0.40881	0.709366	0.884451	0.705373	0.649793	1.38052	1.59034	1.04759	0.274935	1.22772	2.11933	2.28181	1.75333	1.23883	1.13814	2.24713	0.923154	1.47972	1.63386	0.739407	0.540451	0.639252	1.16725	0.238908
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	1.14591	0.879	0.953982	2.08507	2.51834	2.47723	2.75183	1.24262	1.78821	2.50454	2.135	2.1287	1.50068	1.36244	0.692539	0.919511	1.13584	1.23251	1.31295	1.13898	0.858481	1.09504	0.936041	0.726858	1.10129	1.14009	2.31663	1.81188	1.75833	2.47945	2.37488	1.3603	1.85084	1.23823	1.01369	1.87924	1.87164	0.440397
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	1.13255	1.7514	0.271438	0.0798426	1.20208	1.5851	1.72425	0.493167	0.302492	1.41925	0.875583	0.427194	0.422196	0.785524	0.281291	0	0	0.249069	0.546649	0.673974	0.0864057	0.297539	0.509469	0.123784	0.092312	1.00616	0.110722	0	0.0358413	0.954156	0.707712	0.136342	0.168448	0.670472	0.61934	0.358031	0.34388	0.258706
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	0.883931	0.59169	0.74172	0.937755	0.818663	0.436475	0.880652	0.692069	0.525114	0.634275	1.47265	1.08344	0.951109	1.09054	0.845118	0.935987	0.500621	0.313243	0.52436	0.979591	0.446148	0.735544	0.598433	0.698143	0.438773	0.366778	1.04459	1.09543	0.503576	0.465135	0.843214	0.649187	0	0.298491	0.648454	0.585972	0.6832	0.661608
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001904.1.30aebd5d-55b8-4958-834c-27c8c0a165bb.fc.signal	0.687636	0	0	0.180469	0.663306	0.705331	0.701573	0.032047	0	0.0505213	0.617353	0.670162	0.836467	0.316248	0	0	0	0.0933978	0.365551	0.519132	0.0189904	0	0	0	0	0	0	0.271059	1.00249	0.219104	0	0.954753	0.523226	0	0.614977	0.655765	0.431232	0.432773
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003826.4.93a8f270-5d77-4704-ada1-4b6b1a7c8853.fc.signal	1.80659	0.835948	0.514348	0.79387	0.911586	0.541505	1.86437	0.741772	0.175009	0.96893	0.206037	1.15547	1.79866	1.00227	0.750296	0.58266	0	0	0.681006	1.83242	0.206032	0.00390527	1.15031	0.011587	0.305117	1.46135	3.38525	1.13292	2.74037	0.448459	0.392516	2.6629	1.25628	0	0	0	0	0.319123
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000142.3.a0b17085-db21-404e-b32b-6ced8ad38877.fc.signal	2.02455	1.6465	0.945826	1.13794	0.520505	1.1847	2.15507	0.846691	0.593365	0.871185	0.443856	1.00803	1.44488	0.514277	0.82984	0.595385	0.0631266	0.0646003	0.397125	0.658683	0.627552	0.165371	0.169986	0.230121	0.197957	1.52812	1.15403	0.658168	1.01201	1.53244	0.0809067	0.243326	1.62084	2.19678	1.42245	0.931976	0.461852	0.209459
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0.630025	0.457814	0.955298	0.383481	1.02979	0.605548	1.25203	0.440876	0.0817887	0.455557	0.392755	0.0498623	0.854489	1.16296	0.272732	0	0	0.366597	0.640521	0.299483	0	0	0	0.064976	1.08238	0.688214	0.580485	0.118999	0.424457	0.343133	0.476791	0.43258	0.345823	0	0.443302	1.66863	1.29477	0.661972
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000279.2.cf6e92c8-e3ec-4439-b44a-88a19fe6bafe.fc.signal	0.371326	0.43175	0.088372	0.620354	1.15924	0.0163304	0.183678	1.04988	0.582052	1.06619	1.70316	1.73094	0.0970024	1.01178	2.04776	0.248	0	1.47602	4.17055	3.0477	0.220439	0.888523	0.356114	1.58035	2.39955	1.20505	0.0925908	1.28189	1.11692	0.0205758	0	0	0	0	1.37539	1.04911	0.0474434	0.364185
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.294867	0.350266	1.1302	0.950811	0.633846	0.516384	0.749752	1.0655	1.30623	1.26932	1.04501	0.506583	1.36449	1.01734	0.620234	0.345777	0	0.548063	1.25528	0.636676	0.273962	0.418603	1.68501	1.40667	0	0.308329	0.362646	0.051651	0.608165	0.641165	0.178346	0.501816	0.574415	0.995559	1.30454	0.642035	0	0.654412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000244.3.992f6d96-d5b2-437a-bccb-03e66d23c6c3.fc.signal	0.265916	0.859419	0.774047	0.657877	0.936398	0.851024	0.37091	0	0	0.213052	0.83469	1.61679	1.33495	0.741321	0.610272	0.262417	0.20993	0.359512	0.581885	0.639687	0.3205	0.0349883	0	0	0	0.377916	1.43746	1.26922	0.602939	0.234704	0.271001	0.325928	0.216691	0.0566115	0	0	0	0.42138
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.282629	0	0.0815333	0.299799	0	0.045156	0.46913	0.585793	0.223273	0.25087	0.030104	0	0	0	0.225799	0.236768	0	0	0	0.134217	0.26718	0	0	0.236753	0.565753	0	0	0	0.139433	0.194206	0.0495953	0.0519315	0.575262	0.178016	0.240598	0.112816	0.155971	0.64758
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	2.1802	2.52378	0.532046	0	0	0	1.11079	0.704903	0	0	0.0713945	0.908186	0.485501	0.642518	0	0	0	0.0111026	1.3831	0.997996	1.81585	2.73837	2.50662	0.487905	0	0.703692	1.03175	0	0	0	0	0	0	0	0.792625	1.05643	1.05437	0.399184
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001966.2.f603ad07-1fa1-4eda-9e31-ea07130b3846.fc.signal	0.282589	0.300326	0	0.329457	0.864852	0.703363	1.30339	0.672909	0.209355	0.0059242	0.665654	0.915412	0.523068	0.471841	0.812562	0.85731	0.0138294	0	0.700746	0.719716	0	0	0.303524	0.768596	1.26269	0.227092	0.148896	1.30726	0.115074	0.0722364	0.914874	0.49925	0.729853	0.479392	0.605922	0.484198	0.21227	0.736946
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003843.4.c2c52d4b-c9da-43f3-925f-8359bbb97ee0.fc.signal	3.4137	0	0	0	0	0.526673	7.09992	0.947589	0	0	0	0	0	2.61538	5.30162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.99938	3.91743	4.06769	4.90515	0	0	0	0.0647668
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000283.2.5515732a-4b77-42d9-acaa-236437d4c528.fc.signal	0.642972	0.0936461	0.409281	0.756789	0.880664	1.00577	1.22827	0.682781	0.355734	1.17193	1.63049	1.227	0.684329	0.687253	0.531998	0.306669	0	0	0.222038	0.692595	0.942801	0.507311	0.0295732	0.386744	0.561536	0.586154	0.505061	0.151741	0.878129	0.712177	0.090482	0.0573203	0.39109	0.231076	0.279879	1.72051	2.3258	0.436129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	1.23405	0.434802	0.859577	0.843539	1.40837	1.53622	1.23406	0.580695	0.677742	0.516031	0.3798	1.1269	1.1223	0.542545	0.439335	0.746475	0.00839386	0	0.0658346	0.927193	0.304006	0.532197	0.381765	0.0208912	0	0	0.566806	0.611606	1.14629	0.699898	0.96272	0.856852	1.21441	1.42696	0	1.42401	2.03301	0.65348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000330.2.a75633c9-8b06-42b2-a9c8-fdd55ba8ffe7.fc.signal	0.573572	0.543861	1.05165	1.01498	1.14368	0.733873	1.43164	0.319171	0.446116	2.0705	1.35472	1.33147	1.28371	1.47388	1.09291	0.533572	0.42227	0.250937	0	0	0.370939	0.877602	0.307999	0.212018	0.765117	1.22925	2.17673	1.49028	0.557617	0.797663	0.53162	0.706529	1.04419	0.580256	0.430042	0.0025676	0.0429453	0.429379
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.21204e63-5580-42b6-aaaf-3888daa8192c.fc.signal	0.780911	0	0	0.491426	0.733049	0.33496	0.389898	0.964776	1.83408	2.69439	1.17224	2.06738	0.665159	1.21432	0.869269	0.721494	1.11266	1.00805	0.0851511	0.536807	0.89825	0.600525	0.431781	0.916976	2.0875	1.34331	0.504279	0	1.39315	1.39854	0.972302	0	0.146037	1.53287	1.71603	2.0951	0	0.370213
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	0.769218	0.938026	0.507827	0.59983	0.160973	0.282882	0.833441	0.4746	0.988333	0.467684	0.97025	1.65571	0.415305	0.157649	0.770409	1.61332	0.456755	0	0.150993	0.233509	0.705581	1.45917	0.870011	0.443713	1.09228	1.05606	0.586215	1.05122	0.531247	0.689802	0.740405	0.90459	0.823857	1.7269	0.0933638	0.47405	0.334705	0.0551918
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	0.375607	1.36796	1.01403	2.42033	1.41911	0.304973	2.37622	0.454844	0	0	0	0	0	1.26376	1.06622	1.12105	0.316293	1.12346	1.3648	0.0320864	0	0	0	0	0	0	0.391067	1.37203	0.984043	1.48982	0.982725	0	0	0	0	1.2291	0.183545	0.410811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000147.3.e9b176a3-5494-49ee-8d08-7a11a1b815ff.fc.signal	0	0	0	0	0	0.842731	1.4753	0	0	0	1.71142	3.05346	0	0	0	0	0	1.10947	1.43238	0.441138	0.535229	1.08392	0.922308	0.967545	0	0	0	0	0	0	0	0	0	0.195051	1.4932	0.0719964	0	0.296774
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.69b34e98-e895-4591-bbf6-ca5ed99320f1.fc.signal	0.07428	0.309352	0.236168	0.664424	1.20926	0.558499	2.10376	0.752206	0.124143	0.29014	0.827565	0.431816	0.256782	0.879346	0.879986	0.36325	0	0	0	0.270944	0.273971	0.257309	0.287577	0	0.0666131	0.254323	0.382969	1.06193	0.316247	0	0.08644	0.0770728	0	0	0.299097	0.216723	0.191351	0.113744
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003834.5.a2a75520-ec73-4bc1-be8b-d0657c5401cf.fc.signal	0.200803	1.70715	0.419424	1.62383	0.611393	0	0	0	0	0	0	0	1.22563	0.538819	0.499975	2.32246	1.08128	0	0	0	0	0.0337827	5.62454	2.97863	2.08522	1.31987	0	0	2.04064	1.30509	0	0	0	0	0	0.200947	1.59104	0.488372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000076.3.f65e08d4-24f9-4e2e-9954-ebc62b19e96f.fc.signal	0.232274	0.206356	1.096	1.11367	0.317923	1.79521	1.10579	1.35073	0.288004	2.17444	2.46872	2.15151	1.15556	0.341544	0.295284	1.08736	0.696365	0.260022	0	0	0.109517	0.418183	0.13322	0.889731	0.537665	0	0.564975	1.60936	1.4503	2.61939	0.509861	0	0.136662	0.596709	0.574746	0.655213	1.1755	0.333333
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.470079	0.989287	1.03911	1.22798	0.202997	0	0.427779	0.77139	1.29043	0.702473	0.762997	0.880832	0.506372	0.837943	1.30237	1.50178	0.926316	0.283705	0.969467	1.60941	0.465877	1.07457	0.93974	0.346851	1.48648	0.562747	1.91262	1.28422	2.25017	1.90824	0.0613851	0.247332	0.389171	0.179562	0.771498	0.802756	0.712466	0.595851
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0	0.495255	0.747173	0.953076	1.31674	0.95637	0.379607	1.85183	1.20673	0.812826	0.645595	0	0	0	0	0	0	0	0	0.32495	0.688644	2.24214	1.95274	0.631846	0.53942	1.35326	0.778123	0.729344	1.17898	1.40257	0.112266	0	0	0.894337	1.56528	0.679177	0.390486	0.628692
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	0.917302	0.641765	0.149613	0.018678	1.04246	0.476533	0.330769	0.329241	1.03193	0.670625	2.2097	1.69756	0.812045	0.856395	1.74795	1.22209	0.75792	0.933154	1.07725	0.671972	0.0479902	0.683519	0.979081	0.515356	0.30817	0.636608	0.568586	0.774467	1.05804	1.01384	1.71288	1.60676	1.61938	1.17007	2.47478	1.2188	0.547983	0.182313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.325864	0.70607	1.44954	0.750067	0.195315	0.88511	1.3673	0.291407	0	0.39493	0.650011	0.867478	1.04562	0.599035	0	0.171091	0.546454	0.544135	0.193909	0.155588	0.915874	0.311062	0.968805	0.934864	0.158143	0	0.24281	0.871697	0.919138	1.57052	1.7425	1.33828	0.399375	0.198478	1.07119	1.07154	1.18445	0.762029
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	2.96551	4.22147	2.8324	3.4549	3.56901	3.62517	2.59942	1.11273	0.70487	1.1078	0.754267	1.4372	0.352274	0.46524	1.43587	2.68657	0.663456	0.847536	1.02434	0.791076	1.05659	1.40141	0.390146	0.652418	0.641134	0.393492	1.40214	0.451904	0.0073362	0.317179	1.59701	1.04119	1.03164	0.937314	0.519605	0.117626	0.617834	0.454717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004655.3.5ad5ea75-e5d4-4eb8-b48f-34fd517b64b3.fc.signal	2.18895	4.0964	2.95851	1.5622	1.01558	1.99627	1.95786	1.76887	1.29991	1.58125	0.466706	0.662266	0.587181	0.215374	0.42764	0.772786	0.90464	1.17756	0.899804	0.395252	0	0.256844	0.562056	0.432144	0.425424	0.285619	0.389893	0.189328	0.495255	0.659853	0	0.888727	0.884241	0.417238	0.736538	0.496815	1.47931	0.52381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.278575	1.35369	0.363587	0.448326	1.03297	0.359122	0.771145	0.518118	0.759704	1.0803	1.27522	1.48396	1.04564	0.514007	1.62231	1.03739	0.257433	0.354096	0.571905	0.727255	0.364197	0.743704	1.06357	0.473657	0.471274	0.101707	0	1.05386	0.6191	0.510014	1.52562	2.04568	0.794541	0.307582	0.853114	0.783222	0.416782	0.407534
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	6.31333	8.86629	8.79183	8.51526	9.30242	8.89023	7.7414	4.62463	2.85882	1.49986	1.06529	0.769394	0.711668	0.425354	0	0	0.444511	0.79784	0.900407	1.68067	1.07968	0.0159568	0	0	0.172865	0.702099	1.35629	1.04973	0.29524	0.293297	0.0774671	0.429723	0.703975	0.346542	0.0186163	0.680823	1.54825	0.39072
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	2.34663	5.89191	3.00505	1.14239	4.49629	6.87667	5.86096	1.94052	0	0	1.29608	3.8061	3.43436	1.59943	0.0787857	0	0	0.147724	0.826042	0.84413	0.126621	0	0	0	0.450205	1.56446	0.855388	1.04685	1.23511	0.723252	1.03011	0.849858	0.317725	0	0	0	0	0.439024
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000290.2.9036d968-bf50-4310-9e21-078c3dff6fda.fc.signal	0.205955	0.51249	1.13755	0.402211	0.97472	1.91673	0.771679	0.787366	0.0825012	1.11575	2.58437	1.55343	1.19054	1.23662	0.169518	0.652405	0.433601	0	0.199369	0.387465	0.369606	0.900049	0.138738	0	0.279417	3.21019	1.49071	0.372148	1.50506	1.1489	0.638984	0.011032	1.10391	1.36899	0.337826	1.43158	0.986775	0.257083
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	0.659165	0.769224	0.882831	0.547919	1.96568	1.33969	3.06677	3.81397	2.49055	1.508	0.939889	1.4855	1.54984	0.873448	0.867492	0.325134	0.237455	0.59542	1.11433	0.922496	0.235887	0.155854	0.146296	0.81838	0.864753	0.969274	1.12747	0.575363	0.896002	1.11265	0.840145	0.132264	0.335335	1.05011	1.33372	1.50232	1.76778	0.5
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	4.2322	3.82328	2.71198	2.38351	3.56615	4.3134	5.00169	1.32985	0.543785	0.741902	0.648666	1.83432	1.98727	0.698461	0.31694	0	0.0338421	1.1984	1.90542	1.20304	1.0192	1.99206	2.28316	1.14544	0	0.145949	1.30912	2.12723	1.59382	0.612075	0.0216888	0.118322	0.776592	0.275093	0.647047	1.3497	0.929625	0.499136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.648527	1.4961	1.42815	0.753892	3.70261	2.32896	1.52381	1.21382	0.505125	1.2141	1.17223	1.23615	1.62073	1.87979	1.11903	0.652646	0.027142	0.204022	2.1075	3.32574	1.18458	0.876355	1.62296	1.3764	0.55008	0.846799	0.923903	1.7422	1.11762	0.792014	1.56808	0.682142	0.323863	0.549292	0.454673	0.977815	1.15611	0.538084
