	chr15:44752400-44752549	chr15:44752550-44752699	chr15:44752700-44752849	chr15:44752850-44752999	chr15:44753000-44753149	chr15:44753150-44753299	chr15:44753300-44753449	chr15:44753450-44753599	chr15:44753600-44753749	chr15:44753750-44753899	chr15:44753900-44754049	chr15:44754050-44754199	chr15:44754200-44754259	chr15:44754260-44754349	chr15:44754350-44754499	chr15:44754500-44754649	chr15:44754650-44754749	chr15:44754750-44754799	chr15:44754800-44754949	chr15:44754950-44755099	chr15:44755100-44755249	chr15:44755250-44755399	chr15:44755400-44755549	chr15:44755550-44755699	chr15:44755700-44755849	chr15:44755850-44755999	chr15:44756000-44756149	chr15:44756150-44756299	chr15:44756300-44756449	chr15:44756450-44756599	chr15:44756600-44756749	chr15:44756750-44756899	chr15:44756900-44757049	chr15:44757050-44757199	chr15:44757200-44757349	chr15:44757350-44757499	chr15:44757500-44757649	chr15:44757650-44757799	chr15:44757800-44757876	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0	0	0	0	0.260628	1.1728	1.56634	0.930813	0.79784	0.569126	0.79784	0.287222	0	0	0	0	0	0	0.486682	0.787202	0.00265947	0	0	0	0	0.24733	1.44933	0.856328	0.14893	0.616996	0.502639	0.694121	0.590402	0	0.265947	1.08771	1.00259	0.518596	0.79784	0.66129
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0	0	0	0	0	0	0.467089	0.756904	0.20567	0.610926	2.67017	2.51264	1.66013	1.43503	0.801924	0.925732	1.07205	1.2662	0.714699	0.424884	0.143504	0.838503	0.55994	0	0.371422	0.723141	1.22962	0.607777	0.813179	0.559941	0	0	0	0	0	0	0	0	0	0.610169
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0	0	0	0	0.163266	1.04442	0.082478	0	0	0.133918	0.331588	1.06011	1.75858	0.81669	0.494423	0	0	0	0.0727468	0.480934	0.331809	0.334024	0	0	0	0.234914	0.546135	0.384519	0.235911	0.0475088	0.237752	0.181259	0.544613	0.261291	0.22688	0	0.253171	0.844894	0.181079	0.507614
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0.491993	0.379401	0.432529	0.0438881	0	0	0.0140707	0.426568	0.68333	0.16123	0	0	0	0	0.221601	0.55007	0	0.178791	0.950889	0.881127	0.533585	0	0	0	0	0.149612	1.30246	0.746839	0.248991	1.06416	1.2609	0.415507	1.97252	0.800539	0.512236	0.504877	0.00603033	0.485292	0.195462	0.288
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	1.33688	2.30462	1.32666	1.7364	1.2096	0.539674	0	0	0.0048764	1.25977	1.48242	0.153128	0	0.367955	0.926612	0.277581	0.471185	0.409911	0	0	0.29958	0.200008	0.204962	0.786718	0.00852973	0.665975	0.0265195	0.771784	0.541933	0.757413	0	0	0	0	0.0403837	0.26366	0.718249	0.75272	0	0.65873
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0.649544	1.78042	0.726953	0.00673107	0	0	0.760664	0.962434	0.458357	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255781	0.499309	0.6832	1.19475	0.85484	1.00965	0.242316	0	0.417326	1.60539	1.14091	0	0.861635
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.648403	0.600493	0.37364	0.410271	0.54947	0.20155	0.550648	0.674427	0.302701	0.531005	0.0502451	0.104211	0.491858	0.822244	0.185198	0	0	0	0	0	0.501914	0.885744	0.614649	0.256419	0	0.0695995	0.516325	0.05584	0	0.52729	1.30682	0.078528	0	0	0	0.112878	0.4515	1.1342	1.41422	0.552174
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.00304347	0.42128	0.0340621	0.356005	0.704549	0.250085	0	0.0692925	0.570009	0.356974	0	0	0	0	0.0295115	0.730718	0.499557	0.0162792	0	0.414308	0.652104	0.225141	0.124304	0.276832	0.318571	0.0963328	0	0.179486	0.348972	0.590588	0.220813	0.0772143	0	0.233023	0.439934	0.185598	0	0.0617987	0.489365	0.843284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001486.1.72f7bf42-6ca2-40ec-bfe2-6cb0dd420290.fc.signal	0	0.799921	0.706404	0.270698	0	0	0.692665	0.16992	1.53744	0.595654	0	0.611887	0.283744	0.223531	0.589793	0	0.0129348	0.3798	1.62498	1.8743	1.21809	0	0.0741904	0.56904	0	0.465129	0.344316	1.337	0.539094	0.164839	0.331948	0.934691	0	0.569053	0.465897	0.417896	0.960021	2.27056	1.69778	0.563025
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000324.2.d6c64f59-e7f2-4192-911d-75da3eaf04e0.fc.signal	0.809659	0.297916	0.98692	0.423117	0.579306	0.851346	1.24874	0.447457	0.990044	0.653017	0.463892	0.380751	1.05448	0.659032	0.499576	0.445727	0.255472	0	0.0725883	1.45507	0.451461	2.07841	2.41046	1.6297	1.19307	0.988475	1.17464	0.924009	0.883887	0.463164	0.365027	0.623621	0.715504	2.31313	1.16214	0.591832	1.22145	0.850797	0.469024	0.682216
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0.296146	0.68341	0.519392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.368201
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0	0	0.258577	0.618518	0.517157	0	0	0.338183	0.437813	0	0	0	0	0	0	0	0	0	0.176028	0.626786	0	0.335989	0.281893	0	0.296613	0.994263	0.578662	0	0	0.019013	0.609508	0.131212	0	0.091264	0.270237	0	0.155393	1.52102	0.725918	0.6
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	0.773096	0.546419	1.22298	0.153636	0.369098	0.0625925	0	0	0.322915	0.761704	0.336388	0	0	0	0	0	0.257897	0.640899	0.696264	0.950339	1.61351	0	0.148089	0.553824	0.40108	2.34958	1.52858	2.06745	2.45969	1.95353	0.56795	0.982088	0.453314	0.0847107	0	0.143062	1.64719	1.73875	1.05565	0.49162
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0972543	0.588931	0	0.080315	1.15819	1.11907	0.780723	0.399743	0.319304	1.05865	1.12421	0.166571	1.24344	1.3394	0.21904	0.874458	0.477911	1.13176	0.0734444	0.950516	0.117317	0	0.507151	0.323414	0.694014	0.430963	0.617801
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0	0	0	0	0	0	0	0.0435694	0.812309	1.31972	1.30451	0.954759	0.616004	0.531005	0.41253	0.557787	0.616917	0.46682	0.0809146	0	0.81739	1.21779	0.122406	0	0	0	0.437774	0.580934	0.0601673	0	0	0	0	0	0	0	0	0	0	0.669173
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.556127	0.0556954	0.586394	0.25135	0.169604	0	0	0.0619244	0.355844	0.42103	0.352022	0.0645511	0	0.0290791	0.32954	0.115622	0.160382	0.35953	0.45671	0.267648	0.27033	0.241103	0	0.28358	0.425196	0.0847551	0.209183	0.272809	0.307084	0.278885	0.448539	0.526333	0.811546	0.757252	0.326682	0.350509	0.255656	0.0603057	0.0523731	0.758929
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.100502	0.318476	0	0.268877	0.194479	0.370686	0.877115	0.698296	0.389345	0.241066	0.524409	0.142734	0.357511	0.484356	0.542802	0.0416953	0	0.252027	0.626736	0.994868	0.608525	0.239253	0.536546	0.379736	0	0	0.480383	0.842847	0.160838	0.228685	0.647496	0.837585	2.48119	0.801411	0.729678	1.00894	0.404638	0.493031	0.702206	0.534351
