	chr18:3132156-3132215	chr18:3132216-3132305	chr18:3132306-3132365	chr18:3132366-3132455	chr18:3132456-3132605	chr18:3132606-3132755	chr18:3132756-3132905	chr18:3132906-3133055	chr18:3133056-3133205	chr18:3133206-3133355	chr18:3133356-3133505	chr18:3133506-3133655	chr18:3133656-3133805	chr18:3133806-3133955	chr18:3133956-3134105	chr18:3134106-3134255	chr18:3134256-3134405	chr18:3134406-3134555	chr18:3134556-3134705	chr18:3134706-3134855	chr18:3134856-3135005	chr18:3135006-3135155	chr18:3135156-3135305	chr18:3135306-3135455	chr18:3135456-3135515	chr18:3135516-3135605	chr18:3135606-3135755	chr18:3135756-3135905	chr18:3135906-3136055	chr18:3136056-3136205	chr18:3136206-3136355	chr18:3136356-3136465	chr18:3136466-3136505	chr18:3136506-3136655	chr18:3136656-3136725	chr18:3136726-3136805	chr18:3136806-3136955	chr18:3136956-3137105	chr18:3137106-3137158	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000226.3.c58b6cf5-4f66-4ab2-bb25-cde31b2aa0eb.fc.signal	0.968202	0.820798	1.20805	1.01057	0.872592	0.368787	0.0811657	0	0.572284	1.19527	0.86354	0.217514	0.135664	0.403206	1.18163	2.17826	1.48936	0.632897	0.771852	0.517039	0.525472	0.836219	0.404494	0.0459497	0.359795	0.888677	1.38179	1.1909	1.97377	2.08461	0.856483	0.892884	0.907681	1.21942	1.24336	1.24328	0.968579	0.846613	1.87416	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000232.3.e48fa4c5-7778-4b0d-8c77-20b91a15213e.fc.signal	0	0.191918	0.765381	1.14923	1.34736	0.408403	0.459758	0.623604	0.224989	0.391282	0.73365	0.244552	0	0.489105	3.73927	4.09727	1.21279	0.429873	0.912764	0.866158	0.978445	0.823349	0	0	0.103304	0.316309	0.847659	0.915605	2.1167	4.06455	2.16674	1.45397	2.32475	2.36363	1.12543	0.336459	0.207267	0.388661	0.400942	0.634304
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000152.3.9a3cfb88-6d7d-4b7c-9d6d-96e940ce08cf.fc.signal	0	0	0.362188	1.99571	2.14752	0	0	1.46134	1.39166	0.800003	0.161327	0	0.437772	1.05332	0.367825	0.34644	0.510521	2.86179	0.404045	0.598506	0.0976335	0	0	1.11535	1.86324	0.622886	1.01802	0.258865	0.744624	0.0682422	0	0	0	0	0	0	0	0	0	0.607527
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001379.1.e9be263a-2a4a-4fbf-9846-1e223e21eceb.fc.signal	0.25593	0.167776	0.221756	0.531646	0.996017	0.494462	1.36956	1.78088	0.245524	0.70614	0.83532	0.471269	0.337176	0	0.440151	0.950243	0.619826	0.491375	0.141013	0.263603	0.157294	0.337577	0.43169	0.15574	0.429834	0.558511	0.3096	0.317312	0.45622	0.554759	0.528635	0.346305	0.242415	0.126259	0.592218	1.02361	0.762588	0.226925	0	0.541284
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0	0	0	0	0	0	0.279717	0.0460552	0.0525285	0.241379	0.0101885	0	0	0.192688	0.23567	0.607545	0.0883411	0.30564	0.618449	0.679623	0.196422	0.282246	0.487648	1.04596	0.00948967	0.349113	0.318771	0.330557	0.0016266	0	0	0	0	0	0	0.383018	0.423362	0	0	0.796875
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.25d46380-43d3-437b-8e36-9163ff0c4c1c.fc.signal	0.614288	1.28998	2.22588	1.57723	0.424717	0.63859	0	0.435685	0.853722	0.361181	0.340164	0.548723	0.39336	0.903579	1.09293	1.0613	1.94578	1.7082	0.739205	1.10794	0.689892	0.0117033	1.20304	0.46147	1.58805	2.04875	1.28979	2.84972	0.596763	0.018731	0	0.170574	0.79553	0.592053	0.637931	1.83547	0.942587	0.333155	0.284141	0.144385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002076.1.483aa0c8-5543-4e25-b16f-2f222c5a2d5b.fc.signal	0	0	0.210472	1.40128	0.87424	0.362963	1.03511	1.06071	1.69314	0.544397	0.542196	0.0462337	1.05491	0.579803	1.16625	1.10643	1.4247	2.06142	0.55012	0.730521	0.916155	1.04542	1.91883	1.77305	2.18547	4.78034	4.10381	4.16756	2.48794	0.449066	0	0	0	0.36483	1.08458	0.647328	0.341193	0	0	0.8
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002058.1.0fc0f90b-b2ac-4c17-952e-d39560131bf4.fc.signal	0.415179	0.426979	0.621194	0.638023	0.526028	0.785516	0.710511	0.935772	0.370884	0.381208	0.513118	0.249906	0.362883	0.297693	0.620893	0.615685	0.512492	1.20901	1.35661	0.715986	1.2444	2.11578	2.44028	2.1283	4.99763	5.41328	4.31631	3.88313	3.99755	3.17357	0.76193	0.407067	0.19772	0.739232	0.548025	0.207677	0.488501	0.0838012	0	0.87
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.c154a44f-91a2-4062-881d-72e98844dc88.fc.signal	0	0	0.620873	1.38553	1.08652	0.251493	0.352163	1.40534	2.91952	0.674896	0.44495	0	0.758517	0.849173	2.06855	0.0953976	0.136807	0.787986	0.686202	0.755424	1.65176	1.4248	1.00762	0	0.570157	0.488036	1.30863	1.07519	1.05127	0.34417	0.899524	0.803448	1.57806	0.983748	0.87178	0.31151	0.662817	0.83118	1.57806	0.493421
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0	0	0	0.813061	0.660014	0.0645666	1.07611	0.279789	0.970634	0.913954	2.71336	1.31335	0.823154	0	0.58198	0.448203	0.092496	0.873541	1.2621	0.671174	0.854451	0.275376	1.8009	0.936105	0.620017	0.449662	1.85952	1.44922	0.0960451	0	0	0	0	1.02589	0.796387	1.5943	1.50747	0	0	0.428571
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0	0	0.441433	2.96236	1.24517	2.51331	2.27892	2.6718	3.5554	2.64807	1.98847	0.1177	0.208841	1.92667	2.10232	3.23608	2.53198	1.05355	1.82255	1.84742	4.14705	1.67308	1.00672	0	0.929035	1.72783	2.28575	1.32811	1.36142	0.795042	2.29238	0	0	0.545372	3.09451	2.21671	1.42742	0.026742	0	0.65755
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.408002	0.59441	0.354474	0.469725	0.837948	0.11892	0.169693	0.278432	0.217226	0.0256804	0	0	0.014124	0.670216	0.320213	0	0.230696	0.2715	0	0.158504	0.626253	0.668677	0.791706	0.233692	0.093306	0.748164	0.760676	0.452239	0.189166	0.0856437	0.264729	0.04922	0.400187	0.359384	0	0	0	0	0	0.819113
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003833.4.ec16fc35-ccb2-4f91-92dd-1cc5fac441b7.fc.signal	0.740002	1.44179	2.15226	1.89343	2.64348	1.6863	0.491911	0.820375	1.45817	1.14018	1.11671	1.07016	0.0079496	0.577779	0.288347	0.454799	0.810844	0.852564	1.30608	1.59652	0.774506	0.658791	0.71992	0.65656	0.833029	0.802984	1.71294	1.51529	2.13037	0.879665	0.00833813	0.298467	0.308211	0.280855	0.214326	0.0726875	0	0	0	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002005.1.1ff1e0cf-fe7a-4485-b51f-e180baac3300.fc.signal	0	0.265349	1.6228	2.79016	1.74403	0.128284	0.283606	1.76653	1.23474	0.515946	0.964478	0.99634	0.510664	0.114993	0.954507	0.559553	0.098433	0	0.219111	0.553925	0.728383	1.43634	1.61144	0.575447	1.81537	3.57908	2.59059	6.42867	5.67412	1.9215	0.996716	0.390555	1.52463	0.983527	0.151914	0.572761	0.174865	0	0	0.83
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003832.2.1f43525d-0a83-4caf-ad11-becd1d0bf5b9.fc.signal	0.170382	0.3619	0.204706	0.00271433	0.025458	0.359918	0.26843	0.431757	0.342578	0.54556	0.589856	0.18229	0.173048	0.495732	0.407125	0.532798	0.313315	0	0	0.234197	0.016503	0.190188	0.360882	0.152871	0.20173	0.723294	0.962075	0.19851	0.682996	1.00009	1.41877	0.394633	0.474848	0.745559	0.144342	0.920469	1.09421	0.121279	0.288511	0.33574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	1.14437	3.20134	3.36873	4.1744	3.54666	2.99051	2.66438	3.31897	3.12251	1.99526	1.79084	1.28323	1.48974	1.89033	1.05877	1.50811	2.09109	3.39321	2.96378	3.1348	3.29381	1.14159	0.261473	0.290705	1.53561	2.57852	3.03166	1.35299	0.103702	0.261864	0.794248	1.09071	1.17847	1.61012	1.23749	1.05149	1.20251	2.33356	1.75014	0.442919
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.3363	0.300787	0.0868413	0.255928	0.363739	0.46085	0.29604	0.578324	0.65118	0.572962	0.269108	0.610734	1.39794	0.870766	0.748974	0.920989	0.301647	0.236169	0.452185	0.959947	0.26721	0.578108	0.861634	0.760168	1.13484	0.894765	0.254432	0.666899	0.576102	0.614201	0.247704	0.181877	0.832207	1.69467	2.15195	1.49206	0.184936	0.0638965	0.3363	0.58
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	0.709205	1.78422	2.55963	2.34815	2.08709	1.93904	1.46577	1.84833	1.75893	2.48452	1.87016	2.30881	1.85747	2.0241	2.0472	2.5943	2.19834	1.24685	1.34499	1.25498	1.84251	1.7152	1.08154	0.779668	1.26495	1.80512	1.9738	3.13785	2.14333	1.23488	0.935501	0.687582	0.641226	1.48456	2.37073	1.8934	0.967768	0.536754	0.413898	0.422833
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.f5573e79-d80d-470a-8d12-22719ef4a51e.fc.signal	0.0473727	0.671647	1.37674	2.12979	1.49604	0	0.903852	1.46497	1.83409	0.995685	0.524847	0	0	0	0	0.11786	0.635274	0.490265	1.4003	1.19375	0.351655	1.03159	0.0587791	0.30747	1.02953	0.600446	0.0321701	0	0	0.861082	1.69043	0.669579	0.0204645	0.802586	0.5093	0.140626	1.21246	0.617592	0	0.521739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003827.1.2bef3df7-5fcc-4d31-9411-95e1295b79d5.fc.signal	1.3542	1.2873	0.186969	0	0.0633512	0.819379	1.34079	0.941584	1.04907	0.0233988	0.340097	0.0112117	0	0.67741	0.547277	0.168619	0.39721	0.428464	0.0346662	0	0	0.0686525	0.940132	0.518119	0.603766	0.677556	0.575823	1.25092	0.0724113	0	0	0	0	0.0926631	0.909794	1.43139	0.696912	0.0996851	0.162435	0.231788
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.57b4ba27-01c8-4621-88e8-a90fc9665acf.fc.signal	0	0	0	0	0	0.923022	0.888818	0.33572	0.41218	0.950189	1.95197	0	0	0	0	0.796068	0.156426	0.169724	1.53779	3.59174	1.51621	0	0	0	0	1.01473	0.985118	0.0926532	0	0	0	0	0	0	0.744715	1.26494	1.21135	0.0356259	0	0.624161
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0.437946	1.2949	1.63185	1.43668	1.07446	0.289882	0.79784	0.949416	1.51581	0.359028	0.515937	0.74731	0.337947	0.922784	0.947737	0.598952	0.458421	0.594804	0.621029	0.200598	0.0212009	0.115611	0.326998	0.880867	3.65256	5.98251	7.29398	10.2997	5.49158	0.651569	0.388282	0.924769	1.18679	1.13825	0.94601	0.882611	0.329528	0	0.228972	0.758551
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0	0	0	0	0	0	0.0054032	0.492886	0.424476	0.92692	1.58205	0.279544	0.0602932	0.575536	1.25335	0.934954	0.812629	0.660963	0.351955	0.387301	0.406619	0.349483	0.454417	0.506842	1.00181	1.3967	2.77796	5.1226	4.38393	2.32679	1.29391	1.0443	1.12011	0.943432	0.461513	0.203688	0.378126	0.464453	0.151504	0.429412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	0.798593	1.08548	2.20613	2.6484	2.6139	3.16043	3.33078	2.96833	2.33497	2.75435	2.90526	2.99203	2.03346	2.26215	2.54692	3.33595	3.56464	3.63175	2.8963	1.95411	3.13543	2.1655	0.950904	0.79896	0.934951	1.67866	2.29048	1.52252	1.35379	0.981895	1.3299	2.54399	2.52617	3.42418	5.72618	4.60959	1.79723	1.34855	0.432645	0.405856
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.974939	1.58079	1.16845	0.0877899	0.183864	0.879698	1.16724	1.23895	0.40439	1.16911	1.40755	0.583531	0.918338	0.609794	0.892035	1.79614	1.04896	0.437608	0.247191	0.754275	0.589627	0.9885	0.721576	1.91704	3.82187	4.42681	2.18063	4.11228	4.62482	1.26366	0.323223	0.00845018	0	0.225164	0.818979	0.797357	0.621654	0.545209	0.0178789	0.821622
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	1.46773	3.04264	2.98863	1.99258	2.33205	1.70181	1.47379	2.73074	2.72875	2.12106	1.93136	2.50733	1.24176	1.08491	1.7211	1.8922	0.712027	0.661562	2.32303	1.15678	1.81797	3.04886	2.5942	2.27746	2.74997	2.5578	2.77673	1.86333	2.78469	0.623281	0.434293	1.10913	1.77796	2.51564	1.29059	0.353433	0.00964847	0.720465	1.0144	0.679013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0.591392	0.749404	0.713299	1.13545	0.970986	0.954483	0.659552	1.18334	2.33413	0.986157	0.388528	0.404841	0.314253	0	0.243875	1.61655	1.63853	0.671372	0.951635	0.533219	0.68614	1.18108	1.732	2.4497	3.50584	7.7015	5.37539	3.59479	3.83138	3.738	1.72973	0.305318	0.369077	1.45656	2.30689	1.0819	0.412451	0.604491	0.10858	0.710784
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0.0962857	0.454896	0.449005	0.107655	0.0983483	0.588612	0.225346	0	0.393924	0.491468	0.159685	0.831269	0.876072	0.472848	0.264431	0.266532	0.393422	0.336023	1.15199	1.56679	0.847714	1.22297	2.48402	1.86223	0.605319	0	0	0	0	0	0.216161	0.350989	0.468426	0.810526
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0.422748	1.76045	3.89249	2.95893	2.09455	1.14993	1.25277	1.06438	0.044551	0.368007	1.76236	0.460622	0.38564	1.31959	0.0426182	0.19427	0.566906	0.552706	0.678941	0.49153	1.82367	2.62739	2.09874	3.17768	6.86887	7.14135	8.50692	10.6355	9.54372	1.87576	0.366317	0.989174	0.54947	0.55094	1.04714	0.600783	0.365362	0.524592	0	0.752381
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001460.1.cebcbc5c-1675-466e-a9ba-73e404631121.fc.signal	0	0	0	0	0.252921	0.339113	0.0499621	0.977961	0.48821	0.159656	0	0	0	0	0	0	0.201556	0.665715	0	0	0	0	0.419978	0.10598	0.256675	0.368978	0.228847	0.397113	0.0413322	0	0	0.573215	0.68562	0.239778	0	0	0	0	0	0.615385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.09da5152-42b4-4f12-8b13-d2635a0af815.fc.signal	0.917357	1.78189	2.75194	2.99974	1.51513	0	0	0	0	0.382755	0.79715	0.306837	0.0664286	1.69544	3.89333	2.31172	0.228369	0.0787873	0.851368	0.648921	0.262728	0.818628	0.625386	0.0447487	0.194836	0.614532	1.95194	1.50801	1.05291	0.623154	0.287857	0.500377	1.47085	2.43347	1.35207	0.391235	0.232817	0.234043	0.0566162	0.565891
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.23493	0.293147	0.436581	0.592572	0.623137	1.2118	0.861668	1.54141	1.6628	0.578933	0.178511	0	0	0.0441526	0.517078	0	0	0	0	0.46814	0.638446	0.590193	0.899243	0.518312	3.99697	8.22877	6.33491	8.50797	10.1933	7.48647	3.59661	0.450738	0	0.567055	1.17591	0.54448	0	0.33422	0.625975	0.87218
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0	0	0.113167	0.632983	1.06419	1.52357	1.52688	0.426159	0.829271	0.441658	0.540648	1.35415	1.61852	1.27516	1.67482	2.45094	1.19222	0.390262	0.776097	0.789833	0.505674	0.245321	0.60473	1.30602	2.31341	2.69538	1.52868	0.643329	0.0995428	0.313547	0.844589	0.803939	0.765926	1.20119	1.78617	1.96449	1.32595	0.684505	0.421828	0.602254
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0	0	0	0.32887	1.14077	3.62446	0.00432407	3.88522	3.62986	1.48507	1.60198	0	0	0.346727	2.23195	2.92287	0.877442	0.148137	0.876019	0.711239	0.279691	0.505588	0	0	0	0.623985	0.634928	1.7	1.89488	0.222547	0	0	0	0	0	0	0	0	0	0.715596
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000241.3.08293706-8e8b-4758-95ec-77deb87e4257.fc.signal	1.48649	2.27816	3.67916	2.79072	1.1163	0	0	0	0.617349	1.49673	0.949945	0.0797323	0	0.494334	1.62773	1.04729	0.368728	0.216546	0.473614	0.127872	0.205976	0.673165	0.344928	0.0512327	0.569512	2.06553	2.38065	0.364488	0.528506	0.498892	0	0.428115	0.54754	0.377086	0	0	0.0760504	0.31011	0.304193	0.588889
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.646549	0.963991	1.19116	0.647853	0.290321	0.450877	0.579489	1.10333	1.22076	1.09403	0.651961	0.143489	0.24042	0	0	0.421754	0.453903	0.492086	0.16897	0.405866	0.320627	0.422808	0.236204	0.339127	0.360893	0.296361	0.479137	1.17749	0.499948	0.291947	0.314281	0.237252	0.618716	1.0295	0.466352	0	0	0	0.220616	0.337748
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002065.1.b81732b7-0852-42a0-916a-8784920a02a3.fc.signal	0	0	0.450278	0.644303	1.08882	0.347542	0.379137	1.92261	3.12307	0.726493	0.843959	0.825907	0.518262	0.225031	0.365846	1.54331	0.827367	0.630725	0.270683	0.472451	1.73468	1.16461	1.49387	1.98275	4.27079	6.79215	5.16745	3.60551	2.6705	2.01739	0.749196	0	0	1.2321	1.98981	0.51332	0	0.613841	0.625933	0.85567
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	0.535769	0.773182	0.88486	0.761421	1.04072	0.761501	1.0692	1.48544	1.4415	1.64263	1.50866	0.649996	0.384638	0.484417	1.6366	1.51927	1.14132	1.78103	1.80088	0.984212	0.657576	0.827062	0.566041	0.632297	0.957514	1.71322	0.956994	0.895079	1.39143	0.309417	0.421821	0.823636	0.735333	0.589299	0.964365	1.67253	1.70769	0.274325	0	0.429268
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.0552578	0.13699	0.165446	0.176099	0.0381009	0	0.0901553	1.2841	2.09038	1.29183	0.531967	0.172589	0.121402	0.820777	1.09794	0.90757	0.74062	0.889616	1.99842	2.30913	1.68147	1.53138	1.21018	0.422821	0.715484	1.21924	1.84574	1.28043	1.48644	1.04011	0.462869	0.475817	0.873363	0.879118	0.564241	0.245124	0.447852	0.716059	0.694349	0.487562
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.28132	0.365103	0.419342	0.366394	0.0819809	0.00397227	0.0151924	0.409627	0.717143	1.01136	0.715939	0.0869929	0.174718	1.18136	1.50222	0.936	0.723964	0.634182	0.785511	0.461167	0.468753	0.822613	0.656755	0.15066	0.630914	1.4173	2.23657	1.86275	0.958654	0.9242	0.57903	0.157198	0.480023	0.786934	1.1071	0.897297	0.701926	0.604874	0.794604	0.843575
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.0c14f087-138e-4102-9f12-e14cca67a11e.fc.signal	0	0	0	0	0	0	0.240339	0.416781	0.725725	1.31201	0.157073	0.458251	0.820495	1.45622	0.484703	0	0	1.87659	2.16482	3.78628	1.01592	0.657772	2.02141	0.260016	0	0.0185909	0.803125	0.128277	0	0	0	0	0	0.811631	1.26245	0.141174	0.762102	0.719763	0	0.560606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001921.1.dcad099b-2714-4a20-92d0-2cd9bce288ab.fc.signal	0	0	0	0	0	1.12102	2.25043	0.394576	0	0.506632	0.5213	0.631813	0.165901	0.409579	0.651521	0.783073	0.290141	0	0.106862	0.562013	0.620685	0.833917	0.501173	0.0831043	0	0	0.934978	1.5828	0.696978	0.57998	0.00386653	0	0	0	0.0331417	0.993209	0.884734	0	0	0.650538
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	1.43386	20.4736	2.55286	7.27108	0.54871	9.1643	7.37163	4.20983	0.0764433	0	0	3.3312	8.3606	5.01494	4.03454	2.39025	4.67576	3.18698	2.24643	6.11111	2.31752	0.270854	2.45758	7.81852	7.01202	3.53449	4.46379	2.1767	0.0908099	0.384441	7.10804	11.5575	13.1488	0.293293	0.899466	0.740136	0	0.268036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0	0	0	0	0.437077	0.551376	0.588284	1.13164	0.523352	0	0	0.950022	0.971541	0.933692	0.6135	0.575617	1.08824	0.134017	0.227382	0.518895	0.70022	0.386395	1.09301	0.72077	1.81383	3.53304	1.8963	0.0279084	0.343761	0.0646433	0	0	0.443604	0.354884	0.00675714	0.366674	0.416377	0.331221	0	0.642336
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	0.42001	0.500749	0.789485	0.798285	1.20758	1.38816	1.5624	1.70564	0.794204	0.930684	0.851273	1.53923	1.65489	0.966612	1.00789	1.93228	1.65394	1.76802	2.02128	1.74979	0.458487	0.805864	0.651906	0.613642	0.996393	1.25709	1.0375	1.21516	1.1377	0.272447	0.684662	1.17301	1.45071	1.17974	1.44814	1.69724	1.08482	0.0633603	0	0.518051
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.472896	0.949339	1.59058	2.4464	3.08577	3.86354	3.56556	4.5378	4.06891	3.1135	3.22136	2.47112	2.30192	3.53432	3.89032	4.16424	4.79243	3.65332	3.01742	2.20593	2.25362	3.4795	1.85057	1.44554	1.78968	2.15721	2.15734	2.65838	2.44721	1.60241	2.45629	2.0135	1.93446	3.43802	3.28447	2.49393	1.13462	0.752316	0.999152	0.619151
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.482387	0.673904	0.819131	0.625271	0.302507	0.0237355	0.299335	0.823225	0.521181	0.412858	0.510646	0.177778	0.148807	0.639273	0.845913	0.634425	0.580005	0.370376	0.312423	0.272491	0.306271	0.503399	0.540895	0.26937	0.352565	0.774541	1.13781	0.913102	1.12528	0.930072	0.485662	0.515206	1.22771	1.44505	1.36968	0.623644	0.320264	0.313937	0.243908	0.721739
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003689.3.342e70ad-a023-4cf1-9866-19dd652b1429.fc.signal	0.0783128	0.376568	0.679916	0.815013	0.68242	1.83271	0.871337	1.08011	0.670028	0.651478	0.666085	0.239986	0.444333	1.46122	1.97523	0.954013	1.09861	0.0730433	0.503996	0.386346	0.51796	0.334201	0.0195651	0.0054248	0.242351	0.773611	0.886533	2.15298	0.721386	0.628733	0.14392	0	0	0.361297	1.58292	1.23855	0.412119	0.0960337	0.254131	0.763533
