	chr4:140424204-140424353	chr4:140424354-140424503	chr4:140424504-140424653	chr4:140424654-140424743	chr4:140424744-140424803	chr4:140424804-140424953	chr4:140424954-140425103	chr4:140425104-140425253	chr4:140425254-140425403	chr4:140425404-140425493	chr4:140425494-140425553	chr4:140425554-140425703	chr4:140425704-140425853	chr4:140425854-140426003	chr4:140426004-140426153	chr4:140426154-140426303	chr4:140426304-140426453	chr4:140426454-140426603	chr4:140426604-140426753	chr4:140426754-140426903	chr4:140426904-140427053	chr4:140427054-140427203	chr4:140427204-140427353	chr4:140427354-140427443	chr4:140427444-140427503	chr4:140427504-140427573	chr4:140427574-140427653	chr4:140427654-140427803	chr4:140427804-140427953	chr4:140427954-140428103	chr4:140428104-140428193	chr4:140428194-140428253	chr4:140428254-140428403	chr4:140428404-140428553	chr4:140428554-140428703	chr4:140428704-140428853	chr4:140428854-140429003	chr4:140429004-140429153	chr4:140429154-140429287	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000238.3.b63d6dc1-6fc0-4b8d-9bff-172e3f638785.fc.signal	0	0	0	0	0	0	0.176968	0.73737	0.265453	0	0	0.513169	0.474268	0.250451	0.330597	0.442569	0.00715033	0.385584	1.2794	2.04427	1.5319	1.25634	1.14238	1.20484	1.38246	1.17665	1.08531	1.07785	0.76823	0.565716	0.0104871	0.41432	0.50679	0.129495	0	0.0635292	0.22689	0.630744	0.582455	0.592
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000243.3.6e43a1d4-827b-4226-ab35-bcd9e4427ba9.fc.signal	0	0	0	0	0	0	0.163198	0.810951	0.340961	0	0.1603	0.237943	0.0813197	0	0	0	0	0.132792	1.11563	1.89621	1.97315	2.62758	3.09184	2.90861	2.74553	2.73651	2.51465	1.51715	1.08444	0.389036	0	0	0	0	0	0	0	0	0	0.887574
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001973.1.61dbfaab-48a0-49aa-b249-2516c02981de.fc.signal	0.771011	0.218437	0	0	0.0278865	0.282774	0.0481992	0.10415	0.806	0.268649	0	0.131874	0.432911	0	0.333801	0.33741	0.733391	0.78841	0.373212	1.14294	1.76415	2.74615	1.9989	2.86536	5.4075	5.13573	2.46841	1.01669	2.28409	1.64065	0.894337	0.860745	0.134867	0	0	0	0.187223	0.148105	0.346859	0.488372
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	1.89305	2.17756	0.515052	1.06067	1.07961	1.2074	3.63562	2.88622	1.25059	0.163724	0.45171	0.506771	0	0	0.436075	0.660169	0	0	0.183368	0.439559	1.0582	0.524203	1.22062	0.0293773	0	0	0.14046	0.630144	0.47591	0.656857	0.117509	0.66099	0.370154	0	0.796461	0.475168	0	0	0	0.658351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003678.3.651f7635-fa04-4a73-ad9d-b88c234511f0.fc.signal	0	0.350691	1.06083	0.085337	0.12191	0.319287	0.254627	0	0	0	0	0	0	0	0.25916	1.76886	0.187065	0.334033	1.0476	4.31095	7.53588	4.99464	4.7118	1.29316	1.39764	1.39007	1.36984	2.37364	1.18465	0.899809	0	0.745771	1.49155	0.0677519	0	0.4831	0.15975	0	0	0.815436
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000240.3.8f250bd6-ace7-4938-8056-c658c54331a9.fc.signal	0	0	0	0	0	0	0	0.245684	1.55188	1.25272	0.403404	0	0.22118	0.297636	0	0	0.0807728	0.868302	5.41069	14.4304	15.9138	18.3287	18.0875	15.8975	13.3389	12.5321	9.01495	6.91009	4.73582	2.44614	0.196163	0	0	0	0	0	0	0	0	0.438799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002067.1.986e393c-de82-4afc-818b-4cc2a632dc28.fc.signal	0	0	0.00722093	0.466505	0.326058	0.063921	0	0	0	0.692272	1.04729	0.461096	0	0.497285	0.631296	0.19288	0	0.207662	1.04304	2.02747	4.66526	2.75473	2.16914	1.91111	3.32073	4.29902	3.14127	2.51975	2.87707	1.09891	1.00896	0.41111	0.78869	0.612293	0	0.141327	0.471702	0.0267306	0.213566	0.487952
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003677.3.486b8afb-6747-4d4a-93ee-788cf88097fc.fc.signal	0.198091	0	0.197827	0.130866	0.221132	0.0810291	0	0	0.276015	0.389755	0.305515	0	0	0.106306	0.284151	0.602791	1.34266	1.10762	1.23926	1.7782	4.19415	6.82311	8.52941	6.58299	13.4082	12.1518	4.60718	1.56306	1.76169	1.45983	0.0173889	0	0	0	0	0.252786	1.63469	0.640432	0	0.691383
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000992.7.d770a09a-2cad-4524-8aaf-69b927e47c59.fc.signal	0	0.122191	0.627362	0.888245	0.930698	0.719943	0.564555	0.871892	0.905345	0.734859	0.532958	0.272448	0	0.640225	0.94281	0.184578	0.188202	1.43551	1.82403	2.13967	2.88804	4.36426	6.51891	4.34147	4.82178	5.92095	3.22321	0.487399	1.29779	0.703244	0.352033	1.1204	0.89091	0.327204	1.00323	1.06045	0.160786	0.848045	0.573442	0.649211
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001903.1.a4b839f4-cb72-4000-8141-3e889aede665.fc.signal	0.581904	0	0.476121	0.718314	1.36323	1.71127	0.482796	0.826608	0.226873	0	0	0	0	0.170982	0.318055	0.497554	0.17394	0.142079	0.177115	0.386178	0.910042	2.50049	1.11731	1.9832	3.04744	3.81535	3.39157	2.6013	2.28215	2.06611	1.45911	0.891933	0.680986	0.218643	0.994106	0.864109	0.65736	0.598083	0.0460217	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	0.705461	2.65401	1.56383	0.396016	0.171936	0.385997	0.208946	0.550947	1.39546	0.483516	0.198493	0	0	0	0	0.672723	2.60124	0.277914	0	0.589435	1.24303	0	0.39399	1.41509	1.37437	1.95022	2.89183	3.7749	7.61698	22.2431	20.8291	9.71209	2.05844	1.71639	0.601677	0.00305373	0.67662	1.28474	0.505665	0.548193
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0	0	1.51052	9.61924	2.13379	1.07263	0.917899	0.314435	5.73519	2.86753	0.610443	1.53562	5.40832	0.924735	1.02677	0.850955	6.58503	1.90847	11.974	26.1476	28.2657	34.5553	16.5441	43.6116	32.2434	6.69999	14.1183	8.08828	0.197272	0	1.14986	2.0478	0	0	0	0.755166	0.35754	1.30462	0.618443
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.147256	0.523265	0.275498	0.317798	0.318033	0.109322	0	0.226555	0.24076	0	0	0.0698793	0.450351	0.354675	0.386918	0.476864	0.135171	0.00320127	0.289446	1.00769	2.7334	2.78861	4.1471	5.38367	6.98747	7.91041	8.64508	8.98184	10.8101	9.94681	6.50049	4.62748	2.86916	2.07155	1.08572	0.709755	0.966595	0.597977	0.293586	0.152439
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.87217a77-af17-4375-b2cb-d5433d7630b0.fc.signal	1.19087	0.167604	0.150962	0.724361	1.22242	0.364877	0	0	0.191403	0.234739	0	0	0.146066	0.339573	0.213761	0.00277033	0.0300193	0.200738	0.159673	0.627277	0.966506	2.31445	1.59812	0.669922	1.72367	3.10428	2.76471	3.5187	2.53221	2.25189	0.887637	0.78718	0.942149	0.568562	0.326527	0.463064	0.372525	0.601861	0.00586881	0.504505
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0.100684	0.452333	0.725738	0.456256	0	0	0.107785	1.07599	2.72085	2.6726	3.04542	3.22822	3.27183	2.91695	2.48259	2.17452	3.03452	4.11885	1.46713	0.180023	0	0	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003682.3.da9e495d-70d1-4135-9b7b-7d3c249e647d.fc.signal	0.181314	0.6966	0.528338	0.292373	0.118571	0.165112	0.351308	0.215494	0.335196	0.0985843	0	0	0	0.0630886	1.3038	1.80714	4.22278	5.24827	10.7734	12.7185	17.8285	20.4019	25.0835	9.98814	9.42464	9.7805	6.00824	5.98788	9.12067	7.75636	3.47859	2.07211	1.12308	1.40499	0.670077	0.921956	0.365347	0.868343	0.30693	0.821803
