	chr17:62521736-62521885	chr17:62521886-62522035	chr17:62522036-62522185	chr17:62522186-62522335	chr17:62522336-62522405	chr17:62522406-62522485	chr17:62522486-62522635	chr17:62522636-62522785	chr17:62522786-62522935	chr17:62522936-62523085	chr17:62523086-62523235	chr17:62523236-62523385	chr17:62523386-62523535	chr17:62523536-62523615	chr17:62523616-62523685	chr17:62523686-62523765	chr17:62523766-62523835	chr17:62523836-62523985	chr17:62523986-62524045	chr17:62524046-62524135	chr17:62524136-62524285	chr17:62524286-62524435	chr17:62524436-62524585	chr17:62524586-62524735	chr17:62524736-62524885	chr17:62524886-62525035	chr17:62525036-62525185	chr17:62525186-62525335	chr17:62525336-62525485	chr17:62525486-62525635	chr17:62525636-62525785	chr17:62525786-62525935	chr17:62525936-62526085	chr17:62526086-62526235	chr17:62526236-62526385	chr17:62526386-62526445	chr17:62526446-62526535	chr17:62526536-62526685	chr17:62526686-62526831	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001471.1.c36bbd63-78f2-464a-952f-d221dd832d3f.fc.signal	0.49476	0.0692664	0.479018	0.0085062	0	0.216458	1.33304	0.18433	0	0	0	0.115444	0.445284	0	0	0	0.431148	0.328968	0	0	0	0	0	0.138533	0.422195	0	0	0	1.02921	1.19416	0.484865	0.0956536	0	0	0	0.305102	0.49476	0.626739	0.0779416	0.403074
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004647.3.6c7e93ea-bf0c-48a2-82fb-1c49e3dc143b.fc.signal	0.487471	0.523343	0.550633	0.298717	0.35101	0.48406	0.752024	0.601012	0.166127	0.0436688	0.287017	0.500729	0.143495	0.00731063	0.11697	0.206152	0.23393	0.169212	0.11697	0.11697	0.102154	0.324474	0.283881	0.414948	0.417284	0.321329	0.189485	0.23393	0.299698	0.910722	0.699577	0.0912363	0	0	0.150537	0.35101	0.562851	0.667599	0.497618	0.686084
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000346.2.025d75d4-4cee-43c8-be53-43da9bc8c8b5.fc.signal	0	0	0	0	0	0	0	0	0	0	0.28778	0.88096	0.1527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.525606
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.e1095ee8-c1a0-47db-b726-788ab3dbb842.fc.signal	0.463876	0.526059	0.591776	0.628841	0.616526	0.549585	0.69566	0.82148	0.0941035	0.1157	0.20672	0.634046	0.693439	0.686979	0.307433	0.315286	0.490907	0.674155	0.279609	0.0565644	0.125727	0.232943	0.155809	0.512941	1.08142	0.359444	0.0563073	0.721964	1.41219	1.11378	0.431953	0.274595	0	0	0	0	0.00385667	0.1157	0.301793	0.577904
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000785.3.abe8a11d-fe94-45b1-960f-4d4d046be685.fc.signal	1.17272	1.31198	0.728436	1.49182	1.87377	1.55487	0.519816	0.966934	0.767914	1.00698	0.189479	3.01445	2.49553	1.27066	0	0.0128025	0.31092	0.831319	0.187771	0.0569	0.716949	0.423341	0.864086	0.721343	1.19908	1.6542	1.73399	0.998798	0.221502	0.923471	0.957431	1.48401	0.527888	0.015363	0.044382	0.452363	0.71695	0.402859	0.215715	0.564045
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003693.3.f2b1cfa1-231f-48d8-af6a-ed3f48905f6f.fc.signal	0.240078	0.475347	0.0567001	0	0	0	0.210295	0.450632	0.0964949	0.020502	0.484972	0.266586	0.092862	0.1809	0.01809	0.1809	0.235218	0.681632	0.570091	0.229176	0.381241	0.0977116	0.526032	1.34043	1.92696	0.554266	0.010273	0.250944	0.926328	0.470941	0.336446	0.230849	0.0844467	0.301623	0	0	0.72837	0.706029	0.527997	0.564229
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000223.3.555de7dc-c653-4909-9c33-caf14688e0ce.fc.signal	0	0	0	0	0	0	0	0	0	0	0.581779	1.36865	0.870682	0.376769	0.136456	0	0	0	0	0	0	0	0	0	0	0	0	0.0372493	0.534085	0.456103	0	0	0	0	0.196164	0.66874	0.66874	0.294246	0.0572551	0.447143
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000318.2.9cc4804f-5850-46a5-b627-ca441aa97c73.fc.signal	0	0.0313368	0.545331	0.106727	0	0.215505	0.874928	0.261642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.344809	0.414592	0	0.16009	0.599311	0	0	0.0451535	0.61573	0.79361	0.714248	0.345821	0.307627
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001914.1.d83c61fb-c563-40ff-afb5-9fc097a52b75.fc.signal	0.074928	1.09405	0.404633	0	0	0	0	0	0	0	0	1.69551	2.30797	0.889797	0.032112	0	1.35952	2.34289	0.049952	0	0	0	0	1.00867	2.59769	3.91656	1.46371	0	0.964152	0.534513	0	0	0	0	0	0	0	0	0.313055	0.482247
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000250.2.a39935bf-2e13-411b-a0e6-5df09e4383e1.fc.signal	0.75616	0.166358	1.51246	0.398279	0	0	0.357916	0.523668	0	0.247012	0.735996	0	0	0.387532	0.75616	0.75616	0.799377	0.927588	0.75616	0.638535	0	0	0	0	0	0	0	0	0.0856981	2.33416	3.30711	0.171408	0	0	0	0	0	0	0	0.366539
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.d793ab3e-d7c6-45e4-8372-b368878f1961.fc.signal	0.267	0.628615	2.12456	0.445987	0.835237	0.717692	0.049168	0	0.07024	0.40388	0.014048	0.53293	1.35894	0.76377	0.112886	0	0.489117	0.719841	0	0	0.361736	0.393344	0.502216	0.421254	0.129402	0.664227	1.94048	0.263375	0.449536	0.842727	0.105347	0	0.379265	2.18422	1.22909	0	0	0	0	0.637255
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.75dc7695-5570-417f-b77e-a36e3462482f.fc.signal	0.234695	0	1.06392	0.230037	0	0	0.128018	2.05558	0.352238	0	0	0.179717	1.0783	0.606544	1.0783	0.943512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.477273
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.65d6531d-7428-4454-855d-d39b585d5301.fc.signal	0.743174	0.382153	0.270795	0.0328141	0.228572	0.35173	0.594841	0.303318	0	0	0	0.404414	1.13826	0.907704	0.572724	0.327538	0.135609	0	0	0	0	0	0	0.0785195	0.851052	1.12888	0.473578	0.26962	0.614244	0.494683	0.241474	0.906162	0.516952	1.14407	0.690479	0.893812	1.4907	1.2985	0.974957	0.619178
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.bbe55afc-e238-438f-888d-003707462d40.fc.signal	0	0.734394	2.23412	0.79341	0.232336	0.480477	0.128193	1.06529	0.780135	0.0154475	0	0.438062	0.100679	0	0	0	0.282122	0.78019	0.58084	0.219428	0	0	0	0	0	0	0	0	0	0	0.0851899	0.573095	0	0	0	0.551798	0.58084	0.0890621	0	0.552557
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000095.3.6e54db0b-4f2c-4117-b257-5209e83f6966.fc.signal	0.0469596	0	0	0	0	1.20334	2.58729	0.677414	1.17399	0.164359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365241	1.17399	0.0160821	0.542453
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001447.1.93be3d5e-de27-4323-a7cc-c9b7ee0319de.fc.signal	1.52416	0.196213	1.05115	0.11913	0	0.400747	1.27539	1.41109	1.20143	0.0735803	0.875954	2.09129	0.42396	0.512431	0	0	0.390423	0.448486	0	0	0	0	0	0	0	0	0	0	0.830407	1.72388	1.68183	0.178695	0	0	0.0280304	0.52557	0.671564	1.1037	1.03315	0.712199
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001549.1.f6d26e48-e432-43c5-8ad8-8ec3b14cf9c0.fc.signal	0.0827381	0	0	0	0	0.079528	0.516257	1.02801	0.0795567	0	0	0	0	0	0	0.387839	0.47734	0.095468	0	0	0	0	0	0	0	0	0	0	0.197301	0.499615	0.353232	0	0	0	0	0	0	0	0.572211	0.612717
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001039.6.a3034dad-cf3f-4b0e-b7ac-4dfa7b52d765.fc.signal	0.186655	0.37331	0.268783	0.288693	0.42664	0.524295	0.637717	0.576896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0871057	0.37331	0.0124437	0	0	0	0.206565	0.557476	0.180404	0	0	0	0.0298648	0.37331	0.37331	0.0696845	0.181541	0.332989
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000055.3.f7f2e0ed-3f12-40ea-ab1e-c5e10f8d62d8.fc.signal	2.18183	0.158224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.083276	2.35255	1.97201	0.340357	0	0.358116
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003828.3.9b92fd9a-9859-4ffd-96f8-490b60d6c4db.fc.signal	1.05167	1.02586	0.741637	1.36897	0.423111	0.717031	0.678961	0.77622	1.4198	0.854573	0.562491	1.02639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.611152	1.13651	0.688471	0.408395	0.37053	0.0567966	0.74647	0.0081138	0	0	0.0495843	0.817401	0.747424	0.578671
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.741c4143-cd13-4cda-85a5-e7102d67912b.fc.signal	1.05652	0.457728	0	0	0	0	0	0.244748	0.322783	0	0.496589	0.0709413	0.478925	1.06429	0.190041	0.385788	1.06429	0.432802	0	0	0	0.301503	0.803725	0.106732	0.778951	0.635991	0.754142	0.727225	0.840753	0.0957708	0.62936	0.67646	0.720147	0.191543	0.911717	0.15075	1.05838	2.19936	1.9134	0.904587
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000341.2.ae820aec-dd3a-42d0-a6fa-3860a5d53528.fc.signal	0.772718	0	0	0	0.0268597	1.36314	1.26599	0.827279	0.175483	0	0	0.263225	0.739537	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.380165
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000126.3.4655431f-8c56-4476-831c-eb227cec568c.fc.signal	0.109662	0.252671	0.193941	0.450893	0	0	0.29388	0.926038	0.195506	0.0134832	0.556168	0.593237	0.050562	0	0	0	0	0	0	0	0.249439	0.357305	0	0.353934	0.205981	0	0	0.492137	0.114607	0.235956	0.458429	0.50562	0.0134832	0	0	0	0	0.165169	0.453673	0.329016
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001508.1.f6c67936-5b0a-4ed6-8085-a2a611177783.fc.signal	0.174714	0	0	0	0	0.598206	1.0779	0.900926	0.501354	0	0	0	0	0	0	0	0	0.516546	1.13944	0.84825	0	0	0	0	0	0	0.0607701	1.5496	3.62109	0.423551	0.0683664	1.13944	0.273466	0	0	0	0	1.57997	1.42035	0.48542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.41bb4ab6-1e8d-4527-bfe1-5ddf65dcaa7f.fc.signal	0	0	0	0	0	0	0.722494	0.418286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7102	0.549199	0.743904	0	0	0	0	0	0	0	0	0.54122
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004635.3.13102329-ee3d-4773-b2d1-9ab40cd17100.fc.signal	0.819642	1.12209	1.47634	0.509812	0.36592	0.641635	0.546556	0.363821	0.210963	0.287831	0.614736	0.389083	0.187781	0.349906	0.611589	0.901044	1.16041	1.19282	0.929993	0.825322	0.541537	0.751329	0.465599	0.690263	0.367053	0.168268	0.18656	0.685462	1.53924	1.63192	1.98317	1.08675	0.259793	0	0.0487733	0.1829	0.1829	0.212183	0.343324	0.592445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001889.4.440b0def-8afc-49ae-ab48-eb6e55baaba4.fc.signal	0	0.457604	1.4636	1.11869	0.896033	1.0949	0.554771	0.370811	0	0	0	0	0	0	0	0.044379	0.640045	0.868667	0.216964	0	0	0	0	0	0	0	0	0	0	0.0946752	0.587562	0.022956	0	0	0.019724	0.59172	0.59172	0.09862	0	0.480287
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003400.1.b3d30ae7-78a7-458d-9ccf-f1436025286b.fc.signal	0.104023	0.70925	0.08511	0	0	0.0181825	0.769975	1.82732	0.0614683	0	0	0	0	0	0	0	1.32731	1.17735	0	0	0	0	0	0.260058	0.827458	0.70925	0	0	0	0.282199	0.412449	0	0	0	0	0	0.0630444	0.70925	0.534366	0.504189
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001517.1.def76da7-e51f-466f-a75e-d4cb918f9d1a.fc.signal	0.547119	0	0.708768	1.21858	0	0	0	2.18348	0.266132	0	0.0095048	0.986577	0.752289	0	0	0	0	0	0	0	0	0.329515	0.634161	0	0	0	0	0	0	0	0.0621727	0.901504	0	0	0	0	0	0	0	0.627119
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003848.5.cbe12698-0ab5-4b3e-9969-24f7116515b6.fc.signal	0.733925	1.08418	1.64573	0.294661	0	0.290175	2.46711	0.407377	0	0	0	0.186854	0.346771	0.361935	0	0.541266	0.89279	1.36627	1.68144	0.322419	0	0	0.1518	0.357176	0.44647	0.219236	1.19414	0.499995	0.297631	1.12184	0.166666	0.29467	0.627973	0.089294	0	0.647918	0.837517	0.199401	0	0.685457
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.93646603-f0c6-4b5c-9750-3c77b569d934.fc.signal	0.664104	0.224672	0.733488	0.753312	0.34692	0.796679	0.78536	0.542086	0.4956	0.23128	0.564983	1.98239	0.492295	0	0	0	0.12744	0.4956	0.4956	0.0110133	0	0	0	0	0.175112	0.4956	0.089208	0	0.211456	0.4956	0.102424	0.4956	0.21476	0	0	0	0.176213	1.38106	1.44606	0.37337
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.b69b018c-be0b-42b3-9bd0-adb684b6c71f.fc.signal	0	1.06957	0.987506	0.865016	0.156583	0.87667	1.09003	0.561099	0	0	0.0964512	1.28689	1.65675	0.968112	0	0.400076	0.507305	1.01118	0	0	0	0	0	0	1.02086	1.72544	1.19765	0.333167	0	0	0	0.116917	0.62834	0.499732	0.946889	0	0	0	0	0.436248
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.b52b6048-f5e8-441d-8082-83c6ea7d797d.fc.signal	0.585149	0.340379	0.16312	0	0	0.282599	0.863083	0.316389	0.0301322	0	0	0	0.15072	0.66494	0.00949914	0	0.816932	0.988549	0.398964	0	0	0	0	0.086092	0.926044	0	0	0.394531	0.11423	1.01958	0	0	0.101957	0.40783	0	0.0110823	0.891854	0.440224	0.43432	0.499465
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.4c807da6-ffa8-4451-adb2-428243de39ad.fc.signal	0	0	0	0	0	0	0	0.329946	5.92167	3.82044	0.76885	5.57185	3.5129	0	0	1.53034	2.82811	2.89725	0	0	0	0	0	0	0	0	4.2893	1.58027	3.04457	1.18083	4.91233	5.90894	0	0	0.0173656	5.86089	14.5583	4.01146	0	0.533654
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000071.3.a976fdae-f5dd-439a-80ce-578a0400ca86.fc.signal	0	0	0	0	0	0	0	0.927312	0.231828	0	0.289785	0.869355	0	0	0	0.0362231	0.96595	0.689044	0	0	0	0	0	0	0	0	0	0	0	0.0257587	0.96595	0.167431	0	0	0	0	0	0	0	0.433168
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003842.2.aaff33ab-ed7b-4de9-8003-f28b910ee10b.fc.signal	0.440225	1.72655	0.622307	0	0	0.444904	1.71094	0.861714	0	0.152985	0.630674	0.999089	0.891424	0.93665	0.21409	0.345386	0.767949	1.23753	0.413687	0	0.243526	0.774295	0.855473	0.853524	1.67843	0.723024	0.640042	0.555745	0.571355	1.62664	0.699364	0.293483	0	0	0	0.554184	1.72759	0.615065	0	0.525656
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000227.3.cbba33e3-8091-43f4-8be2-0ec669b6bf51.fc.signal	1.26756	0.57742	0.112716	0	0	0	0.207634	0.567533	0.365831	0.0059324	0.0131889	1.04804	1.69786	1.55091	1.93299	1.80197	2.27984	1.35063	1.18648	0.67893	0.998621	1.18648	0.373741	0.583353	1.19637	1.52266	1.13704	0.14831	0.472615	2.15352	2.64793	1.45149	1.25569	2.16144	1.32688	0	0	0.676294	2.6067	0.252494
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003806.1.2dfc8185-75fc-483f-9a76-86d609a673b1.fc.signal	0.490701	0.368507	0.482176	0.159004	0	0	0.218448	0.767924	0.418856	0.138291	0.467986	1.41686	1.59399	0.841107	0.623257	0.496916	0.553997	0.476994	0.38784	0.234842	0.107264	0.314124	0.280499	0.667088	1.33543	1.87455	0.645078	0.350162	1.46337	1.01085	0.186096	0.113725	0	0	0	0.0678475	0.19385	0.519663	0.459517	0.666095
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.867f20aa-cd84-4630-be8b-4d90cccd43d7.fc.signal	0	0.199277	0.210196	0	0	0	0	0	0.0464191	0.363076	0.0341355	0.375361	0	0	0	0	0.02926	0.353446	0.0989963	0	0.576091	0.316735	0.581523	0.438763	2.55421	3.22868	5.33187	1.60529	4.13067	2.12537	9.13219	6.10448	4.27261	3.00855	0.431361	0.27645	3.64923	4.14032	0.563543	0.601124
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000864.3.14e2d66e-78ce-42e0-867f-4b49c7b19bff.fc.signal	0.55406	0.327386	1.05009	0.523404	0.232084	0.400753	0.665378	0.22488	0	0	0.124547	0.224689	0.65585	0.229743	0	0.121659	0.503497	0.693352	0.183816	0.184993	0.419462	0.00288387	0.432442	0.76687	2.12037	1.29734	1.30621	1.27368	1.00297	1.27905	0.0455797	0.677405	0.828095	0.809967	0.188837	0	0.276039	1.56281	0.732665	0.407461
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.2b3ec079-53bd-4903-ae08-424fc11f8e29.fc.signal	0	0	0	0	0.321074	2.72426	1.6592	1.50275	1.59074	0.317833	1.1669	1.23954	0.236104	0	0	0	0	0	0	0	0	0	1.0216	0.90355	4.75534	0.831491	0.172538	0.422262	1.44386	0.858143	0.799117	0.563014	0	0	0	0	0	0	0	0.605206
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001901.1.bd86e759-1531-4112-8c3a-ef0446d756a3.fc.signal	0.120928	0.382922	1.03421	0.749509	0.094505	0.323567	0.810339	0.643674	0.847734	0.759566	1.22693	1.06443	0.85907	0.873875	0.664013	0.597559	0.396771	0.372885	0.119706	0	0.105823	0.579441	0.4648	1.68294	1.55157	1.26894	1.15513	1.43606	1.12995	1.03293	0.370353	0.0592231	0.18901	0.146168	0.112146	0.302321	0.545879	0.479935	0.553915	0.296482
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000109.3.2aaf9761-ce55-4643-a036-4127de3f8454.fc.signal	0.0246069	0.890632	0.52678	0.0597595	0	0	0.63272	0.93499	1.03335	0.112489	0.583519	0.63272	0.594062	0.40865	0.52729	0.402059	0	0	0	0	0	0	0	0	0	0	0	0	0	0.312859	0.337466	0	0	0	0	0	0.152328	0.52729	0.0325042	0.569519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000316.2.3f5a9e9c-04a3-407c-8bb6-519c406c7e44.fc.signal	0	0.0986472	1.29881	0.326855	0	0	0	0	0	0	0	0.892491	2.00419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.63043	5.05733	1.00209	0	0	0	0	0	1.35696	4.69717	0.289554	0.571942
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001954.2.fc509fae-cfc8-4cd1-b6e1-cb05b98526c1.fc.signal	0.99593	2.16277	2.92775	0.596669	0.117781	0.653251	1.52004	1.50765	1.4154	1.08364	0.866994	3.11505	2.59196	2.59866	0.605693	0.0551981	0	0	0	0	0.530033	0.117775	0.348836	0.505876	1.14274	0.666989	0.936055	1.35836	1.86883	2.05144	2.02395	0.624233	0.590883	0.704745	0.0706536	0.397483	0.634734	0.975634	0.367067	0.330967
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000027.3.97de962a-0cae-4248-ab76-3d3fe1777a34.fc.signal	1.76574	1.46332	0.136577	0.546306	1.46332	1.44503	1.19992	2.46813	0.331686	0	0.897503	1.10237	0	0	0	0	0	0	0	0	0	0	0	0	0.770682	2.92664	0.302419	0.195109	3.27218	2.55876	1.15115	0	0	0	0.282909	1.46332	1.46332	1.26821	1.0123	0.743902
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000957.7.e974118a-1765-49cc-99dd-3d99dcd758cf.fc.signal	0	0	0	0	0	0.228879	0.509321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484716
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001458.1.90311c59-c092-4716-8ced-a612dc9a7683.fc.signal	0.56248	0.332304	0.510698	0	0.172398	0.983785	2.09524	0.91995	0.052469	0	0.237859	0.608639	0.52469	0.183641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0419752	0.52469	0.167901	0	0	0	0	0	0.163237	0.52469	0.115001	0.62766
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001913.1.7dd02c2b-e08d-4010-8330-5cb791ced7b2.fc.signal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.542813
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.2af65a74-ad9a-47d1-bb59-7449ff40f2d9.fc.signal	0.358383	0.24551	0.116539	0.579066	0.844054	0.454326	0.427496	0.612405	0.255856	0	0.0770173	0.257271	0.299878	0.224293	0.0702286	0.2458	0.240441	0.072496	0	0	0.124539	0.363789	0.252355	0.429782	0.914133	0.168783	0.0901267	0.621109	2.00269	1.79948	0.38676	0	0	0	0.180267	0.73753	0.73753	0.213043	0.284478	0.659067
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00002063.1.fc1674f3-b9c6-4107-8983-478acef979ab.fc.signal	0.976139	0.774463	1.11069	0.479314	0.4384	1.14524	1.25228	1.03253	0.405151	0.330245	2.06913	1.34614	0.514391	0.33976	0.4384	0.4384	0.507293	0.765746	0.4384	0.209458	0	0	0	0.296544	1.13884	0.40333	0.4384	0.908918	1.09887	1.36481	1.51969	0.189973	0.0672213	0.4384	0.128597	0.4384	0.891379	1.93469	1.68742	0.433715
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004713.2.73d0436f-3c8c-4e5c-a1fe-dc4d41b2902f.fc.signal	0.5276	0.999113	0.272584	0.0826551	0	0.123662	0.54961	0.0256485	0	0	0.826477	0.759411	0.392055	0.467169	0.0392579	0.87928	1.47593	1.81355	0.540445	0	0.282133	0.359079	0	0.212512	1.54241	0.168525	0	0.435979	1.04736	0.519684	0.0403047	0	0	0	0	0	0.287019	0.505641	0.767885	0.50495
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.201bcc7c-a1bc-4b3d-b4a1-a8869234c0b1.fc.signal	0.84068	0.05535	0	0	0	0	0	0	0	0	0.126866	1.27413	2.10641	1.32747	0.490215	0.174633	0.0390536	0	0.0421875	0.244056	0.537174	0.549326	0.153874	0.277379	1.02239	0.965036	0.445378	0.146455	0.20249	0.404107	0.576671	0.157241	0.0526394	0.855699	1.02915	0.798058	0.815483	0.764596	0.610054	0.731508
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003660.4.f57dabc7-264e-43f4-83fd-08369e826dea.fc.signal	0.584426	0.551819	0.183103	0	0	0.070545	0.320429	1.51785	0.659689	0.311025	0.368763	1.98739	1.24828	0.164605	0.37624	0.108169	1.03744	0.9909	0.0250827	0	0.601984	0	0	0	0.125413	0.609134	0.778412	0.674725	0.0953141	2.13224	0.857936	0.127922	0.378748	0.105347	0	0	0.405503	0.775132	0.190697	0.730117
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.6632043e-47cf-4bfd-b8e1-020b2411b571.fc.signal	0	0	0.560032	0.216599	0	0	0	0.948555	0.619921	0	0.784238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.565684
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000014.2.6a99d923-7ab5-41be-874b-467d20e26e79.fc.signal	0.11086	0.0939856	0.666237	0.280201	0.0734376	0.36284	0.608621	0.306175	0.30239	0.0221753	0.284184	1.14479	0.0624809	0	0.060478	0.30239	0.30239	0.350713	0.60464	0.325853	0	0	0.112892	0.40717	0.225785	0	0	0.135068	0.170593	0.279451	0.060478	0	0	0	0.0645005	0.60464	0.60464	0.205613	0.356215	0.482323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004643.3.7b895a57-db9e-4407-9979-fc4adf5592cc.fc.signal	0.809507	0.522995	0.752643	0.243293	0	0.447266	0.53394	0.182394	0.34107	0.122785	0.545706	0.397399	0	0	0.194897	0.34107	0.633407	0.604823	0.397913	0.280435	0	0.397911	0.629841	0.711999	0.675731	0.636655	0.39564	0.413829	1.12744	1.13899	0.593453	0	0	0	0	0	0	0.370626	0.745227	0.906667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.88fb2a51-3313-49d0-b432-b95b6b91fc4b.fc.signal	0.0778753	0.934631	1.15379	0.667604	0.331365	0.390174	0.303951	0.0231843	0.151485	0.290354	0.56191	0.387199	0.325953	0.30039	0.33374	0.33374	0.216963	0.625336	0.356028	0.0519151	0	0	0	0.249193	0.79768	0.678722	0.576388	0.779969	1.06365	0.574163	0.67428	0.579708	0.571929	0.0422737	0	0	0	0.284812	0.446969	0.523438
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.7d6e7c7b-090f-4b2a-a7ba-f833c718a8ac.fc.signal	0.724342	0.552262	0.716638	0.485468	0	0	0	0	0	0	0.536872	1.83152	2.03188	1.25225	0.643994	0.57314	0.38534	0.182394	0	0	0	0	0	0	0	0	0	0	0	0.381599	1.37723	0.580516	0	0	0.0102757	0.38534	0.38534	0.454681	0.488245	0.526863
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003675.3.83112ba3-4a46-4bcb-b23c-b8a94da18e77.fc.signal	0.249785	1.89726	1.97957	0.930677	0.257716	0.50651	1.23227	2.24992	0.908475	0.213552	0.357101	0.5465	0.249748	0.27754	0.27754	0.372037	0.548273	2.57658	1.15641	0.0431729	0.471818	0.083262	0.445912	0.694456	0.567133	1.61074	0.841438	0.114715	0.00740107	0.547679	0	0.50142	1.46228	0.733034	0.814108	0.10639	1.10398	1.37104	0.916258	0.566949
