	chr11:70153411-70153560	chr11:70153561-70153710	chr11:70153711-70153860	chr11:70153861-70154010	chr11:70154011-70154160	chr11:70154161-70154310	chr11:70154311-70154460	chr11:70154461-70154610	chr11:70154611-70154760	chr11:70154761-70154910	chr11:70154911-70155060	chr11:70155061-70155210	chr11:70155211-70155360	chr11:70155361-70155420	chr11:70155421-70155510	chr11:70155511-70155660	chr11:70155661-70155720	chr11:70155721-70155810	chr11:70155811-70155960	chr11:70155961-70156110	chr11:70156111-70156260	chr11:70156261-70156410	chr11:70156411-70156560	chr11:70156561-70156710	chr11:70156711-70156760	chr11:70156761-70156860	chr11:70156861-70156960	chr11:70156961-70157010	chr11:70157011-70157160	chr11:70157161-70157310	chr11:70157311-70157460	chr11:70157461-70157610	chr11:70157611-70157760	chr11:70157761-70157910	chr11:70157911-70158060	chr11:70158061-70158110	chr11:70158111-70158210	chr11:70158211-70158360	chr11:70158361-70158488	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001050.8.a9a09927-f961-43dc-bcc9-a3c995bbca26.fc.signal	0.704044	0.518004	0.550581	0.226859	0.15127	2.60499	0.261819	0	0	0.377432	0.481349	1.64453	0.739683	0	0.692317	1.6371	1.0721	0.445453	1.67322	1.15426	3.18277	1.16857	1.02154	0.597761	0.643162	0.0645131	0.438522	0.170291	0.515265	0	0	0.230394	0.979297	0.844828	0.113725	0.40267	1.40892	0.386648	0.919664	0.471264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003683.3.9d98dd69-4d9c-4c81-bc8f-9c0f23e13a7b.fc.signal	0	0	0	0	0	0	0.17285	0.141422	0.0117852	0.283432	0.0078568	0	0	0	0	0	0	0	0	0	0	0.126628	0.157702	0	0	0	0.103853	0.179673	0.0749642	0.19642	0.221955	0.4282	0.304451	0.324094	0.359451	0.153208	0	0	0	0.408435
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001958.3.3cd86255-36f1-4b55-a6a7-d6b5647cff3a.fc.signal	0.0418697	0.217516	0.255186	0.01434	0.661775	1.1348	0.066897	0.0509577	0.566999	0.309626	0.209763	0.11863	0.559054	1.11417	0.867554	0.218531	0	0.0531111	0.510469	0.878368	0.230926	0.457186	0.449073	0.331693	0.266232	0.290779	0.339599	0.281874	0.24908	0.314584	0.322514	0.762901	0.373488	0.199862	0.247629	0.23885	0.203868	0	0.171352	0.366013
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001878.2.e386caa6-13f2-44b9-82dc-f7880f6e8e17.fc.signal	0.2741	0.668563	0	0	0.695992	0.571505	1.42492	0.475768	0	0	0	0	0.700256	1.12551	0.875659	0.255901	0.496429	0.455052	1.17325	0.883605	0.229869	0.475419	1.08762	1.04948	0.102955	0.244295	0.341884	0.271957	0.464855	0	0	1.07838	0.876091	0.280074	0	0	0.0082593	0.865512	0.779824	0.504611
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.cd19865b-26c6-4f71-a2cb-2c7271712e2b.fc.signal	0.433557	0.167451	0	0.0308214	0.365188	1.72695	2.08944	0.0988819	0.299609	0.723584	1.12494	0.679978	0.577347	1.06404	0.561147	0.78451	0.501204	0.342828	1.09012	1.53316	0.878671	0	0	0.218542	0.310379	0.0714279	0.613671	0.311248	0.315226	0	0	0	0	0	0.146047	0.43745	0.0218525	0.29636	0.157669	0.619835
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000242.3.60fb688a-cd94-4204-878d-aedbff00484b.fc.signal	0.161058	0.184206	1.27104	1.75158	1.60707	1.50285	0.697736	0.637391	1.0629	1.50945	1.39212	0.780385	1.03962	1.06517	0.915536	1.01206	1.81424	2.71923	3.42452	2.03577	0.9703	0.737178	0.412335	0.589704	1.18226	1.47459	2.0629	2.25496	2.7592	2.13748	1.64543	1.19309	0.800509	0.830081	0.484916	0.294906	0.32777	0.570743	0.625855	0.563315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003685.2.cb8ce07d-5bf2-4abf-a883-851526414fcb.fc.signal	0.382981	0.196167	0	0	0	0	0	0	0	0	0.357519	0.633715	0.126438	0	0	0	0	0	0	0	0	0.26993	0.553953	0.163756	0	0.348399	0.404896	0	0	0	0	0	0	0	0	0	0	0.0345259	0.47081	0.363445
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004604.3.044a44f4-7a76-4042-adca-64782b5c2f81.fc.signal	0.878468	0.166532	1.67822	0.757405	0.553629	2.99649	1.6144	0.824489	0.833952	0.981717	3.5577	0.245847	1.38893	0.543562	0	0.0735512	0.817805	0.742334	0.53801	1.20997	0.832873	1.02721	0.685638	0	0	2.60395	4.31636	1.57793	0.715895	0	0.140954	0.817919	0	0	0	0	0.709284	0.846971	0.502091	0.820408
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.8beb4625-34f3-4c76-87f5-2108669b4ebf.fc.signal	0.518506	0.0641196	0.683664	0.842795	1.0381	1.19301	0.602896	0	0	0	0.199556	0.303414	0.448097	1.12321	0.608341	1.00587	1.35741	1.56052	2.03813	0.468858	0.129181	0.696394	1.80941	1.46233	0.579592	0.24563	0.674773	1.61971	1.0317	0.099088	0.146268	0.143006	0	0.538555	0.117326	0	0.467419	0.567613	0.425382	0.880115
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004664.3.88322dc5-ffd0-48cb-8071-68d28d8e1eea.fc.signal	0.71919	0.753442	0.455595	0.479423	0.357328	0	0	0	1.04826	1.02759	0.360306	1.21799	0.560761	0.154122	0.375421	0.383476	0	0	0.199508	0.44666	0.0833765	0	0	0.407949	0.857688	0.705787	0.442193	0	0	0	0.154842	0.44666	0.676002	0.786591	0.080371	0.172815	0.459789	1.04379	0.662138	0.501859
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004609.2.ff95f1fe-813e-4cf7-a1c8-3ae5ac2c2c17.fc.signal	5.21478	2.45712	8.79196	8.59822	8.31295	7.13379	5.56806	1.88921	6.47089	9.25047	16.2865	17.1858	12.7836	7.97975	4.64151	3.33159	12.9897	33.1208	33.1987	23.8267	21.046	13.4803	18.0602	60.8986	37.1299	11.0553	7.4777	19.1941	22.4109	11.5662	8.75286	10.2297	5.28904	3.8228	2.23991	2.82827	7.50598	9.08165	4.0394	0.705815
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001962.2.719bf6dc-a72b-46ff-9660-2f00ca7238e3.fc.signal	0.241933	0.446466	0.270503	0.318714	0.513615	0.743915	0.562666	0.16477	0.285839	0.173725	0.650319	0.86168	0.915524	0.434115	0.117069	0.492435	0.568404	0.881944	1.14705	0.93801	0.729669	0.399375	0.502119	0.552494	0.162726	0.0235354	0.460686	0.84056	0.746291	0.672126	0.712427	0.192574	0.281857	0.847669	0.506754	0.474093	0.817027	0.640702	0.0915882	0.265323
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003819.1.15862055-4b77-42a2-9c80-a7361014730f.fc.signal	2.14103	1.38734	1.24679	2.28106	2.03425	1.70788	1.26756	0.750408	1.17554	1.41619	2.3401	2.8394	2.95034	2.0656	1.35091	1.57526	1.29253	1.27391	1.27297	1.30242	2.17836	2.35672	2.01235	1.62816	1.49043	2.00406	2.22525	1.32886	1.42209	2.40605	1.548	1.80078	3.02045	2.18553	1.5839	1.62332	1.80924	3.73679	5.46823	0.50519
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003812.1.155d6bcb-5d5c-4947-89c2-c75cf0a7e99d.fc.signal	0.575031	0.949905	0.600505	0.303391	1.11255	0.413124	0.552251	0.370271	0.239962	1.83256	2.1611	0.725161	0.783056	0.668363	0.686824	0.401474	0	0	0	0.840006	1.48798	0.973691	1.22573	0.391256	0	0	0	0	0	0.601686	2.33999	1.23769	0.486854	1.10835	0.818907	0.104199	0	0.0149043	0.607728	0.70155
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003715.2.e8a2a442-a331-474b-9c0f-ad5c0953942a.fc.signal	1.40307	1.00308	0.803702	0.727264	0.956092	0.937627	1.00832	0.238426	0.79564	1.15475	1.59692	1.00585	1.08726	1.32957	1.2508	0.779581	0.888821	0.698951	0.758059	0.574204	0.643335	0.556141	1.21668	1.23806	0.776325	0.834764	1.31828	1.01934	1.03544	0.538932	0.80553	1.15028	0.430573	0.284728	0.510097	0.567152	0.416901	0.725147	0.967773	0.493976
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003396.1.f283c7ad-e125-498d-831d-e15ed9c8164f.fc.signal	0	0.666845	0.146967	0	0	0	0	0	0	0	0	0	0	0	0	0.294109	0.629847	0.104973	0	0	0.0734813	0.815053	0.55899	0.0393657	0.586685	1.55997	2.51998	2.40003	1.78669	0.416031	0	0.885318	1.08798	0	0.108477	0.485518	1.2094	0.575079	0	0.325052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003730.1.3f439d72-e3f6-44c0-a502-169344c6ad35.fc.signal	0.566195	1.23325	0.422247	0	0.695749	0.287896	0	0	0	0	0	0.098974	0.446689	1.4256	1.91077	1.44298	0.655658	0.252939	0.572531	0.482291	1.00846	0.964102	1.79974	1.04848	0.587345	1.50519	1.63482	0.370741	0.203603	0	0.607662	1.4159	0.133527	0.162726	0.637419	0.720216	0.868901	1.64186	0.940739	0.426075
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003694.3.61c30d06-38bd-4873-b3e9-1676bf3449d1.fc.signal	0.535826	0.262328	0	0	0.0061746	0.196879	0.129778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.123342	0.617301	0.555164	0.506604	0.214827	0.0107567	0	0.117488	0.170187	0.0925267	0.386834	0.164989	0.12507	0.0987846	0.466872	0.549867	0.0943942	0	0.529511
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.f0bdf12d-8bcf-4989-949c-4d32dbd60ffe.fc.signal	0.676094	0	0	0.73708	1.2678	0.501214	0	0	0	0	0	0	0	0.66089	2.2114	0.899295	0	0.0859927	1.10562	0.0958204	0	0	0.27272	0.980316	0	0	0.961889	0.660097	0.129265	0	0	0	0	0.92135	0.331686	0	0.674451	2.04759	1.61487	0.547425
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003404.1.0fdae11f-7f58-4d45-8594-d429c2e066c7.fc.signal	0.0579734	0	2.25571	1.04139	0.915305	0.952963	0.673134	0	0.265595	0.556486	1.51783	1.39701	0.595894	0.377266	0.395835	0.105716	0	0	0.610506	0.60317	0	0.103023	0.765066	0.489313	0.0815474	0	0	0	0.332756	0.345696	0.215006	0.543838	0.489033	0.497464	0.73779	0.63237	0.470921	0.381953	0.479261	0.558923
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003401.1.04bbdaed-a320-4540-aa2d-1d676d505c81.fc.signal	0.597324	0.361811	0	0	0	0.473607	0.687237	0.0886966	1.13175	0.912861	0	0.0053382	1.59625	1.33466	0.230022	0.627629	0.053382	0	0	0	0	0.38435	0.583408	0.696393	0.352321	0.776708	1.11572	0.387816	0.15427	0	0	0	0	0	0.1004	0.712907	0.80073	0.207855	1.14824	0.435927
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004607.2.654f15ab-b67f-4220-9161-30be6d438771.fc.signal	1.60813	0.880211	0.348429	0.52585	1.69444	1.35705	1.91752	0.31325	0.496696	0.706966	1.93665	5.03246	9.48637	7.69898	5.48637	1.3743	5.49476	7.54952	4.7419	2.1221	0.522896	0.409194	1.3718	1.20835	1.43998	1.14065	0.689675	0.37887	0.050516	0	0	0.42693	0.351133	0.358664	0.404154	0.469842	0.898084	1.51831	1.35293	0.598394
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.194197dc-d3ad-4faf-839a-1e28c390e1c7.fc.signal	0.0560385	0.584181	0.140148	0	0.488967	0.352836	0.502273	0.296799	0	0.0053752	0.554081	0.479194	0.328525	0	0	0.118305	0.524065	0.598436	0.491896	0.425481	0.0560394	1.35103	1.98426	0.967389	0.388563	0.499506	0.767651	1.12933	0.798336	0.543412	0	0.258109	0.502025	0.309527	0.337812	0	0.227786	0.500165	0.537405	0.361702
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.40df65f6-ad48-44fa-bfba-39b465419c5e.fc.signal	0.551265	0.374985	1.61161	0.92183	1.14686	0.782873	0.998584	0.242991	0.762416	0.456075	1.43101	0.904706	0.827836	0.0110803	0.367078	0.706443	0.555238	2.24463	2.46225	1.93528	2.17181	0.947151	0.37905	0.935078	0.952064	0.982193	0.534921	0.770296	1.97311	0.374704	0	0	0.502004	0.180984	0	0.249431	0.744765	0.868267	0.0745167	0.793103
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001008.4.a169f921-cefd-41e3-aba6-62149b95f327.fc.signal	0.300218	0.573873	0.822933	0.471966	1.70465	0.85951	0.344723	0.129038	0.124256	0.537197	0.334917	0.854589	1.47402	0.57865	0.226355	0.574268	0.87116	0.828492	0.407575	0.273806	0.603722	0.966037	0.687774	0.430947	0.425958	0.609716	1.52146	1.20039	0.361489	1.23107	0.616064	0.225525	0.551054	2.01971	0.893246	0	0.0425797	1.23369	0.914972	0.594667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003804.1.99f64bff-6a7f-4116-8a49-8ea2121e3dc6.fc.signal	1.9578	1.2211	1.59042	1.2153	0.702451	0.897113	0.903429	0.103148	0.502974	0.98492	0.622905	1.03903	1.72893	1.86292	1.92009	1.51171	2.19658	2.39735	2.29188	1.90571	1.6608	1.36689	1.47224	1.44668	0.661543	0.592869	0.760995	0.584809	0.597862	0.991531	1.57754	1.70724	2.11268	2.79523	1.81995	1.98896	2.18937	2.46611	2.50654	0.404996
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.672aeb75-b003-40bb-88b0-79458561e736.fc.signal	0	0	0	0	1.27548	0.392439	0	0	0	0	0.61076	1.07188	0.819228	0	0.376049	1.12583	0.699044	0.0613083	0	0	0	0	0.28628	0.533313	0.678091	0.15085	0	0	0.412068	1.21907	0.632235	0.865038	0.509606	1.41466	0.529787	0.220716	0.73586	0.885468	0.735846	0.694805
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001959.2.a16168d3-492b-4fa9-9ed9-f6132409aea8.fc.signal	0.511165	1.35723	0.449473	0.542011	1.22089	0.736212	0	0	0	1.21187	1.28835	0.408211	0.868982	2.22522	1.17366	0.772315	0	0	0.0593699	0.637823	0.161816	0.136017	0.634701	0.7584	2.20284	2.61295	1.96323	2.64411	1.05764	0	0.436252	1.63051	0.753523	0	0	0	0.301379	1.03225	0.839862	0.633136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.fe2297ab-7a22-4ba1-b2e8-9748d9ff6f48.fc.signal	0.516066	0.424747	0.254985	0.52235	0.953151	0.725978	0.965745	0.652007	0.302621	0.0328657	0.848756	0.853039	0.541536	0.20209	0.51399	1.53324	1.72919	0.628309	0.311888	0.279016	0.723676	0.948461	0.848734	0.749719	0.925978	0.978823	1.21951	1.13558	1.03568	0.661336	1.36782	0.857569	0.77479	0.312084	0	0.144396	0.449701	0.738944	1.62385	0.603442
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001900.1.eba0146b-fc0a-4798-98b6-8f831ec2d14a.fc.signal	0.433836	1.18983	0.45295	0.541182	0.572149	0.393426	0.339306	0	0.0662424	0.334522	0.569684	0.497922	0.963824	1.26284	1.17339	1.23195	1.13775	0.682093	0.698522	1.12604	0.830642	0.933177	0.440142	0.51147	0.53768	0.826605	1.22079	1.24207	0.571912	0.240089	0.5411	0.849274	0.837198	0.5681	0.849155	0.665721	0.761037	1.12627	1.80107	0.512363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000938.7.9914f21e-e31a-436a-afa6-38b014a9aaba.fc.signal	0.982812	2.03132	0.871379	0.15954	0.618319	1.79832	1.02035	0.126082	0.209469	1.01085	1.46769	1.21452	1.2969	0.925812	1.03072	1.08508	0.330115	0.501604	1.38612	0.457726	0.22706	0.630351	0.850663	0.60796	0.8798	2.00147	1.58249	0.610272	0.67066	0.204217	0.364662	0.838748	0.42467	0.401488	0.40692	0.175124	1.70757	2.37055	1.56561	1
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001955.3.e3f14527-a39d-40b4-9738-20c86afa593c.fc.signal	1.00327	1.12966	1.05125	0.463205	1.24081	1.12784	0.816099	0.0376651	0.387051	0.712652	0.735861	1.43698	0.909807	0.391841	0.166378	0.320099	0.478158	0.88477	0.590753	0.223265	0.0998293	0.107702	0.284543	0.552979	0.407845	0.398002	0.757137	0.854468	0.237143	0.204592	0.191503	0.682846	0.598024	0.760479	0.527168	0.260241	0.171109	0.0078834	0.278069	0.425373
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001963.2.fedd976d-b28a-4be3-ac2b-5bf744440420.fc.signal	0.35537	0.514326	0.451583	0.385411	1.04908	0.577537	0.225757	0.155908	0.538493	0.14975	0.129851	0.228717	0.192935	0.302868	0.257713	0.383588	0.45555	0.249256	0.0101267	0.594291	1.30506	0.644588	0.733506	0.692225	0.52079	0.559214	0.602757	0.408279	0.0476639	0	0.106302	0.403877	1.18536	0.656204	0.165702	0.30366	0.209549	0.0951589	0.443525	0.479944
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001025.7.9c7e2dd7-abf1-40e7-80a7-163dc7b3844f.fc.signal	0.503262	0.314672	0.396839	0.138883	0.336117	0.28994	0.525498	0.137621	0.0144881	0.747337	1.12463	0.623022	0	0	0.113117	0.725728	0.19774	0.709356	0.759937	1.09155	0.927535	0.214072	0.572678	0.554364	0.290838	0.086768	0.60891	0.636539	0.254382	0.0776827	0.775967	0.594476	0.172369	0.544133	0.573198	0	0	0.959871	1.17307	0.623932
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000236.3.2c1c8672-6452-4ab8-881a-a766bd324041.fc.signal	0.650013	0.179544	0.157028	0.314691	0.273594	0.240648	0.27162	0.40987	0.486967	0.752863	0.901157	0.876274	0.827307	0.976038	1.00185	1.22531	0.937771	0.852728	0.54545	0.488236	0.646703	0.979418	0.698898	0.437729	0.573842	0.695458	0.513863	0.440738	0.378921	0.330783	0.339101	0.580856	0.51762	0.365937	0.249682	0.27763	0.278679	0.327014	0.324749	0.525686
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003813.1.0652445e-a604-4bf6-a647-b7142178f30a.fc.signal	0.37928	0.609789	0.912079	0.514422	0.839574	0.589342	0.627354	0.185438	0.257089	0.496256	0.965595	1.18962	1.64215	1.44956	1.7241	1.16705	0.588292	0.79047	1.21202	0.672312	0.95953	2.067	1.21137	1.04441	0.942797	0.684124	0.610004	0.405527	0.543034	0.838267	1.39427	1.27971	1.55657	1.04863	1.27241	0.745349	1.33074	2.17314	1.90315	0.401629
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.077c5772-92ce-4a32-a06f-48c1b9a6f571.fc.signal	0.271807	0.412018	0.466165	0.374559	0.252297	0.362335	0.183179	0.447423	0.557254	0.717684	1.01289	0.626905	0.472625	0.376692	0.454644	0.520636	0.559194	0.604713	0.361284	0.0425353	0.114795	0.413201	0.339115	0.25644	0.449377	0.495097	0.397105	0.246729	0.207787	0.459312	0.731253	0.67606	0.472498	0.489672	0.271993	0.131545	0.068845	0.320431	0.494182	0.77106
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.c81f88e2-7199-4952-a0ac-fbf221a68e22.fc.signal	0.159125	0.386298	0.463664	0.455681	0.459461	0.423182	0.529952	0.70656	0.587386	0.729144	0.742329	0.30825	0.236101	0.159906	0.0868303	0.255755	0.563123	0.725935	0.867433	0.789841	0.56607	0.451822	0.482738	0.61919	0.638065	0.673375	0.700615	0.665326	0.573018	0.283886	0.0352641	0.00170747	0.252253	0.65912	0.485565	0.34075	0.35588	0.497087	0.662288	0.467868
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000230.3.93bed2a7-7118-417a-9bcf-494520ff91da.fc.signal	0.894027	0.814694	0.594762	0.710689	0.622352	0.429073	0.185526	0.202943	0.423749	0.715812	0.646987	0.720587	0.69203	0.512983	0.778569	0.988743	1.06234	0.782296	0.911643	0.80372	0.470039	0.15465	0.271043	0.47183	0.476659	0.401705	0.539753	0.553952	0.640377	0.293651	0.439046	0.523257	0.477346	0.266457	0.314199	0.532057	0.690351	0.551762	0.428135	0.694444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001888.4.5d335139-80db-490f-af5c-5cf1e8a1a3de.fc.signal	4.27557	2.45727	2.96675	0.553932	0.759043	1.63767	0.835082	0	0.135133	2.22882	6.0761	7.87697	6.30383	3.88068	2.30118	1.34119	3.38008	7.23072	11.953	12.0119	11.2383	11.1211	13.3418	15.8532	17.6416	13.1909	13.5082	16.4396	16.4344	5.23707	5.09655	6.85793	4.7069	3.58196	3.3709	4.18841	4.57422	3.51073	3.37069	0.262559
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003803.1.d5373538-03e5-4aea-a61c-f80d029c4d74.fc.signal	0.881108	2.96896	2.23632	2.32477	1.36773	0.910003	0.204907	0	0.706087	1.95492	1.184	2.73756	1.14654	1.06379	1.0432	1.51088	1.60338	1.52114	0.835909	1.7716	2.69287	1.0526	0.752137	1.20251	1.3875	0.286736	2.12292	2.31255	0.736881	0.733838	1.2701	1.39588	0.132566	0.0522511	1.07906	0.759731	0.937617	1.26943	0.0519952	0.761518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.d3516206-786f-4b11-864f-1792d77e2a36.fc.signal	0.327732	0.0811049	0.305437	0.324779	0.137623	0.203697	0.197956	0.270183	0.151114	0	0	0.0189921	0.15607	0.210484	0.163314	0.284478	0.353962	0.39429	0.502413	0.738611	1.07286	1.02068	0.879784	1.05065	1.28705	1.41438	1.25442	1.13023	0.688886	0.674734	0.585294	0.261878	0.323697	0.442876	0.253475	0.154407	0.207462	0.376308	0.42364	0.276786
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004616.1.bdf8440d-f4c1-4471-9c29-b1cf45563873.fc.signal	3.46115	1.75272	4.20282	2.04495	0.131318	1.04381	0.674969	0.543634	2.76929	3.55074	7.45262	6.23065	12.7492	6.02684	4.10476	2.93891	6.74735	16.3653	13.1296	3.12437	2.54104	1.74677	0.723883	0.0773791	1.45187	1.18321	0	0	0.112988	0.345072	0.0427523	1.22229	0.0914192	0.284016	0.632214	0.329803	0.833825	0.662472	3.40424	0.439163
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004608.1.6d8749d8-24c7-4e6d-8992-3543e47f35de.fc.signal	0.33614	0.253742	0.206634	0.433229	0.670172	0.32751	0.0795089	0	0	0	0	0.509021	0.425121	0	0.465488	0.751044	0.0645425	0.485049	1.29086	0.246435	1.22585	0.423679	0.195454	0.356744	0.7041	0.397817	0	0	0.65979	0.394298	0.265211	0.771967	0.307483	0.115003	0.51634	0.535116	0.577362	0.361693	0.347538	0.802299
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.339aed23-3831-43ff-b152-c5545f91df38.fc.signal	0	0.178693	0.880599	0	0	0	1.04157	0.0110294	0	0.179346	1.70964	1.22482	0	0	0	0.291408	1.23857	0.494203	1.86461	1.25067	1.4956	0	0	0.929082	0	0	0.73355	0.823837	0.918053	0.132081	1.79227	0.27197	0	0.767064	0.0865205	0	0	0.70955	0.510102	0.871186
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003691.3.e70a956a-e876-473f-ae67-333f104e486a.fc.signal	0.499987	0	0.728644	0.21761	0.262277	0.135288	0	0	0	0	0.0304904	0.25859	0.252285	0.47318	0.364139	0.426617	0.411826	0.234672	0.253027	0.291777	0.682952	0.18927	0	0.0867395	0.47318	0.234425	0.235802	0.415819	0.287938	0.305926	0.263391	0.219231	0	0	0	0	0	0	0	0.588693
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003810.1.c695043f-867f-4d87-b518-a1edfe717a8b.fc.signal	1.34835	0.927428	0.897657	0.619804	0.800702	0.915133	0.799594	0.0720017	0.40125	1.15222	1.98179	1.86368	1.33548	1.49381	1.34929	1.79466	1.87658	1.69103	1.65007	1.6213	0.824532	2.12148	2.78759	2.12718	0.90709	1.55794	2.42322	2.28939	2.02565	0.906167	1.2335	1.66928	1.52686	1.10196	0.777484	1.14326	2.12813	3.14014	2.81072	0.427998
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004681.3.c6a7774b-6eaf-490c-a1c8-9eecf570b062.fc.signal	0.24431	0.351729	0.942232	0.401147	0.208783	0.435733	0.388508	0	0.665364	1.99777	2.00264	2.6936	4.76186	2.90675	1.52795	1.63972	1.71221	2.28487	1.79257	1.39333	1.45191	1.35682	1.54296	2.60699	2.53083	2.48471	1.66018	1.47739	1.13984	1.15407	0.914789	0.105865	0.453162	0.347348	0	0.249465	0.516982	0.557522	0.767756	0.459135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003817.1.49aa2390-1029-4804-9d85-ae2b9507e615.fc.signal	0.938004	0.965701	0.596498	0.552787	1.26557	2.06505	1.46567	0.288002	0.250384	1.51609	1.98932	1.02811	1.29802	1.47004	0.943938	0.587151	0.213022	0.520612	1.19869	1.33068	1.08665	1.7037	1.64512	1.07992	0.922116	1.01211	0.973721	0.435268	0.796403	0.942557	0.844732	0.520196	0.666331	1.04356	1.2201	1.32799	1.81036	2.96018	3.42948	0.595745
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.752eff28-f561-4493-9961-9376765e5593.fc.signal	0.467265	0.448782	0.553211	0.501686	0.485647	0.845207	1.07203	0.438324	0.27984	0.632694	0.738951	0.597999	0.53739	0.70081	0.741451	0.698168	0.577416	0.639088	0.542005	0.53936	0.493455	0.610156	0.968597	0.750142	0.422079	0.449968	0.402486	0.442849	0.394153	0.349436	0.163694	0.118966	0.28377	0.483713	0.408853	0.395995	0.4989	0.630238	0.592176	0.698215
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000231.3.9f5b0463-4f76-4b11-9c3e-298af7f4a26f.fc.signal	0.232092	0.266503	0.804453	0.83821	0.624091	0.839329	0.623603	0.497435	0.670782	1.43432	2.70939	2.60473	1.95359	1.41705	0.831058	0.578731	1.0328	2.17028	3.1773	2.35337	1.66738	1.3437	0.727541	0.239564	0.533263	1.06193	1.12301	0.895684	0.765763	1.15976	0.998395	0.883655	0.853812	0.771468	0.268981	0.299096	1.10303	2.11888	2.15607	0.47
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004603.3.7d97a6bf-d33b-47aa-868b-891cee1e0474.fc.signal	0.726454	0.320554	0.633994	1.37425	2.7701	1.83931	0.40992	0.393926	0.654596	1.38062	4.69653	4.26539	5.82898	4.69567	2.40592	3.54311	5.00044	6.75265	6.91749	3.07581	1.18964	2.67562	1.88592	0.0137197	0	0.719599	2.83188	1.86033	0.972364	0.670042	0.737019	1.92821	0.793896	1.17772	0.372949	0.354371	0.194696	1.83691	0.775312	0.668874
