	chr2:158674239-158674388	chr2:158674389-158674538	chr2:158674539-158674688	chr2:158674689-158674838	chr2:158674839-158674988	chr2:158674989-158675088	chr2:158675089-158675138	chr2:158675139-158675218	chr2:158675219-158675288	chr2:158675289-158675438	chr2:158675439-158675588	chr2:158675589-158675738	chr2:158675739-158675888	chr2:158675889-158676038	chr2:158676039-158676188	chr2:158676189-158676338	chr2:158676339-158676488	chr2:158676489-158676638	chr2:158676639-158676788	chr2:158676789-158676938	chr2:158676939-158677088	chr2:158677089-158677238	chr2:158677239-158677388	chr2:158677389-158677538	chr2:158677539-158677688	chr2:158677689-158677838	chr2:158677839-158677988	chr2:158677989-158678138	chr2:158678139-158678288	chr2:158678289-158678438	chr2:158678439-158678588	chr2:158678589-158678738	chr2:158678739-158678888	chr2:158678889-158679038	chr2:158679039-158679188	chr2:158679189-158679338	chr2:158679339-158679367	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.080e3fa9-bc5a-499b-b399-c77ec2b63de6.fc.signal	0.128766	0.290625	0.145586	0	0	0	0	0	0	0.524453	0.947538	0.536562	0.824806	0.142577	0.309831	0	0	0.0411	1.19489	2.09529	0.100216	0.801457	0.785434	0	0	0.405594	0.92654	0.879337	1.26497	0.873719	0	0	0	0	0	0.103175	0.814701	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.7658b8a6-5812-4677-9cbe-f1a8ce6799e6.fc.signal	0.455618	1.13368	0.694072	0.0988899	0.0618473	0.579611	1.05611	1.30115	1.1542	0.768731	0.937035	0.579499	0.287793	0.181457	0.549574	0.5218	0.652573	0.586143	0.696625	1.46691	1.92364	2.31893	1.83499	0.455257	0.203835	0.306618	0.0557803	0.996794	2.18175	1.23794	0.525591	0.151338	0.205441	0.100908	0	0.213235	0.2275	0.511005
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.39dbcb01-8351-45c1-af73-f0bb67096675.fc.signal	0	0	0	0.121538	0.334018	0	0	0	0	0	0	0.0590128	0.407152	0.458972	0.198408	0	0	0	0	0	0	0	0	0	0	0.023162	1.02746	0.20812	0	0	0	0	0	0	0	0	0	0.492027
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.73fbd55c-39d7-4367-966c-64a3b95b838a.fc.signal	0.542454	1.09211	0.236323	0.215933	0.0157045	0	0	0	0	0	0.344804	0.047928	0	0	0	0	0.0743567	0.692165	0.456401	0	0.174547	0.782254	0.578295	0.23998	0.0767413	0.879787	1.3822	0.338349	1.47611	0.454637	0.170771	0	0	0	0	0	0	0.653659
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.1a052aa3-c30b-4bd9-a36e-88509a9880d1.fc.signal	0.511459	0	0	0	0.132275	0.597294	0.219861	0	0	0.277844	0.369365	0.0107251	0.515307	0.0658275	0	0	0	0	0	0.412476	0.587294	0	0	0	0	0	0	0	0.196081	0.282876	0	0	0	0	0	0	0	0.820276
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.7a0eab6c-12cc-401e-88c5-dd56ded2f99e.fc.signal	0.899251	1.19108	0.194694	0.353247	0.509341	0	0	0	0	0	0.853312	1.31199	0.426513	1.02363	0.349741	0.445018	0.781709	0.290029	1.25542	0.545594	0.244575	0.384572	0.953216	0.237587	0.451501	1.55378	1.26449	1.14732	0.259006	0.869669	0.558732	0	0	0	0	0.187666	0.63977	0.63
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0.806842	0.513999	0.222107	0	0	0	0	0	0	0	0	0	0	0.139607	0.329651	0.118569	0	0.0574722	0.199432	0.283748	0.184203	0.206164	0.184534	0	0.036915	0.38457	0.320844	0	0.0390542	0.345648	0.460238	0.137183	0.340498	0.334841	0.388921	0.379225	0.0160007	0.669437
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.a943b040-543c-406d-aa89-c8951a45361a.fc.signal	2.67556	8.05321	7.37329	5.36879	4.57965	1.77399	1.16833	1.22718	1.40643	3.67341	4.1414	4.43509	3.85697	2.47114	2.24322	3.76217	3.78206	3.36194	1.50114	1.62535	2.82602	2.01391	0.682939	0.433433	0	1.85845	6.03409	6.74634	7.55872	5.69552	3.45266	2.08398	1.66012	2.13696	0	1.84553	2.64913	0.595285
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.62b0a8bc-bda1-41db-aa98-3c8af3513c34.fc.signal	0.968246	2.05991	1.19485	0.0672576	0.428047	0.342723	0.867391	1.23314	0.649324	0.121959	0.236482	0.175851	0	0.492316	0.74112	0.301993	0.941094	0.439554	0.746832	0.260508	0.675321	0.22162	0.323499	0	0.469626	1.75516	0.837915	0	0	0	0	0.430672	0.224211	0	0.316384	0.610989	0.531532	0.453125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.f1034742-d5fc-4185-a843-3344866e7886.fc.signal	0.48324	0.407627	0.31607	0	0.913088	0.902087	0.0710896	0.868356	1.65964	1.00791	2.19002	1.47287	1.20098	1.078	0.600914	0	0.35968	0.171535	0.550595	1.676	0.599904	0.096476	0	0.33195	1.07762	1.09489	0.641261	0.423506	0.348496	0.315514	0	0	0.042577	0.572651	1.71763	0.893832	0.915734	0.601036
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.fd2ac93e-a872-4b84-ae6f-8fa00313bc05.fc.signal	0.538483	0.536788	0.331587	0.214693	0.16368	0.289322	0.260455	0	0	0	0.435788	0.968667	0.761903	0.353952	0.652786	0.169104	0.18987	0.006048	0.276551	0.470053	0	0.0926836	0.695949	0.570841	0.199587	0.0221726	0.846713	1.05261	0.465259	0.297878	0.136254	0.997696	0.47781	0	0	0.0659146	0.341473	0.442623
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.5aaa0d62-33bb-410a-9eae-90a4ffe4ab11.fc.signal	0.549707	0.374154	0.460064	0.317243	0.135539	0	0	0.123323	0.345464	0.617769	0.745553	0.471772	0.299556	0.686839	0.474336	0.225134	0.33725	0.595446	0.663686	0.720899	0.317343	0.728424	0.480354	0.0296162	0.298185	0.290224	0.433775	0.471026	0.440568	0.817178	0.325152	0.265016	0.37794	0.328315	0.148893	0.200952	0.814262	0.478632
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.c1fee8a1-8e98-40e9-a12f-8704d30f2e67.fc.signal	0.5289	0.439152	0.344959	0.0943407	0.264547	0.281164	0.110228	0.131793	0.134249	0.164389	0.228827	0.168055	0.173388	0.092266	0.117967	0.196902	0.498817	0.920776	0.531139	0.457564	0.241203	0.361813	0.473522	0.599429	0.186232	0.284642	0.209306	0.157885	0.0851648	0.125046	0.180124	0.270462	0.0780677	0.195095	0.177361	0.104656	0.330246	0.454545
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.7068c481-8ff6-44d4-a083-44198d2e24ac.fc.signal	0.436573	0	0	0	0	0	0	0	0	0	0	0.166569	0.0838794	0	0	0	0.675327	0.907885	0.116859	1.23132	0.387795	0.0589567	0.848995	1.23423	1.21165	0.691202	0.0932245	0	0	0.859557	1.59342	0.0544207	0	0	0	0	0	0.473799
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.3299a56a-ce48-45d7-8505-1c5e17cfb4ce.fc.signal	0.82737	0.468706	0.0020296	0	0	0	0	0	0	0.0085344	0.5179	0.622613	0.0446179	0	0	0.25482	1.00068	0.859966	0.298749	0.395687	0.294132	0.3734	0.37603	0	0	0	0	0.168716	0.179014	0.414152	0.653549	0.275023	0.253075	0.222393	0.423609	0.497728	0.152893	0.657564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.3df12257-2ff1-4988-bd44-5f814ae73907.fc.signal	1.02224	0.819142	0.667929	1.06514	0.707457	0.413134	1.01132	0.664074	0.205743	1.05361	0.522597	0.819565	0.612076	1.19982	1.33933	1.27	0.927448	1.44874	0.0541583	1.04199	0.64783	0.501063	0.613918	0.752758	0.886941	0.874353	0	0	0.387789	1.25149	0.518965	0.0541504	0	0	0.304597	0.270726	0.267798	0.511111
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003676.3.5297888b-bbdb-457e-a4df-2ac89d088d0f.fc.signal	0.913078	0.740346	0.625575	1.25513	2.47352	1.68314	1.15811	0.782849	0.988958	0.925003	0.857824	0.282697	0.163977	0.698479	1.59842	1.51754	1.51015	2.55346	2.93388	3.58928	2.37611	3.62703	1.38159	2.35257	3.78024	1.635	1.29511	1.63785	1.08022	2.31613	1.94352	1.20763	1.26996	0.160455	0	0	0.667891	0.86475
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004703.3.559d3acb-e6a1-4cd6-a971-ff7d698266fc.fc.signal	0.935561	0.347181	0.387678	0.779259	1.27496	0.880847	0.670063	0.533146	0.691003	0.963839	0.660111	0.208507	0.317636	0.376424	0.655264	0.385866	0.909481	1.13714	0.684017	0.694448	0.868187	0.977882	0.940189	0.465435	0.67086	0.579042	0.63588	0.444649	0.169558	0.820074	0.749725	0.508713	0.285492	0.180099	0.227038	0.231824	0.381526	0.40678
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000348.2.706de3b6-61ee-409c-b402-909c0204b7a0.fc.signal	0	0	0	0	0	0.733033	1.8705	1.95517	0.760181	0	0	1.30857	1.13322	0	0.553434	1.9502	1.15958	1.34405	0	0	0	0	1.80525	0.882859	1.65592	0.232913	0	0	0	0	1.73936	0.764266	0	0	0	0	0	0.613251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001249.1.a72d0511-1f6a-4a36-8517-3bc3bef1fd29.fc.signal	0	0.204454	1.53683	0.831527	0.590154	0	0	0	0	0	0	0.259444	0.540969	0	0	0	0.315007	0.252995	0	0	0	0	0	0	0	0	0	0.22151	0.839964	0.745986	0.505293	0	0	0	0	0	0	0.676136
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000704.1.66fe5255-69cf-4f9c-8c8f-14e690d2983b.fc.signal	1.2699	1.93575	0.777789	0.604376	1.11306	0.903196	1.20431	0.38793	0.0165496	0.231895	1.18639	0.682747	0.791342	1.18853	0.888198	0.223564	0.49644	0.136467	0.175594	0.619503	0.0124321	0.252777	0.280418	0.141708	1.26492	1.38134	0.932047	1.06122	1.63276	0.521284	0.641781	0.259358	0.969537	0.723148	0	0.0523049	0.4483	0.417391
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001006.4.64e6ed5d-e93d-4f5b-a6cb-412fd7bcec5f.fc.signal	0.280595	0.0815507	0.633766	0.198784	0.204252	0.522595	0.383325	0.223887	0.173688	0.0464002	0	0.165897	0.441057	0.483598	0.278126	0.0292405	0.402677	0.553128	0.804872	0.631678	0.82339	0.568065	0.145604	0.551971	0.431864	0.550428	0.886171	0.695961	0.450807	0.0551512	0.389441	0.682593	0.376368	0.81242	1.02832	0.796006	0.516581	0.491803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001235.5.e75868b0-dba5-45b3-881f-efc56fc44793.fc.signal	1.02597	0.345885	0.0221761	0.0719017	0.341237	0	0.176607	0.434507	0.286004	0.072096	0.327923	0.369224	0.603006	0.469424	0	0.029298	0.494054	0.750751	0.649323	0.908568	0.808883	1.09188	0.872742	0	0	0	0	0.172804	1.00042	0.872362	0.320997	0.0685972	0.703923	0.171654	0.3973	0.772483	0.870683	0.622579
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003809.1.38db5e1e-b517-41f8-9299-1842dfc14577.fc.signal	0.54935	0.673504	0.639714	0.236799	0.107433	0.00604	0	0	0.0149909	0.190629	0.288142	0.214985	0.18949	0.452975	0.476568	0.661949	0.641835	0.758135	0.348027	0.337827	0.19212	0.0898131	0.0890999	0.168779	0.451642	0.584558	0.259057	0.208316	0.0649385	0.41049	0.298893	0	0	0.0153928	0.256637	0.39986	0.713736	0.322892
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004888.1.e1ceff31-c51b-464e-83d1-4e387350aef8.fc.signal	1.33702	0.879287	0.755399	2.95015	0.779708	0.882336	0.230308	0	0	0	0	0.954002	1.49659	0.308345	0.154177	0.720182	0	0.387635	0.269074	0.291894	1.42423	0.568556	0.239297	0.477765	0.868262	1.12331	0.318189	1.40664	2.23643	0.193918	0	0	0	0	0	0	0	0.525605
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001030.7.2e5336b8-3cc1-48ac-ba65-a7a139158e40.fc.signal	0.103588	0.681386	0.334397	0	0	0	0	0	0	0.0405801	0.465762	0.641952	0.374232	0.122184	0.412914	0	0.537529	0.562643	0.762737	0.908553	0.215555	0.414904	0	0	0	0	0	0	0.374505	0.627062	0.62659	0	0	0	0	0	0	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001236.5.d952690d-5f0c-46d7-aa2b-a52bd090119f.fc.signal	1.21158	0	0	0	0	0	0	0	0	0.353907	0.659573	0.663108	0.0115808	0	0	0	0.148907	1.01921	0.36887	0.361713	0.135568	0.732132	0.379252	0	0	1.20901	0.874195	0.130426	0.827656	1.10982	1.30199	0	0.494113	0.68907	0	0.448328	0.0518338	0.617999
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001234.5.20a0ab22-42b4-471a-baa5-513298773085.fc.signal	0.924941	0.439623	0.122269	0.0221867	0.534379	0	0	0.0816017	0.345144	0.544302	0.998764	0	0	0.116407	0.504199	0	0.355624	1.06276	0.469216	0.561405	0.747685	0.955424	0	0.492486	0.1653	0.209474	0.424572	0.799698	0.760893	1.0565	1.37161	0.321322	1.08012	0.16517	0.254334	1.24699	0	0.481905
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001964.2.b9abc95f-c59c-4d46-808e-1317ac1e4406.fc.signal	0.58383	0.0409008	0.36129	0.337084	0.0788039	0.247467	0.301934	0.16631	0.112916	0.292956	0.697206	0.633962	1.18612	0.725989	0.485057	0.148265	0.260743	0.794157	0.959465	0.933902	1.64626	2.86987	1.88399	0.123583	0	0	0.310164	0.754961	0.875959	1.0532	0.869227	0.658839	0.31983	0.437579	0.218138	0.207912	0.514282	0.509901
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001004.4.4b6b76eb-d465-4aba-ae65-115bc492af90.fc.signal	0.539544	0.517946	0.0460813	0	0	0	0	0	0	0	0	0	0	0	0	0	0.203385	0.299683	0	0	0.0227812	0.800423	0.647439	0.00556947	0	0	0	0.168807	0.234191	0.240531	0.172831	0.133761	0.328748	0.236619	0.388443	0.191284	0	0.565315
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000285.2.7a8a0181-ecfb-40b3-a727-ea840e2388b7.fc.signal	0.573666	0.33185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.924639	1.04468	0.237713	0.380009	0.410937	0.17101	0.573707	0.0479356	0.417426	0.384294	0.0449015	0	0	0	0	0	0.442429	0.2466	0.409488	0.300549	0	0.507772
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004641.3.86d5f9c9-ab2c-496d-b775-8f24dfcd7fd7.fc.signal	0.0945903	0.846774	1.06098	0.883338	0.649562	0.967784	1.21885	0.886545	0.280816	0	0.277865	1.07537	0.576993	0.276498	0.452441	0.427107	1.27213	1.09108	0.417324	0.305304	0.494708	0.62648	0.251805	0	0.138561	0.681909	0.674979	0.433588	1.25997	1.18045	1.13803	0.68339	0.571328	0.815749	0.860284	0.630494	1.32839	0.526531
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001907.1.44c273dc-24c7-4e79-b228-7ff7c6ee7d07.fc.signal	0.455248	0.157875	0.183731	0.0664309	0.507514	0.412388	0.358576	0.711131	0.861114	0.792806	1.49331	1.29209	0.38593	0.16927	0.791912	0.393807	0.463773	0.0824779	0.10141	0.408098	0.821926	0.411482	0.185406	0.235971	0.363848	0.609599	0.328017	1.02825	0.304843	0.670749	0.492187	0.614072	0.465165	0.169113	0	0.183782	0.409824	0.633188
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000315.2.8b1ede7b-34f1-454d-b018-7c53e1e7ccf2.fc.signal	2.87857	0	0.145347	1.7128	0.390276	2.2394	2.2851	1.3425	0	0	0.953722	1.92731	5.75845	2.42221	0	0	0	0	0	0	1.64877	0.752459	0	0	0	0	0	0	0	1.38471	1.18825	0	0	0	0	0	0	0.55615
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001956.2.c871d95c-ddfd-4bb4-92b3-f51bf93d4a52.fc.signal	0.610876	0.0235779	0.139331	1.03901	1.4792	1.55025	0.482412	0.114678	0	0	0.0938124	0.766475	2.34063	0.57719	0	0	0.952864	0.61087	0	0.110911	0.572659	0.101461	0	0	0	0	0.236493	0.497353	0.670682	1.23272	1.13521	0.0464388	0	0	0	0	0	0.633564
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004728.1.29330996-b9ba-495b-857e-df6423706eaa.fc.signal	0.851474	1.19803	0.63743	0	0.0174496	1.40977	2.61778	1.85969	0.713968	0.876538	1.08032	1.31656	0.406192	0.638892	1.65078	0.321101	1.22213	1.66941	0.217574	0.128019	0.178071	1.35209	0.263134	0	0	0	0.201862	1.06796	0.568099	0.752298	0	0	0	0.226586	0.0974361	0.945931	1.43891	0.566219
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000121.3.62fa2045-d9f3-4558-b7a5-d28794180b9a.fc.signal	1.13759	0.394075	0	0	0.247103	0.946532	1.27427	0.695879	0.0686114	0.620683	0.729152	2.05617	0.435733	0.349669	1.39773	0.487017	0.955683	0.607536	0	0.27469	0.541262	0.00696293	0	0	0.351197	0.091392	0	0.837857	0.880507	0	0	0	0	0	0	0.324425	0.903579	0.656667
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000808.1.2f47644c-391d-4cc2-8c22-6e8051d2b676.fc.signal	0.588187	0.486827	0.980614	0.639699	1.40502	0.051454	0.25727	0.646528	1.11018	0.622739	0.569506	0.907504	0.969234	0.212703	0.321378	0.909825	1.2652	1.45317	0.34571	1.1406	0.552574	0.427355	0.448449	0.679328	1.68124	1.52573	1.2043	0.833735	0.818299	0.23333	0.620991	0.52492	1.40287	0.592363	0.30768	0.335449	0.738236	0.490385
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001518.1.49e91aec-1605-470b-8973-8c4c35cbd198.fc.signal	0.52008	0.263507	0	0	0	0	0	0	0	0	0.425559	0.9303	0.880669	0.353654	0.52008	0.117885	0.152557	0.426508	0.321614	0.400979	0.252952	0.595425	0.392119	0.0561414	0	0	0	0	0.344632	0.927093	0.253106	0	0	0	0	0.499277	0.52008	0.557312
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000284.2.81e7cced-1499-45d6-bb6a-a4f37309356f.fc.signal	0.233243	0.516284	0.298675	0	0.166923	0.333848	0.247619	0.50287	0.416664	0.0771067	1.10837	0.793197	0.0396543	0.523738	0.525396	0.109552	0.162816	0.530624	0.0976163	1.34149	0.471801	0.53976	0.248043	0.494727	0.862589	0.0771067	0	0.578631	0.854974	0.160918	0	0	0	0	0	0	0	0.637363
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001378.1.2387d6f0-22a6-469a-ae69-93f5280d6d8e.fc.signal	0	0	0	0.181226	0.761748	0.871124	3.40095	2.84805	0	0	0	0	0	0	0	0	0	0	0.338006	3.25026	0.163103	0	0	0	0	0.330303	1.81602	0	1.33379	0	0	0	0	0	0	0	0	0.64
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001875.2.af475475-ff11-4442-b436-95ec47e48a1c.fc.signal	0.835985	0.916249	0.0928661	0.718854	0.315796	1.20382	0.177973	0.51406	0.773837	0.656031	1.14765	1.73594	1.50759	0.651386	1.72557	0.841289	0.366063	1.77966	1.75977	0.0141996	0.561311	1.09937	2.91682	0.395209	1.17774	1.02198	0.0605792	0.442672	1.37425	1.04698	1.49848	0.270839	0	0	0	0.276488	0.901842	0
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000775.1.7eee63c3-1d39-4cd2-beb4-57ed344d2e60.fc.signal	1.49276	1.5195	0.774585	0.829277	0.794311	0.551718	0	0	0	0.355499	0.251017	0.807856	0.334789	0.759196	0.752226	0.664182	0.599273	0.224998	0	0	1.01681	2.69346	1.79921	1.12067	0.389419	0.790952	0.735356	0.548956	1.05849	1.34132	0.149293	0.852425	1.28295	0.177417	0.454317	0.703119	0.64902	0.769006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003686.3.cd4534e8-8eb1-43de-b06d-b173d359a20b.fc.signal	0	0	0	0	0	0	0	0.208249	0.55543	0.410979	0.479501	0.590595	0.231409	0.601681	1.17189	2.81213	1.14652	0.0544711	1.23309	0.496243	0.409265	0.241069	0.0408391	0.027764	0.586889	0.542461	0.101801	0	0	0.244323	0.0703355	0.188795	0.125863	0	0.214708	0.146224	0.27764	0.698054
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003821.3.da6c437f-abda-49d1-85e6-0f9a1e21a949.fc.signal	0.797372	0.588109	0.253332	0.615281	0.671275	1.45859	2.27737	3.05137	2.68383	0.433223	0.224107	0.558624	0	0.397405	0.394943	0.652459	0.624248	1.11259	1.18433	0.725862	0.213433	0.213674	0.250651	0.551623	0.371783	0.0816361	0	0	0	0	0	0	0.257846	0.176152	0.308905	0.737946	0.598626	0.735294
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000943.7.d5b1c447-c73c-4c43-b2b6-18c22a309ba8.fc.signal	2.75319	0.912757	0.157573	1.05661	0	0	0	0.385701	0.812592	0	0	0.976803	0.00861947	0.0174234	1.21018	0.641684	1.83338	6.33894	1.17838	0.995744	0.142853	0.383564	0	0	0	0.259963	0.639297	0	1.16357	2.22646	4.0249	0.203845	0.478375	0	0	0	0	0.52207
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003695.3.4e0e3ebc-98db-4359-b502-e370a14b1038.fc.signal	0	0.175347	0.122743	0.903307	1.74869	0.891886	0.699803	0.690595	0.740383	0.303427	0.489363	0.0824197	0.395068	0.865446	0.847182	0.906577	0.742325	1.31894	1.40343	1.26765	0.998316	1.59101	0.848903	1.30671	0.890975	0.25601	0.163072	0	0	0.356021	0.240254	0.724359	1.12957	1.07169	0.354262	0.150798	0.26302	0.702778
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003847.4.973e29f2-827c-4305-9bbb-06b19bf500a9.fc.signal	0.723546	0.553111	1.52811	1.8401	0.602553	1.42197	1.63629	1.27032	1.56283	0.871864	0.440178	0.620778	0.617181	1.12922	1.00989	0.613766	0.300305	0.72443	0.656848	0.225357	0.706708	0.0887702	1.98903	2.10538	0.0675717	0	0.314924	0.0606885	0.00603147	0.500833	0.293312	0.101058	0.473728	0.531941	0.582567	0.592956	0.490078	0.768739
