	chr1:28735158-28735307	chr1:28735308-28735457	chr1:28735458-28735607	chr1:28735608-28735757	chr1:28735758-28735907	chr1:28735908-28736057	chr1:28736058-28736137	chr1:28736138-28736207	chr1:28736208-28736357	chr1:28736358-28736507	chr1:28736508-28736657	chr1:28736658-28736717	chr1:28736718-28736807	chr1:28736808-28736897	chr1:28736898-28736957	chr1:28736958-28737107	chr1:28737108-28737257	chr1:28737258-28737407	chr1:28737408-28737557	chr1:28737558-28737707	chr1:28737708-28737857	chr1:28737858-28738007	chr1:28738008-28738157	chr1:28738158-28738307	chr1:28738308-28738457	chr1:28738458-28738607	chr1:28738608-28738757	chr1:28738758-28738907	chr1:28738908-28739057	chr1:28739058-28739207	chr1:28739208-28739357	chr1:28739358-28739507	chr1:28739508-28739657	chr1:28739658-28739807	chr1:28739808-28739957	chr1:28739958-28740107	chr1:28740108-28740182	Expression
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004900.1.aae17e68-77f6-4d45-a8c2-71b0865bfd19.fc.signal	1.54149	0.330894	0.197039	1.33066	1.11708	0.514913	0	0.494192	2.26736	4.04477	4.91991	4.6113	3.09144	2.31734	5.01474	10.9486	14.9019	17.7356	16.0932	6.4871	2.05651	5.67866	5.78986	1.4359	2.02101	1.26093	0.754165	1.51574	1.51859	2.1282	1.91134	1.45529	0.0590091	0.423121	1.48836	0.83895	0.976915	0.696348
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003398.1.10fbd709-68ea-4fa4-8613-57809a3d7bd1.fc.signal	1.94698	2.7246	2.50692	4.94468	5.7088	3.73856	4.97919	5.03693	6.11761	7.55358	7.89739	4.53622	2.45787	1.66022	2.71663	4.73822	6.65046	11.422	19.9036	12.1397	8.92788	11.8606	7.81596	5.60495	4.96427	5.04946	6.44814	5.02373	3.79045	3.80825	2.94338	1.41577	0.611122	1.09501	2.18138	2.63471	1.84402	0.567367
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000237.3.cbbfbda4-4a4e-451f-a5c3-2c1007efa9f8.fc.signal	0.674415	0.844225	0.402022	0.0446624	0	0.0113068	0.59908	1.58398	6.46129	11.716	7.50629	3.84292	3.1679	3.39588	6.60414	13.6407	26.6712	32.4663	34.1069	23.4274	18.8659	15.8173	5.28562	0.910455	2.32397	2.96459	3.01506	1.32223	0.158512	0.246147	0.883566	1.02079	0.793412	0.360553	0.0355896	0	0.0545272	0.528251
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001027.7.e4d29289-880a-4702-8b8e-f0c84a4fa7ab.fc.signal	0.663371	0.347148	1.82703	2.2382	2.04977	3.55531	3.77993	7.80614	11.9523	14.0735	10.8687	8.7919	4.78029	3.56918	7.38159	19.7959	32.095	36.5104	22.1124	35.6282	34.4229	24.1973	21.5634	10.9183	8.19256	4.19404	3.28774	1.29877	1.01385	0.799937	0.550274	1.51634	1.71042	0.673983	1.42934	1.77391	0.838167	0.524566
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001902.1.106ce4ce-0899-4923-ab52-2539c6d5842d.fc.signal	0	0	0.282175	1.36419	3.43496	2.93382	7.02877	13.4236	16.3309	22.2271	23.3377	16.159	11.5695	14.4089	28.5917	61.6477	99.4217	89.8261	64.6784	57.1256	52.9521	37.8047	30.0375	14.6765	4.92559	3.47659	1.64719	0.999336	2.1971	1.61036	1.04882	1.50799	1.14488	1.46722	1.3009	1.68135	2.80225	0.524052
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000949.6.f5651615-e1a0-4ca6-b62c-507789eb8f29.fc.signal	0.130442	0	0	0.620756	1.10585	1.07379	4.79189	9.59462	25.5407	42.1425	46.5049	28.3153	8.42491	2.68895	7.85299	46.732	51.3019	52.1005	71.8366	70.6535	44.8811	52.4375	30.1871	11.899	4.48035	4.03157	3.56181	3.11463	2.19066	2.07898	0.759588	0.907294	1.71896	0.829648	0.307367	0.136001	0.250123	0.529544
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001014.4.64c19388-ff65-4d1c-b67d-140f7fdcc5ec.fc.signal	0.529906	2.40017	0.627634	1.10428	0.639475	0.958815	3.59388	6.96	9.76325	11.1118	12.8953	9.43151	4.99808	3.5816	4.5992	8.90619	17.092	22.8803	39.846	27.4468	23.9244	33.3558	24.4857	14.4206	8.51757	3.12861	2.22829	2.56225	1.38008	2.83296	1.24338	1.41305	1.21587	0.740044	0.666526	0.611881	0.826092	0.218012
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000235.3.fa965d5e-3212-42b6-831c-bef0d8c34b17.fc.signal	0.354307	0.441649	0.319227	0.114793	0.00651307	0.402073	1.08168	2.6541	8.97869	13.2095	9.9973	5.34474	4.77973	6.37767	13.4227	25.9785	45.7076	57.4967	52.8243	25.2645	19.4339	25.2758	15.3697	3.73575	4.01756	2.93884	2.17065	1.32759	0.5621	0.686903	0.927976	0.912858	1.2273	1.10009	0.171234	0	0	0.522843
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003846.4.69143b2f-256b-4fb5-8772-ed12e76151da.fc.signal	0.552299	1.04804	0.689798	0.708475	1.62699	5.76777	9.20294	13.5257	21.5018	43.4271	49.793	21.0383	2.83973	3.41087	10.9239	41.3142	36.5682	45.1817	47.4082	23.6569	20.0226	41.7384	39.92	17.4553	7.9207	4.16788	3.57272	2.20455	2.6849	0.959602	0.0159764	0.126906	2.49985	3.46323	2.02049	2.38114	2.46826	0.461882
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001021.4.1c0ae950-3455-41eb-9b58-0960e680afcb.fc.signal	1.04021	1.24983	0.0640089	0.161846	0.935577	1.62052	1.70449	2.28575	6.05097	14.8615	16.9825	10.8186	9.35375	9.93915	22.1437	60.7431	80.3321	85.0476	80.2876	52.5103	37.8304	51.8288	43.5207	24.3093	21.0401	33.4048	26.5126	10.4887	3.66366	1.57058	1.95657	1.25237	1.5058	1.06968	1.14187	0.838355	1.10107	0.352988
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001010.4.f9b9535e-5d68-4b34-ac8e-245cf52378c6.fc.signal	0	0.0636753	0.357152	0.0350605	1.07349	1.2905	0.97513	1.61813	3.96004	10.3517	7.31348	4.1004	2.40954	2.86395	7.30853	17.254	21.2377	26.1944	21.2669	14.9924	13.1821	17.3027	13.9287	6.42876	2.6406	1.78371	1.39251	0.578746	0.189532	1.21357	0.657994	0.091119	0.686218	0.240313	0.398376	0.595665	0.0645979	0.0781434
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001019.4.3351f750-a51a-4cf0-9637-9fed28c3a9a8.fc.signal	0.867751	0.80551	0.665425	1.0893	1.00785	0.714488	2.10389	4.27524	8.4505	13.7097	9.92988	5.20911	2.91919	3.07167	6.00327	12.6344	17.8766	20.0239	22.4025	20.7632	17.4892	29.1225	27.6363	12.8735	5.27935	5.3875	4.45885	3.80409	4.3715	4.50301	1.95064	1.61358	0.850535	1.28483	2.29562	1.36	1.36977	0.442803
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00003692.4.1a3a09f8-b5c3-470d-84e4-3495b32d631e.fc.signal	0	0	0.403028	0.474989	2.59259	3.37015	4.01871	14.828	24.8215	92.1168	77.3316	48.1502	15.208	4.97805	10.8459	58.1238	78.196	84.5232	88.3468	72.7194	39.6328	71.8309	50.7488	19.1247	8.5747	2.0808	2.37451	2.28547	1.84763	1.58544	0.995601	0.811425	0.049772	1.3445	0.465622	0.15247	0.074274	0.604264
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000229.3.f271a62d-3491-479a-a751-15089b16148d.fc.signal	0.245024	0.404766	0.716172	0.813528	0.891996	0.5858	0.212381	0.853622	6.27095	10.384	6.81052	5.35166	5.16726	5.63465	9.7272	23.2791	48.2933	51.713	36.5115	25.079	15.1231	13.1901	7.75871	2.22442	1.10713	2.56714	1.80028	0.913675	0.569957	1.34777	0.739304	0.573941	1.02948	0.889205	0.0438357	0	0	0.621135
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000738.3.a369f288-e743-43f3-8e91-f7b3c559cf26.fc.signal	2.02892	0.108318	0.248769	0.326612	1.06344	0.444487	0	0.585895	3.70997	3.95494	9.72167	1.69442	0.561427	0	0	0	0	0	4.177	9.22317	3.89664	13.9732	15.1145	5.05762	5.17418	4.06417	1.54434	3.42952	1.8576	1.24979	0.457032	1.4906	2.42192	0.275951	0.96894	0.974918	1.73077	0.354536
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000983.7.527aaaf8-43bd-4533-a84a-b141b5c2c8ad.fc.signal	0.330039	0	1.16783	2.14188	0.79201	0.233869	0	0.944319	1.16155	3.01689	6.91243	4.14603	3.87519	3.37368	8.90757	38.492	42.506	35.7944	23.2592	12.9029	23.619	8.92199	17.7384	10.307	9.06306	8.82112	2.63552	2.41858	2.12934	4.94521	0.342733	1.27176	2.01083	0.228488	0	0	0	0.438324
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001891.4.a2d61bfb-036d-437b-8ae2-e19cfaed58e3.fc.signal	0	0	0	0.241343	0.60381	0.751913	2.94639	4.66304	5.88845	19.1674	18.135	11.8209	6.39862	15.2759	29.6783	72.1383	102.882	134.331	110.877	63.4107	33.2338	29.0131	25.3282	9.87252	5.42998	12.9292	6.52869	5.32264	1.36995	3.88965	1.68128	0.133708	1.93867	1.20274	0.174587	0	0	0.576313
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000155.3.8aad1d9d-d4ae-4ccf-a70a-5db7693e9703.fc.signal	0	0	0	0	1.64194	2.89851	6.33242	9.71886	20.7546	33.2226	23.5687	14.6558	9.10091	6.74379	12.4841	44.8684	54.4906	47.9145	59.6833	34.4455	21.2565	21.6145	13.4205	7.38481	3.59602	0.600129	2.71454	1.73744	1.52908	0.652308	0.241808	0.949297	0.181404	1.84594	1.05936	2.09969	1.1866	0.329412
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000013.3.bd23c770-d9c3-4fd2-8198-dd9ba0210881.fc.signal	0.838926	0	0	0.251337	0.9119	0.984374	0.858936	1.73995	1.99227	6.2227	5.819	2.38325	1.39817	2.96575	5.19013	14.9815	16.2441	10.8336	12.8249	14.9391	11.2107	12.8673	10.6853	7.80427	6.80438	3.35361	2.21057	1.47511	2.98451	2.75852	0.46916	0.749949	2.52301	0.538633	1.37817	0.745123	0.211807	0.477015
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000246.3.799a69c3-33fa-4f43-987e-b92c694fb182.fc.signal	0.0372959	0.0972872	0.0257659	0	0	0	0.11328	0.963729	3.99926	5.5068	3.83098	2.66153	1.60354	0.928333	1.60388	3.58597	6.99617	7.64683	6.61842	6.02587	4.59417	6.75579	3.46114	0.61247	1.25299	2.51264	1.92279	0.657896	0.11168	0.224114	0.685623	0.548035	0.312007	0.143669	0	0	0	0.524736
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000171.3.da12255c-1047-49f2-b888-8e7f6ac2b417.fc.signal	0.346256	0	0	0.665385	2.74619	2.67423	2.44438	5.18435	13.9535	37.3435	36.5325	20.8617	9.1935	9.80729	25.3769	68.1875	97.465	72.1175	72.3292	55.8377	33.0625	20.2906	15.6712	9.11662	7.20032	4.05014	3.24341	2.04868	0.599881	1.06344	0.993834	0.561983	0.387809	0.462237	0.716934	1.48867	0.58759	0.318021
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001557.1.8b027c20-4d67-4fc3-b532-636f2722f5cc.fc.signal	0	0.865293	0.37084	0	0.564924	1.06899	2.70809	5.32381	9.27033	22.1685	32.4833	22.4806	10.6918	8.24032	15.2238	38.6842	79.9598	73.8327	63.3341	64.3975	62.2874	45.9481	26.8556	14.5302	8.65407	5.79335	4.72609	2.17814	2.52156	1.85161	0.845024	0.0803487	0.9271	2.22488	4.97509	1.68107	0	0.315542
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000297.2.bfde0516-8aeb-450c-bf8e-43000bad83b2.fc.signal	0	0.696788	1.06781	0.571582	1.31051	1.12825	0.796119	1.47424	2.92472	3.72156	8.9219	9.99892	3.93624	1.97566	3.86839	22.2329	48.4654	36.5119	31.0737	20.744	29.2798	8.68372	9.01818	3.95057	0.184366	0	0	0	0	0	0.421031	1.33326	0.240822	0	0.073962	0.678594	0.270925	0.37224
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000221.3.b95e5419-47c1-4594-b280-863f31043d11.fc.signal	0.529069	0.801976	1.00131	0.613342	0.501969	0.223878	0.308531	1.06762	5.43444	8.55557	6.46664	3.5358	2.62644	2.5288	4.94423	8.0567	10.8366	12.7726	13.1536	9.01776	7.31415	5.79706	2.87303	1.78986	3.41229	3.62181	2.84051	1.72897	0.286814	0.468662	0.983041	1.06744	0.717051	0.334286	0.0550048	0	0	0.345792
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001909.1.5eba096f-f3d5-42c7-95d0-50ae3cf0e72c.fc.signal	0	0.852206	0.98688	1.40999	0.360015	0.233746	0.349498	1.17556	2.47182	5.43922	6.05325	7.08807	3.61709	1.77567	1.81168	10.9678	20.7093	19.6916	15.3042	22.232	12.8692	8.99797	6.56969	3.70239	2.26281	2.70111	2.06941	1.78352	1.0043	1.78548	1.00838	0.642531	1.37724	1.08261	1.44876	0.921236	0.985658	0.626094
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000001.4.7ab9b0e8-c023-4a55-9a01-21d8f6cb210d.fc.signal	0.144881	0.267642	0.396182	0	0	0	0	0.141242	1.00657	2.85052	2.6905	3.39911	3.65578	7.66877	17.7095	41.7604	76.3621	107.454	91.5279	41.9086	31.2432	11.2382	1.58108	1.03474	16.6764	41.927	20.9601	2.70186	0	0.230492	2.89361	5.14335	1.77234	0.0737596	0	0	0	0.809191
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000810.3.50fc97e1-0220-4c83-aa32-85522d924312.fc.signal	1.05465	0.662891	1.05225	0.850871	0.420581	0.563296	0.584195	1.27822	1.1795	1.6331	1.08595	1.42822	1.04631	0.171086	0	0.768802	2.20843	3.93556	5.77766	6.26275	2.40017	7.50968	3.04414	1.14885	2.27916	1.93446	1.63609	0.700535	1.31486	1.65277	1.44154	2.6331	1.08549	0.00621927	0.318454	0.459399	2.27271	0.380795
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001918.1.11fd9eb8-5b6f-4afa-840d-cc789a772b00.fc.signal	0.0921195	0.367932	0.528802	1.04514	1.41345	0.770126	1.18994	1.37302	0.812316	5.28732	4.17493	2.36062	1.26629	0.799453	2.56164	18.4901	38.7374	40.8567	34.3722	33.5763	20.3779	12.2349	10.2598	3.55885	2.49834	0.696966	0.829311	0.791687	0	1.36588	0.506091	0.56832	0	0.0937495	0.90796	1.51263	0.662154	0.653543
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001915.1.22afc339-aa57-4348-9679-f9a245c12a76.fc.signal	0.641665	0.983766	1.82268	1.73898	0.363946	1.28945	1.11409	0.805389	2.57867	6.24704	5.77375	2.622	1.10967	0.666698	1.26473	9.28012	16.7083	17.2451	30.0355	24.1438	17.6911	18.5462	11.631	2.96303	2.35524	2.83242	2.27993	1.14276	1.70747	2.03565	0.335554	0.240804	0.921294	1.15328	0.486701	1.37118	0.642854	0.475291
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001852.4.a1ddaa09-18ba-4555-a461-058f1eac9ae3.fc.signal	0.341163	0.529662	1.29093	1.55542	1.34014	1.86388	2.61074	3.80862	2.98404	3.17162	3.21717	1.76189	0.520575	0.789318	1.66658	4.30942	5.55161	5.86623	5.52702	9.69997	7.58041	7.86296	6.35268	5.908	3.57838	2.41816	3.15633	2.63326	1.53437	1.28254	1.8805	1.45271	1.83401	1.50935	2.32431	2.22369	1.9243	0.675377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004602.2.82ef0c36-7b61-4b64-b8e1-14bf6bf0194e.fc.signal	1.65835	0.558751	1.57149	2.83185	3.32949	12.4549	18.3942	21.6002	20.2649	41.9172	48.6944	21.9809	6.00203	3.01083	7.8101	30.7736	39.5298	36.8597	26.6717	16.0075	14.5883	47.7907	41.0727	21.9825	14.9566	4.63527	4.78763	4.57175	2.92719	2.61921	2.98751	2.70817	2.43026	2.67124	1.87915	2.02783	3.35291	0.623811
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001022.4.564b1b39-d9ef-4a56-b3ce-f8167afe246e.fc.signal	0.78705	0.572281	0.640802	1.00153	0.803699	0.944213	1.70613	3.44372	9.55622	19.8259	22.5457	15.0448	10.3531	13.9189	27.805	42.4616	58.8231	85.7287	88.4548	51.3928	25.3951	39.5191	32.9541	20.1399	12.3225	11.5454	7.42155	4.15709	2.63938	1.94312	1.68436	2.11406	1.15109	0.905543	0.995717	1.1022	0.970916	0.397351
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001044.7.a0d823a7-1e88-4910-940e-c86d0948985d.fc.signal	0.379033	0.293603	0.484134	1.40803	3.82873	5.81207	9.8062	11.4844	24.0067	37.6465	38.8512	21.7599	8.50021	6.27658	12.8982	32.5418	48.874	60.748	63.7428	40.1481	28.1928	36.7202	31.5098	17.5995	8.59296	3.42353	1.24	0.778959	0.837583	0.779314	0.166785	0.329532	1.54134	1.75367	0.862639	0.698951	1.76578	0.43006
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00004618.1.879a1f18-b540-46af-915e-104b0dc90a0d.fc.signal	0.347399	0.662634	0.0594112	0.664975	1.28823	2.09903	3.86931	2.68471	3.0815	5.91613	8.50036	4.19885	1.74812	0.959695	0.731221	5.8727	6.74792	6.90787	5.98238	8.18981	10.3845	7.27572	9.24728	8.92334	7.35575	7.06781	6.90101	4.35995	3.52364	2.00303	3.0656	1.29568	1.5653	2.48664	2.12848	2.99102	4.32796	0.642691
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000060.3.bfc2b274-c20f-442d-8122-50773b141fdb.fc.signal	0.183487	0.0355136	1.63363	1.8408	2.10761	1.5229	3.80859	5.31768	10.7369	14.4917	16.9352	15.3301	6.81666	2.59448	11.8971	27.3869	24.8714	26.4754	22.4574	21.5589	24.1316	18.0647	11.51	7.65349	3.58044	4.67664	1.68174	1.92683	1.32043	0.9638	0	0.612754	1.01071	1.97704	1.39626	0.563562	0.828474	0.460377
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000942.6.080e3fa9-bc5a-499b-b399-c77ec2b63de6.fc.signal	0.576596	0.0433041	0	0.572212	0.570025	0.308597	0.575909	0.901375	2.25321	16.6789	21.0559	15.391	8.93283	5.83773	10.6	37.4214	54.2211	52.2212	41.3885	25.1964	15.4207	15.5627	9.94703	1.30235	0.184392	0.688865	0.932428	0.574172	0	0	0.12277	0.934286	0.361713	0	0	0	0	0.113636
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000222.3.7658b8a6-5812-4677-9cbe-f1a8ce6799e6.fc.signal	0.615411	0.750463	0.409373	0.169602	0.0149543	0.0394671	0.566422	1.03126	5.80375	10.6475	7.19612	4.34555	2.92177	3.71347	6.28577	16.2722	37.0805	45.4756	38.9066	21.8673	13.7453	19.5946	12.6052	2.91505	1.82159	2.01254	1.58871	0.778166	0.410098	1.14378	1.0751	1.02293	0.961201	0.396358	0.00869533	0	0	0.266888
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001335.1.39dbcb01-8351-45c1-af73-f0bb67096675.fc.signal	0.0963467	0	0	0	0	0.404915	1.09804	3.86941	10.695	24.2208	26.9417	15.4281	9.78192	15.7481	39.2958	99.206	126.274	133.103	97.5538	87.7181	117.075	87.9067	81.7199	39.2212	35.7893	25.0018	13.4398	8.11027	5.46423	4.56671	1.36388	1.95193	1.47845	1.68807	0.844681	0.8036	0.526887	0.54552
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000256.2.73fbd55c-39d7-4367-966c-64a3b95b838a.fc.signal	0.579903	0.0553033	1.42163	1.8543	2.21617	1.79135	2.28737	4.23133	12.7114	37.5183	36.07	28.466	27.5156	37.7791	67.4793	105.218	121.615	107.088	53.2245	84.7285	82.564	48.176	21.6017	9.52564	5.52549	4.54563	1.42335	0.865334	1.10607	0.581708	0.864908	0.904372	0.708362	0.687478	0.517248	0.243413	0.467206	0.348485
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000332.2.1a052aa3-c30b-4bd9-a36e-88509a9880d1.fc.signal	0	0.486923	0.252661	1.05931	0.537421	1.50258	4.06577	6.05873	21.3774	56.4807	75.0957	42.1272	17.0939	12.173	40.473	117.617	158.519	165.932	158.425	129.188	94.4498	46.9554	21.4103	8.53508	4.08501	1.93792	2.0733	2.63906	2.52948	0.94912	0.553367	1.76443	1.26299	0	0.276026	0.551027	0.6358	0.38934
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000008.3.7a0eab6c-12cc-401e-88c5-dd56ded2f99e.fc.signal	0.0938329	0.576435	0	0.533943	0.507629	0.693929	0.626432	1.06085	2.01056	3.0734	3.89096	4.57787	1.04362	0.617568	2.32625	5.74338	7.05305	13.1596	6.97571	13.0181	15.6702	8.72841	11.6391	6.37402	2.77383	3.8681	1.03891	0.861499	2.66385	1.58053	0.895678	0.723826	1.07908	1.81695	0.550951	0.697501	1.46619	0.344444
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000225.3.90fb793d-bf48-425a-b77e-fd333df46c5c.fc.signal	0.401004	0.203191	0.053907	0.0145173	0.151338	0.662662	1.81874	4.54674	15.16	29.7121	28.3866	18.3079	14.5659	11.3364	13.5805	19.9448	26.5302	26.8529	18.2959	13.849	18.2005	27.7036	21.9592	9.23726	7.25666	5.09775	4.1575	2.15003	0.876516	1.89668	1.85378	3.45737	4.76189	1.5926	0.842932	0.51842	0.0864267	0.701518
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000309.2.a943b040-543c-406d-aa89-c8951a45361a.fc.signal	1.27152	0	0	0	1.8279	1.96918	1.65388	1.81457	2.3156	6.21654	12.3447	16.1815	14.099	11.8179	27.6388	50.6505	67.1808	48.4164	39.1888	43.445	28.513	19.4708	13.0537	2.9992	2.71044	7.58523	2.00447	3.8765	3.25053	7.60687	5.57307	4.69762	2.04425	2.45482	4.48813	2.58037	4.09229	0.477893
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000980.8.62b0a8bc-bda1-41db-aa98-3c8af3513c34.fc.signal	0	0	0.136158	1.55498	1.50038	2.35301	2.31877	2.98377	5.05539	9.98747	8.06954	4.73174	2.01876	1.89141	6.59707	26.842	34.5851	39.1758	34.5552	37.041	39.3234	27.4682	17.2247	7.59917	2.8512	0.863671	1.29828	0.435711	1.2325	0.823587	1.34023	0.496857	1.77872	1.73125	0.465206	0.380763	1.01518	0.290498
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001018.4.f1034742-d5fc-4185-a843-3344866e7886.fc.signal	1.95065	0.463898	1.51522	1.92242	0.817618	2.80529	4.21067	5.54938	7.7343	15.5483	19.8451	11.6593	4.28455	2.45014	4.35637	18.8013	32.1358	30.4348	29.612	21.0504	14.9917	16.8209	14.5961	9.78257	4.16367	2.42383	2.42111	3.91442	2.19302	1.89568	0.993763	0.0592715	1.15608	0.383345	0.119817	1.2868	1.50838	0.1125
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001482.1.fd2ac93e-a872-4b84-ae6f-8fa00313bc05.fc.signal	0	0.0357719	0.589742	0.78964	0.424085	1.76542	1.71017	2.15703	6.46631	10.4289	9.01093	4.56038	2.64851	4.11047	7.71	20.1593	46.1059	45.7802	34.171	30.7896	31.9142	13.8624	11.917	10.7599	4.68046	4.80642	3.94499	1.98344	1.00148	0.731221	0.499284	0	0.602946	0.855223	1.57729	0.937841	0.691008	0.521895
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001020.4.5aaa0d62-33bb-410a-9eae-90a4ffe4ab11.fc.signal	0.488801	0.307589	0.303491	0.580081	0.293048	0.361955	0.881765	1.92037	5.82034	16.0839	20.7565	14.2196	6.81891	7.93659	18.339	48.899	59.8421	65.6575	60.8032	39.9682	23.8389	34.6679	28.2952	13.1638	9.57301	7.00539	4.76233	2.30002	2.96485	1.75428	0.992866	0.413181	1.08499	1.1986	1.66211	0.924962	0.596963	0.384428
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001906.1.c1fee8a1-8e98-40e9-a12f-8704d30f2e67.fc.signal	0.386208	0.267616	0.309447	0.110981	0.485931	1.07562	3.04759	5.71373	13.7807	28.9563	24.4706	16.6177	10.5107	11.5363	28.1479	68.4442	101.694	126.751	99.6014	83.2414	58.2718	45.0578	37.1207	20.7245	13.4006	10.5493	5.29653	3.81126	2.38956	1.26705	0.592641	1.23497	0.868452	0.849388	1.66483	1.58407	1.07902	0.511048
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000105.3.350c6b67-eb4b-470a-ae25-ac89d63b764e.fc.signal	0.396117	0.929559	1.43052	1.12613	0.381102	0.681066	0.759296	1.68629	3.25363	5.39228	3.71569	2.53118	0.85372	0.480041	0.512231	2.40435	3.77238	6.82729	9.02928	7.53808	6.40659	3.54515	2.44431	2.5629	1.37744	0.703978	1.18232	1.12649	0.773476	0.725953	0.929139	1.34119	0.358951	0	0.285192	1.16257	1.4455	0.367713
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000034.3.647816ab-28de-420b-9f06-988d15270d93.fc.signal	1.94762	0.516524	0.698577	1.64753	0.744004	0.249846	0	0.254077	2.3426	7.0725	14.5891	7.85631	1.81217	1.50663	3.62005	8.87029	19.9449	24.0657	16.7156	13.6502	10.5595	8.30279	3.64528	3.52715	1.15231	1.58435	0.987672	0.878346	0	0.147446	0.778446	1.52417	0.800189	1.24051	1.02644	0.140526	0.454644	0.356322
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00001961.2.7068c481-8ff6-44d4-a083-44198d2e24ac.fc.signal	0	1.06056	0.816185	0.038379	0	0	0	0	0.634613	1.3733	2.3819	2.361	0.897417	3.80412	10.4383	15.9038	22.2765	46.7373	42.2463	42.3438	44.3593	27.2744	27.1873	8.65421	5.9744	8.21896	2.60666	1.34071	0	0.709007	1.08018	0.244352	0	0.431918	0.782501	1.96183	1.35429	0.685876
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000233.3.3299a56a-ce48-45d7-8505-1c5e17cfb4ce.fc.signal	0.275661	0.18546	0.0357698	0	0	0.1089	0.728045	2.50871	11.7577	17.3091	13.1781	9.81198	7.34657	7.47693	13.9259	24.4007	47.2794	61.3293	46.7148	27.2479	16.9344	14.0677	4.48904	0.573063	2.19868	2.69368	2.36008	1.35932	0.133416	0.0611857	0.996023	1.65889	1.21528	0.582286	0.0879057	0	0	0.535376
ihec.chipseq.ihec-chipseq-containerv1.1.4.IHECRE00000886.3.3df12257-2ff1-4988-bd44-5f814ae73907.fc.signal	0.704503	0.896757	0.651547	0.586078	0.345012	0.0533719	0.218978	0.66913	0.651552	0.611329	0.887191	1.07486	0.107364	0	0	1.3146	2.3028	2.57355	3.92133	3.9566	1.00738	2.29931	2.4034	1.78489	1.48575	1.9236	1.31826	0.742064	1.32592	1.35864	0.32542	1.56286	1.0256	0.846837	1.24012	1.83333	0.759605	0.509855
